"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",91.1101725,128.99015,163.1238,276.137,507.0005,922.056,1527.142,1878.0705,2480.4365
"GM_TIsolation.1.",7.31319775,7.6072275,8.092717,9.6349775,12.667,15.833325,18.64623,19.719915,20.3475575
"GM_R0.1.",2.97209175,3.1213965,3.207887,3.44965,3.802815,4.1019775,4.306223,4.393519,4.44587625
"GM_c0.1.",7.35864775,7.6235705,8.498922,10.434825,13.12495,15.6432,18.05406,18.93411,19.344615
"GM_TLatent.1.",2.24116175,2.3721305,2.680009,3.10879,3.799525,4.4554775,5.102121,5.40763,5.69009875
"GM_TRecover.1.",5.2853075,5.549595,6.288564,7.27895,8.90383,10.83405,12.89263,14.399465,15.892085
"GM_IFR.1.",0.0020043625,0.0023468915,0.002530525,0.003060515,0.00379001,0.0046901,0.005630228,0.006043617,0.0065034415
"GM_T50Testing.1.",67.93113,71.87968,75.02699,82.019375,97.6386,117.5995,140.719,149.16815,158.50155
"GM_TauTesting.1.",4.564409,7.25848,10.12795,17.09775,26.3919,32.79225,37.36137,39.14477,40.440815
"GM_TTestingRate.1.",2.527383,3.054912,3.748818,4.907525,6.648675,8.1864475,9.481089,10.401845,10.890605
"GM_TContactsTestingRate.1.",1.12427975,1.193555,1.33646,1.61423,2.09646,2.5749775,2.801877,2.8836625,2.9405585
"GM_FAsymp.1.",0.0288917525,0.041365235,0.07609808,0.170034,0.290127,0.418375,0.4985913,0.54115695,0.55262495
"GM_TestingCoverage.1.",0.213154975,0.25383215,0.3098848,0.42031825,0.554014,0.71834325,0.8228869,0.87047685,0.906831025
"GM_TestSensitivity.1.",0.6129706,0.6217553,0.6334494,0.6714905,0.7204035,0.7878995,0.8462646,0.8809257,0.896760675
"GM_ThetaMin.1.",0.290352425,0.31160595,0.3333666,0.37255325,0.4277765,0.4927685,0.556337,0.6150675,0.656866025
"GM_TauTheta.1.",16.233205,16.51459,16.797,17.43095,18.16395,18.850425,19.45017,19.92622,20.1496275
"GM_PwrTheta.1.",2.53626775,2.8992755,3.20094,3.80693,4.4908,5.16926,5.637287,5.9695015,6.3848745
"GM_HygienePwr.1.",0.0738141675,0.09510645,0.1355957,0.19694825,0.304171,0.46298025,0.60858,0.7029748,0.78203985
"GM_FracTraced.1.",0.059056565,0.066271625,0.07632022,0.1050065,0.1460645,0.205517,0.2902108,0.369767,0.43294205
"GM_TPosTest.1.",3.20376875,3.698891,4.408629,5.88935,7.72339,9.4224525,10.97525,11.651155,12.484715
"GM_TFatalDeath.1.",2.589924,3.7804405,4.840898,7.0717525,9.612345,11.566875,12.90273,13.36422,13.7362625
"GM_TauS.1.",24.696395,26.52681,28.07979,31.50915,35.2346,39.19135,41.89018,43.197075,44.3543825
"GM_rMax.1.",0.387348075,0.4237078,0.4695788,0.55418975,0.651044,0.73235875,0.8297139,0.8909027,0.943603175
"GM_TauR.1.",24.7412125,26.41837,30.04189,34.974,39.7885,45.1724,50.51173,53.446825,55.5944675
"alpha_Pos.1.",8.21498975,8.6573845,9.313003,10.404325,11.67045,12.965625,14.11402,14.837465,15.387425
"alpha_Death.1.",1.02835525,1.1480185,1.277763,1.5809025,1.943735,2.5999375,3.504504,4.4061915,5.28584925
"LnPrior",-52.863671,-51.797499,-50.852061,-49.29699,-47.503005,-45.8201975,-44.764632,-44.247379,-43.90791025
"LnData",-657.784805,-656.587535,-655.04594,-653.27135,-651.46945,-649.90775,-648.80854,-648.27647,-648.000445
"LnPosterior",-706.690935,-705.60259,-703.68998,-701.517625,-699.22185,-697.024575,-695.4204,-694.65766,-694.0878725
