"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",126.1324,148.3858,185.6556,296.089,571.634,959.547,1462.061,1915.037,2330.83525
"GM_TIsolation.1.",7.33970925,7.5581975,8.07865,9.7471825,13.1667,16.42035,19.06585,19.93985,20.2369275
"GM_R0.1.",2.841129,3.0173505,3.178546,3.4522725,3.82041,4.1014325,4.30997,4.380209,4.4501615
"GM_c0.1.",7.29895375,7.526603,8.499549,10.50565,13.23385,15.679025,17.92493,18.862835,19.3681225
"GM_TLatent.1.",2.2890975,2.533187,2.742455,3.1561625,3.768275,4.4050875,5.045444,5.3704495,5.920527
"GM_TRecover.1.",5.52385725,5.8383995,6.327066,7.720715,9.22398,11.020875,12.74793,13.750605,14.97899
"GM_IFR.1.",0.00200589875,0.0022583265,0.002602051,0.0030452275,0.003860275,0.0048590175,0.005744477,0.00619698,0.006639835
"GM_T50Testing.1.",70.490935,72.297785,77.11749,84.262225,101.0235,118.2775,137.5326,148.85165,155.111525
"GM_TauTesting.1.",4.55602475,7.6184125,11.66275,17.65505,26.0644,33.261225,38.09271,39.640765,41.0866675
"GM_TTestingRate.1.",2.42754875,3.0772935,3.503731,4.802395,6.411775,8.2897425,9.729324,10.802415,11.50015
"GM_TContactsTestingRate.1.",1.11702,1.2676995,1.415686,1.7648175,2.17256,2.551985,2.775688,2.884398,2.95798275
"GM_FAsymp.1.",0.03513554,0.05283522,0.08922254,0.17562425,0.2857225,0.40214375,0.4917988,0.5267776,0.5434902
"GM_TestingCoverage.1.",0.1526329,0.21375185,0.2745128,0.40093675,0.5564325,0.73481675,0.8378632,0.88950485,0.927399225
"GM_TestSensitivity.1.",0.612081425,0.6215607,0.6397847,0.682664,0.733906,0.799456,0.85065,0.8782543,0.903837275
"GM_ThetaMin.1.",0.270609025,0.28959635,0.30655,0.34824925,0.401918,0.4725935,0.5242505,0.55221315,0.571041475
"GM_TauTheta.1.",16.1573525,16.4978,16.87664,17.5533,18.14415,18.86425,19.47441,19.79345,20.123765
"GM_PwrTheta.1.",2.7183895,2.8942855,3.161271,3.7673525,4.413835,5.0999575,5.690015,6.044616,6.47236675
"GM_HygienePwr.1.",0.0398577825,0.054842325,0.08110643,0.142271,0.235452,0.341238,0.4630314,0.5365832,0.59587085
"GM_FracTraced.1.",0.062074545,0.06912894,0.07940105,0.105903,0.1520565,0.21489,0.290379,0.3475532,0.405551375
"GM_TPosTest.1.",2.9317815,3.551369,4.635445,6.103235,7.972995,9.57649,11.12664,11.949945,12.4443525
"GM_TFatalDeath.1.",2.85233925,3.878914,4.988054,7.0449225,9.328945,11.335775,12.76307,13.32577,13.632365
"GM_TauS.1.",24.51832,25.721675,28.29417,31.647675,35.19295,38.827,41.58543,42.866465,43.913485
"GM_rMax.1.",0.378955625,0.43287445,0.4714726,0.541926,0.6149515,0.71352725,0.7968237,0.8458213,0.897302975
"GM_TauR.1.",25.046825,27.815755,30.34875,34.757325,40.12505,45.835525,51.27453,54.100685,55.802755
"alpha_Pos.1.",8.31072675,8.7285615,9.225172,10.258125,11.51,12.97125,14.37912,15.24351,15.831875
"alpha_Death.1.",0.967825,1.0852765,1.237476,1.5107475,1.95162,2.55099,3.391869,4.1671665,4.63971475
"LnPrior",-52.02287725,-51.2746225,-50.168576,-48.4576375,-47.03927,-45.522145,-44.334342,-43.5695335,-42.9042025
"LnData",-656.69945,-656.037765,-655.0192,-653.071475,-651.33835,-649.96825,-648.78147,-648.098465,-647.500655
"LnPosterior",-705.9567425,-704.871395,-702.93748,-700.79885,-698.7121,-696.273225,-694.78686,-694.06487,-693.43415
