Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
60	1	0	0	0	3.44828e-05	0	0	0	0	0	0	0	0	1	1	0.0135783	0.00191454	0.0134018	0.00814699	0.0589087	13	0.0307692	3.87156	3.87156	0	0	0	1e-15	1e-15	2.5e-16	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
61	0.999981	5.60184e-06	1.10205e-05	1.57148e-07	3.32194e-05	2.99367e-08	3.33719e-06	5.9305e-08	4.55659e-09	2.53812e-09	2.17021e-06	2.88122e-10	0	1	1	0.0142029	0.00200261	0.0140183	0.00852175	0.0549834	13	0.0307692	3.86577	3.8657	2.79441e-06	4.19661e-10	0	0.0121702	1e-15	0.00303331	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
62	0.999962	1.11336e-05	2.01549e-05	2.93608e-07	3.38811e-05	8.75655e-08	6.69136e-06	1.15163e-07	1.37093e-08	7.35303e-09	6.31349e-06	1.1865e-09	0	1	1	0.0148545	0.00209448	0.0146613	0.00891267	0.0514172	13	0.0307692	3.85974	3.85959	5.11212e-06	1.28383e-09	0	0.037231	1e-15	0.00922192	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
63	0.999942	1.68608e-05	2.7976e-05	4.18261e-07	3.63037e-05	1.73278e-07	1.02036e-05	1.71039e-07	2.80071e-08	1.4427e-08	1.24113e-05	3.15876e-09	0	0.999995	0.999999	0.0155339	0.00219028	0.015332	0.00932034	0.0481663	12.9999	0.0307692	3.85344	3.85322	7.09855e-06	2.65669e-09	0	0.077044	1e-15	0.018897	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
64	0.999921	2.30974e-05	3.51414e-05	5.41596e-07	4.0282e-05	2.8736e-07	1.40305e-05	2.30982e-07	4.80769e-08	2.37649e-08	2.042e-05	6.76747e-09	0	0.999973	0.999993	0.0162423	0.00229016	0.0160311	0.00974538	0.0451941	12.9997	0.030769	3.8468	3.8465	8.92074e-06	4.60671e-09	0	0.133594	1e-15	0.0323192	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
65	0.999897	3.01803e-05	4.2327e-05	6.74852e-07	4.55734e-05	4.29821e-07	1.83226e-05	2.99353e-07	7.45556e-08	3.53376e-08	3.02524e-05	1.26481e-08	0	0.999898	0.999974	0.0169806	0.00239427	0.0167599	0.0101884	0.0424691	12.9987	0.0307684	3.83964	3.83925	1.07505e-05	7.20376e-09	0	0.208909	1e-15	0.049635	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
66	0.999869	3.84281e-05	4.99795e-05	8.26772e-07	5.21065e-05	6.03214e-07	2.32121e-05	3.80063e-07	1.08521e-07	4.9295e-08	4.19769e-05	2.15292e-08	0	0.999695	0.999924	0.01775	0.00250275	0.0175193	0.01065	0.0399644	12.996	0.0307669	3.83161	3.83111	1.27016e-05	1.05679e-08	0	0.306468	1e-15	0.0711645	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
67	0.999837	4.81458e-05	5.84026e-05	1.00455e-06	5.99077e-05	8.11551e-07	2.88173e-05	4.76788e-07	1.51319e-07	6.58674e-08	5.57478e-05	3.42137e-08	0	0.999232	0.999808	0.0185515	0.00261575	0.0183103	0.0111309	0.0376569	12.99	0.0307633	3.82205	3.82143	1.48518e-05	1.48597e-08	0	0.430932	1e-15	0.0972554	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
68	0.999799	5.9709e-05	6.78791e-05	1.21615e-06	6.90717e-05	1.0609e-06	3.52774e-05	5.94037e-07	2.04867e-07	8.54083e-08	7.18115e-05	5.17926e-08	0	0.998291	0.999572	0.0193861	0.00273344	0.019134	0.0116316	0.0355265	12.9778	0.0307561	3.80994	3.80917	1.72738e-05	2.02993e-08	0	0.588681	1e-15	0.12829	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
69	0.999756	7.3526e-05	7.86454e-05	1.46949e-06	7.97458e-05	1.35885e-06	4.27401e-05	7.36756e-07	2.71525e-07	1.08373e-07	9.04786e-05	7.55774e-08	0	0.996541	0.999134	0.0202549	0.00285595	0.0199916	0.012153	0.0335557	12.955	0.0307426	3.7937	3.79277	2.00287e-05	2.71656e-08	0	0.787804	1e-15	0.164544	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
