Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	TStartTesting	TauTesting	TTestingRate	TContactsTestingRate	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
60	1	0	0	0	3.44828e-05	0	0	0	0	0	0	0	0	1	1	0.00344452	0.00172226	0.0120558	0.00516678	0.107714	13	0.0307692	3.91873	3.91873	0	0	0	1e-15	1e-15	2.5e-16	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
61	0.999985	1.75708e-06	1.11316e-05	4.94179e-08	3.32328e-05	9.20442e-09	3.33805e-06	6.5314e-08	4.90637e-09	3.33181e-09	2.17081e-06	9.81251e-11	0	0.999998	1	0.00474259	0.00237129	0.0165991	0.00711388	0.0610739	13	0.0307692	3.88881	3.88875	2.79526e-06	1.52785e-10	0	0.00443076	1e-15	0.00110646	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
62	0.999969	3.96402e-06	2.03521e-05	1.05918e-07	3.39056e-05	2.89813e-08	6.69387e-06	1.45686e-07	1.59778e-08	8.40174e-09	6.31579e-06	5.15423e-10	0	0.999965	0.999991	0.00649692	0.00324846	0.0227392	0.00974538	0.0387507	12.9995	0.030769	3.84881	3.84869	5.11451e-06	6.59012e-10	0	0.0191113	1e-15	0.00475512	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
63	0.999952	6.98313e-06	2.82291e-05	1.78641e-07	3.63223e-05	6.26646e-08	1.02077e-05	2.55986e-07	3.60256e-08	1.46529e-08	1.24166e-05	1.79504e-09	0	0.999789	0.999947	0.00883997	0.00441998	0.0309399	0.01326	0.0262173	12.9973	0.0307676	3.79582	3.79564	7.10193e-06	1.93883e-09	0	0.0562262	1e-15	0.0138617	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
64	0.999933	1.13414e-05	3.54042e-05	2.80601e-07	4.0253e-05	1.14993e-07	1.40335e-05	4.17391e-07	6.94107e-08	2.19452e-08	2.04275e-05	5.05762e-09	0	0.999252	0.999813	0.0119203	0.00596015	0.041721	0.0178804	0.0185451	12.9903	0.0307635	3.72652	3.72627	8.9212e-06	4.79764e-09	0	0.139132	1e-15	0.0336137	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
65	0.999909	1.78215e-05	4.25151e-05	4.30706e-07	4.54127e-05	1.92526e-07	1.83162e-05	6.61585e-07	1.22988e-07	3.04173e-08	3.02537e-05	1.2646e-08	0	0.998006	0.999501	0.0158869	0.00794346	0.0556042	0.0238304	0.0135979	12.9741	0.0307539	3.63769	3.63736	1.07365e-05	1.07053e-08	0	0.310453	1e-15	0.0720233	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
66	0.99988	2.749e-05	4.99368e-05	6.5327e-07	5.16647e-05	3.04607e-07	2.31773e-05	1.03246e-06	2.07606e-07	4.06266e-08	4.19446e-05	2.8962e-08	0	0.995563	0.998889	0.0208609	0.0104304	0.073013	0.0312913	0.0103003	12.9423	0.030735	3.52697	3.52654	1.26475e-05	2.22403e-08	0	0.644968	1e-15	0.138853	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
67	0.999844	4.16297e-05	5.78658e-05	9.76337e-07	5.89453e-05	4.61352e-07	2.87191e-05	1.58554e-06	3.37952e-07	5.27659e-08	5.56192e-05	5.64999e-07	2.19452e-08	0.99129	0.997815	0.0268941	0.0134471	0.0941295	0.0403412	0.00805349	12.8868	0.030702	3.39373	3.3932	1.47105e-05	5.84711e-07	3.36145e-09	16.9566	0.0974821	0.80913	0.0237907	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
68	0.999799	6.18945e-05	6.6407e-05	1.43419e-06	6.7207e-05	6.74021e-07	3.50487e-05	2.39643e-06	5.35814e-07	6.70871e-08	7.14463e-05	9.24596e-07	3.04173e-08	0.984423	0.996083	0.0339244	0.0169622	0.118735	0.0508865	0.00649984	12.7975	0.0306487	3.23969	3.23904	1.69603e-05	8.50329e-07	4.30019e-09	24.6595	0.124706	0.86043	0.0302338	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
69	0.999743	9.01932e-05	7.55604e-05	2.06187e-06	7.6405e-05	9.54702e-07	4.22771e-05	3.55799e-06	8.3363e-07	8.53607e-08	8.9631e-05	1.48356e-06	4.06266e-08	0.974093	0.993459	0.041743	0.0208715	0.1461	0.0626145	0.00541456	12.6632	0.030568	3.0688	3.06801	1.94056e-05	1.2178e-06	5.59033e-09	35.3162	0.16212	0.898261	0.0389512	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
