Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
60	1	0	0	0	3.44828e-05	0	0	0	0	0	0	0	0	1	1	0.00344452	0.00086113	0.00602791	0.00516678	0.9	13	0.0307692	3.95219	3.95219	0	0	0	1e-15	1e-15	2.5e-16	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
61	0.999985	1.75851e-06	1.11407e-05	4.94586e-08	3.32684e-05	9.25975e-09	3.3407e-06	2.81283e-08	2.1034e-09	6.57434e-09	2.17236e-06	4.93357e-11	0	0.999998	1	0.00474259	0.00118565	0.00829953	0.00711388	0.23721	13	0.0307692	3.93437	3.93431	2.79753e-06	7.68515e-11	0	0.00222869	1e-15	0.000556863	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
62	0.999969	3.96977e-06	2.03808e-05	1.06078e-07	3.3988e-05	2.92681e-08	6.70272e-06	6.45227e-08	6.9637e-09	1.36691e-08	6.32234e-06	2.59783e-10	0	0.999965	0.999991	0.00649692	0.00162423	0.0113696	0.00974538	0.106642	12.9995	0.030769	3.91032	3.9102	5.12172e-06	3.32767e-10	0	0.00965025	1e-15	0.00240676	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
63	0.999952	6.99964e-06	2.82922e-05	1.79091e-07	3.64719e-05	6.36508e-08	1.02281e-05	1.16636e-07	1.60038e-08	2.10525e-08	1.24347e-05	9.08176e-10	0	0.999789	0.999947	0.00883997	0.00220999	0.0154699	0.01326	0.061763	12.9973	0.0307676	3.87789	3.87771	7.11782e-06	9.84675e-10	0	0.0285556	1e-15	0.00708829	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
64	0.999932	1.13823e-05	3.55233e-05	2.81701e-07	4.05041e-05	1.17737e-07	1.40738e-05	1.95062e-07	3.14441e-08	2.8785e-08	2.04683e-05	2.57279e-09	0	0.999252	0.999813	0.0119203	0.00298007	0.0208605	0.0178804	0.0399808	12.9903	0.0307635	3.83436	3.8341	8.95126e-06	2.45606e-09	0	0.0712256	1e-15	0.0174949	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
65	0.999909	1.79159e-05	4.27224e-05	4.33212e-07	4.58198e-05	1.9929e-07	1.83893e-05	3.15538e-07	5.67877e-08	3.73593e-08	3.03354e-05	6.48277e-09	0	0.998006	0.999501	0.0158869	0.00397173	0.0278021	0.0238304	0.0276643	12.9741	0.0307539	3.77665	3.7763	1.07889e-05	5.54069e-09	0	0.16068	1e-15	0.0386187	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
66	0.999879	2.76973e-05	5.02808e-05	6.5871e-07	5.23103e-05	3.19853e-07	2.33033e-05	4.99935e-07	9.75166e-08	4.79057e-08	4.2096e-05	1.49985e-08	0	0.995563	0.998889	0.0208609	0.00521521	0.0365065	0.0312913	0.0200941	12.9423	0.030735	3.70179	3.70134	1.27349e-05	1.16767e-08	0	0.338625	1e-15	0.0780489	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
67	0.999843	4.20626e-05	5.84158e-05	9.8758e-07	5.99467e-05	4.93012e-07	2.89279e-05	7.77808e-07	1.61115e-07	6.01559e-08	5.5884e-05	2.84871e-07	2.8785e-08	0.99129	0.997815	0.0268941	0.00672354	0.0470647	0.0403412	0.0152006	12.8868	0.030702	3.60754	3.60697	1.48508e-05	2.95535e-07	2.96506e-09	8.5705	0.0859868	0.681795	0.0210443	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
68	0.999797	6.27626e-05	6.7261e-05	1.45652e-06	6.87288e-05	7.35648e-07	3.53851e-05	1.19024e-06	2.58874e-07	7.3658e-08	7.18895e-05	4.68321e-07	3.73593e-08	0.984423	0.996083	0.0339244	0.00848109	0.0593676	0.0508865	0.0119339	12.7975	0.0306487	3.49297	3.49226	1.71794e-05	4.32276e-07	3.76559e-09	12.536	0.109202	0.758104	0.026575	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
69	0.999739	9.18674e-05	7.68549e-05	2.10441e-06	7.86718e-05	1.06829e-06	4.2808e-05	1.78596e-06	4.07707e-07	9.20088e-08	9.0351e-05	7.56151e-07	4.79057e-08	0.974093	0.993459	0.041743	0.0104357	0.0730502	0.0626145	0.00970605	12.6632	0.030568	3.35879	3.35791	1.97398e-05	6.23936e-07	4.8524e-09	18.0941	0.14072	0.818957	0.0339843	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
