Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	A_U	A_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
60	1	0	0	0	3.44828e-05	0	0	0	0	0	0	0	0	0	0	1	1	0.0135783	0.00271566	0.0190096	0.00814699	0.0390862	13	0.0307692	3.84137	3.84137	0	0	0	1e-15	1e-15	2.5e-16	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
61	0.999981	5.59852e-06	1.10139e-05	1.57053e-07	3.2604e-05	2.10107e-08	5.89849e-07	8.38081e-09	3.33576e-06	8.39883e-08	6.45896e-09	2.40426e-09	2.16906e-06	2.86906e-10	0	1	1	0.0142029	0.00284058	0.0198841	0.00852175	0.036804	13	0.0307692	3.83427	3.8342	2.79274e-06	4.1778e-10	0	0.0121156	1e-15	0.00301976	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
62	0.999962	1.11235e-05	2.0136e-05	2.9333e-07	3.2157e-05	6.13464e-08	1.67387e-06	2.40755e-08	6.6875e-06	1.6158e-07	1.9343e-08	6.96521e-09	6.30888e-06	1.1801e-09	0	1	1	0.0148545	0.00297089	0.0207962	0.00891267	0.0346966	13	0.0307692	3.82689	3.82674	5.10732e-06	1.27577e-09	0	0.0369975	1e-15	0.0091646	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
63	0.999942	1.68398e-05	2.79394e-05	4.17706e-07	3.30286e-05	1.2114e-07	3.20027e-06	4.67195e-08	1.01967e-05	2.36114e-07	3.92132e-08	1.36284e-08	1.23997e-05	3.13735e-09	0	0.999995	0.999999	0.0155339	0.00310678	0.0217475	0.00932034	0.0327468	12.9999	0.0307692	3.81919	3.81897	7.08927e-06	2.63448e-09	0	0.0764	1e-15	0.018742	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
64	0.999921	2.30608e-05	3.50823e-05	5.40668e-07	3.50721e-05	2.00423e-07	5.10955e-06	7.59206e-08	1.40203e-05	3.11752e-07	6.65847e-08	2.23201e-08	2.03962e-05	6.71103e-09	0	0.999973	0.999993	0.0162423	0.00324846	0.0227392	0.00974538	0.0309395	12.9997	0.030769	3.8111	3.8108	8.90574e-06	4.55746e-09	0	0.132166	1e-15	0.0319847	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
65	0.999897	3.01232e-05	4.22411e-05	6.73455e-07	3.81068e-05	2.99021e-07	7.33858e-06	1.11311e-07	1.83092e-05	3.93292e-07	1.01807e-07	3.28975e-08	3.02102e-05	1.25203e-08	0	0.999898	0.999974	0.0169806	0.00339613	0.0237729	0.0101884	0.0292616	12.9987	0.0307684	3.80244	3.80205	1.07286e-05	7.1086e-09	0	0.206149	1e-15	0.0490114	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
66	0.999869	3.83445e-05	4.98626e-05	8.24798e-07	4.2074e-05	4.18533e-07	9.87385e-06	1.53319e-07	2.31959e-05	4.85035e-07	1.45716e-07	4.53732e-08	4.1909e-05	2.12705e-08	0	0.999695	0.999924	0.01775	0.00355	0.02485	0.01065	0.0277013	12.996	0.0307669	3.79286	3.79236	1.26718e-05	1.04005e-08	0	0.301616	1e-15	0.0701168	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
67	0.999837	4.80291e-05	5.82505e-05	1.00188e-06	4.69852e-05	5.61574e-07	1.27295e-05	2.02837e-07	2.8799e-05	5.90966e-07	1.99476e-07	5.98481e-08	5.56457e-05	3.37352e-08	0	0.999232	0.999808	0.0185515	0.00371029	0.025972	0.0111309	0.0262482	12.99	0.0307633	3.78171	3.7811	1.48131e-05	1.45852e-08	0	0.422971	1e-15	0.0956306	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
68	0.9998	5.95514e-05	6.76869e-05	1.21264e-06	5.28998e-05	7.32139e-07	1.59401e-05	2.61296e-07	3.52578e-05	7.15894e-07	2.64826e-07	7.6522e-08	7.16657e-05	5.09628e-08	0	0.998291	0.999572	0.0193861	0.00387721	0.0271405	0.0116316	0.0248932	12.9778	0.0307561	3.76799	3.76723	1.72249e-05	1.98706e-08	0	0.576248	1e-15	0.125921	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
69	0.999757	7.33182e-05	7.84077e-05	1.46497e-06	5.99149e-05	9.35239e-07	1.95552e-05	3.30535e-07	4.27202e-05	8.65011e-07	3.43983e-07	9.56846e-08	9.0278e-05	7.42089e-08	0	0.996541	0.999134	0.0202549	0.00405099	0.0283569	0.012153	0.023628	12.955	0.0307426	3.75012	3.74921	1.99682e-05	2.65205e-08	0	0.769094	1e-15	0.161266	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
70	0.999706	8.97277e-05	9.05899e-05	1.76622e-06	6.81343e-05	1.1759e-06	2.36253e-05	4.12436e-07	5.13251e-05	1.04357e-06	4.39281e-07	1.17604e-07	0.000111791	1.04809e-07	0	0.993509	0.998373	0.0211592	0.00423184	0.0296229	0.0126955	0.0224454	12.9156	0.0307192	3.72594	3.72485	2.3089e-05	3.48335e-08	0	1.01017	1e-15	0.201624	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
71	0.999647	0.000109339	0.000104441	2.12602e-06	7.77123e-05	1.46169e-06	2.82242e-05	5.0983e-07	6.12719e-05	1.25912e-06	5.54384e-07	1.4276e-07	0.000136654	1.44811e-07	0	0.988551	0.997125	0.0220999	0.00441998	0.0309399	0.01326	0.0213386	12.8512	0.0306808	3.6925	3.69119	2.66417e-05	4.52244e-08	0	1.31151	1e-15	0.246918	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
72	0.999579	0.000132689	0.000120091	2.55283e-06	8.87961e-05	1.80011e-06	3.34211e-05	6.25564e-07	7.27565e-05	1.51953e-06	6.93264e-07	1.7163e-07	0.000165301	1.9646e-07	0	0.980839	0.995175	0.0230783	0.00461565	0.0323096	0.013847	0.0203018	12.7509	0.0306208	3.64603	3.6445	3.0661e-05	5.81607e-08	0	1.68666	1e-15	0.296599	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
73	0.999501	0.000160326	0.000137603	3.0543e-06	0.00010153	2.19911e-06	3.92839e-05	7.62684e-07	8.59893e-05	1.83373e-06	8.6053e-07	2.04733e-07	0.000198181	2.62404e-07	0	0.969354	0.992249	0.0240953	0.00481907	0.0337335	0.0144572	0.0193296	12.6016	0.0305307	3.58204	3.58025	3.51644e-05	7.41835e-08	0	2.15132	1e-15	0.349733	2.5e-16	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
