"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",30.027905,37.407735,49.0514,90.864125,161.743,316.32875,523.3483,737.505849999999,874.7394
"GM_TIsolation.1.",7.33277875,7.477609,8.146575,9.7413325,12.1968,15.9641,18.40048,19.713445,20.46006
"GM_R0.1.",2.48989175,2.6634525,2.796802,3.15751,3.51939,3.9222925,4.211579,4.3388485,4.4234565
"GM_c0.1.",7.278216,7.677142,8.365625,10.71655,13.82505,16.183825,17.83361,18.87007,19.3523475
"GM_TLatent.1.",2.2211175,2.3627425,2.611649,3.06937,3.579635,4.23246,4.816903,5.176464,5.58964625
"GM_TRecover.1.",5.0758155,5.1354505,5.276139,5.7097475,6.42557,7.2283025,8.091546,8.7778935,9.511251
"GM_IFR.1.",0.00505817475,0.00537359,0.006010453,0.00746491,0.008905685,0.010625825,0.01221368,0.0140866,0.0146754925
"GM_TStartTesting.1.",83.8345,84.26217,85.17075,86.56005,88.26075,90.252775,93.34539,102.21885,108.36825
"GM_TauTesting.1.",2.490639,2.623408,2.864746,3.23827,3.85089,4.6223275,6.461377,9.3976705,10.542245
"GM_TTestingRate.1.",3.291712,3.8662455,4.600091,6.123295,7.750275,9.2872475,10.59193,11.15849,11.6975625
"GM_TContactsTestingRate.1.",1.056045,1.144775,1.265646,1.563465,1.996315,2.4618075,2.72549,2.8485355,2.91584125
"GM_TestingCoverage.1.",0.2222788,0.2436535,0.2725752,0.3383935,0.4552535,0.56832425,0.6670411,0.7216479,0.749753175
"GM_TestSensitivity.1.",0.6065975,0.6122249,0.6206141,0.657766,0.717651,0.77742275,0.8286402,0.85274495,0.8759621
"GM_ThetaMin.1.",0.06057482,0.086890115,0.1362329,0.2094845,0.2770175,0.35091225,0.4158391,0.44322105,0.466683425
"GM_TauTheta.1.",17.0678425,17.42299,18.14062,19.112675,20.43235,21.40285,21.92665,22.123055,22.2134975
"GM_PwrTheta.1.",2.911748,2.974639,3.106431,3.478385,3.90019,4.3339425,4.818045,5.021328,5.23235525
"GM_HygienePwr.1.",0.0323542975,0.057237315,0.092606,0.15716225,0.2442345,0.3533655,0.5049792,0.56862565,0.657842975
"GM_FracTraced.1.",0.063068235,0.07223605,0.08724732,0.11953275,0.1764725,0.2363965,0.3100724,0.3452527,0.368928975
"GM_TPosTest.1.",1.29014975,1.4830055,1.721731,2.455345,3.4679,5.048145,6.671827,7.482305,8.062281
"GM_TFatalDeath.1.",1.99988125,2.264617,2.681873,3.358215,4.362785,5.5421475,7.303586,9.547465,11.33415
"GM_TauS.1.",9.42801625,11.129135,13.11434,16.681225,20.698,24.802375,29.24222,31.90515,34.0061725
"GM_rMax.1.",0.579340825,0.6128495,0.6651115,0.7681435,0.861293,0.94069825,0.9826103,0.99121485,0.998728225
"GM_TauR.1.",26.93124,27.69252,31.04456,38.16535,46.0408,54.65655,61.13621,64.25217,65.7909925
"alpha_Pos.1.",4.00213175,4.0038235,4.007154,4.0199325,4.05343,4.11035,4.180733,4.22223,4.24018025
"alpha_Death.1.",8.132546,8.251887,8.495652,9.673315,12.8249,19.21875,27.67734,32.455305,35.6833625
"LnPrior",-49.496457,-48.39163,-47.522088,-46.1621,-44.925035,-43.8051025,-43.136268,-42.5184485,-42.20681775
"LnData",-582.164405,-580.874615,-579.85068,-578.1198,-576.33095,-574.43005,-573.1865,-572.516895,-572.21984
"LnPosterior",-628.480085,-626.571415,-624.91941,-623.45085,-621.3866,-619.489675,-617.97318,-617.12278,-616.552725
