"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",105.61335,143.0976,189.6275,332.12175,615.853,1232.0925,2256.452,2958.1,3632.702
"GM_TIsolation.1.",7.2762765,7.5067665,8.151854,9.75151,12.724,15.781975,18.44978,19.716305,20.24677
"GM_R0.1.",2.623304,2.7937405,2.937804,3.2854425,3.645115,3.9399525,4.19409,4.3103185,4.36918475
"GM_c0.1.",7.73446825,8.048269,8.800395,10.810975,13.1084,15.573875,18.06063,18.93813,19.2041325
"GM_TLatent.1.",2.21211525,2.346822,2.546568,3.00298,3.58565,4.24866,4.879871,5.2834115,5.551847
"GM_TRecover.1.",5.22265225,5.5192125,5.78103,6.5443125,7.63573,9.3207525,10.87457,11.725755,12.555575
"GM_IFR.1.",0.0027821495,0.003060996,0.003541902,0.00438292,0.00583902,0.0079683425,0.01018419,0.011928145,0.013592445
"GM_T50Testing.1.",82.6807075,88.79572,98.67952,115.903,135.2595,153.71425,166.2073,172.48865,176.0243
"GM_TauTesting.1.",3.8819825,9.388136,13.81419,20.835225,27.05745,32.0215,36.30684,38.927745,40.5580925
"GM_TTestingRate.1.",2.86600175,3.247107,3.842072,5.2349425,6.929605,8.718755,10.2723,10.987785,11.42086
"GM_TContactsTestingRate.1.",1.0579925,1.104383,1.232587,1.5977675,2.093935,2.5106975,2.792569,2.9104615,2.95406625
"GM_FAsymp.1.",0.0508547575,0.063172635,0.1118727,0.20459375,0.3272845,0.43679675,0.5075681,0.54013295,0.554672925
"GM_TestingCoverage.1.",0.130101425,0.16741985,0.2254019,0.3563595,0.533413,0.6773785,0.807132,0.8595315,0.90731955
"GM_TestSensitivity.1.",0.610381075,0.6185225,0.6365023,0.67658775,0.731925,0.787615,0.843895,0.88113825,0.899902675
"GM_ThetaMin.1.",0.0626427475,0.091188485,0.1157276,0.1609545,0.2164905,0.2690105,0.3277814,0.3608638,0.38946505
"GM_TauTheta.1.",18.1026175,18.662465,19.31426,20.36325,21.9194,23.028225,24.07724,24.60592,25.179255
"GM_PwrTheta.1.",2.540202,2.792583,3.032426,3.4881025,3.9841,4.56542,5.007524,5.1642345,5.34562575
"GM_HygienePwr.1.",0.04633152,0.08014465,0.1182632,0.170736,0.2840725,0.374267,0.4725087,0.5477055,0.61260385
"GM_FracTraced.1.",0.0726930275,0.083367965,0.1095997,0.152063,0.218946,0.32416975,0.4387077,0.5362177,0.5959583
"GM_TPosTest.1.",2.08884175,2.5151005,3.315641,4.458575,6.25597,8.222255,10.0112,10.869035,11.90216
"GM_TFatalDeath.1.",3.43437625,4.708941,5.952285,8.1166625,10.10375,12.01845,13.12561,13.52959,13.7261225
"GM_TauS.1.",21.37859,21.58679,22.4173,24.5328,28.5404,32.983625,37.11514,39.427465,41.81692
"GM_rMax.1.",0.4937373,0.54023585,0.6034356,0.7200305,0.855677,1.012225,1.143981,1.235227,1.29057525
"GM_TauR.1.",23.8525025,25.2354,29.25197,36.81795,47.0726,55.4204,62.24968,66.459955,70.1133425
"alpha_Pos.1.",0.9524571,0.99460545,1.086212,1.1844375,1.323385,1.4651025,1.613217,1.723647,1.85146375
"alpha_Death.1.",0.844427775,0.9715771,1.17003,1.500095,2.17165,3.9581425,6.706367,10.46857,15.1545025
"LnPrior",-51.795894,-51.064223,-49.756121,-48.3330125,-46.793975,-45.3137575,-44.139534,-43.350572,-42.74745475
"LnData",-558.36776,-556.92972,-555.82188,-553.8513,-552.07265,-550.46195,-549.22154,-548.4532,-548.05643
"LnPosterior",-606.9029375,-605.215775,-603.90595,-601.1741,-598.7105,-596.9179,-595.22443,-594.461935,-593.9005825
