"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",78.877685,98.93842,162.9078,283.9045,533.1715,1090.005,2049.831,3120.43099999999,4847.193
"GM_TIsolation.1.",7.326627,7.553421,8.13369,9.8364325,12.17175,15.9726,18.64065,19.662165,20.54078
"GM_R0.1.",2.573314,2.679672,2.889451,3.2532675,3.60972,3.96129,4.228768,4.3448425,4.389106
"GM_c0.1.",7.453953,7.819463,9.093698,11.03845,13.42715,15.690825,17.91099,18.915685,19.4431225
"GM_TLatent.1.",2.22236025,2.3381015,2.552905,3.096385,3.679265,4.320215,4.967838,5.3185565,5.55520775
"GM_TRecover.1.",5.13670175,5.287086,5.539108,6.1590425,7.5541,8.82491,10.56876,11.857775,12.993775
"GM_IFR.1.",0.002194614,0.002421949,0.002792891,0.0036004075,0.00469303,0.0061717025,0.00766826,0.00879029399999999,0.009917031
"GM_T50Testing.1.",85.3540125,92.494725,101.5647,119.97575,137.339,154.48525,166.9823,172.3007,175.067225
"GM_TauTesting.1.",7.93044475,12.42469,16.3832,22.9334,27.8793,32.7378,36.47183,38.577835,40.2896375
"GM_TTestingRate.1.",2.57097775,3.068373,3.809867,5.1612625,6.76518,8.7314025,10.30135,11.186305,11.59123
"GM_TContactsTestingRate.1.",1.05870925,1.119777,1.237683,1.5542875,1.965335,2.4538975,2.755965,2.869702,2.93397825
"GM_FAsymp.1.",0.0369520125,0.050230875,0.08447443,0.1580975,0.2701245,0.38565775,0.4744101,0.51116635,0.532419675
"GM_TestingCoverage.1.",0.128735875,0.1821197,0.2428044,0.3827325,0.5356945,0.685952,0.8122757,0.8629888,0.9026809
"GM_TestSensitivity.1.",0.612205075,0.6184374,0.6295201,0.67429375,0.722483,0.7780875,0.831765,0.8715336,0.8925414
"GM_ThetaMin.1.",0.0477941525,0.0752033,0.1022167,0.15283775,0.21965,0.2824285,0.3400742,0.3854398,0.421859825
"GM_TauTheta.1.",18.1113725,18.726265,19.40839,20.519175,21.78225,23.090975,24.10525,24.789275,25.269515
"GM_PwrTheta.1.",2.61015675,2.857568,3.076834,3.5816525,4.04758,4.583085,5.019576,5.3251265,5.47320425
"GM_HygienePwr.1.",0.07878957,0.09569321,0.1246099,0.24691825,0.355989,0.5001215,0.642531,0.746747999999999,0.79663155
"GM_FracTraced.1.",0.06872496,0.082826005,0.1026405,0.14341825,0.220652,0.3263115,0.4368314,0.5116536,0.562933775
"GM_TPosTest.1.",2.40756225,2.9273675,3.66885,5.02446,6.64431,8.4434225,9.919316,10.773075,11.62222
"GM_TFatalDeath.1.",4.386399,5.751905,6.846711,8.67571,10.5707,12.164625,13.1012,13.51174,13.7924575
"GM_TauS.1.",10.228345,12.70499,14.32947,18.506825,24.75995,30.241875,35.669,39.040605,41.18196
"GM_rMax.1.",0.5685322,0.61915,0.6723269,0.7894705,0.9077635,1.0643925,1.224501,1.323913,1.392489
"GM_TauR.1.",18.6113625,23.240335,28.49747,38.028475,47.76535,57.452775,65.41164,70.265655,74.7572825
"alpha_Pos.1.",0.976294425,1.023723,1.067656,1.1755925,1.32063,1.46227,1.653431,1.7436105,1.84336475
"alpha_Death.1.",0.77566265,0.98850475,1.222999,1.689325,2.339485,4.00494,7.734823,13.376865,20.0609975
"LnPrior",-53.19098875,-52.526212,-51.414473,-49.5644125,-47.89139,-46.45821,-45.065779,-44.290889,-43.74368075
"LnData",-558.2708525,-557.27122,-555.66769,-553.671,-551.8839,-550.06905,-548.85981,-548.001055,-547.4078125
"LnPosterior",-607.3889125,-605.891875,-604.73348,-602.407375,-599.7756,-597.849175,-596.1705,-594.75539,-594.3156925
