"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.28334057499999e-09
6,"CumDeath",0,0,0,0,0,0,0,5.94509299999979e-10,7.48983074999999e-09
7,"CumDeath",0,0,0,0,0,0,9.50120200000001e-10,1.12332e-08,2.94739999999999e-08
8,"CumDeath",0,0,0,0,0,0,8.247269e-09,3.14039049999998e-08,6.7948025e-08
9,"CumDeath",0,0,0,0,0,0,2.91886e-08,6.49330349999997e-08,1.18822075e-07
10,"CumDeath",0,0,0,0,0,6.86641e-09,6.627301e-08,1.346949e-07,1.93504674999999e-07
11,"CumDeath",0,0,0,0,0,2.7051625e-08,1.139274e-07,2.0133815e-07,3.15124649999999e-07
12,"CumDeath",0,0,0,0,1.010528e-08,6.4292075e-08,1.892667e-07,2.9145985e-07,4.26380975e-07
13,"CumDeath",0,0,0,5.299695e-10,3.89629e-08,1.1393725e-07,2.75931400000001e-07,4.256269e-07,5.46198725e-07
14,"CumDeath",0,0,3.075044e-10,1.903305e-08,8.46508e-08,1.9224025e-07,3.990413e-07,5.596511e-07,7.50056749999999e-07
15,"CumDeath",2.41421125e-09,9.1797815e-09,2.380709e-08,6.1107425e-08,1.40831e-07,2.81967e-07,5.483242e-07,7.32222649999999e-07,9.508739e-07
16,"CumDeath",3.1464105e-08,4.203963e-08,6.130748e-08,1.1725825e-07,2.202255e-07,4.061795e-07,7.184024e-07,9.55595999999999e-07,1.2041715e-06
17,"CumDeath",7.579522e-08,8.841627e-08,1.083054e-07,1.87921e-07,3.241725e-07,5.53292e-07,9.199769e-07,1.1810065e-06,1.49172975e-06
18,"CumDeath",1.18323375e-07,1.3880045e-07,1.753905e-07,2.6274e-07,4.41831e-07,7.1981425e-07,1.144346e-06,1.429265e-06,1.8386675e-06
19,"CumDeath",1.628286e-07,2.0489385e-07,2.456499e-07,3.610405e-07,5.74943e-07,9.21901e-07,1.462728e-06,1.7913775e-06,2.235491e-06
20,"CumDeath",2.117336e-07,2.795854e-07,3.267541e-07,4.8143775e-07,7.432045e-07,1.152965e-06,1.760472e-06,2.085749e-06,2.62757675e-06
21,"CumDeath",2.911987e-07,3.722388e-07,4.264636e-07,6.17978e-07,9.284515e-07,1.43285e-06,2.102595e-06,2.4450725e-06,3.10524475e-06
22,"CumDeath",3.8828475e-07,4.826799e-07,5.490931e-07,7.66737e-07,1.127025e-06,1.7439325e-06,2.435157e-06,2.9286185e-06,3.62715825e-06
23,"CumDeath",4.919999e-07,6.0197115e-07,6.882506e-07,9.5494625e-07,1.37448e-06,2.0759325e-06,2.864189e-06,3.4708985e-06,4.191189e-06
24,"CumDeath",6.114489e-07,7.490467e-07,8.608993e-07,1.1795575e-06,1.630725e-06,2.4683325e-06,3.306319e-06,4.085038e-06,4.8603755e-06
25,"CumDeath",7.751052e-07,9.3285345e-07,1.060311e-06,1.4236175e-06,1.93212e-06,2.925635e-06,3.823378e-06,4.7501805e-06,5.52469975e-06
26,"CumDeath",9.7783165e-07,1.1540695e-06,1.296364e-06,1.720875e-06,2.315245e-06,3.4328775e-06,4.386051e-06,5.49344e-06,6.24962174999999e-06
27,"CumDeath",1.2351335e-06,1.409241e-06,1.588628e-06,2.064925e-06,2.750545e-06,3.9998725e-06,5.022448e-06,6.1867765e-06,7.07399899999999e-06
28,"CumDeath",1.53616475e-06,1.717871e-06,1.918695e-06,2.458265e-06,3.259595e-06,4.62877e-06,5.874508e-06,7.0491335e-06,7.98441099999999e-06
29,"CumDeath",1.88031725e-06,2.084973e-06,2.296181e-06,2.9412125e-06,3.83135e-06,5.3124425e-06,6.708283e-06,8.018798e-06,9.09823149999999e-06
30,"CumDeath",2.27691225e-06,2.524652e-06,2.725625e-06,3.465915e-06,4.458405e-06,6.0633825e-06,7.676622e-06,9.07079249999999e-06,1.03166075e-05
31,"CumDeath",2.68514075e-06,3.0235255e-06,3.228337e-06,4.0320125e-06,5.11217e-06,6.8828775e-06,8.884498e-06,1.017046e-05,1.162835e-05
32,"CumDeath",3.17563925e-06,3.5216565e-06,3.802514e-06,4.6633875e-06,5.934845e-06,7.8156725e-06,1.001782e-05,1.165651e-05,1.33466075e-05
33,"CumDeath",3.7302205e-06,4.153465e-06,4.431601e-06,5.4205925e-06,6.8502e-06,8.830645e-06,1.122306e-05,1.30084e-05,1.48231575e-05
34,"CumDeath",4.3524285e-06,4.8162e-06,5.145964e-06,6.2389775e-06,7.849025e-06,9.988835e-06,1.266434e-05,1.474226e-05,1.6577505e-05
35,"CumDeath",5.08901125e-06,5.5369525e-06,5.92854e-06,7.1224925e-06,8.88115e-06,1.1193475e-05,1.396032e-05,1.628254e-05,1.8468495e-05
36,"CumDeath",5.8893315e-06,6.3514635e-06,6.764739e-06,8.078335e-06,9.99933e-06,1.2518875e-05,1.537663e-05,1.7879075e-05,2.055736e-05
37,"CumDeath",6.74319625e-06,7.2010395e-06,7.717276e-06,9.12975e-06,1.11521e-05,1.3909375e-05,1.70203e-05,1.9997715e-05,2.289826e-05
38,"CumDeath",7.604271e-06,8.035642e-06,8.713254e-06,1.020895e-05,1.24239e-05,1.54644e-05,1.86161e-05,2.208828e-05,2.517544e-05
39,"CumDeath",8.463549e-06,8.88387e-06,9.694634e-06,1.1365225e-05,1.369815e-05,1.68742e-05,2.025372e-05,2.4145115e-05,2.7550765e-05
40,"CumDeath",9.26885675e-06,9.923577e-06,1.082133e-05,1.250355e-05,1.51235e-05,1.8462225e-05,2.213572e-05,2.6244605e-05,2.99853375e-05
41,"CumDeath",1.0127055e-05,1.0946455e-05,1.182714e-05,1.3791625e-05,1.65256e-05,2.016245e-05,2.413427e-05,2.85135e-05,3.2452785e-05
42,"CumDeath",1.10359825e-05,1.2035735e-05,1.290699e-05,1.50342e-05,1.79249e-05,2.1915275e-05,2.627485e-05,3.1172315e-05,3.498275e-05
43,"CumDeath",1.2046705e-05,1.30904e-05,1.405672e-05,1.6272975e-05,1.941125e-05,2.346045e-05,2.857547e-05,3.3809885e-05,3.7906525e-05
44,"CumDeath",1.305175e-05,1.413286e-05,1.525244e-05,1.756e-05,2.080405e-05,2.4974075e-05,3.056265e-05,3.602395e-05,4.0743215e-05
45,"CumDeath",1.4111195e-05,1.516661e-05,1.636087e-05,1.888945e-05,2.22477e-05,2.66658e-05,3.23846e-05,3.8431165e-05,4.34047425e-05
46,"CumDeath",1.51473775e-05,1.612448e-05,1.751654e-05,2.0116625e-05,2.376935e-05,2.82528e-05,3.424409e-05,4.054576e-05,4.6060715e-05
47,"CumDeath",1.61935675e-05,1.7130695e-05,1.85926e-05,2.14755e-05,2.511285e-05,2.9813e-05,3.627827e-05,4.2661635e-05,4.866947e-05
48,"CumDeath",1.72360775e-05,1.826314e-05,1.96278e-05,2.273325e-05,2.6534e-05,3.1453725e-05,3.834156e-05,4.553945e-05,5.1196655e-05
49,"CumDeath",1.8193525e-05,1.929653e-05,2.06733e-05,2.391315e-05,2.79188e-05,3.2928225e-05,4.030283e-05,4.765076e-05,5.36211575e-05
50,"CumDeath",1.90227525e-05,2.028981e-05,2.171366e-05,2.49987e-05,2.913375e-05,3.43494e-05,4.216606e-05,4.933257e-05,5.5974565e-05
51,"CumDeath",1.9762815e-05,2.1326365e-05,2.272394e-05,2.6098625e-05,3.046315e-05,3.576505e-05,4.399316e-05,5.1358135e-05,5.82348225e-05
52,"CumDeath",2.057847e-05,2.2297195e-05,2.374275e-05,2.7241725e-05,3.17114e-05,3.7136125e-05,4.579727e-05,5.349154e-05,6.0380865e-05
53,"CumDeath",2.14508725e-05,2.3172085e-05,2.473695e-05,2.8217425e-05,3.28926e-05,3.847515e-05,4.772571e-05,5.541777e-05,6.24264175e-05
54,"CumDeath",2.2289985e-05,2.4033215e-05,2.56621e-05,2.9249575e-05,3.409095e-05,3.9809825e-05,4.941694e-05,5.7014305e-05,6.4370955e-05
55,"CumDeath",2.29900875e-05,2.4773535e-05,2.649685e-05,3.0304825e-05,3.513385e-05,4.1074375e-05,5.098696e-05,5.862873e-05,6.63279075e-05
56,"CumDeath",2.37052575e-05,2.5589325e-05,2.732368e-05,3.1294975e-05,3.62678e-05,4.230525e-05,5.255201e-05,6.0469745e-05,6.82015575e-05
57,"CumDeath",2.446656e-05,2.6360855e-05,2.82027e-05,3.2188875e-05,3.71641e-05,4.3408175e-05,5.408608e-05,6.1814345e-05,7.01157975e-05
58,"CumDeath",2.518778e-05,2.703716e-05,2.909557e-05,3.2956625e-05,3.817235e-05,4.4573975e-05,5.550629e-05,6.3019925e-05,7.193572e-05
