"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.350035e-09
6,"CumDeath",0,0,0,0,0,0,0,1.32049649999997e-09,8.706822e-09
7,"CumDeath",0,0,0,0,0,0,3.70442500000002e-10,6.5045215e-09,2.15574899999999e-08
8,"CumDeath",0,0,0,0,0,0,5.01698800000001e-09,2.22167099999999e-08,3.84529449999999e-08
9,"CumDeath",0,0,0,0,0,0,1.452466e-08,4.371937e-08,7.88217649999997e-08
10,"CumDeath",0,0,0,0,0,3.1710925e-09,3.532644e-08,7.307572e-08,1.09797275e-07
11,"CumDeath",0,0,0,0,0,1.751665e-08,7.172913e-08,1.1027435e-07,1.62121075e-07
12,"CumDeath",0,0,0,0,2.572675e-09,4.3891625e-08,1.168896e-07,1.626546e-07,2.45305825e-07
13,"CumDeath",0,0,0,0,2.202785e-08,8.00058e-08,1.823092e-07,2.489371e-07,3.61830924999999e-07
14,"CumDeath",0,0,0,6.460155e-09,5.18883e-08,1.33602e-07,2.678687e-07,3.470159e-07,5.40022975e-07
15,"CumDeath",6.08814275e-10,1.5072725e-09,9.392677e-09,3.2636025e-08,9.573705e-08,2.02795e-07,3.527089e-07,4.64546199999999e-07,6.80993574999999e-07
16,"CumDeath",1.74741875e-08,2.0824815e-08,3.891873e-08,7.20928e-08,1.56458e-07,2.949445e-07,4.808924e-07,6.03304249999999e-07,8.66845525e-07
17,"CumDeath",4.02304075e-08,5.9039145e-08,7.72654e-08,1.2982025e-07,2.341195e-07,3.9941775e-07,6.542555e-07,7.9922815e-07,1.11711675e-06
18,"CumDeath",7.21906775e-08,1.0529625e-07,1.256717e-07,2.040865e-07,3.31715e-07,5.335445e-07,8.60195e-07,9.9029735e-07,1.4326745e-06
19,"CumDeath",1.1422885e-07,1.534686e-07,1.895511e-07,2.896395e-07,4.44381e-07,7.0112825e-07,1.110253e-06,1.225378e-06,1.6952925e-06
20,"CumDeath",1.6819215e-07,2.131978e-07,2.63169e-07,3.8796925e-07,5.78224e-07,8.9858875e-07,1.356773e-06,1.573563e-06,2.10727825e-06
21,"CumDeath",2.38928975e-07,2.860518e-07,3.592066e-07,5.170195e-07,7.45494e-07,1.1259825e-06,1.646125e-06,1.926073e-06,2.598588e-06
22,"CumDeath",3.2383e-07,3.783775e-07,4.681158e-07,6.6698125e-07,9.388175e-07,1.3721025e-06,1.976256e-06,2.3316675e-06,3.0657665e-06
23,"CumDeath",4.219084e-07,4.945565e-07,5.97866e-07,8.3109975e-07,1.17682e-06,1.6798025e-06,2.365219e-06,2.756214e-06,3.65431025e-06
24,"CumDeath",5.342882e-07,6.2451715e-07,7.587184e-07,1.0267825e-06,1.43793e-06,2.0094725e-06,2.780222e-06,3.3397925e-06,4.330447e-06
25,"CumDeath",6.88736875e-07,7.8370245e-07,9.615962e-07,1.2582975e-06,1.74145e-06,2.40364e-06,3.289846e-06,3.91017e-06,5.188028e-06
26,"CumDeath",8.754558e-07,9.9044735e-07,1.211809e-06,1.5547025e-06,2.10784e-06,2.8750275e-06,3.838942e-06,4.518214e-06,5.9608415e-06
27,"CumDeath",1.08223425e-06,1.2195905e-06,1.473294e-06,1.87378e-06,2.50889e-06,3.3953125e-06,4.43447e-06,5.14847949999999e-06,6.80201874999999e-06
28,"CumDeath",1.346953e-06,1.522984e-06,1.82779e-06,2.2421825e-06,2.979385e-06,3.97455e-06,5.182218e-06,5.97413949999999e-06,7.77275899999999e-06
29,"CumDeath",1.66425875e-06,1.8685735e-06,2.208339e-06,2.7025525e-06,3.510175e-06,4.698105e-06,6.038524e-06,7.105457e-06,8.87369299999999e-06
30,"CumDeath",2.065696e-06,2.2305505e-06,2.665843e-06,3.2071e-06,4.118535e-06,5.432285e-06,6.932734e-06,8.206539e-06,1.0071819e-05
31,"CumDeath",2.5113605e-06,2.6809675e-06,3.160433e-06,3.758015e-06,4.80666e-06,6.29137e-06,7.850991e-06,9.2545045e-06,1.153173e-05
32,"CumDeath",2.97776825e-06,3.219183e-06,3.707023e-06,4.4165475e-06,5.570815e-06,7.21806e-06,8.887344e-06,1.06569e-05,1.32569825e-05
33,"CumDeath",3.5380095e-06,3.8490365e-06,4.286683e-06,5.1499625e-06,6.36915e-06,8.211005e-06,1.016067e-05,1.1847255e-05,1.4981355e-05
34,"CumDeath",4.10870675e-06,4.576403e-06,4.976155e-06,5.96141e-06,7.27936e-06,9.2720675e-06,1.170547e-05,1.361329e-05,1.68191975e-05
35,"CumDeath",4.83694225e-06,5.2595425e-06,5.783423e-06,6.825505e-06,8.292945e-06,1.0519375e-05,1.30365e-05,1.508618e-05,1.92628025e-05
36,"CumDeath",5.6094345e-06,6.124121e-06,6.636605e-06,7.768745e-06,9.41625e-06,1.1746375e-05,1.44768e-05,1.6969725e-05,2.2004555e-05
37,"CumDeath",6.28129575e-06,6.937963e-06,7.562347e-06,8.7525975e-06,1.055205e-05,1.3130975e-05,1.591868e-05,1.8756455e-05,2.5094335e-05
38,"CumDeath",6.975019e-06,7.879992e-06,8.475525e-06,9.796295e-06,1.180655e-05,1.4531125e-05,1.770313e-05,2.083418e-05,2.81055625e-05
39,"CumDeath",7.79288925e-06,8.749725e-06,9.457212e-06,1.0884625e-05,1.311455e-05,1.606085e-05,1.953186e-05,2.285016e-05,3.1280195e-05
40,"CumDeath",8.522232e-06,9.722773e-06,1.047853e-05,1.2029675e-05,1.43754e-05,1.757895e-05,2.167023e-05,2.5152055e-05,3.4109365e-05
41,"CumDeath",9.26832425e-06,1.0574585e-05,1.16029e-05,1.31937e-05,1.577515e-05,1.938505e-05,2.350305e-05,2.7430305e-05,3.6578055e-05
42,"CumDeath",1.001902e-05,1.152667e-05,1.261528e-05,1.4434725e-05,1.727875e-05,2.0993525e-05,2.536642e-05,2.9681685e-05,3.90679275e-05
43,"CumDeath",1.08639175e-05,1.251812e-05,1.368526e-05,1.5696575e-05,1.87642e-05,2.266085e-05,2.738156e-05,3.1917215e-05,4.15499975e-05
44,"CumDeath",1.182174e-05,1.351254e-05,1.473741e-05,1.69843e-05,2.023955e-05,2.44332e-05,2.947044e-05,3.391119e-05,4.3999815e-05
45,"CumDeath",1.28498775e-05,1.4483805e-05,1.580592e-05,1.828835e-05,2.15871e-05,2.605645e-05,3.125205e-05,3.6299215e-05,4.64033675e-05
46,"CumDeath",1.38930525e-05,1.538534e-05,1.685113e-05,1.957715e-05,2.29772e-05,2.7873375e-05,3.321082e-05,3.868484e-05,4.87490774999999e-05
47,"CumDeath",1.4890875e-05,1.6289155e-05,1.78411e-05,2.0737675e-05,2.433675e-05,2.95564e-05,3.527752e-05,4.1290865e-05,5.10276399999999e-05
48,"CumDeath",1.58247675e-05,1.7187025e-05,1.883039e-05,2.1905975e-05,2.577545e-05,3.122825e-05,3.7338e-05,4.3677435e-05,5.32315349999999e-05
49,"CumDeath",1.67982625e-05,1.807047e-05,1.977002e-05,2.3070925e-05,2.710365e-05,3.2732675e-05,3.891513e-05,4.591076e-05,5.53550749999999e-05
50,"CumDeath",1.75539925e-05,1.8896585e-05,2.081389e-05,2.42669e-05,2.832885e-05,3.4205075e-05,4.080534e-05,4.7757185e-05,5.73943399999999e-05
51,"CumDeath",1.83109075e-05,1.9754945e-05,2.176854e-05,2.534285e-05,2.973185e-05,3.5718675e-05,4.27257e-05,4.9547575e-05,5.93879599999999e-05
52,"CumDeath",1.90250075e-05,2.065057e-05,2.274424e-05,2.6425725e-05,3.10208e-05,3.7239125e-05,4.442719e-05,5.1272915e-05,6.15555124999999e-05
53,"CumDeath",1.9913225e-05,2.1489945e-05,2.374142e-05,2.74498e-05,3.22749e-05,3.86721e-05,4.625693e-05,5.29223749999999e-05,6.34826074999999e-05
54,"CumDeath",2.07788075e-05,2.229708e-05,2.460984e-05,2.8485325e-05,3.349265e-05,4.00105e-05,4.793547e-05,5.44964299999999e-05,6.52344474999999e-05
55,"CumDeath",2.157615e-05,2.3065805e-05,2.545675e-05,2.953685e-05,3.46154e-05,4.1292875e-05,4.950127e-05,5.61821749999999e-05,6.68999874999999e-05
56,"CumDeath",2.23511575e-05,2.381947e-05,2.626652e-05,3.0563925e-05,3.56601e-05,4.254075e-05,5.092961e-05,5.80336349999999e-05,6.84820299999999e-05
57,"CumDeath",2.3130325e-05,2.4550825e-05,2.703937e-05,3.1560575e-05,3.67355e-05,4.38666e-05,5.236713e-05,5.97903399999999e-05,6.99827699999999e-05
58,"CumDeath",2.38815925e-05,2.5320145e-05,2.778103e-05,3.2516475e-05,3.78441e-05,4.5018e-05,5.371706e-05,6.14529749999999e-05,7.14053675e-05
