"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 500.983 19.9702 3.24993 14.4302 2.71992 6.32999 0.00633682 115.021 12.894 10.8486 1.69158 0.349404 0.914691 0.63876 0.279237 21.9906 3.08824 0.46058 0.155626 3.98346 9.16241 25.7723 0.88465 35.5863 1.44012 2.16793 -45.57324 -551.3797 -596.9529
66300 47.1507 19.454 4.39708 12.5995 4.06389 5.75047 0.0111805 84.8722 4.35143 4.96341 1.78351 0.367286 0.707974 0.637343 0.348337 18.436 5.60632 0.204582 0.435555 3.8104 6.61229 38.5698 0.780769 24.2743 1.17321 3.11482 -48.04498 -552.5672 -600.6122
200000 295.281 11.4123 3.66192 18.6372 3.95346 6.20123 0.00612292 105.177 14.2625 3.95817 2.47202 0.534335 0.143808 0.758643 0.229839 25.1552 5.07694 0.254122 0.199189 4.39613 6.90478 29.7783 0.631807 42.5673 1.30352 1.65069 -46.27891 -550.5571 -596.836
161800 431.22 7.57046 3.77809 15.9102 3.38205 8.64541 0.00646992 142.641 25.6021 6.01308 1.84158 0.206584 0.771127 0.757926 0.207585 20.652 5.41264 0.309206 0.153661 7.79531 10.5332 37.2434 0.719102 23.4277 1.51672 3.62652 -46.15172 -550.9853 -597.1371
170600 249.306 7.77135 4.24919 16.9674 2.52613 5.12574 0.00274194 148.75 32.4759 9.29866 1.15646 0.567063 0.287249 0.816555 0.267071 20.7696 4.058 0.558649 0.299059 13.1993 8.5425 23.7089 0.670259 46.9498 1.26309 0.677479 -47.35175 -555.2417 -602.5935
168200 5070.78 18.979 2.89792 15.1619 3.69921 11.1565 0.00543753 156.227 23.6422 7.34612 1.39579 0.477631 0.392059 0.839727 0.17864 21.6212 4.06048 0.0682652 0.529068 4.23944 11.5712 44.8366 0.861925 60.4352 0.940434 3.69878 -49.58951 -556.8805 -606.47
67100 671.085 10.0398 3.62462 12.6114 4.30844 8.56194 0.00664108 148.06 25.9261 3.32518 1.32284 0.190816 0.655488 0.660399 0.178235 20.8794 2.709 0.304633 0.384564 5.02055 11.5737 22.9484 0.973741 44.9214 1.25925 0.874614 -44.02806 -554.0027 -598.0307
106100 279.474 12.696 3.12875 8.90496 3.14337 8.0951 0.0105999 150.119 30.3485 4.13696 2.80223 0.374875 0.70588 0.830522 0.208749 26.2455 3.35497 0.0484217 0.413135 4.12941 2.58678 27.2671 0.840928 59.4489 1.53982 3.57337 -49.47898 -555.0798 -604.5587
168900 766.46 18.7833 3.73534 16.2988 3.36743 7.20067 0.00284142 145.311 36.6835 9.50292 1.20905 0.167469 0.212213 0.770471 0.231027 20.146 2.71763 0.278837 0.142755 12.2699 12.2538 36.3582 0.487459 22.4817 1.73858 1.97971 -49.28818 -552.6581 -601.9463
47000 921.93 19.7699 3.76194 7.83849 5.14932 6.77278 0.00494461 136.069 25.9741 7.76696 1.63425 0.30015 0.76833 0.679971 0.193755 20.7786 3.88426 0.412131 0.185725 9.94221 9.71021 28.5704 1.20673 49.8574 1.32881 1.02435 -45.7305 -551.7667 -597.4972
64700 109.807 17.6462 3.61612 8.26264 3.27296 6.12077 0.00444066 128.418 25.9294 10.2537 2.0785 0.202177 0.910797 0.735795 0.20614 25.6137 3.86134 0.101583 0.138916 4.29129 6.29243 43.1662 0.950793 37.3013 1.29542 16.2906 -48.81564 -553.7893 -602.6049
108800 545.973 8.46072 3.36434 13.5255 3.05109 9.77566 0.00516199 129.843 34.3791 8.82465 2.11101 0.0401492 0.40123 0.660263 0.241471 24.733 3.48559 0.36913 0.301237 3.75006 7.15888 23.5698 0.831272 41.0747 1.13588 18.517 -46.36762 -553.567 -599.9346
85300 693.459 8.06267 4.38888 7.57815 4.13043 11.1846 0.00782509 123.005 21.8811 7.22435 1.05971 0.294013 0.341918 0.69844 0.182286 22.2879 4.37916 0.410227 0.255885 6.95437 9.66073 35.5879 1.32978 47.0176 1.77483 2.29672 -48.01791 -550.7386 -598.7565
78100 657.002 7.09098 4.15718 10.1342 2.34284 11.378 0.00601569 112.978 37.8083 3.84544 2.31051 0.264469 0.144564 0.743655 0.184723 21.2259 3.54999 0.387018 0.0529795 9.8016 10.4503 35.3621 1.02476 25.4479 1.1529 1.30605 -48.84425 -554.7955 -603.6398
177000 283.645 11.3761 2.97906 14.9312 4.73199 6.47437 0.00766081 120.919 23.2127 7.36945 2.5296 0.0220717 0.893276 0.690961 0.326529 22.6924 3.72597 0.213869 0.276475 4.5897 10.0677 35.3483 1.1007 33.4986 1.23187 3.65794 -44.34174 -555.3268 -599.6686
50600 247.985 10.034 3.94862 19.0782 2.52055 6.62246 0.0030296 170.957 35.6674 6.25 1.36359 0.363603 0.799583 0.628908 0.277555 20.3207 3.68269 0.350668 0.316813 7.51236 8.83921 33.9988 0.571932 53.3278 1.2761 3.98383 -46.44349 -550.6749 -597.1184
121500 1737.98 11.9062 4.21654 10.951 4.85018 12.4269 0.00469191 179.842 31.9404 3.89917 1.67784 0.524787 0.537342 0.658097 0.0786775 24.1377 4.33176 0.185541 0.332076 8.02102 4.81155 36.301 0.834027 29.0761 1.49894 3.94296 -49.92797 -554.9157 -604.8437
122100 173.019 8.46211 4.26471 13.73 3.93479 8.03628 0.00584319 94.8812 21.6279 6.29477 2.11266 0.176556 0.231045 0.740024 0.181297 23.5962 4.23702 0.165105 0.414544 5.37079 5.00533 25.196 0.923041 57.0258 1.28009 1.66278 -43.47085 -554.0537 -597.5246
128700 362.815 20.1489 3.56737 16.7151 2.59176 6.72337 0.00336191 142.434 35.5717 3.51089 2.19939 0.264803 0.0792055 0.92427 0.306592 22.7917 4.54734 0.636742 0.246924 6.66524 9.06638 21.4187 0.700279 32.0062 1.10968 2.48565 -50.41701 -549.7128 -600.1298
46800 168.337 11.5081 4.10604 18.9676 2.7742 8.4145 0.00981416 107.125 22.0797 9.02544 2.67962 0.39758 0.544582 0.714076 0.162988 23.4159 3.07142 0.0464889 0.561849 4.08903 6.68338 28.4543 0.965611 61.6848 1.15656 3.07375 -47.67761 -549.8788 -597.5564
196700 5279.97 20.0164 2.9726 17.8358 3.0137 15.1534 0.00434231 161.163 34.7398 7.46289 2.085 0.247941 0.189649 0.795083 0.163194 21.9532 4.89782 0.330438 0.190292 9.42944 10.9068 31.2618 1.15547 39.1563 1.35551 2.41793 -50.94362 -551.2515 -602.1951
198800 422.652 18.7601 3.69357 15.2398 3.07312 7.64663 0.006782 145.803 29.6709 5.46307 2.70664 0.246377 0.275797 0.801253 0.317447 21.5554 5.06091 0.675157 0.484244 9.0498 11.771 26.5667 1.12831 51.1785 1.095 1.78115 -48.55076 -550.1617 -598.7125
133600 152.919 10.1379 3.97697 14.2127 2.94816 6.15909 0.00733578 134.772 24.2493 6.94231 1.6414 0.185215 0.776831 0.707053 0.242389 20.581 4.61178 0.486934 0.338657 8.39016 12.682 21.5654 1.11877 56.4814 1.72725 5.89417 -46.56419 -547.14 -593.7042
88200 1025.04 17.002 2.99778 7.69226 2.77522 6.10979 0.00376663 142.445 27.9629 4.36381 1.6293 0.538268 0.438143 0.729923 0.183046 22.1926 3.40134 0.143494 0.13824 6.91344 13.7881 25.7527 0.62505 34.1697 1.75182 3.09233 -46.9247 -552.1631 -599.0878
108100 1241.8 12.8362 2.89 13.223 5.82478 7.91178 0.00523846 138.859 36.6259 8.16613 2.57373 0.0868801 0.315581 0.935583 0.266092 22.1619 4.8596 0.36864 0.177448 7.61346 7.08587 22.443 0.979087 45.2722 1.46552 0.751393 -47.40547 -554.8971 -602.3026
139400 502.018 16.5413 4.34874 9.77899 3.75815 6.74723 0.00547677 152.834 28.6123 6.51496 1.39638 0.306192 0.647901 0.662952 0.170212 18.3906 5.36372 0.302495 0.268455 9.15877 12.4031 23.141 0.680209 58.158 1.43904 1.44423 -47.16186 -546.842 -594.0039
113900 697.359 10.7785 3.4972 12.3529 5.49796 5.93298 0.00455264 152.809 29.7716 5.44005 1.55901 0.257849 0.481487 0.750153 0.32258 21.8843 4.42527 0.500708 0.115975 3.54762 13.453 40.1598 0.624126 32.3328 1.46178 2.84594 -45.76815 -552.5681 -598.3362
133400 1880.59 11.3978 3.63322 12.2586 4.25421 9.62818 0.00779714 128.866 16.5671 6.34678 1.46853 0.488381 0.513924 0.701805 0.0842242 23.0275 4.30744 0.227167 0.148763 3.52594 9.63884 26.5976 0.938607 43.4292 1.25167 0.83711 -43.38894 -551.4513 -594.8403
