"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 345.451 7.43062 3.32932 12.3361 3.99701 6.96252 0.00826952 145.896 32.406 3.00827 2.05084 0.102655 0.753962 0.74004 0.119001 23.4189 4.04454 0.305637 0.0897547 6.27541 11.2908 10.1361 1.2543 54.395 1.29479 9.00657 -49.05725 -552.1317 -601.1889
66300 200.284 8.97621 4.3878 8.4933 5.30326 7.89326 0.00758943 137.661 32.714 6.38053 2.40324 0.209125 0.690332 0.702248 0.186744 23.0708 4.35134 0.484506 0.465507 5.02895 9.79913 26.9047 1.08926 18.5774 1.45502 1.73596 -48.45119 -554.7166 -603.1678
200000 1200.22 13.394 3.01488 10.476 3.7544 6.42821 0.00638398 137.017 19.9135 6.12388 1.4532 0.377125 0.696353 0.802201 0.0752284 21.4633 3.56756 0.12853 0.51036 6.53243 10.3394 16.6879 1.24671 71.8681 1.4632 1.94407 -49.8691 -550.1204 -599.9895
161800 440.261 12.1848 3.34298 15.0274 2.39052 6.83786 0.00258554 157.329 36.6312 8.79513 1.97278 0.46948 0.862962 0.659096 0.385113 22.6143 4.79404 0.796927 0.24565 5.51051 13.9736 25.4447 0.983688 45.4511 1.27408 5.64708 -48.95735 -551.4215 -600.3788
170600 368.772 15.972 4.22789 11.6273 2.85373 7.78788 0.00325687 150.928 35.7776 9.06678 1.97969 0.204373 0.127508 0.751753 0.13063 23.3268 3.35041 0.246217 0.32187 4.42427 9.66782 22.4338 0.926751 72.7012 1.08907 1.77135 -49.07421 -549.2837 -598.3579
168200 404.846 18.3134 4.05919 10.9759 3.97097 8.74985 0.00514445 141.226 37.9529 9.48411 2.28053 0.447841 0.431598 0.761186 0.238509 23.0142 5.40538 0.400534 0.383378 5.81998 6.67112 37.747 1.3447 52.662 1.11695 0.93898 -49.07249 -552.2497 -601.3222
67100 513.856 10.7857 3.96925 14.7703 3.18049 8.29022 0.00411973 140.122 31.322 10.5484 2.34219 0.160672 0.450361 0.697915 0.220413 21.0807 2.46202 0.333376 0.278191 4.51867 13.8328 40.8132 1.26053 53.6264 1.3667 1.63347 -48.52719 -552.9084 -601.4356
106100 762.532 13.7984 2.80627 13.4896 3.99411 8.26862 0.00730748 121.651 27.1172 5.62701 1.77345 0.126232 0.485116 0.730307 0.118329 22.6789 3.71764 0.0646542 0.0724196 10.1197 13.9446 16.8808 0.943915 51.2804 1.03454 1.86527 -46.5818 -551.744 -598.3258
168900 441.582 10.3694 3.95035 12.1737 4.47317 6.53903 0.00440549 152.69 25.9719 5.58725 1.87343 0.07232 0.510561 0.725618 0.14127 21.5852 3.75001 0.267392 0.395081 7.90316 7.6601 15.9241 0.700354 61.9326 1.35621 4.03749 -45.85515 -549.8379 -595.6931
47000 384.96 20.9185 4.22788 13.8605 3.90895 7.21472 0.0030041 166.427 29.2429 6.43355 2.06829 0.27652 0.622411 0.726072 0.14935 24.0074 4.62074 0.420305 0.174012 6.35788 11.484 18.7082 0.961738 57.6827 1.07343 1.60343 -47.02028 -547.0624 -594.0827
