"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 449.24 11.1296 2.54915 14.2132 2.21117 7.83542 0.00841028 105.416 22.5825 9.05198 2.44928 0.0593117 0.427917 0.767592 0.361126 22.6861 4.71428 0.118563 0.397766 7.59537 9.89472 37.9253 1.01732 34.3177 1.16471 1.8206 -45.94376 -556.828 -602.7718
66300 400.301 10.3776 4.05027 17.8308 4.60781 6.60434 0.00704649 106.741 16.7548 7.51671 1.59048 0.382404 0.445968 0.771398 0.16591 19.1889 4.50798 0.0971779 0.150663 6.66547 9.17902 35.4318 0.969739 64.5056 1.39413 4.70843 -45.55115 -551.5613 -597.1125
200000 1112.64 7.47213 3.47681 10.2871 4.8434 7.13242 0.00678372 107.392 25.5955 4.55909 1.13897 0.446832 0.285256 0.791132 0.210341 19.1872 2.54373 0.251482 0.0797958 5.15145 10.8518 29.1886 0.847264 46.4726 1.69174 2.55861 -45.872 -555.6582 -601.5302
161800 373.749 9.61951 3.86922 14.8863 3.41842 7.56968 0.00432882 135.621 38.8674 10.9019 2.13017 0.440805 0.345585 0.772069 0.376099 23.6313 4.10724 0.793025 0.152566 10.58 7.79643 28.8146 0.893281 57.1505 1.09739 5.30124 -48.29093 -554.7448 -603.0357
170600 370.894 12.4931 3.69601 10.2432 4.84315 6.06265 0.00566038 125.165 29.3595 5.09756 1.91007 0.30518 0.790764 0.712088 0.220719 21.7265 3.82408 0.290189 0.128225 7.8852 12.7277 28.1202 1.13416 62.0822 1.42765 6.14104 -45.91639 -552.8022 -598.7186
168200 183.581 11.654 4.30928 8.96644 3.47916 8.37485 0.00708371 129.37 28.0283 4.78661 2.48815 0.206239 0.381344 0.710861 0.105995 24.247 2.61929 0.0750381 0.384261 6.88811 4.42051 28.2018 0.919067 58.625 1.26864 5.74508 -47.86111 -552.7199 -600.581
67100 95.6884 18.2565 3.97619 13.9081 3.57634 6.15684 0.00893189 98.7377 9.02873 6.03543 2.86684 0.363978 0.437058 0.757594 0.268105 21.8981 4.682 0.345653 0.123142 1.11207 5.91439 25.6192 0.800832 58.1504 1.51585 1.74304 -44.38462 -552.111 -596.4956
106100 527.288 8.67431 4.33236 15.1855 4.76145 9.75606 0.00849585 132.931 28.7592 8.52504 2.81166 0.400421 0.891092 0.69972 0.16179 20.3635 5.16351 0.284828 0.369093 11.5536 7.95359 23.4991 0.932624 60.7225 1.19097 0.971779 -46.91195 -552.6158 -599.5278
168900 137.599 14.0631 3.59968 8.84755 2.54787 6.20225 0.0160345 136.425 20.7317 2.90555 2.12376 0.545209 0.94706 0.804338 0.184273 22.5232 4.86208 0.287028 0.390397 7.24197 13.4568 21.7197 0.950275 42.0823 1.59959 1.29325 -49.25219 -547.0807 -596.3329
47000 906.961 10.3969 3.32541 14.2086 3.93443 8.85239 0.00526417 150.927 28.3481 6.44517 1.30245 0.0894141 0.622585 0.614666 0.17725 21.7448 3.26382 0.0730871 0.58333 3.97832 8.14512 34.9155 0.7664 45.2053 1.37721 2.00113 -44.99622 -550.8227 -595.8189
64700 259.163 13.6437 3.74062 16.3341 3.09029 5.86799 0.00452462 137.887 20.9377 6.2946 2.80585 0.484378 0.883878 0.749978 0.191214 23.722 4.6479 0.322473 0.156093 6.49337 9.11385 23.655 0.767228 50.5601 1.57628 0.850117 -44.37553 -550.1719 -594.5475
108800 1148.85 9.54812 2.83509 9.60598 3.83543 7.34226 0.00674682 145.914 33.9152 5.61386 2.46216 0.261569 0.420973 0.700249 0.257932 22.3422 3.11134 0.350739 0.614693 9.53949 13.2985 30.3877 1.21709 24.955 1.55647 1.87826 -48.33782 -551.4585 -599.7963
85300 124.793 7.08247 3.52537 8.36525 2.25194 6.80416 0.00935861 123.549 21.6278 6.93078 2.26747 0.451682 0.667695 0.716217 0.289683 23.9478 6.20398 0.499074 0.172516 5.90717 10.1452 27.9963 0.890588 33.9594 1.69516 1.66327 -48.78482 -548.4947 -597.2795
78100 1588.21 16.7055 3.56235 16.625 3.76625 9.25463 0.00365002 170.478 31.375 4.28998 2.21508 0.335739 0.267415 0.788867 0.117201 23.0605 3.48247 0.145567 0.181672 6.01444 9.20048 22.7517 0.411864 25.3409 1.50491 1.1908 -46.9423 -551.5224 -598.4647
177000 487.889 10.1355 4.35372 14.5399 3.59781 5.31466 0.0038843 178.28 36.1027 7.02676 1.56509 0.524178 0.558961 0.719864 0.19205 17.9361 3.16879 0.214809 0.490201 8.69118 13.315 38.3884 0.860571 57.6219 1.2762 2.58501 -48.70612 -550.2203 -598.9264
50600 230.171 10.469 3.66917 16.1345 2.95089 9.46263 0.00792945 106.757 17.1443 10.7499 2.234 0.0548095 0.472345 0.683555 0.111365 26.8907 3.27857 0.128355 0.311377 3.2463 6.13638 21.3564 1.17063 61.2778 1.69196 1.59093 -49.27051 -547.9772 -597.2477
121500 2356.51 11.4226 3.76914 11.7579 4.02649 9.28058 0.00354308 140.099 21.5377 3.27072 2.40866 0.0288299 0.0846704 0.777526 0.138074 19.7305 5.28931 0.263198 0.203186 9.34362 8.61524 30.995 1.04711 60.455 1.23928 6.26605 -50.24556 -552.1784 -602.424
122100 821.625 17.4151 4.26707 13.3707 4.42478 7.26818 0.0035313 112.739 27.9347 6.97594 2.18511 0.505068 0.130124 0.660251 0.219944 22.3878 5.83458 0.564742 0.179635 8.68634 6.84476 22.8135 1.06493 50.9242 1.07795 1.67863 -49.21005 -552.516 -601.7261
128700 127.376 8.38021 4.32886 11.3871 4.28523 5.05374 0.00480239 146.17 31.6147 4.06069 1.13196 0.185499 0.534227 0.608079 0.239012 19.5537 3.71289 0.22805 0.135034 5.25113 8.94601 48.1382 0.744734 49.9805 1.30219 6.20757 -45.43467 -551.1777 -596.6124
46800 587.2 15.5208 3.60426 12.3481 3.86005 6.63441 0.00435923 163.828 29.7686 7.8653 1.74011 0.257416 0.695948 0.846813 0.31167 20.3625 4.94574 0.6366 0.421766 7.9715 10.4368 27.0263 1.03136 52.4945 0.984527 1.62537 -46.60834 -551.46 -598.0683
196700 1362.61 10.4545 3.98594 11.2248 4.67787 10.188 0.00663159 126.29 32.8497 9.06857 2.13186 0.341689 0.726982 0.609402 0.16563 19.3824 3.58549 0.372675 0.22905 5.25005 10.3738 21.2828 0.860912 43.5483 1.29886 1.17268 -43.949 -554.576 -598.525
198800 437.65 15.5184 3.92786 11.5762 3.05664 8.83469 0.00746573 115.112 13.5752 7.69407 1.61221 0.40737 0.490883 0.824074 0.0911973 24.1887 5.22155 0.232119 0.100628 6.43145 6.78437 21.7165 0.863832 49.5663 1.85855 12.0573 -48.6249 -554.6387 -603.2636
133600 999.045 9.26351 2.40472 12.1274 3.6542 6.90377 0.00544192 89.7465 11.9344 10.8406 1.7755 0.371791 0.219488 0.736245 0.339292 24.9969 4.49307 0.135062 0.194997 4.90788 7.36564 34.8686 0.793457 17.8038 1.22405 0.880741 -45.59706 -554.8739 -600.4709
88200 272.035 18.4194 4.13453 11.6554 4.28394 10.2375 0.0133441 87.2253 25.9286 3.71428 1.82132 0.240122 0.446365 0.797373 0.276112 21.1886 3.57572 0.342029 0.151319 4.12061 11.643 31.3805 0.851256 21.5421 1.33226 1.0893 -44.38232 -554.7088 -599.0911
108100 790.396 18.4658 3.833 7.75519 4.79695 8.25433 0.00570488 145.608 30.6086 9.21475 1.95162 0.394839 0.676081 0.900039 0.234457 21.385 3.8715 0.438102 0.173465 6.918 10.2764 36.8565 1.01619 36.2504 1.18476 3.28392 -47.34776 -550.9705 -598.3182
139400 1384.6 17.0536 4.44022 15.9148 4.24029 11.5826 0.00459934 151.626 38.7298 6.60184 2.1198 0.457991 0.499599 0.695567 0.206701 19.0263 3.65444 0.413496 0.0858177 4.19771 3.49917 32.9834 0.947646 52.7327 1.37543 3.04865 -46.19789 -557.1477 -603.3456
113900 481.44 12.6145 3.92724 19.3002 2.89725 8.83024 0.00854551 153.341 28.9645 5.07753 2.13588 0.346337 0.652992 0.712875 0.154366 21.001 6.3978 0.365488 0.556065 9.93786 11.0331 21.2214 0.880654 37.4586 1.39271 28.4216 -54.52121 -549.6313 -604.1526
133400 774.713 9.48912 3.19626 12.9926 3.20211 5.74144 0.00440255 134.891 22.9875 5.4808 1.42753 0.493534 0.401318 0.64878 0.195465 22.5993 5.19251 0.0483414 0.279701 3.3854 13.1614 36.7961 0.757236 52.6532 1.14711 1.24154 -45.93457 -551.5039 -597.4384
54200 1409.19 9.83338 3.78298 14.1506 2.02718 12.3993 0.00448767 151.046 25.0753 6.25218 1.19447 0.225242 0.3302 0.777486 0.168263 21.1331 4.96471 0.282987 0.153991 6.89321 12.0189 38.7761 0.894115 51.9184 1.61283 9.74545 -49.43441 -551.9345 -601.3689
178100 221.592 20.4967 3.72904 14.9909 4.62997 11.2552 0.0242138 86.8383 2.79164 3.90081 1.68493 0.363614 0.771564 0.708285 0.440264 20.2773 3.2159 0.371103 0.261609 2.73254 3.21418 39.387 1.62651 39.1179 2.08291 1.747 -51.05091 -554.5848 -605.6357
108200 127.354 10.2261 3.87518 7.30255 2.87903 8.87084 0.00794265 131.588 38.6126 4.01197 1.78545 0.263738 0.538343 0.66201 0.266883 25.1529 4.68548 0.319828 0.120079 2.81997 6.9971 35.4263 0.913821 39.247 1.46467 3.16683 -46.27886 -549.5453 -595.8241
156400 518.998 18.8451 3.15836 17.8167 3.68793 6.42254 0.00449399 97.621 8.58274 7.02617 1.09535 0.157284 0.285209 0.683132 0.277666 22.5492 4.2787 0.440862 0.130159 3.79402 6.72174 24.6967 1.07774 42.4847 1.25256 3.38921 -44.32979 -550.8065 -595.1363
46600 512.568 11.7912 3.38067 14.9811 4.78037 8.01657 0.00559316 157.73 34.6135 3.96438 2.77032 0.0655595 0.608762 0.855204 0.295105 22.7836 3.8009 0.52224 0.0909523 7.59269 8.55994 26.5777 0.915597 36.4272 1.21965 1.8107 -45.31642 -551.9045 -597.2209
187700 396.706 18.1025 2.92383 11.6027 2.77931 6.70271 0.00742483 122.278 19.9617 8.38031 2.49616 0.371695 0.843657 0.673854 0.220017 22.728 4.95477 0.0723345 0.140587 3.98745 12.1211 24.203 0.685156 55.6026 1.52704 1.1044 -44.6863 -549.9463 -594.6326
130000 3638.71 9.23718 3.42458 12.3194 3.17101 8.50364 0.00291898 150.192 16.9704 7.82544 1.02613 0.190403 0.445062 0.663788 0.0701675 22.1932 5.11361 0.0178432 0.136421 6.47927 12.6741 29.6597 0.773562 75.0214 1.3295 1.49386 -50.40811 -547.44 -597.8481
171900 779.804 13.5784 3.45137 9.36929 2.21911 8.85233 0.0037147 163.19 26.8567 5.97699 2.31193 0.0546548 0.451983 0.735783 0.202979 21.6988 4.94456 0.331216 0.107236 6.25287 12.2673 24.0963 0.707637 58.5222 1.45825 1.4673 -46.01619 -550.3001 -596.3163
173700 276.098 10.2907 4.16376 11.218 3.50735 6.60339 0.010607 92.683 3.44725 6.14995 1.94106 0.267324 0.715246 0.735651 0.260601 14.3411 4.62501 0.200465 0.406941 1.85144 3.0898 23.4009 0.991719 69.6025 1.3629 1.97414 -49.4806 -552.7446 -602.2252
52800 1026.17 16.1107 4.15086 10.2516 2.46609 8.18656 0.00582445 158.995 22.6365 4.99871 1.80633 0.379706 0.336808 0.848114 0.178907 19.3188 4.50403 0.359977 0.19631 7.14162 13.9188 28.5927 0.793323 58.4248 1.20265 1.98749 -47.38897 -549.5777 -596.9667
115300 514.564 10.4766 4.214 10.0035 3.20824 6.09444 0.0105812 94.751 5.78031 10.3493 1.06685 0.526235 0.153131 0.796643 0.102517 19.6688 2.13891 0.147557 0.592655 3.96898 5.70533 24.1477 0.882061 35.6917 1.23236 1.59779 -50.06163 -551.3474 -601.4091
86400 173.087 8.05401 3.3097 12.942 3.63267 7.81689 0.00805601 71.7643 9.17168 5.4693 2.50681 0.237637 0.382872 0.658552 0.330424 24.6019 3.69869 0.236182 0.185476 10.4021 6.8264 22.841 1.28721 61.9765 1.03988 1.69705 -44.62863 -556.5942 -601.2228
136100 3009.02 20.0385 2.80822 15.2649 6.03744 14.1001 0.00889287 88.6555 31.2199 7.89408 2.45065 0.288547 0.198898 0.773088 0.273015 18.0336 2.71434 0.0847677 0.284029 9.37734 13.7423 46.4536 0.788113 23.9963 1.09465 1.72773 -51.87466 -558.5303 -610.405
102200 273.023 13.4582 3.60879 16.9433 2.64719 7.48348 0.00532927 146.589 34.7361 9.47569 2.4624 0.191176 0.376983 0.69082 0.214534 22.3307 5.1069 0.105971 0.297385 5.30772 8.32017 42.2129 1.0588 64.9284 1.48909 4.21441 -47.6816 -551.584 -599.2656
78100 427.387 10.9612 3.21926 11.972 3.49719 5.79563 0.00577988 164.456 26.9222 3.594 2.24737 0.451161 0.835291 0.761444 0.293705 22.2843 4.4137 0.379915 0.466811 5.5689 8.2611 25.9402 0.809258 48.2154 1.5755 5.00957 -45.32332 -552.7538 -598.0771
