"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 976.392 13.6107 3.49698 12.1795 3.56989 7.24503 0.0053051 93.6743 5.77927 10.5403 1.90857 0.529672 0.26387 0.745207 0.212532 22.1457 4.98636 0.364451 0.0915845 2.91352 5.27665 25.0256 0.923655 43.4116 1.76153 1.14792 -41.87291 -549.496 -591.3689
66300 155.949 8.18631 4.1778 7.16652 3.92979 7.90534 0.00844041 90.1489 5.33954 8.94367 2.75248 0.293731 0.43497 0.674118 0.206102 22.7999 4.41012 0.261711 0.371305 3.55899 4.07972 27.3575 1.03424 37.6306 1.08494 7.92038 -42.65484 -554.0016 -596.6564
200000 3268.71 11.925 3.22635 7.79094 4.41739 10.0975 0.0109605 94.3989 5.4913 9.10955 1.74347 0.313091 0.224051 0.693717 0.0185381 20.5053 3.51673 0.120625 0.243302 6.73676 5.38197 22.7146 1.07446 40.1286 1.59619 3.87666 -44.53236 -552.9343 -597.4667
161800 296.737 20.1102 4.12922 12.7065 5.45667 7.81263 0.0109696 91.4305 9.32349 6.4466 2.70913 0.294314 0.595154 0.735784 0.172954 22.3548 3.13093 0.344566 0.131568 5.31283 6.36698 24.1971 1.23165 44.1312 1.044 4.97039 -44.28214 -554.6537 -598.9359
170600 377.331 17.395 3.60679 12.9351 4.98595 7.43988 0.0148687 95.1213 10.1373 10.5055 2.7031 0.423782 0.622652 0.739159 0.0998865 22.959 4.18857 0.0378717 0.486468 6.9546 11.5991 23.2919 1.23394 50.3889 1.17599 2.21137 -47.59577 -552.1643 -599.76
168200 627.797 10.3175 4.11697 14.36 4.5462 8.12334 0.00606875 84.1256 5.36466 8.61043 1.27569 0.46772 0.342444 0.635511 0.136048 21.0719 2.47673 0.0931149 0.183313 2.31251 7.1829 27.8417 0.927546 68.1042 1.32472 1.11458 -43.32244 -554.1578 -597.4802
67100 1049.16 16.1102 2.14542 10.7409 2.96427 6.07416 0.00751509 91.4011 4.79962 11.2253 1.09317 0.237996 0.744635 0.781665 0.381588 18.9064 4.94901 0.186609 0.125398 3.70197 6.77044 30.3476 0.946796 25.6762 1.62738 2.5702 -44.51292 -551.4081 -595.9211
106100 2391.95 15.6652 2.57846 19.7295 4.52719 10.5163 0.00703737 83.3679 2.32686 11.8731 2.31329 0.0462067 0.1087 0.631964 0.327214 19.7116 3.08999 0.318619 0.313044 2.98816 3.33928 36.059 1.1072 26.017 1.15059 2.33961 -47.17216 -552.5668 -599.7389
168900 189.821 7.10199 2.90522 8.94803 3.45915 10.3147 0.0088948 84.9532 7.31152 8.13092 2.71539 0.0359721 0.663449 0.646582 0.550468 22.7713 3.24684 0.403852 0.191543 3.40076 3.2064 24.0976 0.79167 30.5704 1.38734 1.37032 -38.96784 -561.1251 -600.0929
47000 245.674 14.1144 3.07421 14.4519 3.76704 5.02844 0.00790293 83.7204 4.27821 3.97528 2.26113 0.277936 0.358459 0.62978 0.440159 17.7423 3.8398 0.487269 0.103787 10.4044 9.41826 28.0775 0.755303 45.5579 1.22334 4.46902 -41.9285 -556.2112 -598.1397
64700 1364.56 17.7585 3.28414 19.6859 2.86087 7.80074 0.00826285 100.127 13.1717 7.5631 2.8402 0.441475 0.335358 0.892 0.248296 17.4924 3.21789 0.308836 0.17919 5.69667 10.1778 32.2558 0.795285 31.189 1.18598 13.4919 -49.06351 -558.545 -607.6085
108800 282.889 8.99472 3.58452 15.0848 4.02787 8.84469 0.0140956 94.8301 7.30983 5.55547 2.80137 0.176484 0.486032 0.640807 0.193041 21.8538 3.85195 0.187947 0.17259 2.89124 5.44752 22.8853 0.939464 45.91 1.5341 1.4519 -39.16595 -551.7526 -590.9186
85300 224.541 12.1859 3.65993 13.2606 2.71566 7.80325 0.00848803 88.2383 3.45078 5.20006 2.31572 0.449566 0.385435 0.651117 0.174204 22.0105 4.7262 0.181365 0.151415 2.13859 4.69991 21.3333 0.608678 26.7419 1.55898 1.01048 -41.2378 -551.2917 -592.5295
78100 500.815 8.76842 3.51504 9.67156 4.79763 9.04112 0.00906096 85.0678 2.04632 4.48332 1.47858 0.434816 0.335136 0.623064 0.276336 20.9531 4.15177 0.246931 0.201111 4.32579 1.79021 30.6304 0.754027 32.7432 1.5929 0.506266 -40.39343 -553.6624 -594.0558
177000 777.359 12.2508 3.29692 11.0846 3.60139 10.4916 0.00898901 105.522 13.8626 11.3574 1.77993 0.0906498 0.666973 0.742018 0.100541 24.17 3.20828 0.225321 0.28002 7.44252 6.59749 21.424 1.2863 36.4604 1.27217 3.27377 -48.23809 -553.7109 -601.949
50600 175.491 12.9067 3.25828 12.9771 2.50885 7.64282 0.0125164 82.6375 4.33263 4.95228 2.38289 0.411104 0.638724 0.635427 0.342004 19.4228 3.75573 0.0966081 0.252725 9.4775 7.87724 27.0384 1.00537 66.0278 1.87485 1.97492 -42.14825 -554.0925 -596.2408
