"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3849.12 9.21451 3.37388 15.1758 3.28278 7.95042 0.00188122 168.066 19.5734 7.53851 2.3797 0.166126 0.443699 0.881939 0.153019 22.397 4.04733 0.237561 0.214835 4.76963 9.8037 40.6618 1.05285 39.4923 1.19711 1.83963 -48.24222 -553.3419 -601.5841
66300 801.302 11.959 4.14234 12.9101 2.27749 7.92313 0.00674631 124.62 15.0834 5.27645 1.86582 0.492957 0.434016 0.767599 0.166098 17.8058 4.03217 0.37339 0.276996 8.49926 13.2028 42.6452 1.11266 24.2787 1.28147 25.5374 -51.3989 -551.3727 -602.7716
200000 475.56 14.2495 4.21776 18.7398 2.56568 8.05273 0.00412485 139.317 17.9121 10.7661 1.16867 0.298973 0.667811 0.79695 0.0556893 22.3996 4.74721 0.214212 0.360743 7.69729 7.90351 21.2246 0.662237 35.5538 1.62202 1.60167 -48.28845 -549.6837 -597.9722
161800 689.078 12.3797 3.47011 9.98489 3.06375 6.04215 0.00187898 155.073 36.1 7.49827 2.96316 0.483406 0.671651 0.607809 0.234439 20.123 4.25847 0.265582 0.132251 11.2764 12.4212 27.6455 0.674795 51.5133 1.46449 1.47686 -46.53886 -546.9988 -593.5376
170600 683.994 11.4621 3.26246 13.6133 3.98825 9.33704 0.00606576 144.364 32.9417 2.70589 1.50464 0.52651 0.651235 0.627531 0.220757 22.1228 3.94395 0.316972 0.182607 9.94254 12.7759 23.8409 0.792868 29.1997 1.4627 3.33796 -45.55346 -551.1503 -596.7038
168200 216.907 9.01373 4.05664 19.7659 3.27418 7.29452 0.00635982 125.706 31.8489 3.95224 1.45431 0.409382 0.572571 0.642722 0.216128 20.8646 2.64553 0.301244 0.105326 6.94233 13.7911 25.2468 0.807747 65.9164 1.46839 1.14522 -45.4801 -552.3059 -597.786
67100 697.238 15.0245 4.48173 8.82991 6.09044 5.5896 0.00578617 143.798 24.1915 4.39785 2.66174 0.377455 0.489625 0.714457 0.0394138 19.9826 4.35627 0.174391 0.586004 8.74843 13.7557 26.0058 0.819845 34.876 1.43344 1.8401 -50.99277 -546.9745 -597.9672
106100 204.602 11.5746 4.30462 18.8617 4.12113 8.71124 0.00682088 118.308 26.4642 5.13343 2.20449 0.228574 0.370506 0.798542 0.176059 20.7732 4.84129 0.184702 0.203382 4.42048 4.92146 30.7975 0.971998 58.4727 1.22869 1.13011 -43.09194 -554.638 -597.73
168900 75.0474 9.76484 4.22112 11.8765 2.89565 6.21978 0.00536227 151.873 34.222 6.10416 2.7649 0.154768 0.725121 0.750473 0.179855 21.0208 4.06765 0.0639256 0.101288 6.36779 10.3789 36.3791 0.669745 67.1362 1.36252 19.6184 -47.31453 -549.8952 -597.2098
47000 714.384 20.0952 3.47717 8.88942 4.07873 11.2909 0.00670953 113.147 22.2123 7.91183 2.08158 0.127937 0.36976 0.719116 0.187644 21.3972 4.36415 0.109568 0.231128 10.0126 5.43565 39.8379 1.00507 40.6428 1.21706 5.55248 -45.12259 -555.4048 -600.5274
