"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4978.36 11.1451 3.68629 16.4525 2.14352 5.44774 0.00205188 178.859 24.3811 11.0521 1.59935 0.350735 0.0852946 0.802633 0.41807 17.6603 4.68103 0.134029 0.242567 5.24378 13.3112 71.9761 0.739811 30.2497 3.53016 8.30344 -59.01862 -1164.82 -1223.839
66300 7664.9 19.7981 3.34671 14.4927 3.1568 5.09505 0.00185302 173.852 25.5575 11.7303 1.98912 0.0929158 0.056729 0.69908 0.487585 19.1551 4.87119 0.236971 0.192226 2.39359 13.2197 67.6342 0.941881 38.1911 3.92665 10.5762 -59.74656 -1167.578 -1227.325
200000 6004.47 10.4565 3.93279 12.1568 2.5632 7.20214 0.00739351 162.992 20.5438 4.14707 1.55161 0.0879307 0.0770609 0.916172 0.244472 17.0522 1.20922 0.108883 0.552551 5.11265 13.2552 84.255 0.910879 44.2784 2.65 11.5777 -64.1613 -1168.21 -1232.372
161800 3310.55 14.8762 4.1919 9.87124 2.24516 6.51689 0.00421015 174.893 24.6229 10.4239 1.341 0.317378 0.294519 0.657636 0.37308 18.3997 1.16654 0.529161 0.557548 3.66844 13.8769 82.9822 0.877085 30.7456 3.49051 12.3846 -61.5526 -1166.306 -1227.858
170600 3584.26 7.04611 4.43853 8.85481 2.2523 5.31433 0.00495583 171.906 20.4318 5.47988 2.34645 0.0594997 0.0179713 0.756109 0.307029 17.6729 6.68715 0.185199 0.567786 6.64723 13.7984 61.5991 0.832019 59.1575 2.30322 12.5035 -59.62046 -1167.848 -1227.468
168200 5411.75 10.1639 3.59291 10.6698 4.03494 5.39855 0.00658972 168.521 24.6071 8.80531 2.09829 0.338454 0.0284551 0.856381 0.320669 21.3986 6.67405 0.266084 0.664056 9.01749 12.7913 70.7768 0.907668 40.7569 2.60918 6.49451 -61.26431 -1171.478 -1232.742
67100 3683.56 8.99168 4.40716 15.6883 2.50056 5.85884 0.00336504 173.671 23.0642 6.77662 1.54665 0.327201 0.0590537 0.759904 0.374225 18.4378 3.12229 0.422702 0.45746 4.18128 13.7422 72.7004 0.958196 55.9162 3.29486 13.8981 -58.98539 -1167.257 -1226.243
106100 4221.74 17.0686 4.4439 10.9396 3.49858 6.65405 0.007602 175.738 26.0028 6.01381 2.5876 0.331578 0.0826547 0.671629 0.167994 20.9323 1.2291 0.0757522 0.98666 3.78892 13.7574 69.247 0.76442 36.9991 2.58935 13.1944 -63.39292 -1168.79 -1232.183
168900 5554.44 8.14086 4.03024 11.6452 2.67189 5.68169 0.00286575 166.199 21.7616 6.82821 1.78097 0.252043 0.0923032 0.694719 0.38655 18.1442 2.96445 0.325363 0.245781 3.68896 13.7511 75.9107 0.66613 36.1418 3.65771 11.267 -56.31666 -1172.483 -1228.8
47000 7658.42 19.1552 4.08754 11.8987 2.24975 5.61371 0.00513631 167.911 20.7002 7.50582 1.5783 0.400141 0.0208335 0.820567 0.37178 15.8476 4.06648 0.349656 0.519749 3.43081 13.3786 73.3312 1.01004 45.8347 4.05823 11.6628 -62.68188 -1163.826 -1226.508
64700 8306.02 13.7795 3.91517 15.3961 2.27863 8.16463 0.005001 179.677 25.7745 10.3313 1.85819 0.297578 0.0427793 0.715031 0.361893 21.3516 2.99079 0.422077 0.61932 3.93809 12.5616 73.897 0.822386 31.8477 3.08078 10.5781 -62.32658 -1171.424 -1233.75
108800 4835.84 12.8261 3.38159 12.6833 2.06921 5.51865 0.00435177 151.86 20.355 8.97498 1.98845 0.329958 0.0976747 0.639957 0.36101 16.2547 4.35386 0.146657 0.447857 9.47712 13.2261 81.4885 0.881988 35.1158 3.23088 7.13116 -59.47641 -1169.453 -1228.93
85300 5996.17 16.2152 4.46903 8.11733 3.28092 6.02533 0.00489846 169.451 21.6604 7.97556 1.95131 0.322077 0.0557011 0.711658 0.278234 18.7255 6.98463 0.199297 0.531623 2.48644 13.2351 74.4339 0.6717 33.2536 3.28565 9.0837 -59.3761 -1166.305 -1225.681
78100 9574.37 12.1417 3.9735 13.834 2.75789 5.98448 0.00302366 173.434 22.1763 8.47594 1.70564 0.205604 0.0833939 0.659977 0.363421 16.9766 5.70145 0.155854 0.384953 3.62195 13.6181 74.3474 0.747218 38.0078 3.28591 11.3981 -57.88229 -1167.446 -1225.329
177000 4742.46 13.6891 4.1894 8.72707 2.53731 5.90937 0.00502737 161.496 20.4469 11.7201 1.45114 0.36376 0.0541597 0.700928 0.38774 16.8848 4.33535 0.477452 0.51023 4.93471 13.5895 78.2723 0.746201 30.5589 3.64261 8.65052 -59.76953 -1170.404 -1230.174
