"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7072.54 9.45064 3.92039 14.1593 3.95869 5.3195 0.00633024 164.482 22.4877 8.00114 1.58702 0.528152 0.150538 0.691942 0.232741 17.398 1.20068 0.0480512 0.855912 6.60047 12.9756 82.2112 0.730697 16.0848 3.28937 13.1192 -62.30349 -1165.869 -1228.173
66300 8657.67 10.1335 4.45045 11.4304 2.96596 6.26228 0.00399785 171.929 24.3734 2.16324 2.59953 0.208575 0.00917915 0.780123 0.312263 20.5522 1.0719 0.544526 0.495338 12.4206 12.6082 66.9645 0.78713 22.2615 2.77779 13.2077 -65.89626 -1169.592 -1235.488
200000 4307.83 19.1701 4.11489 10.8199 2.45366 5.20008 0.00455336 160.667 19.3905 8.33406 1.91345 0.539785 0.13376 0.658494 0.30027 16.3624 5.42797 0.0676727 0.63072 6.35617 12.7372 81.4402 0.924804 23.2672 3.90087 13.6785 -62.06239 -1163.497 -1225.559
161800 2766.12 8.46183 3.94261 19.8869 2.28402 6.50938 0.0039305 177 27.8761 6.65577 1.18893 0.377537 0.0557774 0.748903 0.287295 19.2666 1.06088 0.182883 0.51822 5.80724 10.9233 76.7991 0.872636 63.5116 3.53833 11.7103 -59.9219 -1167.7 -1227.622
170600 4592.51 18.8356 4.48906 9.96521 3.33332 5.37838 0.00409194 159.131 19.4776 3.65382 2.13345 0.220942 0.0181901 0.770635 0.354141 17.7068 5.91308 0.37511 0.418194 5.03293 12.1442 83.3095 1.0906 35.4676 2.74187 9.30212 -62.5029 -1167.224 -1229.727
168200 8886.52 8.77478 3.44177 13.2881 3.64201 5.18985 0.00495522 173.732 22.9335 10.201 1.08356 0.418931 0.229533 0.842696 0.288624 17.6931 1.17465 0.104569 0.543004 1.98603 12.6151 82.3998 0.618149 25.1021 3.01921 9.56126 -60.36853 -1164.006 -1224.374
67100 8524.48 11.5959 3.25317 12.0129 2.31067 5.72014 0.00452391 172.637 24.2732 5.37087 2.0966 0.193514 0.0285845 0.754089 0.384314 17.5353 3.25827 0.220914 0.568407 9.89849 12.4428 82.6359 0.785888 23.1747 3.2838 16.6257 -61.42161 -1169.239 -1230.661
106100 7387.93 12.3876 3.74771 14.3113 3.61539 5.3736 0.00615281 175.037 23.8356 8.27854 1.98738 0.291376 0.0863204 0.801402 0.2995 19.3089 2.26383 0.21277 0.717089 7.48335 13.4986 68.5511 0.619635 36.0018 3.06562 13.4548 -57.40411 -1169.085 -1226.489
168900 3073.16 19.5064 4.21163 19.2448 2.61934 5.13949 0.00232769 168.978 20.6166 10.7416 1.40402 0.168472 0.173891 0.761236 0.402306 16.7731 4.59299 0.286089 0.177038 2.8546 13.9482 76.6124 0.922289 52.7973 3.544 14.0399 -58.84149 -1164.232 -1223.074
47000 6658.17 10.259 2.98219 8.58264 2.19666 5.00689 0.00449196 166.553 21.6553 6.04246 1.25144 0.204242 0.0616993 0.722931 0.465744 16.4107 5.95393 0.342842 0.418677 4.43048 13.9902 83.3425 0.631595 22.3404 3.12729 25.4334 -60.17076 -1174.483 -1234.654
64700 9395.54 15.7875 3.01736 19.8455 2.6377 5.60672 0.00576454 149.498 20.1676 10.1693 2.37959 0.113613 0.0448832 0.751477 0.336375 16.967 4.42969 0.030271 0.360483 7.10085 13.3117 76.7463 0.746497 37.5629 2.68511 9.56803 -59.02455 -1173.751 -1232.775
108800 4372.16 14.0516 4.06451 18.4511 2.37957 6.20654 0.00574435 162.303 19.4573 9.85149 1.62435 0.322948 0.0535939 0.720621 0.24601 19.295 7.54545 0.0205801 0.618851 5.76527 13.1784 69.993 0.821046 51.4799 3.1684 10.5931 -60.33466 -1165.095 -1225.429
85300 2800.22 10.2602 4.15378 17.1904 2.41203 6.26183 0.00772379 161.068 17.8155 7.60742 1.87544 0.14161 0.0990441 0.828959 0.258911 20.6774 7.68608 0.130622 0.561904 3.72032 13.965 81.1986 0.675996 16.0795 3.58549 9.40127 -62.09911 -1163.797 -1225.896
78100 9023.41 17.4259 3.35558 7.04275 2.38929 6.76963 0.00587125 171.643 25.4208 11.4662 2.26734 0.189297 0.0335396 0.816776 0.276341 19.2516 1.16624 0.0992961 0.622044 2.72497 11.9256 79.8783 0.888963 39.8217 2.52808 7.78431 -63.44899 -1166.324 -1229.773
177000 2958.68 10.8206 3.96887 12.0743 2.99899 5.06477 0.00642029 174.485 21.9942 10.0472 1.0916 0.168777 0.129551 0.7553 0.287865 16.2958 9.10431 0.112732 0.729873 6.12615 12.8834 86.253 1.02013 47.0552 3.17017 15.0922 -63.11568 -1166.205 -1229.321
50600 3463.24 9.44122 4.20945 10.6868 3.48308 5.359 0.00424858 172.963 23.2401 9.81485 1.75151 0.349445 0.147036 0.710599 0.280321 20.8456 2.50569 0.169131 0.592277 4.89838 12.2968 72.3072 0.614436 35.3179 3.24515 9.81121 -57.35278 -1169.206 -1226.559
121500 7058.8 16.1081 3.96198 10.8617 4.59438 5.59542 0.00607256 168.291 22.048 5.1656 1.04074 0.232625 0.0613685 0.843293 0.297201 19.1584 2.5373 0.208097 0.589254 11.331 13.6998 83.2726 0.947713 40.642 2.73133 11.1813 -62.53163 -1174.365 -1236.897
122100 6120.48 8.07129 4.08381 15.7685 3.67163 5.84615 0.00660065 150.04 19.3189 9.09718 1.67518 0.531557 0.0551275 0.936544 0.333721 18.7064 3.68395 0.404137 0.416917 9.34385 12.0825 70.6316 0.785399 43.8761 2.70247 6.37289 -57.92901 -1174.269 -1232.198
128700 5833.25 15.9931 3.21506 11.6846 2.1045 5.46546 0.00550825 173.115 25.2041 7.23724 2.10895 0.0311026 0.0620637 0.89888 0.340212 16.9904 1.03463 0.176779 0.453216 4.31627 13.9378 81.0767 0.875146 38.7362 3.12208 16.252 -62.57425 -1164.989 -1227.564
