"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8398.42 15.9159 3.86142 9.60907 3.07071 5.99918 0.00497952 156.023 20.9075 7.15258 2.96241 0.565637 0.0486319 0.875397 0.381674 18.8089 3.31213 0.150067 0.312107 1.41343 12.4498 80.6932 0.988934 28.2849 2.91089 14.9509 -62.8964 -1166.274 -1229.171
66300 828.091 20.996 4.2242 18.3933 2.44473 5.03237 0.00271441 171.927 27.0088 7.45794 1.36986 0.566747 0.203021 0.705124 0.418655 16.7587 9.74814 0.238296 0.166239 2.98107 12.2256 76.7829 0.675764 38.3297 3.30271 12.4574 -58.00478 -1168.288 -1226.293
200000 5067.56 15.6185 3.96268 11.6222 3.80534 5.05643 0.00235164 174.261 25.2419 7.79582 1.58176 0.0468692 0.0163611 0.667373 0.460807 18.9792 3.74837 0.545856 0.306018 6.64838 12.3109 83.3196 0.552075 14.2824 2.71022 14.4412 -61.60844 -1168.133 -1229.741
161800 3840.68 15.4627 4.05062 16.5972 3.14275 5.00012 0.00314878 178.582 23.4709 9.35492 1.63047 0.223836 0.0999488 0.748745 0.434121 18.3386 5.04257 0.376491 0.410689 2.28206 12.8942 68.0368 0.83334 46.902 2.97522 9.46711 -55.64396 -1167.499 -1223.143
170600 2939.86 18.3825 3.3704 12.5686 2.21955 5.17113 0.00365513 173.475 22.4082 3.26717 1.56736 0.43754 0.0763585 0.767203 0.4641 18.7104 7.09109 0.147036 0.310594 2.03533 11.9228 71.9424 0.926935 45.3034 3.41186 6.6855 -57.31317 -1176.122 -1233.435
168200 7732.91 13.6395 4.26346 18.3409 3.92243 5.36166 0.00354571 173.065 26.3243 10.1041 2.36536 0.357504 0.00628488 0.699331 0.345874 17.8689 1.80246 0.187096 0.425491 3.66794 11.7313 74.4032 0.919899 49.9919 3.54551 13.3894 -61.45009 -1165.512 -1226.962
67100 5668.59 15.7435 4.1056 18.4026 2.62546 5.12078 0.0045371 175.535 24.732 9.94371 2.83642 0.272461 0.0304617 0.714026 0.401029 15.3285 8.41994 0.347036 0.546801 2.05742 12.4687 78.6425 0.800381 23.5432 2.27506 9.41666 -63.32324 -1168.172 -1231.496
106100 9898.78 7.05334 3.52152 8.03947 3.05826 5.16137 0.00488434 163.013 21.2048 10.0217 2.33327 0.0707605 0.0407412 0.702992 0.412186 16.9161 4.81608 0.396782 0.415895 3.86201 13.1193 77.3024 0.934058 33.2104 2.97894 13.6341 -59.20457 -1166.632 -1225.837
168900 3128.82 15.1277 4.27458 18.503 3.28185 5.67689 0.00949444 174.983 24.9535 8.70594 2.02997 0.340163 0.143314 0.934984 0.313748 17.2162 1.79735 0.287693 0.837655 4.58667 12.6679 81.8546 0.773105 30.7611 2.86019 7.69405 -62.16687 -1167.806 -1229.973
47000 3857.42 9.11785 4.3496 15.3375 2.17471 6.84059 0.00563919 167.541 20.0782 5.90926 1.57935 0.197581 0.0455505 0.626473 0.332819 19.7904 4.28494 0.289319 0.653668 2.86364 13.4102 76.5666 0.919022 36.2018 3.3141 17.91 -61.08802 -1166.354 -1227.442
64700 6814.68 11.9001 4.3957 12.2575 2.89631 6.87445 0.00303164 173.191 25.3958 8.91183 2.40595 0.449115 0.0106501 0.722254 0.361558 18.5612 6.52758 0.120896 0.383592 3.73919 9.444 73.8748 0.842617 43.11 3.12177 12.8227 -58.93285 -1167.512 -1226.445
108800 1852.74 15.1665 4.36947 7.34477 2.39995 5.15933 0.00533855 153.645 17.5652 9.22801 2.07714 0.0923462 0.108572 0.844969 0.372122 17.9454 3.64138 0.485816 0.368264 3.88797 12.683 79.7843 0.748784 22.3275 2.58469 9.03498 -59.12932 -1167.892 -1227.021
85300 4258.69 7.2762 3.81667 14.4383 2.39388 5.3609 0.00498432 177.677 20.3042 6.55643 1.26227 0.508525 0.242665 0.752928 0.415692 17.1179 6.88543 0.163116 0.554325 3.58519 13.8654 77.6919 0.872749 26.3293 3.53093 16.1308 -58.7379 -1165.877 -1224.615
78100 4386.44 19.2539 4.33272 9.82731 3.29022 5.88681 0.00654713 172.974 22.1048 9.2277 1.51688 0.180538 0.0858127 0.832537 0.393399 18.0363 8.18656 0.598637 0.520697 9.27913 13.7591 81.6115 1.04559 40.3238 3.54754 9.85105 -63.48564 -1171.385 -1234.87
177000 5456.53 17.2722 3.7999 11.1611 2.39681 6.01271 0.00477758 169.487 22.5817 11.5558 1.78671 0.2823 0.0409771 0.609675 0.320504 18.1644 9.49885 0.0567078 0.665696 6.52223 13.1663 72.3751 0.806971 46.3244 3.16202 16.3073 -62.444 -1168.669 -1231.113
50600 2633.11 12.2286 4.25566 11.9409 2.96687 5.996 0.00748956 157.99 18.2761 9.82114 2.65574 0.024184 0.103501 0.776505 0.217778 21.1818 7.82149 0.0428042 0.529185 4.04044 13.7377 75.8222 0.582323 23.547 3.26144 14.7453 -61.7358 -1164.052 -1225.787
121500 6874.18 16.8768 3.31918 19.5135 3.33297 5.02875 0.00387385 176.188 26.2152 9.05488 2.47188 0.365541 0.059993 0.803038 0.425133 19.2269 5.13891 0.171653 0.443476 2.86839 13.0333 76.922 0.967858 38.6371 3.9204 11.1055 -59.80436 -1170.748 -1230.553
122100 9057.2 10.2099 3.58894 15.5731 3.64134 5.05661 0.00384451 173.554 22.8102 6.95551 2.04617 0.107432 0.0540599 0.630301 0.425736 18.2646 3.89272 0.356458 0.524932 2.77947 12.7716 83.2492 0.970666 28.7213 3.80785 20.3082 -61.03128 -1169.89 -1230.922
128700 7938.89 16.6453 4.29039 19.6984 3.12215 7.32145 0.00538282 171.428 22.8148 5.47875 1.64584 0.340323 0.0301305 0.619759 0.369072 19.5121 2.735 0.30944 0.683938 7.9973 12.2624 83.7559 0.992781 23.511 3.00663 12.3226 -64.86094 -1165.354 -1230.215
46800 4256.09 11.1017 4.18931 13.3016 3.59651 5.19409 0.00368406 179.831 21.2502 5.76507 1.13392 0.0963015 0.0974772 0.77735 0.334771 19.9811 5.34129 0.212002 0.504457 2.04491 13.9837 76.9584 0.6764 33.0194 3.55241 12.2738 -58.76403 -1167.028 -1225.792
196700 1611.43 16.7077 4.25265 11.4694 2.17255 5.15224 0.00679108 166.73 19.5143 10.6148 1.81418 0.0672164 0.186425 0.796004 0.331636 17.4081 8.71748 0.323554 0.642543 6.01216 13.4001 80.6011 1.15424 37.4093 2.93418 11.6276 -63.56933 -1166.032 -1229.601
198800 6527.05 11.9439 3.97254 16.4824 2.99777 5.26239 0.00293057 178.225 24.2695 5.05786 1.6861 0.241319 0.0287919 0.856918 0.39975 16.2912 4.57949 0.229331 0.320748 4.20733 13.9172 68.5075 0.821619 76.5349 2.79604 7.28001 -57.73718 -1169.96 -1227.697
133600 8812.42 10.2635 3.73757 7.54236 2.39053 5.86506 0.00350014 173.872 23.8798 6.45455 1.88268 0.421696 0.0441107 0.793605 0.376131 15.8551 4.4937 0.0235669 0.330546 7.38237 13.722 82.9394 0.829854 29.1152 3.47849 14.1022 -62.53438 -1161.74 -1224.274
88200 2021.51 10.2837 4.4144 16.305 2.29551 5.78279 0.0061157 157.189 18.8539 11.7503 1.88913 0.53553 0.257603 0.629676 0.375643 17.0892 5.68183 0.278922 0.533703 3.89784 12.269 83.4394 1.13403 33.0669 2.80502 10.902 -61.4518 -1166.902 -1228.353
108100 1658.8 10.2178 4.36773 17.44 2.12533 5.56065 0.00300687 172.631 19.7787 9.1237 2.3296 0.194015 0.236942 0.710964 0.319228 17.9822 8.39879 0.0233861 0.29024 3.68987 13.6363 78.0818 0.526941 29.2792 3.08974 9.01157 -58.71092 -1167.99 -1226.701
139400 6234.35 13.2997 3.91218 17.0538 2.82545 5.9608 0.00237128 171.99 23.6429 9.00765 2.16773 0.356623 0.0631779 0.824284 0.456628 16.4833 3.76017 0.136365 0.188693 1.46104 12.0751 78.8952 0.884569 22.9367 3.25434 9.2563 -60.36478 -1165.321 -1225.686
