Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.470061	18.2792	3.99916	0.50281	0.231006	9.06954	8.8852	28.5994	0.612306	59.7583	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.434534	19.1392	7.04364	0.136359	0.37813	7.15465	2.77081	25.999	0.321006	41.3332	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.228375	17.4199	3.9952	0.524034	0.277744	6.85205	8.12573	35.1394	0.779242	36.5833	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.369739	18.7387	6.93657	0.198644	0.13848	10.2742	9.96297	34.9832	0.281107	54.9158	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0390973	15.8827	3.47737	0.441853	0.170077	3.66117	2.28453	62.4386	0.51263	69.6795	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.109354	17.738	3.64923	0.599002	0.3503	13.033	10.3079	45.6583	0.637513	22.4298	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.139243	16.3311	7.66341	0.422443	0.460089	6.33437	1.76629	31.3339	0.327722	66.4346	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.48294	19.1425	7.42673	0.696876	0.104048	7.47599	2.20684	35.57	0.220166	38.2114	5.07228	18.83	4158.63
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.640524	15.6718	7.19598	0.573719	0.282069	12.9004	4.15634	28.3219	0.561965	39.0236	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.482575	16.6831	7.4	0.809036	0.376036	12.9485	5.72393	58.3682	0.223949	74.1779	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.707063	19.3128	3.88932	0.789229	0.203968	7.76293	9.69301	57.8947	0.532774	22.4518	16.4337	8.58843	3712.18
11	6987.65	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.369395	18.9258	3.2655	0.453184	0.116351	9.16549	10.3684	35.0538	0.276316	73.8977	4.54795	9.17087	6987.65
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.312287	16.3014	5.98271	0.138083	0.14168	13.2458	2.27943	36.3039	0.494434	36.6496	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.579686	17.5642	4.36543	0.768611	0.485159	4.64868	6.06125	33.9695	0.451599	32.5136	34.8456	8.89206	1822.9
