Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.460957	17.4108	5.68087	0.422138	0.16471	4.67467	6.85137	35.8102	0.263563	52.2612	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.427787	15.3805	3.84478	0.438513	0.125386	2.76861	2.86709	14.6925	0.610596	83.8159	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.283242	17.2037	4.30785	0.258109	0.230808	7.30142	10.2012	29.983	0.369699	36.1625	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.487719	16.2148	2.31801	0.411916	0.128717	2.40367	3.41723	23.2392	0.879083	58.2393	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0392104	15.9352	9.96071	0.676287	0.250599	5.79297	3.92462	18.5766	0.380402	30.4238	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.315954	16.4333	4.46695	0.163161	0.176071	3.5716	3.18366	21.2402	0.836927	47.5731	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.255721	16.8047	3.82702	0.594615	0.356127	13.3295	9.12783	0.260745	0.675187	30.2858	0.159353	0.155417	1026.74
7	1244.26	19.0239	1.60101	13.5736	2.55826	7.04929	0.0105439	74.4759	7.67837	11.0185	2.76111	0.173113	0.866219	0.619158	0.0347911	14.8345	1.32659	0.447232	0.111756	3.58843	4.68368	14.3419	0.785902	58.6302	0.723475	0.197006	1244.26
8	7620.5	7.64006	3.1285	12.2962	5.17514	21.5011	0.0285081	161.126	13.6318	4.5442	1.28679	0.299652	0.577325	0.831102	0.482575	16.6831	7.4	0.809036	0.376036	12.9485	5.72393	58.3682	0.223949	74.1779	0.823898	7.97468	7620.5
9	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	75.2699	26.7989	7.2529	1.20149	0.0876467	0.698484	0.785593	0.516165	18.2051	2.85474	0.600769	0.38058	9.69301	6.72173	6.60377	0.736819	45.6676	0.270266	37.9044	3712.18
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.559992	17.7379	7.93853	0.473479	0.109326	2.16602	7.67083	36.0715	0.114121	68.7716	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.307821	18.2223	4.831	0.756423	0.076256	5.76534	3.25462	38.6446	0.799892	31.5099	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.247236	20.1248	6.66841	0.403588	0.502005	5.01587	8.88552	3.92828	0.298795	54.3573	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.640307	18.3899	5.93301	0.33479	0.292656	3.07664	6.85242	45.8845	0.330059	41.3889	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.610635	16.5933	3.01791	0.32689	0.183109	4.5392	4.96604	34.6579	0.272436	71.4863	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.936329	16.0726	3.71933	0.175193	0.336387	12.1473	2.78893	24.3185	0.0628713	65.3932	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.744904	18.1293	7.46415	0.420631	0.126643	11.9781	7.79696	7.05312	0.6235	35.7048	0.16509	0.539363	3423.78
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.275642	18.4241	7.43504	0.336572	0.212129	6.82503	9.14365	15.7632	0.368942	69.6159	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0278934	19.4153	3.44277	0.758345	0.17696	12.2655	5.25219	22.7619	0.674534	43.1656	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.688148	21.9219	5.08708	0.69473	0.432682	1.42539	5.57898	43.4833	0.484734	56.7675	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.759196	19.8901	4.94475	0.0721417	0.189394	3.68591	3.50006	35.2867	0.604847	44.3107	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.300387	16.9645	4.87559	0.506128	0.357049	4.87684	7.07007	57.3917	1.01796	51.3022	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.620283	19.4519	7.62933	0.424271	0.321489	7.08377	2.48372	39.2999	0.999415	52.382	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.384322	18.7756	6.16812	0.295525	0.287365	6.46331	7.73399	49.914	0.450704	66.4786	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.1288	14.9496	3.27867	0.716402	0.106758	13.1196	6.73711	17.1564	0.449442	68.5065	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.147295	19.407	2.32118	0.483185	0.360784	10.8092	9.20029	49.0039	0.358153	38.4424	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.339339	18.1493	3.78721	0.564534	0.105253	8.07572	7.5941	15.0584	0.629186	64.8969	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.702033	18.9371	8.33741	0.615234	0.244001	5.33148	12.6477	25.8189	0.989296	34.2401	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.227631	17.7637	3.0753	0.716197	0.637384	10.0766	8.0467	30.8107	0.797288	69.1997	0.244863	0.180237	2405.02
29	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.48853	18.8854	5.29961	0.648789	0.433149	11.1925	9.20545	18.3184	0.560684	61.6094	2.55423	4.82383	2701.73
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.374587	17.4205	5.49843	0.700035	0.262688	8.54991	3.6661	30.8065	0.548764	46.112	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.636143	17.346	2.99841	0.654129	0.198935	8.03622	5.75782	36.4547	0.230607	45.9745	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.21198	19.7993	3.81016	0.680144	0.342274	6.84361	3.28779	59.1699	0.67005	46.1161	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.520298	18.4778	6.7404	0.0620973	0.287968	4.65803	8.16505	30.2895	0.449744	75.3256	15.9218	25.2631	2.14164
34	92.2679	9.88235	1.8296	7.75418	5.97585	7.13262	0.0285148	105.879	26.7821	6.46793	2.65167	0.14394	0.615191	0.75463	0.652295	18.1877	5.96273	0.835969	0.194842	4.86028	2.45988	35.3401	0.681635	50.9409	22.7291	1.36938	92.2679
35	688.532	7.34069	3.31851	13.959	5.21542	18.5511	0.0187066	103.771	13.8	7.31771	1.41316	0.315783	0.568753	0.72541	0.417695	21.0484	2.88003	0.487308	0.856843	2.72357	6.24364	28.5213	0.61866	42.1196	11.6806	0.101382	688.532
36	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	94.4241	19.053	8.28228	2.93337	0.332476	0.265044	0.669968	0.69202	12.8438	5.576	0.583283	0.246391	11.4551	6.14726	58.8044	0.931763	27.9503	11.0578	0.542531	5489.48
37	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	121.668	16.5272	8.32189	2.49977	0.211642	0.159848	0.677592	0.5426	16.849	6.26187	0.502615	0.2609	6.93754	3.03091	30.6985	0.623336	59.1445	0.196997	28.591	668.489
38	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	134.439	18.6631	8.54731	1.48788	0.115148	0.871298	0.711944	0.553917	19.2741	4.08672	0.408717	0.479444	13.2186	5.42646	45.1851	0.847727	45.2822	0.378574	0.756122	652.654
39	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.543766	19.5719	7.90715	0.471066	0.0807264	6.26717	6.23628	14.5346	0.0515142	50.5441	0.47995	25.0103	563.836
