"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1412.30875,2007.2175,2598.741,4096.9675,5850.46,7751.6225,8854.769,9328.188,9701.92425
"GM_TIsolation.1.",7.33465875,7.77287,8.397683,10.1319,13.4705,16.523925,18.94364,19.87471,20.5399725
"GM_R0.1.",3.12951675,3.210632,3.407723,3.647875,3.961905,4.2091875,4.37292,4.430574,4.462985
"GM_c0.1.",7.52354875,8.168341,8.929598,10.7195,13.60435,16.3066,18.34451,19.06064,19.38754
"GM_TLatent.1.",2.1024525,2.144434,2.245082,2.4899475,2.887465,3.36163,3.917066,4.2381535,4.554798
"GM_TRecover.1.",5.01706425,5.04274,5.070242,5.2003525,5.45539,5.9180625,6.348666,6.694429,6.8742785
"GM_IFR.1.",0.001786025,0.001974134,0.002210988,0.003219915,0.0045347,0.005726515,0.006973796,0.007600484,0.00831684275
"GM_T50Testing.1.",152.74745,154.54185,158.0898,162.90275,168.9695,174.0615,177.5794,179.01155,179.503525
"GM_TauTesting.1.",18.329005,18.81118,19.43478,20.48105,22.26775,23.982625,25.72357,26.91883,27.8199925
"GM_TTestingRate.1.",3.761009,4.654953,5.470754,6.9650725,8.604095,10.154325,11.05648,11.518745,11.7759525
"GM_TContactsTestingRate.1.",1.0515955,1.1103915,1.209295,1.4175625,1.72517,2.071515,2.353225,2.5572445,2.74322375
"GM_FAsymp.1.",0.03537286,0.061838745,0.1027951,0.18235575,0.2986095,0.41777825,0.4940852,0.5172965,0.538056
"GM_TestingCoverage.1.",0.01007159825,0.014626165,0.02176038,0.0416476,0.0691609,0.11933625,0.1981097,0.26290155,0.346579275
"GM_TestSensitivity.1.",0.612754025,0.62188585,0.6466427,0.682684,0.736593,0.796222,0.8585274,0.8931895,0.911304575
"GM_ThetaMin.1.",0.19946285,0.2256136,0.2406822,0.28002425,0.3282885,0.37572125,0.414459,0.44267375,0.467712275
"GM_TauTheta.1.",15.7867625,16.050835,16.49255,17.425875,18.4896,19.535925,20.36854,20.84565,21.2361775
"GM_PwrTheta.1.",1.02995675,1.054914,1.128213,1.6087875,4.33146,6.0148875,7.45763,8.093237,8.64029675
"GM_HygienePwr.1.",0.029795235,0.04219018,0.05846161,0.09365655,0.157025,0.26959225,0.3732371,0.482218,0.532652075
"GM_FracTraced.1.",0.209961175,0.23620325,0.2843522,0.36709325,0.4924975,0.62707075,0.7193963,0.76503825,0.829083625
"GM_TPosTest.1.",1.2604375,1.5198,2.024856,2.86752,3.943915,5.58226,7.487263,8.814975,9.99719525
"GM_TFatalDeath.1.",10.996435,11.496245,11.80875,12.397475,13.03855,13.525525,13.82798,13.9101,13.954345
"GM_TauS.1.",65.71278,67.21416,69.76987,72.8838,76.5439,79.382275,81.95546,83.03496,84.428335
"GM_rMax.1.",0.54627695,0.57757685,0.6183101,0.722365,0.822291,0.9414005,1.045486,1.104615,1.156312
"GM_TauR.1.",19.198455,22.2378,24.00091,29.813325,36.9879,44.040225,52.60182,57.35607,62.44768
"alpha_Pos.1.",2.4034555,2.527929,2.677091,2.864615,3.1528,3.4487125,3.707265,3.8487735,3.93325875
"alpha_Death.1.",6.7359645,7.1221705,7.783135,9.09681,10.7709,13.00805,15.15787,18.82197,20.61632
"LnPrior",-64.731263,-63.4674755,-62.67209,-61.5448925,-60.124865,-58.8473325,-57.777015,-57.299241,-56.79307625
"LnData",-1173.9375,-1172.90225,-1171.2855,-1169.12875,-1166.902,-1165.077,-1163.5621,-1162.82175,-1162.246
"LnPosterior",-1234.589675,-1233.16835,-1231.9818,-1229.43125,-1227.2095,-1225.34025,-1223.3247,-1222.74695,-1222.2585
