"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1389.7385,1690.388,2230.648,3528.1525,5236.485,7091.715,8710.188,9266.5455,9725.78975
"GM_TIsolation.1.",7.3286155,7.514301,8.174396,10.161025,13.4628,17.22875,19.21259,20.263635,20.5620325
"GM_R0.1.",3.1568715,3.2375675,3.371786,3.6831525,3.955815,4.2489425,4.381453,4.43104,4.46445975
"GM_c0.1.",7.468674,7.9301085,8.796367,10.963625,13.30415,16.248125,18.18693,19.05532,19.6453975
"GM_TLatent.1.",2.04867375,2.1006085,2.202859,2.4345975,2.829835,3.319355,3.85565,4.134807,4.464071
"GM_TRecover.1.",5.0143155,5.032617,5.064861,5.20125,5.481065,5.875835,6.30054,6.662378,6.96945475
"GM_IFR.1.",0.00225376775,0.002481884,0.002680945,0.0033756575,0.004534645,0.005775445,0.007375814,0.007993917,0.00856638925
"GM_T50Testing.1.",154.79615,157.4607,160.7678,166.37325,171.5985,175.78025,178.2874,179.3201,179.671
"GM_TauTesting.1.",18.4322975,19.184105,19.82188,21.365675,23.1906,24.6198,26.05942,27.114205,27.850905
"GM_TTestingRate.1.",3.79138025,4.527037,5.495472,6.9062625,8.371575,9.7279675,11.05265,11.54649,11.770985
"GM_TContactsTestingRate.1.",1.1839965,1.295004,1.400343,1.645135,1.94829,2.322655,2.646933,2.742453,2.845891
"GM_FAsymp.1.",0.0364812725,0.06010618,0.09728079,0.1968915,0.31285,0.43994875,0.5204328,0.54228965,0.55282835
"GM_TestingCoverage.1.",0.0114185725,0.01765993,0.02412157,0.0431187,0.0823425,0.13062175,0.2095263,0.2503017,0.287190825
"GM_TestSensitivity.1.",0.6125048,0.6256097,0.633157,0.672195,0.7350615,0.793839,0.8497134,0.87984685,0.905600275
"GM_ThetaMin.1.",0.2182817,0.2350521,0.2699951,0.31698925,0.366709,0.410824,0.4484205,0.46730105,0.48766255
"GM_TauTheta.1.",15.4814525,16.00153,16.3936,17.177875,18.111,19.22525,20.37727,21.099195,21.4532975
"GM_PwrTheta.1.",1.03399075,1.086154,1.174193,2.3048325,4.577885,6.231105,7.502613,8.3996565,8.961356
"GM_HygienePwr.1.",0.0213112175,0.03283982,0.0513925,0.0993156,0.171225,0.2593415,0.3565088,0.41344445,0.48045515
"GM_FracTraced.1.",0.1937144,0.21981335,0.2645636,0.3476735,0.454566,0.5822295,0.709602,0.7892778,0.852993825
"GM_TPosTest.1.",1.3587245,1.4872845,1.771829,2.624635,3.75507,5.2748475,6.889732,8.1218675,9.48803424999999
"GM_TFatalDeath.1.",10.9080775,11.190065,11.60088,12.289025,13.02495,13.5152,13.80092,13.878955,13.94502
"GM_TauS.1.",66.41842,68.5034,70.73065,73.934525,77.6138,80.586625,83.70181,85.18816,85.996145
"GM_rMax.1.",0.537762025,0.57891065,0.6341607,0.7491425,0.853538,0.97067475,1.076225,1.1396995,1.20447075
"GM_TauR.1.",16.7169125,19.748855,22.82207,27.973,35.4159,43.171875,52.44795,58.859935,63.3012625
"alpha_Pos.1.",2.36826775,2.5042395,2.633251,2.8579475,3.155975,3.48753,3.717282,3.867754,3.99424775
"alpha_Death.1.",6.702258,7.2321495,7.890487,9.0785375,10.81955,12.694175,14.63351,15.88343,16.73098
"LnPrior",-65.15419425,-64.5186165,-63.348317,-61.4443825,-60.09635,-58.70581,-57.45084,-56.99993,-56.50440875
"LnData",-1174.716725,-1173.63265,-1171.7996,-1169.3825,-1167.3635,-1165.50075,-1164.0497,-1163.14385,-1162.47235
"LnPosterior",-1234.842925,-1233.58985,-1232.0285,-1229.9355,-1227.757,-1225.59275,-1224.0841,-1223.1417,-1222.13355
