"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",118.9423,145.1819,174.946,248.31975,359.9365,541.20075,778.6376,940.1538,1111.01575
"GM_TIsolation.1.",7.4133305,7.701309,8.497082,9.9784775,12.8679,16.02435,18.74544,20.08472,20.64433
"GM_R0.1.",3.623016,3.7096545,3.86451,4.0180625,4.22826,4.3897425,4.466499,4.481044,4.48799325
"GM_c0.1.",7.684694,8.2588365,8.828154,10.885925,13.31635,16.123175,18.22811,18.897805,19.32306
"GM_TLatent.1.",2.02302275,2.046982,2.077733,2.154845,2.36986,2.6994725,3.071726,3.2324495,3.487321
"GM_TRecover.1.",5.0100955,5.0192045,5.02988,5.0808,5.19868,5.3766,5.626886,5.759285,5.95387625
"GM_IFR.1.",0.00636180425,0.006781545,0.00725131,0.008395395,0.00967161,0.010857175,0.0119013,0.012349465,0.0130308375
"GM_TStartTesting.1.",130.772425,131.3297,132.3528,134.57325,136.613,138.7225,140.9547,141.8694,142.463525
"GM_TauTesting.1.",12.6262375,12.752765,12.97712,13.412325,13.67415,13.858625,13.9348,13.9705,13.98633
"GM_TTestingRate.1.",3.33728125,4.1471,4.828379,6.41892,8.05212,9.516655,10.73391,11.27069,11.6588025
"GM_TContactsTestingRate.1.",1.1026885,1.213445,1.367837,1.62287,1.97416,2.3260775,2.685029,2.849044,2.93346225
"GM_TestingCoverage.1.",0.21513515,0.2294071,0.2496801,0.30898,0.42416,0.56076625,0.6610468,0.71010805,0.746648225
"GM_TestSensitivity.1.",0.612984475,0.62455055,0.6466919,0.68592275,0.7397585,0.80201975,0.8588584,0.87940765,0.906499275
"GM_ThetaMin.1.",0.2309298,0.2373849,0.2469005,0.26461775,0.2898525,0.314509,0.3358333,0.35105185,0.37067185
"GM_TauTheta.1.",17.5088425,17.89587,18.32602,18.9626,19.52835,19.904525,20.09744,20.142745,20.1719375
"GM_PwrTheta.1.",3.32532175,3.6038495,4.252855,5.0450425,6.173305,7.111545,7.897341,8.2183805,8.43285325
"GM_HygienePwr.1.",0.0297896325,0.035740205,0.049978,0.097931775,0.157791,0.2413125,0.3053839,0.36422145,0.415268625
"GM_FracTraced.1.",0.2036468,0.23062965,0.2508078,0.29600725,0.349296,0.4019985,0.4532231,0.47741545,0.5049926
"GM_TPosTest.1.",1.09542925,1.1667565,1.294604,1.5605575,1.97012,2.494405,3.164422,3.549532,3.86592075
"GM_TFatalDeath.1.",10.15513,10.45652,10.75407,11.28935,11.8726,12.49735,13.14885,13.586585,13.7782625
"GM_TauS.1.",66.2870725,67.4753,68.36944,69.79405,71.46495,72.423575,72.95402,73.130115,73.219235
"GM_rMax.1.",0.5155118,0.5408236,0.5923341,0.66262675,0.735676,0.7922195,0.8247071,0.8366202,0.84598135
"GM_TauR.1.",26.72686,27.977425,30.50602,34.019325,38.92195,44.640825,50.63161,54.953635,58.7255
"alpha_Pos.1.",4.006312,4.011765,4.021694,4.0660125,4.138935,4.2748925,4.446079,4.584056,4.694501
"alpha_Death.1.",8.06032825,8.0903515,8.278042,8.7040475,9.48522,10.6952,12.12383,13.697275,14.45164
"LnPrior",-59.97499775,-59.5889485,-58.866074,-57.7237525,-56.425205,-55.1983875,-54.30988,-53.5492325,-52.964287
"LnData",-1189.555575,-1187.99065,-1186.1773,-1183.47625,-1180.4515,-1177.96225,-1176.0277,-1174.6318,-1174.050275
"LnPosterior",-1244.588375,-1243.1687,-1241.4967,-1239.37025,-1236.9845,-1234.91125,-1233.3783,-1232.4017,-1231.9064
