Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8398.42	15.9159	3.86142	9.60907	3.07071	5.99918	0.00497952	156.023	20.9075	7.15258	2.96241	0.565637	0.0486319	0.875397	0.381674	18.8089	3.31213	0.150067	0.312107	1.41343	12.4498	80.6932	0.988934	28.2849	0.0628303	0.325658	0.166689	0.00595201	0.295502	0.0420614	0.0669844	18.8089	80.6932	0.988934	28.2849	0.461879	0.0503039	0.00192396	0.000745907	0.00149227	0.00033118	0.000506758	0.4744	0.00672288	0.000443544	0.381674	0.865418	0.28353	0.00540704	0.268445	0.0382102	0.00312357	9.54332	0.0579695	2.34542	1.0833	501.384	1e-15	0.00666448	0
1	828.091	20.996	4.2242	18.3933	2.44473	5.03237	0.00271441	171.927	27.0088	7.45794	1.36986	0.566747	0.203021	0.705124	0.418655	16.7587	9.74814	0.238296	0.166239	2.98107	12.2256	76.7829	0.675764	38.3297	0.0476281	0.409043	0.198714	0.019195	0.514742	0.21526	0.0456365	16.7587	76.7829	0.675764	38.3297	0.408875	0.0835349	0.00319658	0.00045472	0.0027038	0.00014519	0.000455934	0.488972	0.00708324	0.000430676	0.418655	0.812624	0.127388	0.014709	0.394443	0.164952	0.00366309	14.9263	0.0370853	2.35821	0.964214	548.864	7.68208	0.00785235	0.000410982
2	5067.56	15.6185	3.96268	11.6222	3.80534	5.05643	0.00235164	174.261	25.2419	7.79582	1.58176	0.0468692	0.0163611	0.667373	0.460807	18.9792	3.74837	0.545856	0.306018	6.64838	12.3109	83.3196	0.552075	14.2824	0.0640266	0.262789	0.197768	0.00140062	0.421918	0.210289	0.0674305	18.9792	83.3196	0.552075	14.2824	0.55897	0.0370744	0.00147122	0.000425809	0.00203878	0.000227968	0.000381454	0.392611	0.00713596	0.000434017	0.460807	0.655134	0.233987	0.00107094	0.322606	0.160791	0.00294484	8.81523	0.044176	1.5006	0.838792	428.516	6.10372	0.00793656	0.000419356
3	3840.68	15.4627	4.05062	16.5972	3.14275	5.00012	0.00314878	178.582	23.4709	9.35492	1.63047	0.223836	0.0999488	0.748745	0.434121	18.3386	5.04257	0.376491	0.410689	2.28206	12.8942	68.0368	0.83334	46.902	0.0646718	0.318193	0.199995	0.00799966	0.45922	0.1541	0.0488097	18.3386	68.0368	0.83334	46.902	0.470494	0.0573291	0.00110891	0.000464597	0.00145249	0.000258072	0.000472972	0.460134	0.0078624	0.000508255	0.434121	0.730405	0.306807	0.00597617	0.343062	0.115121	0.00255283	15.0319	0.0356509	1.81563	0.854243	550.136	6.04988	0.00882369	0.000492236
4	2939.86	18.3825	3.3704	12.5686	2.21955	5.17113	0.00365513	173.475	22.4082	3.26717	1.56736	0.43754	0.0763585	0.767203	0.4641	18.7104	7.09109	0.147036	0.310594	2.03533	11.9228	71.9424	0.926935	45.3034	0.0543996	0.450542	0.193381	0.0179306	0.489487	0.148528	0.0518572	18.7104	71.9424	0.926935	45.3034	0.442964	0.0492728	0.00102254	0.000326267	0.00130834	0.000165096	0.000408602	0.49559	0.00747496	0.000574836	0.4641	0.893264	0.24727	0.014275	0.389691	0.118246	0.00297243	12.0765	0.0463222	2.09328	0.927248	470.071	6.06868	0.00842039	0.000560351
5	7732.91	13.6395	4.26346	18.3409	3.92243	5.36166	0.00354571	173.065	26.3243	10.1041	2.36536	0.357504	0.00628488	0.699331	0.345874	17.8689	1.80246	0.187096	0.425491	3.66794	11.7313	74.4032	0.919899	49.9919	0.0733165	0.254944	0.186509	0.000434993	0.295655	0.127113	0.0433553	17.8689	74.4032	0.919899	49.9919	0.481178	0.0759403	0.0021344	0.000974713	0.00178679	0.000471595	0.000499054	0.429292	0.00724729	0.00043185	0.345874	0.819848	0.325107	0.000332367	0.225903	0.0971241	0.00293899	17.3803	0.0355448	2.2329	1.07442	604.059	6.25667	0.00817609	0.000416017
6	5668.59	15.7435	4.1056	18.4026	2.62546	5.12078	0.0045371	175.535	24.732	9.94371	2.83642	0.272461	0.0304617	0.714026	0.401029	15.3285	8.41994	0.347036	0.546801	2.05742	12.4687	78.6425	0.800381	23.5432	0.0635183	0.380886	0.195283	0.00218736	0.251735	0.100822	0.0435674	15.3285	78.6425	0.800381	23.5432	0.533021	0.070376	0.000603665	0.000408556	0.000963131	0.000451712	0.00044381	0.386757	0.00693542	0.000459147	0.401029	0.728262	0.415395	0.0016617	0.191239	0.0765928	0.00298324	16.2023	0.0317285	1.5295	0.815256	496.626	6.637	0.00783504	0.000442137
7	9898.78	7.05334	3.52152	8.03947	3.05826	5.16137	0.00488434	163.013	21.2048	10.0217	2.33327	0.0707605	0.0407412	0.702992	0.412186	16.9161	4.81608	0.396782	0.415895	3.86201	13.1193	77.3024	0.934058	33.2104	0.141777	0.326983	0.193747	0.00285787	0.30129	0.127293	0.0848668	16.9161	77.3024	0.934058	33.2104	0.667611	0.0171332	0.000901637	0.000498508	0.00138823	0.000399557	0.000510014	0.30603	0.00659778	0.000522221	0.412186	0.703519	0.363314	0.00249656	0.263199	0.111199	0.00365911	7.72785	0.0597054	1.4983	1.00028	612.456	7.83204	0.00761684	0.000499726
8	3128.82	15.1277	4.27458	18.503	3.28185	5.67689	0.00949444	174.983	24.9535	8.70594	2.02997	0.340163	0.143314	0.934984	0.313748	17.2162	1.79735	0.287693	0.837655	4.58667	12.6679	81.8546	0.773105	30.7611	0.0661039	0.304706	0.176153	0.0153914	0.46059	0.0320281	0.040695	17.2162	81.8546	0.773105	30.7611	0.784335	0.0575385	0.00024404	0.000390204	0.000317498	0.00022182	0.000457885	0.149234	0.00695583	0.000449132	0.313748	0.716424	0.638167	0.0117259	0.3509	0.0244005	0.00274282	15.622	0.0291548	0.897019	0.703563	462.991	6.13297	0.00784493	0.000432959
9	3857.42	9.11785	4.3496	15.3375	2.17471	6.84059	0.00563919	167.541	20.0782	5.90926	1.57935	0.197581	0.0455505	0.626473	0.332819	19.7904	4.28494	0.289319	0.653668	2.86364	13.4102	76.5666	0.919022	36.2018	0.109675	0.459831	0.146186	0.00482906	0.396665	0.236507	0.0414573	19.7904	76.5666	0.919022	36.2018	0.602889	0.0382485	0.000226125	0.000279213	0.000667283	0.000196633	0.000479567	0.350175	0.00659675	0.000577656	0.332819	0.727387	0.562199	0.00415332	0.341159	0.203412	0.00229849	14.5089	0.0301555	1.28125	0.772454	395.06	5.66893	0.00764584	0.000562468
10	6814.68	11.9001	4.3957	12.2575	2.89631	6.87445	0.00303164	173.191	25.3958	8.91183	2.40595	0.449115	0.0106501	0.722254	0.361558	18.5612	6.52758	0.120896	0.383592	3.73919	9.444	73.8748	0.842617	43.11	0.0840329	0.345267	0.145466	0.000863131	0.300195	0.115441	0.0521661	18.5612	73.8748	0.842617	43.11	0.385699	0.0488773	0.00159135	0.000641971	0.00212927	0.000382376	0.00055669	0.551619	0.00695598	0.000379458	0.361558	0.884271	0.295694	0.00066535	0.231407	0.0889887	0.00206324	11.0259	0.046129	2.45638	0.947423	507.089	5.54036	0.00788689	0.000368918
11	1852.74	15.1665	4.36947	7.34477	2.39995	5.15933	0.00533855	153.645	17.5652	9.22801	2.07714	0.0923462	0.108572	0.844969	0.372122	17.9454	3.64138	0.485816	0.368264	3.88797	12.683	79.7843	0.748784	22.3275	0.0659348	0.416675	0.193824	0.00994147	0.406794	0.0746368	0.115307	17.9454	79.7843	0.748784	22.3275	0.701976	0.0208227	0.000546203	0.00028839	0.00101546	0.000238477	0.000493135	0.26666	0.00759015	0.000534356	0.372122	0.618632	0.348443	0.0094064	0.3849	0.0706197	0.00324123	6.18626	0.0713328	1.4211	0.997576	571.329	7.5455	0.00858079	0.000515109
12	4258.69	7.2762	3.81667	14.4383	2.39388	5.3609	0.00498432	177.677	20.3042	6.55643	1.26227	0.508525	0.242665	0.752928	0.415692	17.1179	6.88543	0.163116	0.554325	3.58519	13.8654	77.6919	0.872749	26.3293	0.137434	0.417732	0.186536	0.0278672	0.596487	0.195736	0.0493095	17.1179	77.6919	0.872749	26.3293	0.440622	0.0263498	0.000498445	0.000364629	0.000604569	0.000127075	0.000416289	0.523062	0.00694214	0.000610284	0.415692	0.866594	0.435275	0.0218823	0.468382	0.153699	0.00243367	13.3648	0.0427313	1.63973	0.722503	420.948	5.86631	0.00791889	0.000594412
13	4386.44	19.2539	4.33272	9.82731	3.29022	5.88681	0.00654713	172.974	22.1048	9.2277	1.51688	0.180538	0.0858127	0.832537	0.393399	18.0363	8.18656	0.598637	0.520697	9.27913	13.7591	81.6115	1.04559	40.3238	0.0519375	0.303931	0.169871	0.00774215	0.548848	0.1104	0.0748938	18.0363	81.6115	1.04559	40.3238	0.693705	0.0414951	0.000598417	0.000407373	0.000840955	0.000188638	0.000454137	0.256477	0.00573345	0.000569483	0.393399	0.572074	0.417991	0.00621503	0.440589	0.0886236	0.00307239	10.0991	0.0428448	1.43961	0.998661	497.998	5.90053	0.00671108	0.000551726
14	5456.53	17.2722	3.7999	11.1611	2.39681	6.01271	0.00477758	169.487	22.5817	11.5558	1.78671	0.2823	0.0409771	0.609675	0.320504	18.1644	9.49885	0.0567078	0.665696	6.52223	13.1663	72.3751	0.806971	46.3244	0.0578965	0.417221	0.166314	0.00216192	0.341228	0.21846	0.0566233	18.1644	72.3751	0.806971	46.3244	0.581541	0.0499855	0.000357645	0.000412364	0.000732011	0.000277853	0.00046523	0.358828	0.00728848	0.000494012	0.320504	0.937512	0.547047	0.00177659	0.28041	0.179523	0.00238233	9.69718	0.053085	1.39134	0.809123	447.661	5.65156	0.00823893	0.000479144
15	2633.11	12.2286	4.25566	11.9409	2.96687	5.996	0.00748956	157.99	18.2761	9.82114	2.65574	0.024184	0.103501	0.776505	0.217778	21.1818	7.82149	0.0428042	0.529185	4.04044	13.7377	75.8222	0.582323	23.547	0.0817755	0.337056	0.166778	0.00818327	0.292387	0.0841555	0.0594386	21.1818	75.8222	0.582323	23.547	0.712224	0.0229309	0.000383115	0.000357593	0.000751168	0.000340041	0.000550034	0.255522	0.00676456	0.000607335	0.217778	0.936837	0.489686	0.00757246	0.270563	0.077874	0.00316291	8.03962	0.0556843	1.31177	0.934276	551.645	7.82156	0.00789888	0.000584753
