Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	156.701	12.3616	3.96982	15.4264	2.10644	5.38164	0.0115054	137.587	13.4958	3.11108	2.19398	0.390158	0.75895	0.280368	19.2666	6.24492	0.0354305	0.271001	1.61053	10.6978	68.9692	0.600921	42.1686	0.0808957	0.474735	0.185817	0.0951793	0.345924	0.109869	0.047818	19.2666	68.9692	0.600921	42.1686	0.926275	0.0148944	0.000443178	0.000162844	0.000664624	0.000158063	0.000512566	0.0488959	0.00754863	0.000473118	0.280368	0.955945	0.269039	0.0944903	0.34342	0.109073	0.00486898	10.9961	0.0457114	1.31076	1.21412	306.13	1e-15	0.00287954	0
1	641.105	7.29674	3.93516	9.12115	3.69139	5.56836	0.0150126	136.809	13.8824	5.02156	1.2205	0.681472	0.805557	0.293108	18.071	6.72334	0.103156	0.320317	3.75406	12.5131	70.7646	0.811303	33.9154	0.137048	0.270901	0.179586	0.109322	0.660022	0.159314	0.0774793	18.071	70.7646	0.811303	33.9154	0.946645	0.00667883	0.000585797	0.000271912	0.00050207	8.75417e-05	0.000520149	0.037681	0.00665451	0.000486704	0.293108	0.881091	0.317804	0.108464	0.654844	0.158064	0.00541513	7.90449	0.0682663	1.27797	1.20979	599.48	10.749	0.00746778	0.000457379
2	240.257	12.8693	3.94525	18.0794	2.45043	5.14558	0.0116696	129.976	13.3071	7.71548	2.22108	0.639106	0.724062	0.33517	18.0564	4.63948	0.179988	0.336664	2.1013	9.81462	69.7261	0.693115	38.5349	0.0777043	0.408092	0.194342	0.0599771	0.325995	0.124236	0.0424088	18.0564	69.7261	0.693115	38.5349	0.918532	0.0267642	0.000472805	0.0002383	0.000677023	0.000202832	0.000457336	0.045225	0.00704459	0.000428421	0.33517	0.821398	0.335377	0.0597478	0.324749	0.123761	0.00585342	14.3907	0.0348345	1.31124	1.20441	585.165	10.8978	0.00784821	0.000405945
3	241.488	9.06349	4.34639	7.97669	2.22724	5.45325	0.010534	143.505	13.4263	6.82319	1.91573	0.789611	0.794926	0.284256	19.9395	3.35622	0.197853	0.256037	1.38568	13.2974	72.8708	0.725591	35.4416	0.110333	0.448986	0.183377	0.0919925	0.414947	0.107047	0.0999196	19.9395	72.8708	0.725591	35.4416	0.908706	0.0068745	0.0005289	0.000178889	0.000759685	0.0001447	0.000563089	0.0743246	0.00738115	0.000581198	0.284256	0.779677	0.25324	0.0909875	0.410413	0.105878	0.00440602	6.41002	0.077905	1.35918	1.2351	704.476	8.15789	0.00843179	0.000555652
4	615.832	20.0128	4.15389	18.0171	2.30633	5.42959	0.00649166	137.536	13.4484	11.8709	1.874	0.480994	0.710456	0.322166	19.1027	6.49365	0.262987	0.249122	2.5261	12.7686	71.8425	0.712136	46.1444	0.049968	0.433589	0.184176	0.0287868	0.379112	0.154506	0.0424623	19.1027	71.8425	0.712136	46.1444	0.797617	0.0564752	0.000988748	0.000324383	0.00169813	0.000247092	0.000617076	0.133563	0.00803838	0.000540145	0.322166	0.742389	0.247356	0.0285827	0.376425	0.153411	0.00442233	14.5015	0.0315235	1.61715	1.28987	771.784	9.77591	0.0090791	0.000512529
5	428.904	16.9991	4.48318	10.3856	2.88408	5.09016	0.00944823	136.908	13.4149	7.26448	1.44898	0.36485	0.865771	0.316596	18.8172	6.28879	0.352813	0.331427	1.73582	12.1795	71.6546	0.675958	32.8283	0.0588266	0.346731	0.196457	0.0434823	0.597504	0.0926369	0.0848053	18.8172	71.6546	0.675958	32.8283	0.885277	0.01833	0.00047423	0.000232154	0.000637188	0.000114316	0.000430982	0.0867154	0.00734657	0.00051784	0.316596	0.666457	0.329212	0.0431917	0.59351	0.0920177	0.00468177	8.08569	0.0565191	1.27915	1.1324	532.935	8.74064	0.00824847	0.000496103
6	711.001	12.2619	3.96637	17.1859	2.6729	5.15657	0.00878937	134.834	13.0079	9.39442	1.64407	0.337375	0.827202	0.295335	19.5121	7.53025	0.178176	0.31196	1.15152	12.9718	71.2309	0.564296	32.8164	0.0815534	0.374125	0.193927	0.0297067	0.503143	0.105104	0.0447569	19.5121	71.2309	0.564296	32.8164	0.861096	0.0234191	0.000500976	0.00022515	0.000772409	0.000134896	0.000411687	0.105836	0.00719271	0.000536545	0.295335	0.804679	0.310437	0.0295617	0.500686	0.104591	0.00502483	11.9094	0.036015	1.3234	1.13957	506.845	8.76895	0.00811479	0.000513065
7	336.7	9.94972	4.09326	14.8031	2.75817	5.18492	0.0133924	138.306	13.7628	5.19074	2.12087	0.512128	0.875913	0.29888	18.3333	7.76055	0.14694	0.398999	2.99166	13.0761	72.1084	0.840709	33.9831	0.100505	0.362559	0.192867	0.0864192	0.412997	0.0585076	0.0533304	18.3333	72.1084	0.840709	33.9831	0.919366	0.0163632	0.000387173	0.000252675	0.000460606	0.000185291	0.0005091	0.0540874	0.00791047	0.000537505	0.29888	0.837393	0.395655	0.0856949	0.409535	0.0580172	0.00497599	13.1499	0.0446585	1.27406	1.17132	633.576	9.55203	0.00884377	0.000510033
8	263.993	11.1023	4.4695	14.7232	2.30477	5.08029	0.00753362	142.942	13.7914	6.36916	1.51124	0.466574	0.794631	0.2963	19.8656	5.15639	0.27606	0.159456	2.31569	13.3578	72.9266	0.785839	56.6447	0.0900714	0.433883	0.196839	0.0582108	0.525814	0.135894	0.0597542	19.8656	72.9266	0.785839	56.6447	0.861521	0.0130577	0.000917837	0.000171269	0.00126543	0.000103392	0.000493339	0.11507	0.00682591	0.000620358	0.2963	0.71477	0.157573	0.0575236	0.519606	0.13429	0.00481165	11.7229	0.0427105	1.65824	1.42861	662.113	7.84661	0.00778239	0.000596466
9	325.926	16.8276	4.37892	14.2539	2.0985	5.25171	0.00938793	139.827	13.906	10.0284	1.79228	0.493134	0.86301	0.322456	19.6743	5.82464	0.368836	0.316008	1.59036	13.7717	70.0139	0.817548	39.5367	0.0594262	0.476531	0.190414	0.0424374	0.481515	0.0764334	0.0584969	19.6743	70.0139	0.817548	39.5367	0.849364	0.0284217	0.000444198	0.000201819	0.000801749	0.000164641	0.000489877	0.112337	0.00720364	0.000629607	0.322456	0.658728	0.312909	0.0420212	0.476793	0.0756838	0.00464464	12.4918	0.0385335	1.42291	1.20857	623.343	7.91501	0.00827098	0.000604637
