Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	7072.54	9.45064	3.92039	14.1593	3.95869	5.3195	0.00633024	164.482	22.4877	8.00114	1.58702	0.528152	0.150538	0.691942	0.232741	17.398	1.20068	0.0480512	0.855912	6.60047	12.9756	82.2112	0.730697	16.0848	0.105813	0.252609	0.187988	0.0061428	0.205726	0.194111	0.0520495	17.398	82.2112	0.730697	16.0848	0.776361	0.0235007	0.000195149	0.000467179	0.000335183	0.000382686	0.000390739	0.191643	0.00747152	0.000506867	0.232743	0.932347	0.729984	0.00523903	0.175458	0.165552	0.00315999	11.2337	0.0485282	0.761794	0.591428	378.676	1e-15	0.00777261	0
1	8657.67	10.1335	4.45045	11.4304	2.96596	6.26228	0.00399785	171.929	24.3734	2.16324	2.59953	0.208575	0.00917915	0.780123	0.312263	20.5522	1.0719	0.544526	0.495338	12.4206	12.6082	66.9645	0.78713	22.2615	0.0986826	0.337159	0.159686	0.00261981	0.237508	0.0845834	0.0621742	20.5522	66.9645	0.78713	22.2615	0.660603	0.0331803	0.000540836	0.000330337	0.00129938	0.00046918	0.00056444	0.296374	0.0077434	0.000429986	0.31248	0.530784	0.390567	0.00206569	0.187271	0.0666927	0.00218791	9.75949	0.0330011	1.21348	0.801627	514.26	6.51675	0.00870262	0.00041372
2	4307.83	19.1701	4.11489	10.8199	2.45366	5.20008	0.00455336	160.667	19.3905	8.33406	1.91345	0.539785	0.13376	0.658494	0.30027	16.3624	5.42797	0.0676727	0.63072	6.35617	12.7372	81.4402	0.924804	23.2672	0.0521646	0.407554	0.192305	0.00486387	0.158378	0.178477	0.0731349	16.3624	81.4402	0.924804	23.2672	0.575009	0.0464322	0.00038576	0.00049451	0.000870584	0.000684385	0.000511132	0.368307	0.00751755	0.000551677	0.30027	0.921811	0.569747	0.00439367	0.143067	0.161223	0.00320823	10.2506	0.0674166	1.51161	0.869189	575.552	7.59013	0.0085554	0.000531489
3	2766.12	8.46183	3.94261	19.8869	2.28402	6.50938	0.0039305	177	27.8761	6.65577	1.18893	0.377537	0.0557774	0.748903	0.287295	19.2666	1.06088	0.182883	0.51822	5.80724	10.9233	76.7991	0.872636	63.5116	0.118178	0.437825	0.153624	0.0039066	0.392087	0.211196	0.0304563	19.2666	76.7991	0.872636	63.5116	0.754926	0.0563652	0.000760164	0.000441166	0.00199505	0.000422438	0.000682768	0.177119	0.00737426	0.000404493	0.287448	0.796122	0.375624	0.00283164	0.284199	0.153082	0.00240091	15.0512	0.0242469	1.4564	1.09948	707.363	6.96233	0.00843053	0.000388077
4	4592.51	18.8356	4.48906	9.96521	3.33332	5.37838	0.00409194	159.131	19.4776	3.65382	2.13345	0.220942	0.0181901	0.770635	0.354141	17.7068	5.91308	0.37511	0.418194	5.03293	12.1442	83.3095	1.0906	35.4676	0.053091	0.300001	0.18593	0.00298887	0.281408	0.107509	0.0837563	17.7068	83.3095	1.0906	35.4676	0.595637	0.0363249	0.000887729	0.000530281	0.00127475	0.000420884	0.000502285	0.356966	0.00778519	0.000485463	0.354141	0.677472	0.380212	0.00271741	0.255849	0.0977446	0.00271772	10.5483	0.0567426	1.96646	1.1713	624.807	5.25329	0.00875661	0.000471369
5	8886.52	8.77478	3.44177	13.2881	3.64201	5.18985	0.00495522	173.732	22.9335	10.201	1.08356	0.418931	0.229533	0.842696	0.288624	17.6931	1.17465	0.104569	0.543004	1.98603	12.6151	82.3998	0.618149	25.1021	0.113963	0.274574	0.192684	0.011018	0.451903	0.145173	0.0499073	17.6931	82.3998	0.618149	25.1021	0.764407	0.0243486	0.000708022	0.000497806	0.00100322	0.00029103	0.000536652	0.202468	0.00685042	0.00046488	0.28863	0.878149	0.428512	0.00869483	0.35662	0.114564	0.0027752	9.6786	0.0438261	1.20376	0.92016	635.166	6.23557	0.00783467	0.000447252
6	8524.48	11.5959	3.25317	12.0129	2.31067	5.72014	0.00452391	172.637	24.2732	5.37087	2.0966	0.193514	0.0285845	0.754089	0.384314	17.5353	3.25827	0.220914	0.568407	9.89849	12.4428	82.6359	0.785888	23.1747	0.0862374	0.432775	0.174821	0.00323672	0.290071	0.11729	0.0473426	17.5353	82.6359	0.785888	23.1747	0.708393	0.038105	0.000427959	0.000330912	0.00112834	0.000459187	0.000576106	0.244134	0.00751342	0.00044342	0.384314	0.809564	0.445915	0.00253921	0.22756	0.0920143	0.0024643	10.4293	0.0383269	1.24876	0.884613	606.776	6.37151	0.00850461	0.000426311
7	7387.93	12.3876	3.74771	14.3113	3.61539	5.3736	0.00615281	175.037	23.8356	8.27854	1.98738	0.291376	0.0863204	0.801402	0.2995	19.3089	2.26383	0.21277	0.717089	7.48335	13.4986	68.5511	0.619635	36.0018	0.0807259	0.276595	0.186095	0.00592142	0.285749	0.0999296	0.0487328	19.3089	68.5511	0.619635	36.0018	0.745558	0.0297758	0.000294413	0.000332143	0.000523142	0.0003375	0.000421944	0.216656	0.006933	0.000478341	0.2995	0.773736	0.553021	0.00456662	0.220371	0.077066	0.00276381	10.4981	0.0377064	0.928004	0.69188	436.368	6.24788	0.00781388	0.000461425
8	3073.16	19.5064	4.21163	19.2448	2.61934	5.13949	0.00232769	168.978	20.6166	10.7416	1.40402	0.168472	0.173891	0.761236	0.402306	16.7731	4.59299	0.286089	0.177038	2.8546	13.9482	76.6124	0.922289	52.7973	0.0512652	0.381776	0.194572	0.0102472	0.45084	0.170057	0.0425811	16.7731	76.6124	0.922289	52.7973	0.462064	0.0466255	0.00167655	0.000288066	0.00291816	0.000201246	0.000456566	0.479217	0.00651167	0.00058716	0.402306	0.770669	0.149662	0.00866264	0.381126	0.143761	0.0031763	17.9124	0.0328159	2.45942	1.13641	569.224	6.06031	0.00748565	0.000568819
9	6658.17	10.259	2.98219	8.58264	2.19666	5.00689	0.00449196	166.553	21.6553	6.04246	1.25144	0.204242	0.0616993	0.722931	0.465744	16.4107	5.95393	0.342842	0.418677	4.43048	13.9902	83.3425	0.631595	22.3404	0.0974754	0.455237	0.199725	0.00587414	0.459693	0.2214	0.0693979	16.4107	83.3425	0.631595	22.3404	0.728769	0.0170681	0.000373129	0.000200459	0.000928975	0.000163166	0.000348127	0.246149	0.00664035	0.000540756	0.465744	0.769532	0.355588	0.00498899	0.390424	0.188038	0.00357132	6.89338	0.0534039	1.15884	0.844524	387.892	6.89887	0.00750806	0.0005221
