"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",84.0578675,206.8761,390.1017,597.1705,877.1445,1414.0375,1952.635,2445.039,2763.47
"GM_TIsolation.1.",7.2735895,7.5581745,8.131915,9.8256825,12.7085,16.27165,18.92811,20.108325,20.54085
"GM_R0.1.",3.49566625,3.6251965,3.781972,3.9693675,4.200415,4.3599875,4.438818,4.467105,4.48789275
"GM_c0.1.",7.49866975,7.909056,8.730005,10.8562,13.45995,16.4358,18.18842,19.022535,19.6070425
"GM_TLatent.1.",2.02689325,2.069861,2.183387,2.398335,2.80466,3.255325,3.835695,4.2031245,4.35658275
"GM_TRecover.1.",5.0068695,5.013146,5.026771,5.0746925,5.195665,5.36605,5.657181,5.860714,6.01012875
"GM_IFR.1.",0.008262959,0.0092646585,0.009821838,0.0113788,0.01322455,0.01549645,0.01783976,0.01965442,0.022475555
"GM_TStartTesting.1.",89.3029925,106.11825,118.9456,120.6525,122.356,123.79675,125.0335,125.81385,126.544575
"GM_TauTesting.1.",10.69067,12.552455,13.0344,13.47585,13.7317,13.892175,13.96391,13.97948,13.9886075
"GM_TTestingRate.1.",5.10702925,6.030623,6.91966,8.3610325,9.733015,10.8996,11.56779,11.791805,11.9405425
"GM_TContactsTestingRate.1.",1.01503375,1.021529,1.037778,1.1060375,1.249765,1.452485,1.729894,1.947761,2.11723775
"GM_TestingCoverage.1.",0.202175925,0.2045237,0.2095274,0.22663975,0.2693935,0.34076775,0.469673,0.56017065,0.654311975
"GM_TestSensitivity.1.",0.6087838,0.61322395,0.6211008,0.657417,0.7087165,0.7737,0.8260596,0.849923,0.87003585
"GM_ThetaMin.1.",0.24080625,0.2523764,0.2610954,0.3022075,0.3484895,0.394437,0.4368901,0.48188045,0.696577375
"GM_TauTheta.1.",17.6760175,18.0286,18.29623,18.699325,19.067,19.2576,19.33823,19.36943,19.3884625
"GM_PwrTheta.1.",2.97780075,3.007389,3.124372,3.3763575,3.846815,4.3524075,4.784456,5.019651,5.19741875
"GM_HygienePwr.1.",0.0520583,0.07420448,0.1175576,0.1992975,0.3485095,0.5290925,0.6538577,0.7304852,0.7829995
"GM_FracTraced.1.",0.2044259,0.2493267,0.289368,0.377732,0.457186,0.536424,0.611998,0.64601145,0.6672766
"GM_TPosTest.1.",4.2579205,4.674637,5.423801,6.9773775,8.617605,10.3706,12.17779,12.969085,13.4582725
"GM_TFatalDeath.1.",4.6930705,7.690788,8.290413,8.6875525,9.161025,9.6524625,10.06647,10.390955,10.73661
"GM_TauS.1.",30.0953475,30.569185,31.78062,34.003225,37.66015,41.50585,46.07158,52.503685,59.847295
"GM_rMax.1.",0.207633825,0.22168325,0.2402246,0.29921375,0.368154,0.44812475,0.5055169,0.52843925,0.55433
"GM_TauR.1.",25.275755,27.748945,29.5737,35.747375,42.2423,49.225925,53.59549,55.98354,56.7502375
"alpha_Pos.1.",8.7019755,9.1365125,9.769448,10.9036,12.16775,13.931475,15.36614,16.003055,16.7890175
"alpha_Death.1.",13.659745,14.750335,16.44974,20.018225,24.995,30.138,34.9372,36.388405,37.7746825
"LnPrior",-56.45790525,-55.778697,-55.062428,-53.9511125,-53.06852,-52.057105,-50.961628,-50.254625,-49.6575425
"LnData",-950.13212,-944.764765,-937.73682,-933.5165,-930.5542,-928.24715,-926.28239,-925.011965,-924.4390925
"LnPosterior",-1000.0561725,-995.732275,-990.65194,-986.471875,-983.7782,-981.667275,-979.84674,-979.09704,-977.8186125
