"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1584.23 10.2686 4.04778 10.4207 3.38004 5.15938 0.0118591 121.348 13.1204 11.3876 1.15406 0.228783 0.642113 0.329244 18.9221 3.85595 0.289156 0.546431 9.07245 8.3719 37.6649 0.302478 28.8732 10.4562 29.8695 -53.14686 -929.0736 -982.2204
66300 1214.3 11.3664 3.7343 15.0516 2.20437 5.02688 0.00947335 122.433 13.5978 11.8782 1.14344 0.311736 0.69054 0.389153 18.5959 4.36247 0.407426 0.320865 12.2774 10.2198 35.7882 0.262783 30.9674 14.3876 29.1231 -53.34803 -928.7735 -982.1215
200000 2037.09 17.0139 4.18892 19.8753 4.20038 5.03131 0.0108858 124.441 13.9931 11.591 1.03163 0.254077 0.681679 0.409365 19.1897 3.35664 0.59707 0.444143 7.57939 8.83116 46.138 0.416371 23.7535 12.1289 23.0492 -55.72506 -928.2895 -984.0146
161800 1063.84 19.1997 4.48944 19.8187 3.45257 5.05806 0.0106977 121.75 13.5451 7.50504 1.49481 0.250792 0.673259 0.408175 19.3124 4.91375 0.719631 0.344753 8.26592 9.74997 33.1706 0.337398 30.6362 14.0571 29.2393 -53.66087 -927.5793 -981.2402
170600 956.87 16.7705 4.45596 13.4527 3.51109 5.22869 0.0122167 125.692 13.5321 9.22008 1.19823 0.334934 0.677985 0.276997 19.1146 4.60965 0.173971 0.52969 2.99261 8.42081 41.5895 0.392866 53.8146 13.9095 32.0726 -52.34027 -932.8823 -985.2226
168200 2444.22 8.77227 3.83287 8.94597 3.65922 5.07241 0.00935412 124.468 13.9572 8.77845 1.23997 0.332859 0.687774 0.317756 18.961 4.0481 0.188326 0.277907 7.95414 9.25872 51.5377 0.266775 56.5837 10.8317 27.9669 -50.93389 -934.5939 -985.5278
67100 919.827 12.8754 4.38415 7.62284 2.78166 5.09283 0.011603 124.46 13.4884 11.9614 1.31839 0.279128 0.710215 0.257944 18.6522 3.33097 0.160227 0.498467 6.64076 9.15219 35.8236 0.361392 55.3658 11.3577 20.8751 -53.76811 -927.933 -981.7011
106100 602.29 9.68507 4.24227 16.152 2.73638 5.22671 0.0179415 119.44 13.0372 9.51825 1.5041 0.201239 0.707015 0.264776 18.8028 3.42278 0.142432 0.657108 6.75506 8.4308 31.4578 0.469504 44.5183 9.86919 19.8125 -52.67302 -930.7003 -983.3733
168900 1102.68 16.1501 3.90389 13.6657 2.85269 5.20535 0.0140217 119.135 12.5536 9.72431 1.73398 0.428113 0.618306 0.340459 18.8164 3.09551 0.282972 0.532708 4.67382 8.15805 29.6746 0.423767 38.4461 9.24159 24.8667 -50.30041 -941.0875 -991.388
47000 120.097 9.96464 3.5034 19.0759 3.08652 5.23563 0.0197061 90.4692 10.2339 5.1054 1.6005 0.504098 0.689093 0.727633 17.7648 3.92041 0.577348 0.432103 11.4559 3.60165 66.1901 0.26936 47.0566 10.079 24.8766 -48.36973 -950.0183 -998.3881
64700 112.753 13.194 3.96216 8.41616 3.30575 5.05769 0.0190264 92.9521 10.7522 6.64294 2.89265 0.596093 0.636282 0.573782 18.6616 3.587 0.342921 0.480805 10.7324 4.36856 32.4636 0.299182 56.6452 7.86965 33.3875 -47.50475 -952.3283 -999.8331
108800 1465.47 19.6454 4.2333 13.053 3.3301 5.30249 0.0106954 123.542 13.6526 10.5883 1.12976 0.360111 0.618688 0.31001 18.5055 3.8533 0.230516 0.401295 8.96189 8.85597 39.9228 0.29637 52.4106 16.0421 37.4934 -52.55486 -933.4269 -985.9818
85300 355.106 11.4942 4.40935 18.9925 3.37854 5.04919 0.0192258 117.797 13.0572 7.29876 1.36804 0.25542 0.818887 0.303144 19.3171 3.30142 0.193263 0.598351 5.12886 8.157 37.1374 0.489096 44.69 15.3651 22.4492 -52.93227 -934.3431 -987.2754
