"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8000.15 9.02294 3.95269 19.182 3.06785 5.83614 0.00961138 163.353 21.4639 10.8574 2.971 0.519502 0.640815 0.662824 0.366983 22.3087 2.86048 0.228186 0.793491 8.36324 12.5788 22.1315 0.273757 57.3249 13.1554 18.8066 -60.17878 -917.7794 -977.9582
66300 3175.89 13.5438 3.85627 16.3108 3.99879 5.03781 0.0137522 158.57 22.2175 7.72388 1.3666 0.307151 0.725436 0.712647 0.312162 20.7095 3.52844 0.216721 0.853726 11.1766 13.7736 21.2278 0.143258 56.2567 16.57 32.6354 -57.61088 -917.3783 -974.9892
200000 4101.39 19.0403 3.00227 15.3542 2.40346 5.27709 0.00730273 153.345 21.9065 9.80993 1.66801 0.158265 0.694006 0.704218 0.489117 22.0773 3.93009 0.522502 0.168345 9.02143 13.9913 45.9406 0.246182 46.0029 13.5913 31.8705 -54.7171 -919.6214 -974.3385
161800 1609.97 10.3228 4.35002 15.0727 3.41063 5.06689 0.00648057 165.729 23.9733 7.0653 1.83307 0.510753 0.841964 0.708302 0.395421 22.2404 3.40857 0.46525 0.205301 6.05984 12.9292 58.0891 0.114843 48.8882 16.3287 23.7929 -55.64136 -918.3427 -973.9841
170600 5216.81 9.77793 3.6296 8.20348 3.12542 5.0185 0.00889318 167.698 22.3934 7.46475 2.50897 0.393434 0.48406 0.70354 0.429866 22.211 4.99398 0.461406 0.782781 8.97648 13.6716 45.7763 0.483289 42.5481 13.0076 36.7349 -57.54513 -916.0994 -973.6446
168200 5467.56 9.55203 3.37175 18.4833 2.31301 5.29939 0.00593988 179.267 23.1273 6.39079 2.03746 0.503442 0.536749 0.677084 0.526662 21.0974 4.81617 0.170237 0.685583 6.56727 13.1081 29.9266 0.336218 32.5015 11.6023 27.7408 -55.8745 -917.8206 -973.6951
67100 2563.96 17.6862 3.30571 8.3365 2.37947 6.34336 0.0104305 151.614 20.735 4.20334 1.30968 0.0396104 0.406341 0.707407 0.386854 21.9903 4.53051 0.318571 0.249646 9.61191 13.2127 64.3918 0.4335 48.4968 9.17336 23.845 -54.99721 -921.4922 -976.4894
106100 4752.46 12.0864 4.33905 8.66992 2.37078 6.78751 0.00315065 174.713 29.1777 7.39322 1.67629 0.443143 0.292417 0.682862 0.427342 19.1322 4.53876 0.246202 0.123004 9.95773 13.5716 37.628 0.144801 79.9434 13.9384 24.6627 -58.29686 -922.6435 -980.9403
168900 982.073 11.6648 4.09271 9.1243 3.69106 5.2644 0.0105259 144.188 20.8538 4.49063 1.01992 0.337075 0.229278 0.746448 0.360723 23.627 4.80333 0.368759 0.490791 7.23402 11.0587 42.2914 0.149678 43.3469 17.6004 29.7969 -57.24413 -917.2637 -974.5078
47000 1125.78 16.2946 4.22788 10.8142 3.29108 6.00369 0.0118214 148.259 21.462 4.26704 2.31001 0.227582 0.357334 0.710092 0.302284 23.4661 3.04778 0.265648 0.408858 7.08938 11.2553 38.7022 0.0908879 40.3183 11.3638 34.1341 -57.14035 -921.7336 -978.874
64700 6110.38 14.9683 4.32956 11.1832 3.44865 6.08919 0.00819105 143.668 18.5643 8.42321 1.99846 0.273937 0.127147 0.726662 0.431752 20.2677 4.9581 0.7494 0.460122 9.72351 10.5385 31.091 0.265887 33.2996 11.279 34.618 -56.67301 -921.6467 -978.3197
