"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1322.54 8.04236 3.90249 14.089 3.00592 5.36539 0.00879698 141.724 19.7134 11.4244 1.75527 0.203227 0.57889 0.71881 0.343681 21.713 5.49653 0.267535 0.309251 6.76357 11.603 68.4932 0.378108 46.7869 12.8063 19.6645 -54.67592 -921.504 -976.1799
66300 9860.7 7.43937 4.40506 12.027 2.79543 7.16204 0.00479261 165.536 22.7373 6.24919 2.22846 0.473249 0.227997 0.725862 0.482063 19.9776 3.94162 0.517018 0.201318 9.48029 13.2153 43.2201 0.285998 36.9543 12.8009 31.3911 -53.77504 -920.2457 -974.0207
200000 4292.2 8.53615 4.31981 17.6236 3.9891 5.2056 0.0118652 148.763 20.6278 10.9083 2.18645 0.376567 0.610578 0.65259 0.350346 18.674 4.05695 0.389806 0.627388 12.5382 13.3283 55.3545 0.28595 44.2881 21.0704 22.0345 -55.35054 -931.1134 -986.464
161800 2538.95 15.6837 3.23482 17.9807 2.04843 5.71139 0.00978955 161.702 21.873 10.1149 1.11984 0.345548 0.782185 0.876709 0.508561 21.6256 4.80985 0.630367 0.447751 8.20541 12.7871 42.2135 0.0634289 35.412 12.273 35.6728 -60.67171 -919.2694 -979.9411
170600 3541.36 18.3917 3.36573 7.2266 2.35175 5.82701 0.006298 160.954 22.4588 7.16981 2.31975 0.264864 0.590374 0.640962 0.504652 23.3347 4.31154 0.716762 0.219865 8.00365 13.7822 38.012 0.00752718 62.7088 19.5256 25.6035 -61.58731 -914.603 -976.1903
168200 1130.43 11.618 3.67645 13.9086 2.14764 5.12554 0.0102064 145.022 19.6972 3.41958 1.24965 0.250715 0.276419 0.817945 0.432784 20.3239 3.00839 0.556685 0.237627 9.32432 12.9054 41.9939 0.136733 51.7849 17.2119 38.6533 -55.40932 -915.3737 -970.783
67100 3890.69 17.4364 3.84598 13.3128 2.45838 5.31651 0.00589504 161.876 23.0823 6.99307 2.64827 0.529543 0.351303 0.674184 0.462474 20.8695 3.61961 0.301246 0.334777 8.56892 13.1014 31.0241 0.365259 24.3243 16.0404 25.881 -54.91599 -916.9056 -971.8216
106100 806.431 15.0522 3.85388 16.0022 2.44929 5.83519 0.0129362 146.383 19.262 6.20246 2.8287 0.254314 0.788533 0.814618 0.300331 21.6187 3.80506 0.138648 0.186481 6.31388 11.5455 62.7462 0.0692137 41.1498 14.531 21.7935 -55.37074 -920.3102 -975.6809
168900 1437.49 13.6682 3.77544 11.6483 3.66309 5.55119 0.0153256 163.187 21.3276 2.86019 1.60837 0.213458 0.593968 0.9073 0.383348 23.858 3.3275 0.495892 0.388415 6.30297 13.2238 44.2708 0.133002 39.6078 15.0616 33.2852 -60.29821 -913.7787 -974.0769
47000 2218.05 20.941 3.51334 16.038 2.94233 5.92694 0.0114301 157.272 21.7668 5.99561 1.30796 0.193644 0.786423 0.74359 0.417406 22.2862 4.31372 0.473138 0.30335 9.16883 13.8736 70.1157 0.221535 46.3452 17.8838 34.938 -57.45594 -914.6003 -972.0562
64700 1009.93 18.3668 4.17254 10.8944 3.1824 5.53547 0.0139162 146.968 21.2104 4.10894 1.62982 0.0403197 0.702203 0.656742 0.264272 19.2848 3.19341 0.112096 0.167802 10.7663 13.7703 53.2733 0.212424 66.1714 17.4195 30.9628 -54.87649 -921.3711 -976.2476
108800 1797.92 8.59585 4.48683 8.55662 2.85534 5.19623 0.00596905 165.255 23.7901 7.03047 2.9426 0.516023 0.623372 0.675788 0.387101 20.2866 3.99611 0.374712 0.247147 8.41169 13.9982 57.7495 0.108218 55.7497 14.83 25.5947 -55.05547 -916.4408 -971.4962
85300 1263.29 8.2526 4.17961 17.6369 2.07889 5.79568 0.00750318 145.684 20.3034 7.44514 1.20711 0.376272 0.425442 0.759536 0.351248 20.2266 3.21173 0.31762 0.165297 9.54472 12.8895 73.6727 0.175474 54.247 12.6399 25.4725 -55.80877 -916.2804 -972.0892
78100 5713.85 20.1213 4.11765 18.2924 4.77792 5.15576 0.00802043 136.848 17.5427 6.32597 1.02909 0.374258 0.229324 0.714163 0.342183 20.1545 4.09772 0.247151 0.268801 8.51173 12.3627 64.4666 0.365614 45.8051 14.5332 38.7217 -54.87231 -923.1309 -978.0032
177000 9994.13 8.21368 4.14777 12.8111 4.34492 5.36249 0.00377603 162.077 22.9793 6.32607 2.93087 0.350071 0.14155 0.66406 0.426435 22.943 4.54448 0.206581 0.296406 3.93853 12.4567 26.6622 0.394671 22.374 10.7218 24.9274 -57.9462 -924.1375 -982.0837
50600 2130.69 9.57095 4.48151 14.1724 3.21396 5.83185 0.00714659 164.024 23.501 8.27797 1.83046 0.16692 0.747283 0.65739 0.359785 20.5604 3.84814 0.491432 0.379227 9.7729 13.9998 82.7323 0.0680474 43.9582 18.3645 29.7882 -60.00253 -919.4852 -979.4877
121500 4562.16 18.1458 4.24735 14.7928 2.17045 6.65591 0.00857207 172.689 21.991 9.93763 2.38115 0.461071 0.588912 0.876813 0.351105 20.8465 2.54821 0.22436 0.677783 7.0034 12.6961 47.4004 0.0822859 43.0396 13.9965 20.2065 -60.63948 -916.3687 -977.0082
122100 3196.51 11.015 3.72404 10.7397 2.02364 6.44087 0.00843625 168.609 23.4944 4.38174 2.17375 0.423565 0.410492 0.724058 0.321806 21.5155 3.12052 0.133571 0.301269 8.16375 13.4943 78.6694 0.451775 15.6886 14.2783 39.5215 -61.91789 -917.1296 -979.0475
128700 7771.96 7.33685 3.49433 7.97358 3.1559 5.37702 0.00975055 145.958 20.6463 2.87596 2.07216 0.554928 0.127611 0.697942 0.455903 20.4254 4.62522 0.457723 0.421069 11.448 12.9236 40.9646 0.380825 51.9533 10.7901 36.1397 -55.25242 -922.1612 -977.4136
46800 3072.81 15.9571 3.19927 19.9089 3.2836 5.22923 0.0148018 144.119 18.5762 3.71849 1.09548 0.253502 0.358589 0.669328 0.440424 21.8526 4.35796 0.384841 0.702596 7.09091 12.7821 38.6678 0.475694 37.7001 13.9893 25.4879 -56.10991 -924.0853 -980.1952
196700 3107.53 13.2855 3.66857 12.6397 2.90703 5.56926 0.00914444 153.692 19.678 9.93117 2.60067 0.245107 0.743755 0.643193 0.453064 23.6447 3.61841 0.66022 0.542956 6.61612 11.9847 39.3936 0.183523 24.6715 15.7702 18.2648 -59.81897 -920.0575 -979.8765
198800 1478.76 8.81286 3.85889 9.65892 3.54989 5.70356 0.0153003 151.594 18.8695 6.14734 2.1887 0.0714497 0.917071 0.844582 0.406463 22.6631 4.34998 0.646524 0.460113 7.89813 12.5805 39.982 0.500652 61.0981 13.3881 21.0935 -57.75855 -919.4275 -977.186
133600 1259.92 19.0682 4.36245 15.4946 2.77265 5.27742 0.0116395 164.557 24.0218 5.23274 1.04054 0.446472 0.576752 0.677774 0.48339 19.7226 3.93197 0.881846 0.752659 10.8677 13.3034 36.7995 0.23475 50.2854 16.3108 21.4291 -59.17755 -917.8605 -977.0381
88200 2051.73 13.5331 4.197 12.466 3.85843 5.74059 0.00845865 155.209 20.9564 7.81864 2.31081 0.110788 0.722644 0.657553 0.249714 22.6146 4.57125 0.104805 0.324165 7.34702 12.6744 76.3439 0.477398 67.9122 17.6771 33.7193 -59.68667 -914.9474 -974.634
108100 834.371 13.332 4.19569 7.87619 2.32114 5.96982 0.0137973 156.002 24.2269 8.90787 1.70902 0.104326 0.781632 0.793609 0.347678 20.0381 3.38913 0.387743 0.466305 12.2623 13.865 56.5369 0.200622 39.1192 13.7499 29.4773 -56.01209 -919.3713 -975.3834
139400 1120.99 11.2833 4.11834 12.7413 2.72227 5.02162 0.0110136 145.626 20.6479 6.88794 1.29274 0.191304 0.371401 0.645864 0.358907 20.3281 3.05429 0.447162 0.544821 11.1521 12.5485 22.985 0.175982 38.2586 17.24 29.5935 -55.19952 -914.8601 -970.0596
113900 1165.6 14.0726 4.25502 14.4485 4.04552 5.32515 0.0151177 143.048 20.0424 3.04512 1.2793 0.398189 0.583209 0.743586 0.337284 21.4414 3.76082 0.382991 0.104845 8.35804 13.3432 29.2599 0.0128297 25.7951 14.5273 18.8865 -56.84243 -918.0072 -974.8496
133400 2789.9 20.626 4.21358 11.8903 2.50464 6.40607 0.00947116 155.9 22.215 7.61016 1.96534 0.433859 0.510848 0.66386 0.359557 19.9742 4.07049 0.319882 0.431776 9.24379 13.0662 50.7943 0.0461744 49.9657 18.9797 28.4227 -55.63189 -919.5576 -975.1895
54200 2729.92 17.5353 4.00806 10.7587 2.41262 5.84779 0.00809785 158.944 21.5426 8.4819 2.86107 0.425515 0.702526 0.608825 0.466576 21.7897 3.71227 0.700667 0.43542 7.60548 12.8502 33.4426 0.179143 45.529 13.1111 23.4963 -56.86741 -915.8518 -972.7192
178100 3862.56 11.364 3.44882 17.401 3.35821 6.02983 0.00940277 158.377 21.3247 5.46903 1.01798 0.186549 0.567033 0.735081 0.319048 22.7454 4.57016 0.145525 0.225733 8.60264 13.6306 51.1818 0.0177168 50.7016 19.4608 25.3317 -57.19543 -917.5164 -974.7119
108200 1241.32 7.67318 4.20639 17.3287 3.76984 5.22624 0.0106984 141.158 21.1552 11.8346 1.41789 0.392528 0.482609 0.745218 0.35965 22.3183 5.0211 0.358962 0.441361 7.24151 10.9108 56.1506 0.203182 28.8946 15.8745 32.6245 -57.27167 -922.2269 -979.4986
156400 7726.23 15.3981 4.25635 10.9165 3.96703 5.90569 0.00879472 165.42 22.1481 8.00458 1.90384 0.554399 0.709718 0.662362 0.430542 20.8071 4.98615 0.532076 0.566542 9.20184 13.7819 42.4968 0.201185 53.3746 10.5037 29.0239 -56.46563 -918.2068 -974.6724
46600 2903.99 16.0804 3.23758 10.3309 2.81471 6.49518 0.0150375 144.738 18.4343 6.16479 1.27806 0.0433893 0.52459 0.776112 0.392509 23.7989 4.80553 0.407161 0.528361 8.97963 13.0471 32.6657 0.500253 63.394 14.429 28.4687 -59.39709 -920.0156 -979.4127
187700 2720.61 12.3291 4.23298 13.4679 3.75957 5.54326 0.0137987 137.303 16.9094 9.15335 1.03178 0.485378 0.359357 0.749638 0.290602 20.6765 5.00176 0.172309 0.60228 9.09098 10.8099 42.0316 0.252314 29.1119 15.5471 34.2476 -55.83422 -918.6526 -974.4868
130000 7966.3 7.06109 4.02155 12.1567 2.09716 7.23804 0.00485446 157.982 23.0143 6.94061 1.84244 0.460464 0.29078 0.633594 0.491296 20.1897 2.90245 0.643004 0.15097 9.298 13.6853 26.0684 0.126205 49.9877 12.2717 35.0773 -56.82949 -918.7142 -975.5437
171900 7308.34 8.67913 3.47707 16.2257 3.48291 5.24947 0.0043682 150.158 21.181 6.01215 2.08322 0.269912 0.244108 0.643041 0.462792 21.8028 4.802 0.408874 0.142024 8.46722 13.2421 58.2334 0.27048 54.9529 16.4545 33.815 -54.61147 -918.3205 -972.9319
173700 788.168 9.90325 4.20037 12.7078 2.44668 5.16622 0.00457207 172.372 29.7099 9.09756 1.82727 0.41237 0.829761 0.625606 0.305727 21.3414 3.62019 0.0835928 0.113937 7.76949 13.1142 46.0689 0.0129363 62.1769 11.8754 20.6326 -56.40495 -921.216 -977.6209
52800 2990.91 9.18151 4.41401 13.9228 3.50831 5.64757 0.00912757 150.147 20.7135 8.11919 1.8473 0.354169 0.372323 0.62108 0.36188 20.7791 4.23124 0.464327 0.591149 10.0655 11.9124 35.4731 0.271368 54.4578 13.5732 34.0619 -53.99286 -917.8845 -971.8774
115300 822.225 10.394 4.16367 15.8419 4.00059 5.74109 0.0180149 169.58 23.4241 2.60842 2.13165 0.134173 0.843471 0.803182 0.371401 23.1996 3.99579 0.510244 0.764178 8.35149 12.7597 38.5667 0.126452 32.6698 16.374 38.9425 -61.05002 -919.2532 -980.3033
86400 1930.05 10.9782 3.85938 15.3567 3.28297 6.48523 0.0103957 138.761 19.1933 7.62758 1.53953 0.0712126 0.33973 0.64602 0.283885 22.2897 5.5871 0.0938581 0.460374 7.0472 10.7857 46.4616 0.225303 53.1273 15.0804 14.4512 -54.65086 -925.8043 -980.4552
136100 3137.41 14.6779 3.65482 13.8737 2.89769 5.45885 0.0163098 158.396 21.0227 4.74467 2.69143 0.546892 0.767944 0.7828 0.374966 20.8521 2.94538 0.325054 0.66133 9.05604 13.376 43.2988 0.177478 51.7859 17.8968 30.939 -57.27212 -920.2199 -977.4921
102200 2846.27 14.1816 3.59052 16.6545 2.32673 5.2955 0.00839815 161.196 21.1579 5.03548 1.65851 0.553166 0.473221 0.667114 0.409037 21.442 4.71294 0.25652 0.506148 7.20509 12.5738 23.0527 0.165608 41.7974 14.0545 36.2645 -55.81528 -918.6624 -974.4776
