"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5549.89 15.8889 3.76037 16.1154 2.01201 5.32119 0.00359188 167.207 20.7212 10.1231 1.66194 0.50894 0.40396 0.790809 0.484921 19.4325 3.98614 0.0910076 0.325302 8.22668 12.7332 23.9886 0.703217 31.5622 16.2038 15.3866 -59.0356 -925.165 -984.2006
66300 3189.37 17.2295 4.38284 12.7854 3.7042 7.40646 0.0137607 147.245 20.9484 3.03597 1.3441 0.268634 0.279381 0.826219 0.364159 20.9277 3.21301 0.628107 0.323551 13.0457 13.8882 49.4611 0.211563 54.707 13.4417 39.5167 -57.17053 -919.2723 -976.4429
200000 9398.04 10.3815 4.26284 18.0857 2.48672 6.35319 0.00423592 177.395 23.0627 7.63819 2.20858 0.353472 0.234161 0.764135 0.546037 20.6694 3.53876 0.613236 0.560312 8.71919 13.7158 42.9673 0.354861 57.5656 14.4665 39.4398 -57.43086 -914.0335 -971.4644
161800 3372.13 16.9246 4.10842 11.0648 2.79076 9.25817 0.0126805 150.425 22.1018 5.44249 1.47766 0.277908 0.64754 0.754183 0.359257 22.6149 4.95252 0.562822 0.0532501 10.1768 13.9884 35.7305 0.0135467 44.7493 17.469 26.7376 -59.70325 -923.4189 -983.1222
170600 3237.28 10.474 4.08299 18.0276 2.80684 6.68208 0.00838194 151.088 20.9637 8.1384 1.33699 0.134916 0.383508 0.678362 0.406294 21.1779 3.62892 0.630609 0.402019 12.4886 12.9924 37.3354 0.117557 55.1382 15.0083 29.2906 -55.69401 -916.8667 -972.5607
168200 5749.85 18.4963 3.97066 11.3007 2.59418 5.14912 0.00197236 157.241 23.9211 11.245 1.74707 0.0726153 0.0971639 0.688199 0.396797 18.9838 3.96562 0.102461 0.128272 10.7312 11.9205 22.3449 0.523437 30.7335 17.0925 27.8634 -58.70982 -920.2521 -978.9619
67100 1793.65 12.8757 3.28281 17.2662 2.53896 5.12923 0.00732513 148.766 20.9927 8.35651 1.19055 0.163479 0.676585 0.771142 0.541229 22.4323 4.2254 0.92429 0.121484 7.77455 12.9461 28.5817 0.0140573 57.3433 16.5288 39.6985 -58.68134 -917.7575 -976.4388
106100 5616.48 19.6935 4.09176 11.3513 2.76414 6.2366 0.00342095 170.657 23.1112 10.4673 2.57825 0.419032 0.51707 0.663501 0.545335 22.1247 3.91895 0.814693 0.373175 6.73012 12.7877 56.8531 0.275007 41.03 18.5801 39.7187 -58.08515 -917.3713 -975.4564
168900 2118.17 15.6835 4.44566 15.8408 3.40033 6.16779 0.0105479 163.636 22.0845 9.38747 1.58128 0.0201762 0.557721 0.826907 0.292899 22.2281 4.0928 0.363222 0.647574 10.2895 13.5358 31.4633 0.103275 38.6749 19.2535 37.3129 -59.96319 -917.7057 -977.6689
47000 9373.5 20.78 4.31884 8.28116 3.71658 6.20356 0.00325751 163.251 22.6208 7.19044 1.91776 0.53143 0.384412 0.709974 0.414706 21.4887 3.71488 0.393658 0.223156 8.99782 13.8862 46.5636 0.16432 65.9379 20.7763 14.0761 -57.54365 -921.9615 -979.5051
64700 2136.42 7.6132 3.68258 10.486 2.21677 6.24621 0.0107674 142.303 19.1976 7.90042 1.55749 0.0452726 0.651877 0.628174 0.382205 19.9407 2.91628 0.427986 0.272982 10.03 12.6814 41.2333 0.122073 50.265 10.4374 23.9795 -53.48532 -923.4983 -976.9836
108800 2797.87 16.7469 3.4509 9.34168 2.96665 5.06901 0.0119636 149.507 19.3208 8.06098 1.57077 0.292956 0.74772 0.700256 0.482353 21.3007 3.64029 0.807481 0.716102 9.15192 12.8525 37.1887 0.536331 43.5278 14.4985 39.0961 -56.1458 -918.7366 -974.8824
85300 2002.58 14.6387 3.97375 9.86011 3.13047 6.06693 0.0078951 150.916 19.8565 5.63393 2.18136 0.456997 0.698665 0.84395 0.377004 23.3246 4.0348 0.527542 0.134764 7.5632 13.0274 69.9411 0.361999 56.8197 14.4409 22.8878 -57.50477 -916.4353 -973.9401
78100 6072.44 10.1505 4.19676 11.6745 3.2295 5.38873 0.00191618 175.417 24.9881 10.268 2.2632 0.137064 0.321228 0.713072 0.463523 19.8201 3.35719 0.325182 0.119414 7.11106 12.6947 21.463 0.330177 23.5091 12.8483 35.0876 -56.59868 -919.8496 -976.4483
177000 3733.12 10.8647 3.86261 13.8704 2.80144 5.08497 0.00306743 168.748 23.1149 11.1936 2.51447 0.535775 0.564457 0.647227 0.486532 21.8823 5.54517 0.207268 0.40616 6.48499 12.6687 20.237 0.294534 42.5801 11.3221 32.9709 -58.28292 -919.9364 -978.2193
50600 2114.88 20.5769 4.10274 10.5461 2.01939 6.536 0.0036913 177.877 29.1462 6.08702 2.0496 0.522547 0.245212 0.7153 0.363922 23.5633 4.39721 0.269786 0.501118 8.11418 10.3943 63.1638 0.454599 30.5393 16.0999 30.7658 -61.49591 -918.5183 -980.0142
121500 6702.91 10.5594 4.41848 15.698 2.65526 5.5353 0.00440426 179.599 23.8895 8.24884 2.72923 0.360037 0.171597 0.812002 0.655677 18.9775 3.79767 0.721139 0.606005 9.29562 13.7069 21.5938 0.22706 56.9517 13.7952 24.6378 -58.27266 -915.4555 -973.7282
122100 797.866 13.5092 4.04731 10.1829 2.40241 5.72184 0.00972557 150.037 20.8425 5.29349 1.05574 0.338129 0.667136 0.706131 0.342474 21.9508 3.83388 0.375978 0.345455 7.66525 13.2835 31.1516 0.0944366 30.1957 16.2672 29.0618 -56.00773 -915.2088 -971.2165
128700 1004.72 16.7962 4.44519 13.9275 2.60303 6.53746 0.0102282 142.959 17.8502 9.82983 1.44195 0.133268 0.645168 0.695184 0.352189 21.592 4.26915 0.490817 0.404814 6.59415 10.2742 26.6777 0.143857 60.1533 15.4738 30.6212 -55.3485 -921.4196 -976.7681
