"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6776.19 10.8095 3.91571 10.4428 2.00223 5.67194 0.00300547 176.394 25.341 7.77008 2.65803 0.307336 0.159514 0.768288 0.488861 18.2658 4.50056 0.178733 0.320013 8.88638 13.9919 31.0346 0.365468 21.4682 16.0811 25.5266 -56.59489 -916.0274 -972.6223
66300 2880.4 9.19829 3.81815 17.9067 2.18053 5.64443 0.00703237 153.964 21.2605 7.23741 2.91676 0.519195 0.440312 0.648793 0.373391 21.3154 3.81375 0.344848 0.731957 9.39238 12.3 41.6768 0.441269 57.0605 18.585 38.6834 -56.45361 -923.5096 -979.9632
200000 2976.23 15.8621 4.42551 10.0297 2.30698 6.89475 0.00484189 157.936 22.7751 11.0197 2.85423 0.304892 0.32138 0.74868 0.334823 22.5432 3.19503 0.352284 0.294404 8.16997 11.9026 69.1129 0.270619 58.2612 16.7639 20.8835 -59.49442 -917.8679 -977.3624
161800 4595.71 12.4494 4.21067 9.62462 2.60441 7.47406 0.00697315 168.027 23.2999 8.94532 1.51605 0.40204 0.452212 0.752034 0.3052 22.3767 4.92117 0.277391 0.612215 9.56819 12.5656 58.4231 0.0634951 43.8643 16.3501 17.0968 -59.44859 -917.4151 -976.8637
170600 1080.95 12.6772 4.33996 13.0875 2.91558 6.21157 0.00987526 140.46 19.2711 6.74948 1.03162 0.214075 0.568347 0.629757 0.359072 20.9152 4.81273 0.47458 0.356929 9.89887 12.4636 29.8354 0.0756615 51.3146 17.7173 27.0676 -54.79865 -918.0368 -972.8355
168200 1672.62 9.82559 4.18084 14.0439 3.34119 6.45876 0.008389 147.741 20.2137 5.84244 1.02683 0.191487 0.430044 0.814057 0.354637 23.2801 3.51311 0.467466 0.15728 6.78824 12.1836 79.7623 0.422436 64.1493 14.1684 24.9846 -59.36164 -913.8142 -973.1759
67100 3980.19 16.9074 4.49381 11.4479 3.09466 5.50241 0.0037326 162.721 21.8435 9.64566 1.90008 0.564534 0.439711 0.684943 0.423526 21.2836 5.01348 0.412893 0.469651 7.83455 12.5997 37.3638 0.478459 59.908 17.2622 23.3812 -56.67575 -917.2771 -973.9528
106100 6006.01 7.89383 4.10393 13.4579 2.19125 6.03497 0.00295993 178.08 25.9407 11.6045 1.56876 0.522716 0.452927 0.709968 0.3989 19.8059 3.33725 0.155009 0.402139 9.16105 13.8132 39.6872 0.37025 39.3836 15.0081 20.4949 -55.32397 -919.5087 -974.8327
168900 9922.25 18.994 4.29076 17.6136 2.69493 6.76996 0.00356224 173.069 23.8303 8.98632 2.73158 0.461294 0.229252 0.779137 0.47234 20.3875 5.78379 0.0999446 0.377424 7.78582 13.6587 59.4363 0.194526 52.0227 13.281 27.4814 -60.14638 -916.2664 -976.4128
47000 9517.09 9.21215 4.1992 9.57833 3.40674 7.03063 0.00624414 145.765 19.0269 7.04846 2.92502 0.186549 0.191767 0.689091 0.316405 21.4218 3.48885 0.34054 0.282337 10.1794 12.613 46.4633 0.16309 56.2627 12.8642 21.7883 -55.01058 -923.6681 -978.6787
64700 7327.85 18.6855 4.1286 13.727 3.23761 5.59276 0.00329759 173.384 23.5145 10.3424 2.21033 0.44113 0.494529 0.660913 0.449674 21.1863 3.36643 0.307285 0.421445 7.02584 12.9729 23.9964 0.324275 63.4844 13.6029 29.5576 -56.53415 -914.8615 -971.3956
108800 6993.63 8.94829 3.44633 12.0224 2.38777 5.40337 0.0033225 176.391 24.1867 8.43652 2.32007 0.524109 0.555634 0.655517 0.614536 21.8583 4.29244 0.687776 0.472502 7.70937 13.9951 32.2631 0.520546 44.5293 11.7521 16.1641 -56.97414 -919.0338 -976.008
85300 8453.89 10.3647 4.44637 9.36922 2.6219 6.71444 0.0021699 157.556 23.7766 3.94972 2.97037 0.507979 0.0996933 0.707784 0.47599 18.0558 7.38411 0.33809 0.12639 9.77244 13.9421 34.3032 0.537143 58.4343 16.6347 37.197 -65.92986 -917.8027 -983.7326
78100 4009.65 13.5426 3.7865 11.7 2.18105 5.5556 0.00333412 165.979 22.2523 6.60758 2.94151 0.516879 0.217061 0.750298 0.596138 19.8431 3.78885 0.37036 0.390285 3.8318 11.2228 56.6777 0.279832 60.4259 18.53 27.4961 -55.03454 -921.6503 -976.6848
177000 2019.11 10.2357 3.92142 13.8321 2.24702 5.5731 0.00658315 149.333 19.594 4.98116 1.24035 0.497245 0.361911 0.686978 0.338373 20.6185 3.82353 0.289349 0.40469 8.89198 12.5135 25.045 0.15191 52.8749 16.7756 32.8367 -54.13998 -915.9768 -970.1168
50600 1390.33 9.19773 4.4981 11.1558 3.25296 6.36763 0.0105585 139.831 19.3164 6.64679 1.04981 0.276581 0.353021 0.810971 0.391707 20.6765 5.25664 0.665118 0.313428 10.7255 11.9752 57.9169 0.318203 47.6709 10.554 31.4938 -55.09815 -920.6734 -975.7716
121500 2298.92 9.00862 3.53136 7.69352 3.88924 5.14613 0.00902815 145.459 20.4599 4.90652 1.85081 0.225473 0.601163 0.670225 0.392641 22.4668 4.55473 0.430002 0.125755 8.67383 13.6646 56.8519 0.132996 40.9071 14.3744 30.6916 -54.67139 -918.2411 -972.9125
122100 710.292 11.2738 3.70447 19.3517 2.23642 6.96945 0.0138009 158.657 27.9376 3.97963 1.06911 0.0768454 0.545875 0.856401 0.437207 23.2487 6.11692 0.567293 0.258066 12.3621 13.4141 54.529 0.116625 52.4065 13.5197 24.5172 -63.336 -922.2338 -985.5698
128700 4543.33 19.842 4.29321 13.7153 5.39734 5.06568 0.00625704 141.391 19.6903 7.39195 1.74002 0.360069 0.348944 0.765235 0.329532 21.3735 5.01718 0.36843 0.234866 10.2522 12.6772 48.1837 0.0337851 46.1264 12.9801 29.9265 -57.59304 -917.832 -975.4251
46800 2700.75 8.4148 4.32249 9.07251 2.59147 7.55845 0.00734272 151.868 20.5469 8.42919 1.21946 0.508813 0.281179 0.747619 0.296205 24.0755 4.4779 0.330081 0.597217 8.19948 10.1393 32.402 0.306471 70.7636 13.9181 27.0635 -60.63752 -919.7991 -980.4367
196700 2687.88 17.6565 4.22564 10.1963 2.11463 8.2954 0.00524841 142.89 17.8561 9.65961 2.1125 0.307602 0.517366 0.640207 0.314276 24.3472 4.85097 0.321074 0.114603 5.6953 11.0578 54.9682 0.140593 57.4334 15.3043 26.9408 -59.90469 -920.2733 -980.178
198800 8891.24 12.5278 3.69145 14.8781 2.60522 5.69209 0.00352272 178.415 25.0451 9.53066 2.66345 0.5273 0.366816 0.773333 0.572731 20.5583 3.98405 0.307131 0.451407 7.65232 13.5668 67.9248 0.245243 62.8676 14.4788 31.7538 -58.3945 -915.7288 -974.1233
133600 4222.93 9.42887 4.35811 19.7357 2.80769 6.23532 0.00492267 146.277 21.3223 8.83094 2.46915 0.562102 0.274749 0.678417 0.321747 21.2068 4.68129 0.27385 0.340064 10.0494 12.268 26.6579 0.161793 37.7819 14.8969 27.8485 -56.18732 -919.7614 -975.9487
88200 6627.6 8.57154 4.02227 10.3009 3.37036 5.58642 0.00372109 177.429 23.7452 9.50639 1.95521 0.452888 0.419708 0.76164 0.400004 23.3831 4.14284 0.179508 0.504429 6.27443 12.2531 46.9264 0.215821 59.7186 18.0848 24.7122 -58.14473 -916.1768 -974.3215
108100 3719.66 10.6916 3.46432 19.0586 2.00344 5.11959 0.00274178 179.291 23.5145 8.87574 1.79178 0.311419 0.386053 0.860141 0.554789 20.1151 3.50328 0.378178 0.2446 4.60494 12.9423 29.9559 0.249788 30.6092 18.8517 32.4451 -56.08316 -921.1892 -977.2724
139400 2521.24 18.8367 4.23685 8.52831 2.5377 5.51822 0.00336024 167.981 25.6684 5.10547 2.73407 0.174444 0.189905 0.635796 0.436002 20.2019 4.47951 0.512526 0.288091 9.27915 12.8172 69.7699 0.593265 58.0109 11.8675 25.9966 -58.40354 -919.1483 -977.5518
113900 2970.6 11.6871 3.66825 14.699 2.29409 5.09983 0.00562863 147.786 20.9068 10.188 1.4718 0.270597 0.554896 0.727084 0.455898 18.3317 3.25543 0.597665 0.162707 11.2782 13.6546 64.8851 0.0961525 43.7657 11.8821 29.7748 -55.6204 -919.4385 -975.0589
133400 4013.71 15.1923 4.0564 14.1981 3.58956 5.73749 0.00855094 155.329 21.1805 8.19291 1.84365 0.415996 0.754634 0.646829 0.363394 21.1197 3.38115 0.443386 0.603615 9.03443 13.1957 43.3584 0.315111 56.2448 16.3721 33.7226 -54.82971 -918.4881 -973.3178
54200 1051.5 16.3153 3.81626 9.56995 2.3024 5.16394 0.0117327 145.662 20.4256 6.24311 1.35406 0.286524 0.557439 0.618961 0.314136 20.0936 2.96745 0.227919 0.726838 12.5868 12.6583 31.581 0.576929 78.3252 14.2361 26.8749 -59.82355 -917.783 -977.6065
178100 1788.71 13.6948 3.75557 13.1474 2.21094 6.10631 0.00917449 150.724 20.6879 5.81952 2.00748 0.527667 0.85061 0.681432 0.333494 22.1824 2.90123 0.287673 0.430906 9.50501 13.231 37.4937 0.145451 30.3146 15.4927 37.382 -57.6877 -918.6609 -976.3486
108200 3011.71 10.5827 3.91483 16.4975 2.36378 6.26814 0.0103355 162.786 22.5265 10.5785 2.64704 0.0665341 0.781354 0.732068 0.385016 19.7807 4.48458 0.511359 0.648791 11.3124 13.9341 57.2794 0.622301 53.0187 15.8426 13.4411 -57.47885 -925.7757 -983.2545
156400 3212.23 14.5381 4.11217 9.9787 2.21891 5.19517 0.00304838 170.729 22.4043 5.97473 2.74212 0.43458 0.257848 0.896636 0.515919 17.9799 3.36699 0.358437 0.204839 7.1502 13.1494 33.2044 0.322253 39.1208 15.3558 22.5518 -54.56678 -922.6161 -977.1829
46600 2358.8 12.7788 4.28749 17.0905 3.14104 7.89384 0.0111716 153.957 20.9569 5.14668 1.29439 0.50247 0.5172 0.666535 0.268578 24.7747 3.8316 0.239233 0.913962 6.3018 10.5649 33.9442 0.251376 45.0431 14.6611 29.0726 -60.53265 -917.0295 -977.5622
187700 670.594 13.4406 3.91021 11.1339 2.05312 5.50821 0.0101442 155.469 23.1712 8.68659 2.47788 0.0924588 0.870433 0.702849 0.352447 20.6368 4.31329 0.325655 0.465534 10.162 13.3122 51.7488 0.214586 45.8737 14.8471 34.7661 -54.28439 -919.2919 -973.5763
