"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,0,0
12,"CumDeath",0,0,0,0,0,0,0,8.33521799999994e-10,1.08208575e-08
13,"CumDeath",0,0,0,0,0,0,2.59587e-08,6.8668385e-08,9.575622e-08
14,"CumDeath",0,0,0,0,0,4.5626925e-08,1.226251e-07,1.8394385e-07,2.34542e-07
15,"CumDeath",6.6994515e-10,2.0548675e-09,7.774876e-09,3.1683275e-08,1.01039e-07,1.9144375e-07,3.088966e-07,3.730937e-07,4.48728775e-07
16,"CumDeath",9.63529625e-08,1.171515e-07,1.439397e-07,2.06146e-07,2.949145e-07,4.253385e-07,5.497626e-07,6.57761649999999e-07,7.8874875e-07
17,"CumDeath",2.040538e-07,2.387535e-07,2.946062e-07,3.8422575e-07,5.51698e-07,7.1774875e-07,9.132798e-07,1.0632145e-06,1.17803175e-06
18,"CumDeath",3.2651025e-07,3.9069335e-07,4.554677e-07,5.906545e-07,8.22478e-07,1.0679075e-06,1.331205e-06,1.541377e-06,1.6426535e-06
19,"CumDeath",4.691725e-07,5.483345e-07,6.504862e-07,8.5020425e-07,1.147945e-06,1.47949e-06,1.832198e-06,2.087453e-06,2.252723e-06
20,"CumDeath",6.61925725e-07,7.5899405e-07,9.101024e-07,1.159485e-06,1.5453e-06,1.9833125e-06,2.410221e-06,2.744838e-06,2.950089e-06
21,"CumDeath",9.142927e-07,1.0706165e-06,1.224237e-06,1.5437875e-06,2.05111e-06,2.598695e-06,3.133158e-06,3.543044e-06,3.79185075e-06
22,"CumDeath",1.19641975e-06,1.4102535e-06,1.652797e-06,2.06039e-06,2.676205e-06,3.3607125e-06,4.055061e-06,4.525079e-06,4.87904425e-06
23,"CumDeath",1.55479625e-06,1.8182385e-06,2.16533e-06,2.769215e-06,3.496225e-06,4.3567325e-06,5.263246e-06,5.817112e-06,6.26379675e-06
24,"CumDeath",2.01485325e-06,2.3101095e-06,2.836808e-06,3.60818e-06,4.533755e-06,5.583305e-06,6.701764e-06,7.358687e-06,7.88842025e-06
25,"CumDeath",2.58545325e-06,2.889587e-06,3.639747e-06,4.6134275e-06,5.73771e-06,7.174535e-06,8.455818e-06,9.2174885e-06,9.9519905e-06
26,"CumDeath",3.2996635e-06,3.703976e-06,4.560172e-06,5.8213125e-06,7.31101e-06,9.02002e-06,1.060495e-05,1.153682e-05,1.24401725e-05
27,"CumDeath",4.180381e-06,4.6700715e-06,5.803968e-06,7.3710525e-06,9.126375e-06,1.1144025e-05,1.307614e-05,1.405035e-05,1.52852375e-05
28,"CumDeath",5.28498075e-06,5.920794e-06,7.224633e-06,9.0969275e-06,1.12178e-05,1.3737075e-05,1.593516e-05,1.6900525e-05,1.83970975e-05
29,"CumDeath",6.70551525e-06,7.4834365e-06,8.932704e-06,1.132205e-05,1.378345e-05,1.66789e-05,1.935753e-05,2.0731445e-05,2.190413e-05
30,"CumDeath",8.4570665e-06,9.410678e-06,1.112995e-05,1.4051225e-05,1.68226e-05,2.0361575e-05,2.329263e-05,2.503385e-05,2.63065775e-05
31,"CumDeath",1.05054325e-05,1.1612395e-05,1.378114e-05,1.727395e-05,2.05092e-05,2.4348275e-05,2.769651e-05,2.9809555e-05,3.11396525e-05
32,"CumDeath",1.30817175e-05,1.43178e-05,1.695351e-05,2.1006775e-05,2.478455e-05,2.9243025e-05,3.294218e-05,3.5283045e-05,3.6903325e-05
33,"CumDeath",1.62088825e-05,1.7752075e-05,2.069691e-05,2.533105e-05,2.97887e-05,3.48952e-05,3.896243e-05,4.1417275e-05,4.3205245e-05
34,"CumDeath",1.98989425e-05,2.190542e-05,2.494687e-05,3.0239425e-05,3.550815e-05,4.11521e-05,4.607184e-05,4.894024e-05,5.0559715e-05
35,"CumDeath",2.42520675e-05,2.685316e-05,2.999227e-05,3.595725e-05,4.205925e-05,4.8605775e-05,5.424934e-05,5.7411655e-05,5.916548e-05
36,"CumDeath",2.92680575e-05,3.2433445e-05,3.576818e-05,4.2380925e-05,4.959495e-05,5.6852275e-05,6.270799e-05,6.687546e-05,6.8735875e-05
37,"CumDeath",3.52677775e-05,3.86617e-05,4.249211e-05,4.971755e-05,5.77599e-05,6.5940675e-05,7.189356e-05,7.7136255e-05,7.9590075e-05
38,"CumDeath",4.2065035e-05,4.594479e-05,5.010112e-05,5.8139475e-05,6.7057e-05,7.6247925e-05,8.259073e-05,8.8424575e-05,9.13393125e-05
39,"CumDeath",4.95708575e-05,5.382564e-05,5.806554e-05,6.7209675e-05,7.72559e-05,8.73125e-05,9.350445e-05,0.00010084885,0.000103987875
40,"CumDeath",5.77189375e-05,6.2222505e-05,6.729935e-05,7.73347e-05,8.84409e-05,9.9307075e-05,0.0001059597,0.0001136671,0.00011696865
41,"CumDeath",6.6555635e-05,7.152564e-05,7.686449e-05,8.81412e-05,0.000100234,0.00011200375,0.0001196509,0.0001269687,0.000131461
42,"CumDeath",7.59899175e-05,8.0976595e-05,8.755352e-05,9.9581325e-05,0.0001126925,0.0001253825,0.0001331188,0.0001412384,0.000146431425
43,"CumDeath",8.60072125e-05,9.1239335e-05,9.798318e-05,0.0001118635,0.0001253755,0.00013963025,0.0001479976,0.0001546535,0.0001615132
44,"CumDeath",9.661378e-05,0.000102101,0.000109332,0.00012459175,0.0001389365,0.00015414975,0.0001635639,0.0001702084,0.0001768694
45,"CumDeath",0.000107877875,0.0001139611,0.0001215032,0.00013750325,0.000153453,0.000168809,0.0001790221,0.0001864141,0.000193194475
46,"CumDeath",0.000119559325,0.00012589785,0.0001343561,0.0001507755,0.0001676125,0.00018392975,0.0001952984,0.00020289325,0.00021028045
47,"CumDeath",0.0001316403,0.00013797725,0.000147312,0.000164962,0.0001826255,0.00019971275,0.0002116522,0.00021868315,0.000227243775
48,"CumDeath",0.0001440775,0.00015109695,0.0001604703,0.00017897725,0.000197154,0.000214961,0.00022835,0.0002355684,0.000243823225
49,"CumDeath",0.000156832225,0.00016362715,0.0001740881,0.00019376875,0.000212162,0.0002312895,0.0002449972,0.00025370855,0.00026020595
50,"CumDeath",0.00016984165,0.00017630595,0.000188038,0.00020791975,0.000227514,0.00024735725,0.0002620508,0.0002714404,0.000276492125
51,"CumDeath",0.000182582875,0.0001892529,0.0002024051,0.000222432,0.000243098,0.0002634625,0.0002790237,0.000287644,0.00029332475
52,"CumDeath",0.000195296,0.0002030559,0.0002169609,0.00023778075,0.0002587065,0.00027972275,0.0002960886,0.00030433855,0.00031079205
53,"CumDeath",0.000208132075,0.0002169683,0.0002306007,0.00025265225,0.0002749455,0.00029606675,0.0003127799,0.00032202205,0.000328457575
54,"CumDeath",0.000221117975,0.00023053855,0.000244062,0.00026758525,0.0002905905,0.0003124875,0.0003290187,0.0003385235,0.000346170675
55,"CumDeath",0.00023422565,0.00024407495,0.0002581218,0.000282578,0.000306344,0.00032906325,0.0003458391,0.00035533265,0.00036374335
56,"CumDeath",0.00024743135,0.0002579566,0.0002730487,0.000297152,0.000322306,0.00034520675,0.0003621564,0.00037260285,0.00038113385
57,"CumDeath",0.0002601186,0.00027184385,0.0002870725,0.0003123675,0.00033835,0.0003610895,0.0003791057,0.0003897276,0.000398755575
58,"CumDeath",0.000272839,0.0002857151,0.0003004707,0.000327533,0.0003541845,0.00037682775,0.0003949587,0.00040628835,0.00041550855
59,"CumDeath",0.0002855809,0.00029936145,0.0003154975,0.0003425845,0.000370296,0.000392845,0.0004118982,0.0004236116,0.0004333664
60,"CumDeath",0.000298334525,0.00031269235,0.0003298707,0.000357474,0.0003861265,0.000408362,0.0004288662,0.00044084045,0.0004502611
61,"CumDeath",0.00031154955,0.0003271459,0.0003441797,0.00037239375,0.000401678,0.00042418,0.0004454718,0.0004571904,0.0004668135
62,"CumDeath",0.000324731975,0.00034083215,0.0003579374,0.000386701,0.0004172145,0.00043977625,0.0004606975,0.0004731517,0.000482900425
63,"CumDeath",0.00033786415,0.00035436655,0.0003722805,0.0004012355,0.000432545,0.00045491,0.000476566,0.0004887952,0.0004992143
64,"CumDeath",0.00035093285,0.00036780955,0.0003864547,0.00041611025,0.0004474935,0.0004700655,0.0004925947,0.0005042054,0.000515343025
65,"CumDeath",0.00036392085,0.0003811774,0.0004001808,0.000430627,0.000462394,0.000485669,0.0005083726,0.0005194944,0.000530775925
