"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,4.70641449999997e-11,9.66949224999997e-10
6,"CumDeath",0,0,0,0,0,1.669285e-10,2.504402e-09,5.31609299999999e-09,8.687193e-09
7,"CumDeath",0,0,0,0,1.785235e-09,6.0693425e-09,1.41843e-08,2.155335e-08,3.07145499999999e-08
8,"CumDeath",0,0,0,3.0845275e-09,9.38969e-09,1.89137e-08,3.591551e-08,4.961589e-08,6.61136775e-08
9,"CumDeath",7.00372275000001e-12,1.9796965e-09,4.786791e-09,1.1497225e-08,2.129875e-08,3.762345e-08,6.323817e-08,8.1912845e-08,1.21365375e-07
10,"CumDeath",6.39958575e-09,9.3155385e-09,1.262195e-08,2.295155e-08,3.769725e-08,6.38584e-08,9.963365e-08,1.2716375e-07,1.823741e-07
11,"CumDeath",1.4534195e-08,1.853186e-08,2.365554e-08,3.846255e-08,5.97725e-08,9.89657e-08,1.437843e-07,1.8865745e-07,2.50878175e-07
12,"CumDeath",2.5285325e-08,3.089295e-08,3.83527e-08,5.86098e-08,9.005685e-08,1.4034775e-07,2.017644e-07,2.665989e-07,3.41048675e-07
13,"CumDeath",4.15481675e-08,4.881609e-08,5.862609e-08,8.6650125e-08,1.286075e-07,1.9346875e-07,2.808053e-07,3.6126145e-07,4.30250825e-07
14,"CumDeath",6.376462e-08,7.2495045e-08,8.968686e-08,1.2364675e-07,1.78332e-07,2.639265e-07,3.622365e-07,4.7126185e-07,5.79169725e-07
15,"CumDeath",9.58515075e-08,1.0630585e-07,1.259136e-07,1.75364e-07,2.42416e-07,3.52236e-07,4.876187e-07,6.331124e-07,7.14521675e-07
16,"CumDeath",1.31565525e-07,1.5050085e-07,1.759334e-07,2.4087275e-07,3.25455e-07,4.5628275e-07,6.585478e-07,8.1272345e-07,1.020082e-06
17,"CumDeath",1.8517465e-07,2.074275e-07,2.42045e-07,3.2224125e-07,4.331435e-07,5.9847425e-07,8.438253e-07,1.006945e-06,1.26108525e-06
18,"CumDeath",2.4748855e-07,2.837942e-07,3.292085e-07,4.3106825e-07,5.736045e-07,7.66802e-07,1.063977e-06,1.2853765e-06,1.5850435e-06
19,"CumDeath",3.37178625e-07,3.8305545e-07,4.40076e-07,5.7114925e-07,7.53402e-07,9.62878e-07,1.349571e-06,1.6476295e-06,1.9666445e-06
20,"CumDeath",4.52782375e-07,5.0749995e-07,5.8532e-07,7.46722e-07,9.681405e-07,1.2356875e-06,1.701267e-06,2.0433105e-06,2.412633e-06
21,"CumDeath",6.132946e-07,6.648017e-07,7.769354e-07,9.655035e-07,1.239345e-06,1.5899625e-06,2.086774e-06,2.56814e-06,2.975237e-06
22,"CumDeath",8.15731375e-07,8.7462055e-07,1.012475e-06,1.257695e-06,1.568235e-06,2.001235e-06,2.647801e-06,3.2437715e-06,3.66315225e-06
23,"CumDeath",1.07504825e-06,1.1524e-06,1.327491e-06,1.6062025e-06,1.99193e-06,2.527075e-06,3.34357e-06,4.001223e-06,4.525169e-06
24,"CumDeath",1.4173775e-06,1.513685e-06,1.718086e-06,2.058165e-06,2.512615e-06,3.1562825e-06,4.258032e-06,5.0203575e-06,5.44408899999999e-06
25,"CumDeath",1.873305e-06,1.962526e-06,2.211977e-06,2.6216725e-06,3.17134e-06,3.8866375e-06,5.259387e-06,6.175119e-06,6.897364e-06
26,"CumDeath",2.40916975e-06,2.5465515e-06,2.830493e-06,3.3269875e-06,3.977225e-06,4.864135e-06,6.409329e-06,7.41180149999999e-06,8.3638815e-06
27,"CumDeath",3.08959575e-06,3.291861e-06,3.624199e-06,4.2009475e-06,4.941095e-06,5.99114e-06,7.818295e-06,9.0330915e-06,1.02727325e-05
28,"CumDeath",3.98773275e-06,4.2354e-06,4.522368e-06,5.2699475e-06,6.122635e-06,7.33295e-06,9.405423e-06,1.1004315e-05,1.2282715e-05
29,"CumDeath",5.07438825e-06,5.3247885e-06,5.684911e-06,6.53158e-06,7.458935e-06,8.9206675e-06,1.136886e-05,1.3215445e-05,1.46019525e-05
30,"CumDeath",6.36769725e-06,6.6406735e-06,7.082277e-06,8.0480325e-06,9.167665e-06,1.08317e-05,1.353397e-05,1.591152e-05,1.723599e-05
31,"CumDeath",7.911963e-06,8.271887e-06,8.76062e-06,9.8150625e-06,1.12149e-05,1.3015375e-05,1.609246e-05,1.886845e-05,2.033172e-05
32,"CumDeath",9.688239e-06,1.0046975e-05,1.066461e-05,1.1786125e-05,1.348505e-05,1.5528725e-05,1.906061e-05,2.2233375e-05,2.39458825e-05
33,"CumDeath",1.16671075e-05,1.218967e-05,1.291072e-05,1.417835e-05,1.61308e-05,1.85811e-05,2.230494e-05,2.6099765e-05,2.81051325e-05
34,"CumDeath",1.39327925e-05,1.457163e-05,1.55009e-05,1.701105e-05,1.92692e-05,2.1872725e-05,2.590705e-05,3.048952e-05,3.221754e-05
35,"CumDeath",1.63847325e-05,1.7320515e-05,1.839516e-05,2.01232e-05,2.27123e-05,2.566445e-05,3.029221e-05,3.5105545e-05,3.683446e-05
36,"CumDeath",1.9185295e-05,2.0292885e-05,2.140504e-05,2.364405e-05,2.653045e-05,2.99137e-05,3.501002e-05,3.994197e-05,4.2177335e-05
37,"CumDeath",2.22990975e-05,2.3779675e-05,2.487599e-05,2.7565575e-05,3.06496e-05,3.456395e-05,4.022542e-05,4.4999515e-05,4.8084885e-05
38,"CumDeath",2.576715e-05,2.7262845e-05,2.859345e-05,3.187435e-05,3.524235e-05,3.965875e-05,4.588907e-05,5.0883345e-05,5.4450415e-05
39,"CumDeath",2.95107425e-05,3.1086405e-05,3.285052e-05,3.655305e-05,4.0218e-05,4.49998e-05,5.215704e-05,5.698181e-05,6.12618e-05
40,"CumDeath",3.35121625e-05,3.4970695e-05,3.74151e-05,4.1515575e-05,4.56157e-05,5.1086125e-05,5.884032e-05,6.328268e-05,6.8264165e-05
41,"CumDeath",3.785256e-05,3.96212e-05,4.20245e-05,4.68139e-05,5.13288e-05,5.7291075e-05,6.581582e-05,6.9895445e-05,7.585938e-05
42,"CumDeath",4.271616e-05,4.432824e-05,4.707718e-05,5.246375e-05,5.74416e-05,6.3779525e-05,7.313455e-05,7.748345e-05,8.336437e-05
43,"CumDeath",4.78107375e-05,4.9425065e-05,5.252272e-05,5.8459375e-05,6.38686e-05,7.071805e-05,8.074685e-05,8.5203555e-05,9.1073915e-05
44,"CumDeath",5.30925575e-05,5.465791e-05,5.824901e-05,6.473395e-05,7.05371e-05,7.7950575e-05,8.851433e-05,9.3190005e-05,9.94526775e-05
45,"CumDeath",5.8737285e-05,6.015904e-05,6.412128e-05,7.1352575e-05,7.749195e-05,8.54075e-05,9.671415e-05,0.00010141325,0.000108283725
46,"CumDeath",6.4720635e-05,6.6059485e-05,7.037834e-05,7.7732175e-05,8.46993e-05,9.2991475e-05,0.0001050923,0.0001103918,0.000117388875
47,"CumDeath",7.08590325e-05,7.2458745e-05,7.711256e-05,8.45953e-05,9.22209e-05,0.00010084175,0.000113626,0.0001194354,0.00012676385
48,"CumDeath",7.7287775e-05,7.908407e-05,8.389097e-05,9.2031e-05,9.997095e-05,0.00010898725,0.0001223574,0.0001283995,0.00013629405
49,"CumDeath",8.3825895e-05,8.571873e-05,9.061077e-05,9.9338875e-05,0.000108008,0.0001173025,0.0001308158,0.0001374992,0.00014548735
50,"CumDeath",9.05289425e-05,9.270723e-05,9.783e-05,0.00010700125,0.00011612,0.00012586525,0.000139633,0.00014674325,0.000154769575
51,"CumDeath",9.75856425e-05,9.959011e-05,0.0001053187,0.00011485025,0.0001244875,0.000134899,0.0001485421,0.00015603905,0.000164158175
52,"CumDeath",0.00010477105,0.0001067759,0.0001128524,0.0001228735,0.000132974,0.00014389475,0.0001576952,0.00016509955,0.00017360425
53,"CumDeath",0.0001119482,0.00011414235,0.0001204472,0.000131032,0.000141553,0.000152806,0.0001672119,0.00017487995,0.0001832663
54,"CumDeath",0.00011939925,0.000121865,0.0001282343,0.00013919925,0.000150341,0.00016197625,0.000176829,0.0001848165,0.000192746475
55,"CumDeath",0.000126985425,0.0001298683,0.0001360715,0.000147433,0.000159134,0.000171055,0.0001865029,0.00019471445,0.00020220855
56,"CumDeath",0.0001347224,0.00013801,0.0001443481,0.00015574375,0.000168127,0.000180577,0.0001962115,0.0002041368,0.00021164815
57,"CumDeath",0.0001425852,0.00014627205,0.0001527233,0.0001641295,0.000177155,0.000190072,0.000205922,0.00021417925,0.000221063275
58,"CumDeath",0.00015058675,0.00015461205,0.0001609623,0.00017261675,0.000186284,0.000199308,0.0002156357,0.0002241372,0.0002311455
