iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	115.713	19.1988	3.19238	18.2026	4.43213	9.12111	0.00431419	121.694	6.81874	10.8846	1.34694	0.325283	0.784404	0.301749	19.7134	3.8649	0.497331	0.711838	10.4868	2.08658	5.94134	0.499403	25.3959	7.86899	33.1717	-5.319228e+01	-6.397992e+04	-6.403311e+04
10	1155.32	20.5342	3.78853	12.4976	3.73269	8.61194	0.0165419	114.19	13.6088	11.9673	1.29289	0.386246	0.783	0.359088	24.1638	8.29382	0.279157	0.959943	3.78134	3.76116	53.8662	0.2215	73.3478	7.42772	20.5833	-5.862369e+01	-4.378171e+02	-4.964408e+02
20	1155.32	12.8211	3.89002	17.8408	4.23997	8.46508	0.0157909	111.163	13.6048	6.35218	1.32901	0.597706	0.644168	0.370239	24.5243	5.2333	0.318267	0.856726	5.45087	5.8653	61.9757	0.588393	22.5409	5.29066	21.1837	-5.532512e+01	-4.263295e+02	-4.816546e+02
30	1155.32	11.1666	3.84849	9.34115	3.99808	8.33736	0.0157909	104.846	12.2099	8.13869	2.70033	0.445102	0.75211	0.370239	25.1123	7.24953	0.486303	0.778574	2.3703	5.55357	63.6437	0.248431	40.7141	6.31733	12.9842	-5.358739e+01	-4.267981e+02	-4.803855e+02
40	1160.82	9.37088	3.95818	8.80638	4.19326	8.59739	0.0184253	105.496	13.4133	10.2003	2.40738	0.454698	0.747959	0.368233	23.7882	8.88937	0.429696	0.707114	4.71931	6.57642	29.502	0.693636	48.4294	7.87755	12.9871	-5.489926e+01	-4.271086e+02	-4.820078e+02
50	1298.6	8.53277	3.9231	9.86671	4.35262	8.09409	0.0193268	103.286	10.9593	10.7232	2.64571	0.592588	0.74735	0.393403	23.1743	8.23109	0.520626	0.509288	4.97499	7.83667	28.0225	0.313939	97.5676	6.29452	9.79232	-5.369551e+01	-4.255278e+02	-4.792233e+02
60	1413.79	8.3012	3.9231	7.58981	4.38326	9.15048	0.0164148	98.3991	9.62369	8.48453	2.03874	0.632161	0.669276	0.378467	23.7588	7.70137	0.501801	0.171454	4.72988	7.67724	22.6808	0.738767	2.72093	6.79913	10.6249	-5.051318e+01	-4.243085e+02	-4.748217e+02
70	1540.11	8.45057	3.94376	16.126	4.4833	8.35379	0.0142106	103.728	10.9332	7.78579	1.45912	0.595445	0.729706	0.354522	24.1113	4.91833	0.486521	0.323888	4.69314	7.14119	37.2159	0.789252	29.1308	5.57685	13.9931	-5.017797e+01	-4.238648e+02	-4.740427e+02
80	1815.34	10.0939	3.92418	15.4684	4.60706	8.30096	0.0143175	107.341	10.2601	5.59998	1.0576	0.502763	0.766227	0.349792	22.8499	8.41571	0.516561	0.0956587	3.90764	7.92554	25.0831	0.745833	93.1449	4.03972	14.1236	-5.159301e+01	-4.250557e+02	-4.766487e+02
90	1659.51	10.0052	4.02052	11.4096	4.9033	8.30096	0.0132112	105.313	11.4402	6.50167	1.5049	0.610274	0.794136	0.346294	23.9334	4.99102	0.544929	0.198384	2.99412	7.10952	7.2873	0.685208	51.1622	4.14572	16.956	-5.048606e+01	-4.280211e+02	-4.785071e+02
100	1826.45	7.28167	4.14467	13.7011	4.27495	9.36768	0.0150061	106.002	12.03	8.02786	1.9559	0.359398	0.679809	0.33674	24.7756	7.42472	0.515849	0.419785	3.77921	8.13152	27.3831	0.764577	35.4866	4.74248	13.1416	-5.160237e+01	-4.229433e+02	-4.745457e+02
110	1849.54	13.2754	4.12752	14.3458	4.7982	8.49767	0.0135238	107.106	13.8577	7.70778	2.2251	0.406288	0.650294	0.288933	24.4662	7.71555	0.397019	0.358461	6.80554	8.60749	42.3027	0.412205	29.2655	6.09456	8.18633	-5.285804e+01	-4.247415e+02	-4.775995e+02
120	2041.14	12.0314	3.97479	16.7496	4.56763	8.0067	0.0158864	102.405	12.9579	9.95735	1.81806	0.459977	0.75346	0.307078	22.6666	4.97173	0.330645	0.332271	12.0546	10.5242	30.3204	0.536246	23.7035	4.81414	8.69045	-5.327347e+01	-4.259066e+02	-4.791800e+02
130	1966.36	16.0666	3.87715	13.2439	3.95228	7.3967	0.0157323	103.131	12.9579	7.04959	1.94825	0.413098	0.660483	0.307078	22.1132	3.23271	0.37547	0.372581	11.2592	10.477	58.7443	0.164848	31.9399	5.53659	19.5416	-5.510034e+01	-4.271613e+02	-4.822616e+02
140	1880.75	13.6551	3.82435	17.245	4.06324	7.90087	0.0187379	98.8107	10.8045	7.90299	1.66934	0.405782	0.649484	0.307078	21.52	5.7344	0.388757	0.504027	12.189	10.6126	2.71975	0.701102	83.8573	4.66069	29.4985	-5.480269e+01	-4.260565e+02	-4.808591e+02
150	1726.8	18.1805	3.97429	18.7957	3.6733	8.33061	0.0189524	99.0241	12.5488	11.3867	2.49325	0.596369	0.796914	0.349493	20.5739	4.28673	0.501688	0.223663	7.42821	11.6475	4.19498	0.614125	78.3789	4.52941	27.8683	-5.586004e+01	-4.274036e+02	-4.832636e+02
160	1676.71	8.08515	4.02172	12.7184	3.3882	8.79608	0.0182325	100.546	12.9896	9.80139	1.35793	0.759257	0.645738	0.379531	20.5739	4.6285	0.572312	0.206443	9.85236	11.9309	47.8806	0.612151	48.4438	5.75334	12.4194	-5.374975e+01	-4.250934e+02	-4.788431e+02
170	1676.71	10.6112	4.02915	10.7014	4.15747	7.7558	0.0182467	100.546	11.0565	9.07187	1.87914	0.746574	0.71787	0.392779	21.0477	3.68351	0.595081	0.106301	5.85978	11.0845	75.3749	0.71977	69.3228	4.9285	8.8494	-5.276232e+01	-4.282504e+02	-4.810127e+02
180	1916.25	8.92317	4.06443	18.9402	4.15747	8.17977	0.0158839	100.546	9.92672	7.46722	1.70892	0.452738	0.733942	0.399322	21.2858	4.83837	0.711376	0.154135	6.65216	9.69444	59.5951	0.496797	92.6798	5.67145	14.4103	-5.195285e+01	-4.237844e+02	-4.757372e+02
