iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	44.2765	8.09713	3.29032	14.7109	2.99552	14.8928	0.00285459	107.606	29.1641	4.59413	1.27709	0.454778	0.499403	0.634653	0.0630694	25.2051	4.28435	0.226675	0.0994974	5.45282	8.10627	41.4287	1.81608	50.2286	0.233184	0.104888	-4.324192e+01	-6.221631e+03	-6.264873e+03
10	1171.45	8.46545	3.35508	17.0694	2.51717	9.67523	0.0171339	130.063	23.6757	3.88569	2.2904	0.278911	0.924336	0.73636	0.242056	29.0101	9.77235	0.0818962	0.163691	7.80715	8.4235	37.1349	0.632214	39.4832	3.03726	14.0202	-5.549854e+01	-4.315727e+02	-4.870712e+02
20	1171.45	15.5604	3.40743	10.2503	2.77649	9.98826	0.0189894	120.481	20.3536	4.27839	2.69859	0.306017	0.786062	0.750121	0.326534	29.126	7.08612	0.275116	0.192048	5.55674	6.98422	37.9208	1.39567	95.693	5.73747	7.42829	-5.349315e+01	-4.286999e+02	-4.821931e+02
30	1176.64	17.1521	3.55078	16.7431	2.79489	10.9415	0.0206413	117.724	19.0803	3.84336	2.28791	0.257966	0.629892	0.787095	0.304865	30.7098	5.79039	0.201373	0.392607	4.05481	6.88509	46.5002	1.6001	75.1744	5.28558	13.0088	-5.468774e+01	-4.273601e+02	-4.820479e+02
40	1088.56	17.22	3.54005	15.369	2.69829	11.2638	0.0202502	115.497	20.3817	4.92685	1.91055	0.0267257	0.494176	0.803562	0.299061	29.2334	9.4232	0.0858292	0.492449	4.84095	7.44752	29.1182	0.102038	63.7453	5.61242	14.9038	-5.722908e+01	-4.265433e+02	-4.837724e+02
50	1088.56	12.0485	3.5567	14.0744	2.79655	11.2638	0.0202502	120.364	20.2215	8.74504	1.1843	0.0632699	0.574506	0.86505	0.342668	29.3216	7.38798	0.0885891	0.585193	3.74745	7.48564	38.7901	1.2159	29.8967	6.27685	14.4998	-5.631583e+01	-4.269702e+02	-4.832860e+02
60	1086.31	15.4154	3.60632	12.0944	2.69307	11.5171	0.0174251	114.693	20.2215	10.1509	2.20176	0.037904	0.444841	0.930731	0.342668	28.0114	9.32784	0.0534534	0.456811	4.56861	5.04168	29.6425	0.792858	26.5881	5.09873	10.1512	-5.786941e+01	-4.269449e+02	-4.848143e+02
70	1141.06	20.5402	3.65656	13.5995	2.93331	11.8532	0.0166649	111.113	18.947	6.78875	2.35256	0.0786537	0.479076	0.791477	0.350649	29.191	9.94452	0.122315	0.427567	5.78207	4.42861	21.767	0.571146	72.1789	4.8165	9.90649	-5.563282e+01	-4.272482e+02	-4.828810e+02
80	1213.21	13.633	3.82028	18.7867	2.95361	11.3744	0.0110674	96.332	18.7944	8.96032	2.51943	0.0450388	0.516227	0.616545	0.353687	28.5467	7.122	0.220676	0.0958425	4.02867	5.81412	69.7751	0.600197	41.7565	4.52787	14.0455	-5.259007e+01	-4.249962e+02	-4.775863e+02
90	1576.6	16.2727	3.77647	17.8367	2.94018	12.0903	0.0111114	97.4374	13.4799	7.54562	2.28138	0.104089	0.340574	0.676118	0.363301	28.8666	8.48461	0.276753	0.161297	3.57688	4.93672	57.2697	1.4264	79.2773	5.5508	19.1322	-5.367476e+01	-4.248205e+02	-4.784953e+02
100	1774.39	15.8178	3.64245	13.5395	2.8323	12.8018	0.0105923	93.2478	7.40376	8.71672	1.08504	0.135872	0.325069	0.708355	0.418603	30.2458	8.20921	0.440608	0.220767	1.37223	1.7037	85.5486	0.966816	52.648	5.72668	7.18999	-5.599119e+01	-4.290188e+02	-4.850099e+02
110	2071.88	11.1401	3.6318	8.61326	3.24362	13.1573	0.0102387	88.4134	7.09653	8.95203	1.60566	0.0539703	0.292908	0.692593	0.460428	29.0247	8.49667	0.487514	0.0729483	3.59358	2.72907	67.4026	1.5175	73.0117	4.98836	12.4265	-5.473947e+01	-4.239710e+02	-4.787105e+02
120	1946.18	10.8132	3.42904	9.17998	2.61475	12.9072	0.0124409	87.7548	5.17904	9.45781	2.00096	0.128702	0.277534	0.733844	0.468082	28.8129	7.01209	0.451816	0.158874	1.98292	1.93631	70.3966	0.305848	76.1561	5.30173	14.5739	-5.546187e+01	-4.224866e+02	-4.779484e+02
130	1946.18	13.1562	3.39775	17.0891	2.58247	13.5487	0.0134252	87.7548	6.18358	11.2871	2.15262	0.0672176	0.289578	0.862046	0.480001	29.4682	4.58887	0.460265	0.21371	5.3233	1.54453	54.7454	0.390958	87.3592	6.43075	13.1287	-5.830084e+01	-4.240073e+02	-4.823081e+02
140	2207.83	11.7645	3.2326	11.9632	2.26417	13.1911	0.0137173	87.7548	7.52674	6.7263	2.04611	0.175345	0.171008	0.719611	0.483242	30.0941	6.96188	0.428253	0.27567	8.78052	2.88387	33.3288	1.18553	27.5378	6.77622	23.1314	-5.540792e+01	-4.233098e+02	-4.787177e+02
150	2071.06	14.5273	3.23072	14.1949	2.50065	12.9859	0.0125561	87.551	7.02629	9.23413	1.80108	0.167797	0.232683	0.689058	0.570555	30.5278	8.27547	0.583213	0.283409	6.88445	1.79421	52.1822	0.646468	24.7992	3.96583	10.0513	-5.538874e+01	-4.252626e+02	-4.806514e+02
160	1705.33	12.1228	3.01255	12.2207	2.14751	11.8188	0.0148511	85.0864	4.60584	6.03012	1.08356	0.168221	0.169292	0.710051	0.565869	29.4701	8.19087	0.490634	0.175478	3.05802	3.28844	53.5578	0.999263	17.2668	4.58504	10.129	-5.462666e+01	-4.266065e+02	-4.812332e+02
170	1598.4	14.747	3.01255	9.18545	2.77548	11.4003	0.0152026	85.5014	5.0305	2.81883	1.00926	0.222352	0.170618	0.709752	0.579717	30.7701	5.3301	0.51676	0.0631681	2.57608	2.72181	67.7342	0.0280454	25.2572	3.20292	15.6689	-5.640862e+01	-4.260045e+02	-4.824131e+02
180	1505.3	10.5269	3.01255	8.31809	2.69667	11.1011	0.018588	85.6343	3.80877	3.47933	1.95616	0.317589	0.200878	0.80869	0.531087	29.5421	6.40842	0.330055	0.160848	3.09243	2.39235	35.5179	0.250704	73.5297	4.89039	15.496	-5.501355e+01	-4.242801e+02	-4.792936e+02
190	1522.42	10.8729	3.03206	9.93318	2.91665	10.4394	0.0116462	82.9255	3.12344	4.53939	1.7459	0.210555	0.154246	0.804249	0.531087	29.2512	4.34699	0.232817	0.152979	2.65557	2.00226	31.2562	1.11202	27.2072	3.9408	15.5316	-5.345591e+01	-4.234476e+02	-4.769035e+02
200	1449.39	16.1553	2.98165	14.6274	2.82264	10.3109	0.0141213	82.8366	4.07732	2.91902	1.95555	0.148218	0.138522	0.784579	0.531087	29.4301	4.05139	0.226137	0.0851468	4.44236	3.23866	34.367	0.067791	48.7858	4.82256	13.442	-5.449940e+01	-4.239791e+02	-4.784785e+02
210	1406.5	16.1392	2.98165	13.5925	3.24757	9.91051	0.0226037	84.4158	3.66451	2.64277	1.56501	0.334769	0.14312	0.893237	0.517182	28.3068	4.53159	0.222577	0.215198	5.26815	2.88202	32.0601	1.01723	76.4701	6.1856	8.70545	-5.603360e+01	-4.285509e+02	-4.845845e+02
