iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	44.2765	8.09713	3.29032	14.7109	2.99552	14.8928	0.00285459	78.8524	8.5543	8.73529	2.13575	0.131857	0.803988	0.638507	0.109982	16.7679	4.89054	0.550508	0.185833	12.805	2.17829	33.0894	1.99587	24.2425	26.7848	0.104026	-4.728010e+01	-8.141725e+04	-8.146453e+04
10	6019.03	17.6172	3.91014	9.76824	3.12167	12.7449	0.0155699	98.8423	9.94667	10.7147	2.2117	0.0740285	0.630959	0.626174	0.278157	19.8557	5.92324	0.32206	0.1028	11.4433	9.63307	41.0465	1.95067	53.8371	5.18906	9.92341	-5.439229e+01	-4.269099e+02	-4.813022e+02
20	6451.49	13.6146	3.89064	19.8466	3.58624	12.4093	0.0171447	98.4817	9.60015	11.0048	1.65537	0.0390706	0.625889	0.601721	0.250364	19.8557	4.28642	0.232128	0.0940078	5.55964	9.89117	32.3943	0.961097	31.0683	5.18906	21.5047	-5.513556e+01	-4.298896e+02	-4.850252e+02
30	6200.94	10.9056	3.88332	12.4285	3.53515	12.4006	0.0170582	95.6473	8.49847	10.8728	2.38976	0.10175	0.672712	0.603089	0.247281	19.8557	4.99649	0.204731	0.117136	10.6554	9.51605	51.5775	0.0793835	20.8274	2.96587	30.7671	-5.426022e+01	-4.316070e+02	-4.858672e+02
40	5033.2	15.1613	4.04036	7.82746	3.40228	12.648	0.0176424	97.5974	9.27527	9.58684	1.15295	0.0338874	0.476839	0.712001	0.267361	19.997	7.91298	0.3799	0.187624	10.234	10.0678	83.3531	0.301981	45.054	5.05677	13.8043	-5.525461e+01	-4.273107e+02	-4.825653e+02
50	4864.06	19.2512	3.987	14.2074	3.25042	12.6281	0.0234005	97.5974	9.03009	9.02606	1.80605	0.11272	0.509997	0.735752	0.228794	19.997	5.66532	0.272431	0.206012	11.4157	10.0678	52.7958	1.11937	57.2052	6.31015	11.9441	-5.393202e+01	-4.253279e+02	-4.792599e+02
60	4864.06	19.1993	3.87661	18.0411	3.01163	12.5146	0.0219705	96.2517	8.8649	8.0723	1.40336	0.0767121	0.427046	0.740802	0.252526	18.8261	7.48269	0.190222	0.187564	12.9308	10.0271	28.1579	1.19177	66.6284	5.85177	8.33665	-5.469015e+01	-4.264102e+02	-4.811004e+02
70	6039.37	7.2003	4.00158	16.7727	3.20206	13.078	0.0257117	98.3192	9.76427	8.80281	2.2329	0.054335	0.353025	0.777086	0.236048	16.9757	6.91062	0.12895	0.217138	11.2775	10.3643	57.7887	1.32724	44.7764	3.51984	12.6719	-5.489780e+01	-4.273212e+02	-4.822190e+02
80	 5158	13.4032	4.26141	15.9754	3.01521	13.0371	0.0227622	97.352	9.02124	11.4618	1.22996	0.197053	0.306141	0.891438	0.228404	17.5087	6.3585	0.0470957	0.208012	8.42959	9.94768	60.7916	1.56753	23.6125	4.76975	5.79914	-5.733917e+01	-4.299753e+02	-4.873145e+02
90	5215.59	9.6116	4.32568	19.7263	2.92985	12.9832	0.0165237	96.9284	9.60905	8.46768	2.30276	0.114954	0.290895	0.733467	0.263069	17.8319	7.77901	0.19393	0.223809	11.2509	8.85206	67.7057	1.76158	33.2431	5.64473	10.7902	-5.526241e+01	-4.269471e+02	-4.822095e+02
