Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.513791	17.6837	4.70357	0.349452	0.16471	4.67467	6.85137	31.0829	0.293304	41.4668	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.480755	16.4362	3.78975	0.190331	0.125386	2.76861	2.86709	22.2472	0.0550326	47.6873	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.336796	17.5565	4.02022	0.420458	0.230808	3.58255	6.07915	34.8783	0.713896	30.9152	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.41899	17.5219	4.09074	0.541171	0.694389	7.79006	6.09323	30.0569	0.526851	40.8107	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.269461	19.4599	4.00511	0.294634	0.140165	4.73968	9.8084	28.4415	0.469229	53.9298	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.758404	17.7794	3.25155	0.332824	0.113702	6.34715	7.16766	42.675	0.700077	41.5386	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.701581	19.0018	4.71355	0.24767	0.0542206	2.20684	7.57937	24.3187	0.546595	29.9929	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.689968	17.0329	3.94366	0.340896	0.247236	3.96894	8.05419	27.3636	0.952576	45.4001	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.267183	16.3015	3.43435	0.30647	0.42504	9.32795	9.10772	24.9193	0.548101	55.8398	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.633088	19.1913	5.35842	0.173733	0.408541	12.7169	4.97344	28.8027	0.684542	33.0266	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.365723	17.002	4.85379	0.120241	0.473066	2.27943	7.81965	28.6439	0.352146	66.4483	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.46769	17.5628	5.33305	0.13593	0.166024	6.06125	7.08068	27.3513	0.312045	53.8768	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.133003	17.8222	4.499	0.819766	0.193968	5.81454	5.98911	32.9957	0.519437	36.7621	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.683902	17.3348	2.26586	0.511005	0.269762	2.01533	1.86184	30.1996	0.148237	65.707	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.488109	18.3749	5.45109	0.577494	0.301615	2.80247	5.66828	24.3685	0.219281	37.6629	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.00987529	17.7255	4.87727	0.58348	0.130496	1.58316	13.4977	29.6588	0.334479	25.0609	4.80405	6.43326	2222.88
16	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	125.576	25.4642	3.15059	1.00111	0.191179	0.574248	0.601884	0.663643	17.9587	2.53444	0.67796	0.743732	1.10231	5.40654	27.3415	0.615377	28.7766	5.06934	1.71161	618.382
17	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	167.464	35.9175	5.24666	1.86331	0.465535	0.73332	0.749646	0.567812	16.6776	3.45388	0.108313	0.415169	6.32962	6.14735	38.6467	0.649307	31.907	0.129611	2.89237	4483.63
18	3.10552	10.9277	4.34927	12.9639	4.32788	5.25363	0.0213399	89.4318	3.11242	7.69583	1.62925	0.44153	0.889656	0.683469	0.515872	19.4617	4.3628	0.607902	0.123493	2.52519	3.20566	37.1026	0.343456	35.3678	0.275277	2.37237	3.10552
19	5.18247	17.0304	3.74678	13.5002	4.79138	13.4064	0.00861145	81.1936	28.9494	9.83652	1.96321	0.193437	0.841431	0.884419	0.609091	19.22	4.78632	0.517327	0.193581	7.88817	4.50899	35.6651	0.472256	38.2135	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.393725	16.1902	4.79902	0.404302	0.262989	9.40423	5.00404	27.5892	0.532492	52.9571	0.250619	0.528458	1288.38
