"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1093.06 16.1028 3.95848 8.45501 4.59168 10.1251 0.00274772 145.82 36.2387 3.5793 1.61144 0.477974 0.598573 0.664144 0.384011 18.9134 5.62002 0.476592 0.0713274 7.03791 7.36543 26.4139 0.531952 46.6811 13.102 1.79242 -47.87307 -924.2124 -972.0854
66300 839.065 13.6051 4.20422 19.7807 2.48111 10.694 0.00287516 159.63 39.0859 5.56867 2.76815 0.300535 0.536019 0.697522 0.399733 18.3147 4.56052 0.578926 0.256585 8.59372 10.9882 35.1382 0.563552 35.9078 11.8021 1.44853 -48.34724 -921.9843 -970.3315
200000 1024.51 10.5723 4.04859 12.5388 2.71735 12.8567 0.00374662 177.018 40.4447 4.63859 1.53245 0.0982061 0.492153 0.818361 0.315648 18.8613 4.22865 0.193186 0.137328 6.23127 13.8395 37.8444 0.341003 34.1963 12.7279 3.18527 -50.83234 -920.8247 -971.6571
161800 1022.48 10.0477 4.19845 11.0141 4.37921 10.8668 0.0029073 134.919 41.2442 7.79208 1.46159 0.533482 0.670016 0.806577 0.394733 18.4544 5.3495 0.508656 0.253489 7.53188 12.2626 29.94 0.520686 29.1426 13.2391 1.53719 -48.09239 -929.6706 -977.763
170600 2342.96 12.3128 3.44671 12.4435 3.11215 10.3758 0.00254744 145.932 28.3865 4.59746 2.08487 0.194447 0.319965 0.708314 0.349497 19.0347 3.35203 0.366513 0.220035 7.84939 7.15921 32.1704 0.694324 46.2541 11.9653 1.79622 -46.42107 -925.6872 -972.1083
168200 1995.18 17.8888 3.62199 9.91076 4.01857 9.57347 0.00268611 151.67 30.4603 5.39455 1.76017 0.441701 0.573047 0.780681 0.283302 18.611 3.89577 0.1742 0.305963 8.34684 10.1772 32.0715 0.612948 55.9471 13.6616 2.32335 -48.03897 -924.8257 -972.8646
67100 932.282 9.0952 3.58889 14.9595 4.16221 9.07819 0.00286779 149.97 41.3254 5.1227 2.38409 0.212559 0.30433 0.777083 0.393161 19.9401 5.78923 0.344678 0.359508 4.15047 9.2411 29.6142 0.548441 46.5379 10.9085 1.62634 -48.00079 -926.6609 -974.6617
106100 363.282 7.46375 3.38658 12.7914 3.51287 5.44038 0.00388839 143.94 32.0971 4.20929 1.56047 0.146405 0.731224 0.804807 0.410062 17.3197 3.37411 0.30392 0.259864 8.1419 13.3403 39.1188 0.635256 39.3466 12.5114 2.38751 -46.69 -921.4899 -968.1799
168900 1152.79 15.0118 3.15131 13.1341 4.75707 8.48276 0.0030555 138.298 32.1258 6.02682 1.43028 0.18162 0.670551 0.686804 0.457005 18.9489 6.7211 0.343879 0.289632 7.31337 5.96294 39.7011 0.823124 36.5755 10.8689 1.3792 -48.57599 -926.5837 -975.1597
47000 713.533 7.37518 4.12571 14.7699 4.61959 8.79238 0.00387772 141.323 34.4593 7.0531 2.19174 0.0851696 0.672582 0.86974 0.341916 16.4181 3.86861 0.25931 0.234811 7.13901 10.3202 35.4745 0.455522 35.0606 11.5469 1.68569 -47.43025 -924.4496 -971.8798
