"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1054.98 19.7794 3.24437 13.5139 2.94811 8.41864 0.00309869 114.64 21.4243 8.23037 2.75727 0.407241 0.926701 0.659183 0.368003 18.0632 3.93328 0.201011 0.176695 7.86265 5.11878 29.7109 0.595927 37.1939 14.7331 1.72861 -44.78635 -928.9458 -973.7321
66300 1503.72 17.2108 3.24307 15.2632 3.31041 8.04349 0.0026875 119.437 28.7131 8.00238 2.5708 0.486806 0.588813 0.685333 0.44976 17.1451 4.54038 0.399347 0.183603 7.90674 13.0141 42.9489 0.640018 24.4885 17.2204 1.37713 -47.8075 -926.2634 -974.0709
200000 3179.59 9.88349 3.87383 10.0464 4.59891 10.1788 0.00366591 166.467 34.1305 8.34286 2.41352 0.309824 0.567769 0.775217 0.335696 17.2467 3.00949 0.331259 0.555313 6.8471 12.2127 46.6118 0.592912 28.3761 13.3111 2.08023 -52.00002 -921.437 -973.437
161800 742.63 11.4333 4.22265 11.7484 2.64533 8.99774 0.00355702 132.45 23.1396 7.23385 2.72331 0.268967 0.770066 0.703084 0.378204 16.8059 4.01695 0.593704 0.162503 7.70894 12.9855 30.4672 0.71525 51.5348 11.0339 2.48668 -47.24281 -924.6453 -971.8881
170600 2691.53 13.5434 3.1964 12.497 3.3454 14.8602 0.00562597 135.913 26.8189 8.21998 2.30411 0.09749 0.729873 0.790983 0.271465 17.505 5.23614 0.0733894 0.138944 11.1582 13.0898 23.5586 0.70178 46.3093 12.5211 1.47966 -48.07551 -924.9666 -973.0421
168200 1511.66 8.85245 3.58598 10.6875 4.43073 6.08116 0.0024056 132.487 27.2339 8.97642 1.35023 0.449315 0.540525 0.786387 0.314622 17.1335 4.23904 0.115425 0.192485 6.65609 13.0778 45.8561 0.303651 24.17 13.0415 1.9726 -50.10143 -925.1459 -975.2473
67100 897.057 20.4235 4.22433 12.8671 4.88929 6.74125 0.00312804 171.713 38.7627 5.42578 2.81588 0.220866 0.654077 0.689235 0.322175 17.8127 4.20889 0.356131 0.348846 7.09566 12.5898 28.2974 0.44201 50.447 16.8725 2.42758 -48.32972 -922.9738 -971.3035
106100 3444.1 10.6003 3.82068 11.0188 3.51137 14.0975 0.00395396 169.843 33.8677 6.18878 1.82613 0.0925337 0.623261 0.627755 0.260827 17.9742 3.76694 0.154322 0.22853 9.59104 13.5864 33.1356 0.457667 45.1589 13.3562 4.33012 -48.76449 -924.982 -973.7465
168900 349.573 11.8923 4.39544 14.3186 3.93027 9.10357 0.00350321 123.553 29.8285 6.78782 2.56772 0.14164 0.590036 0.777359 0.334676 19.2261 5.7884 0.289824 0.139409 5.7427 6.94772 32.792 0.429938 35.8845 12.5471 2.0237 -45.25866 -923.2556 -968.5143
47000 2820.72 10.4806 3.38313 16.5729 3.90943 10.4602 0.00337463 161.719 34.1252 3.37779 2.39225 0.309469 0.364837 0.726147 0.406088 18.9599 4.40487 0.566223 0.206094 10.1769 13.7992 26.056 0.772844 44.6509 14.8309 1.95234 -48.84666 -921.6499 -970.4965
64700 2125.8 11.4565 3.15342 15.4179 4.22348 10.5606 0.00391836 138.312 28.323 5.41865 2.373 0.174533 0.522241 0.724284 0.358977 18.6097 5.13179 0.197729 0.178565 9.22278 13.196 35.434 0.668854 34.5198 16.9597 1.77364 -45.7828 -922.5196 -968.3024
108800 719.008 8.5516 3.86536 10.4955 3.84714 5.96934 0.00417648 154.444 30.8752 9.6898 2.72722 0.445227 0.661176 0.849774 0.32542 19.8749 5.35894 0.387891 0.625756 6.52342 12.4331 30.1036 0.795183 51.7008 13.672 1.47846 -50.96257 -921.6094 -972.572
