"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2248.06 7.25214 3.02834 11.2808 3.29079 7.51029 0.00266019 92.3202 11.5989 7.5866 2.32478 0.558987 0.160286 0.743205 0.45243 17.6541 3.67943 0.430771 0.198424 5.15447 11.4172 23.7997 0.82984 51.6027 12.8167 2.30166 -45.92483 -927.4406 -973.3654
66300 739.311 9.88573 3.87388 13.1726 2.93224 12.9221 0.00374205 88.7818 7.32023 6.79479 2.59808 0.188926 0.369068 0.694734 0.419213 15.8306 3.99176 0.315876 0.159512 2.90689 1.41366 21.581 0.587215 42.8463 13.274 1.12588 -43.95212 -932.9617 -976.9139
200000 784.598 16.9673 2.87545 14.3613 4.51892 6.12482 0.00273974 77.2759 7.31259 7.72062 1.24077 0.542817 0.127884 0.702614 0.555367 17.8467 3.10804 0.0696444 0.264265 7.75018 7.78662 39.7711 0.596782 42.069 13.2982 1.72849 -44.20157 -929.893 -974.0946
161800 904.473 14.3094 3.15029 12.8594 4.32427 13.7047 0.00616746 81.5385 7.68335 9.18135 1.67569 0.417804 0.713379 0.829366 0.614882 17.3494 5.15673 0.179295 0.144278 7.05523 6.37097 36.8745 0.542948 35.2518 11.1711 1.93377 -41.97602 -933.8684 -975.8444
170600 781.892 11.1909 3.18877 12.2593 3.3079 10.1923 0.00376649 82.6588 4.87676 4.0947 2.32666 0.510526 0.239024 0.764098 0.620169 17.1433 4.05608 0.64713 0.16508 6.15853 3.55418 41.2548 0.682506 23.8579 11.3177 1.63048 -44.25366 -929.3508 -973.6045
168200 411.632 9.62138 3.1347 18.9293 4.76418 7.02564 0.00356683 79.4742 4.32164 9.94785 1.4497 0.440053 0.61484 0.63877 0.636685 19.0576 5.12725 0.523331 0.220692 6.23417 3.78492 23.8919 0.671398 61.8525 10.5072 2.31491 -43.71611 -934.062 -977.7781
67100 884.819 9.68427 2.96995 13.9257 3.48798 8.06035 0.00304572 89.4584 8.93253 10.8678 2.06626 0.293829 0.464015 0.749939 0.535505 17.3669 3.52842 0.440061 0.0997397 2.42518 3.53448 31.7395 0.564708 43.9709 11.1023 1.76846 -40.80003 -935.1673 -975.9673
106100 958.938 18.4948 3.78278 10.7464 3.83379 8.51252 0.00383095 99.977 8.65843 8.54163 1.45541 0.309638 0.902652 0.633053 0.342998 16.6461 3.7505 0.40354 0.18564 4.04986 2.19271 26.3344 0.812626 30.0587 11.8491 5.35208 -45.48865 -942.1667 -987.6554
168900 78.0687 15.1912 3.89628 12.0482 3.6853 6.85293 0.00611108 84.419 9.22356 2.93013 2.21906 0.51737 0.619167 0.737226 0.604557 18.0548 4.90851 0.345804 0.423673 1.1942 3.70646 21.2441 0.814698 45.6421 14.0381 1.72495 -44.22545 -931.8861 -976.1115
47000 1613.12 15.195 2.86934 9.94233 4.72841 9.3161 0.00491123 90.8024 12.1446 3.10056 2.91519 0.543015 0.178679 0.838707 0.526085 18.4047 3.41281 0.256834 0.158709 2.7655 5.82919 33.3353 0.633523 39.9152 11.3553 2.27594 -45.12589 -935.8661 -980.992
