"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1824.77 11.1308 2.1175 18.2274 3.79245 6.27268 0.00173736 87.1958 9.85972 11.3482 1.0924 0.230116 0.872158 0.575534 17.1513 3.61389 0.169693 0.105587 3.27692 6.13489 27.0502 0.660653 44.505 11.4565 9.18033 -48.87653 -939.5463 -988.4229
66300 366.643 11.1666 4.30268 9.11465 4.5889 8.09878 0.00182669 81.9636 7.90535 11.3232 1.25987 0.417083 0.636203 0.525571 17.6512 5.54826 0.919843 0.0758595 5.85532 1.84954 29.084 0.405418 33.6819 13.1969 8.12847 -47.35706 -940.1143 -987.4713
200000 427.509 18.1951 4.11216 17.6817 3.08366 11.6352 0.00322821 85.9325 8.65504 7.81359 1.80922 0.454256 0.633527 0.529479 17.5233 3.70544 0.757592 0.0672718 4.56396 3.9172 28.7 0.589181 35.6829 10.362 9.81082 -43.58734 -942.3706 -985.9579
161800 247.423 15.9074 2.95955 15.716 2.76133 9.14297 0.00345706 78.8572 7.119 9.34292 1.99772 0.496465 0.731405 0.650128 17.6945 4.88456 0.172784 0.231423 4.75276 3.23835 31.8455 0.534462 32.5414 12.01 8.1554 -41.45351 -939.2095 -980.663
170600 299.2 15.6455 3.94519 19.5584 3.4376 7.5029 0.0031296 95.9433 10.7559 8.24432 1.12024 0.314782 0.624739 0.334436 18.7371 5.59061 0.214458 0.377575 3.64655 5.69825 31.5549 0.760089 32.7872 12.9723 9.15933 -46.57413 -938.8716 -985.4457
168200 416.668 12.5441 4.05438 18.5073 4.08651 8.54049 0.00253491 92.1731 12.3053 10.6761 2.54922 0.433353 0.822654 0.364403 18.0008 4.87522 0.298481 0.123536 6.24745 3.85388 23.1694 0.456521 47.8114 11.769 8.5012 -45.47139 -939.0416 -984.5129
67100 208.433 13.3654 3.25414 14.822 2.83859 7.88363 0.00355562 81.6486 6.81765 6.57141 1.98483 0.373421 0.708722 0.667676 16.6993 4.02117 0.849329 0.171853 4.52992 3.86607 33.3502 0.686732 34.7975 12.2809 8.9009 -41.6595 -941.8177 -983.4772
106100 343.992 20.2454 2.97628 17.7205 4.75254 7.97119 0.00285821 78.4079 2.51886 7.55022 1.98803 0.306471 0.72215 0.696367 16.8431 3.5811 0.440805 0.21684 4.90624 3.60372 40.4299 0.583682 30.6405 14.7576 10.8847 -45.18745 -938.8163 -984.0038
168900 248.215 16.4197 3.39068 18.0606 3.30381 8.13573 0.00204161 79.8668 3.72429 9.15029 1.42251 0.31287 0.644713 0.588627 18.4979 4.02573 0.483341 0.167936 9.17886 3.15024 27.505 0.38503 52.5352 11.9759 8.95878 -43.86354 -941.2076 -985.0711
47000 880.728 9.00948 3.93937 11.6931 4.71867 6.29454 0.00342419 114.019 13.4717 5.32058 1.14698 0.204141 0.742083 0.200484 18.5759 5.27289 0.112149 0.344571 6.38249 10.5548 26.563 0.618294 47.8238 10.8848 10.2205 -49.34345 -937.7633 -987.1068
64700 550.417 8.68131 3.22735 18.4151 3.12775 7.63981 0.00209473 85.8419 7.77391 10.7874 2.13044 0.212913 0.699724 0.450426 17.6725 3.67119 0.316792 0.233908 3.4274 4.60409 24.0739 0.60022 41.1061 12.7317 8.50534 -43.77679 -937.3218 -981.0986
108800 538.328 19.6214 2.63795 13.0933 2.22112 7.478 0.00303059 94.3493 13.2307 9.7592 2.35296 0.652727 0.740179 0.470473 17.3194 3.90398 0.0794006 0.11576 2.08034 7.07741 25.3743 0.550369 40.127 10.5382 8.95941 -46.91416 -938.8343 -985.7485
