Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	473.894	8.75168	2.98818	16.1616	2.59389	7.70485	0.00400166	139.796	39.6875	3.86555	2.62669	0.0958001	0.532869	0.745016	0.430593	18.7411	4.53182	0.0720143	0.268275	7.48636	9.77009	36.8251	0.529618	33.3625	0.114264	0.385521	0.129788	0.0928623	0.256461	0.0970743	0.0239971	18.7411	36.8251	0.529618	33.3625	0.929578	0.0332121	0.000804025	0.000228484	0.00156638	0.00030572	0.00142508	0.0227803	0.0101318	0.000116285	0.430593	0.941126	0.223871	0.077492	0.214012	0.0810068	0.00115787	11.8329	0.0225843	1.00063	0.930161	209.759	1e-15	0.00360523	0
1	1103.92	13.7689	3.76956	15.576	5.04474	10.24	0.0036472	155.868	37.5908	3.72668	1.73973	0.19405	0.48376	0.767451	0.394845	17.9414	5.25065	0.375748	0.262138	6.80269	8.35201	34.3902	0.640022	36.803	0.0726274	0.198226	0.0976562	0.080291	0.355531	0.13367	0.0236339	17.9414	34.3902	0.640022	36.803	0.900631	0.0604286	0.00159676	0.000395531	0.00208216	0.00020778	0.0018441	0.0240281	0.00903009	0.000100336	0.394845	0.705274	0.205129	0.0628294	0.27821	0.104599	0.000780018	12.1829	0.0166684	1.00578	0.905838	625.4	4.37356	0.0100801	8.84225e-05
2	2294.43	11.4649	4.40181	14.4142	3.79055	14.3199	0.0037909	166.054	34.0102	4.17634	1.41404	0.1943	0.5918	0.649579	0.292544	17.1522	3.86587	0.365346	0.16821	8.82871	13.7934	32.4778	0.593511	38.57	0.0872227	0.263814	0.0698329	0.0741625	0.370121	0.247815	0.0213256	17.1522	32.4778	0.593511	38.57	0.910828	0.0419818	0.00142269	0.000199371	0.00324608	0.000114888	0.00280697	0.0306461	0.00935238	0.00011735	0.292544	0.638227	0.126695	0.0558588	0.278773	0.186653	0.000575247	10.2691	0.0136106	0.971105	0.884509	727.213	4.50879	0.0106685	9.57289e-05
3	2013.24	11.6501	3.27592	8.57537	4.03114	11.0009	0.00255652	109.058	32.3543	7.55705	1.87429	0.460349	0.618035	0.672727	0.457061	16.7166	5.32237	0.363314	0.0957196	10.1666	9.90634	37.0544	0.511767	30.2177	0.0858362	0.248069	0.0909017	0.0296902	0.193694	0.174612	0.0347258	16.7166	37.0544	0.511767	30.2177	0.897032	0.0356336	0.00366651	0.000363837	0.00702636	0.000250734	0.00230304	0.0443952	0.00984127	0.000114983	0.457061	0.752426	0.090888	0.0281915	0.183916	0.165798	0.000892287	6.3022	0.0261286	1.25701	1.12758	713.965	5.65058	0.0103716	9.5978e-05
4	2274.96	10.4895	3.77811	13.7664	5.0868	11.066	0.00461718	160.164	39.2262	6.87758	2.26379	0.441206	0.770264	0.782304	0.343216	17.1229	3.73591	0.303222	0.603668	11.4197	12.0603	42.6279	0.80613	26.7592	0.0953334	0.196587	0.0903669	0.0489589	0.193104	0.0961644	0.0248007	17.1229	42.6279	0.80613	26.7592	0.85947	0.0965325	0.00109829	0.000857867	0.0019375	0.000811545	0.00203599	0.0287406	0.00909194	0.000133816	0.343216	0.723059	0.454881	0.0368919	0.145509	0.0724626	0.000912856	12.0135	0.0179324	0.922808	0.793125	642.976	5.51206	0.0104124	0.000111482
5	924.296	15.2145	4.19547	17.4619	3.0261	13.8138	0.0046408	151.835	35.8188	3.85741	2.05649	0.0254767	0.572452	0.618487	0.310981	17.9822	4.14416	0.18547	0.292705	9.71609	10.3041	37.8324	0.616451	27.9491	0.0657268	0.330458	0.0723914	0.0894471	0.293087	0.185517	0.0173931	17.9822	37.8324	0.616451	27.9491	0.895455	0.0723441	0.000677408	0.00020603	0.00173225	0.000181529	0.00233378	0.0182478	0.00900614	0.00010412	0.310981	0.805225	0.237376	0.0725393	0.237686	0.150449	0.000643067	12.8472	0.0140053	0.946785	0.847804	596.74	4.67108	0.0101716	8.85952e-05
6	2207.89	19.9529	3.27595	9.15556	4.93604	13.8548	0.0038532	147.669	30.4685	4.70787	2.70604	0.166855	0.643426	0.792621	0.344769	17.4009	4.40589	0.0644029	0.0995706	8.95976	4.4784	45.1524	0.623863	19.2621	0.050118	0.202592	0.0721772	0.0902527	0.244035	0.0766356	0.0258257	17.4009	45.1524	0.623863	19.2621	0.9449	0.0214496	0.00164401	0.000150533	0.00227828	0.000110526	0.00252558	0.0187473	0.00879791	8.53879e-05	0.344769	0.933717	0.0860279	0.0779774	0.210844	0.0662123	0.000518622	6.89911	0.0241139	1.01264	0.956843	657.813	4.05116	0.00982975	7.95963e-05
7	1157.15	19.4778	3.31699	18.1401	3.15058	9.78407	0.00271828	138.058	32.8828	3.51756	2.01279	0.39458	0.453447	0.69253	0.38971	19.0724	3.20774	0.265371	0.182667	6.52509	4.66658	33.6457	0.611131	39.3573	0.0513405	0.317402	0.102207	0.0540481	0.208304	0.152758	0.018689	19.0724	33.6457	0.611131	39.3573	0.854058	0.0977766	0.00140132	0.00026495	0.00303826	0.000266273	0.0017899	0.0325046	0.00916688	9.433e-05	0.38971	0.778744	0.160995	0.0476358	0.18359	0.134635	0.000778474	13.835	0.0145539	1.12743	0.962889	627.676	4.33493	0.0101103	8.78837e-05
8	4916.42	13.4506	4.25137	16.6381	2.67095	15.9171	0.00298569	151.6	26.2638	8.5437	1.75794	0.537898	0.588919	0.707009	0.254406	19.1116	5.24349	0.362937	0.205818	7.58574	13.7818	41.997	0.707763	31.2582	0.0743461	0.374399	0.0628255	0.0225202	0.185848	0.166667	0.0160532	19.1116	41.997	0.707763	31.2582	0.752932	0.164829	0.00159167	0.000346479	0.00748861	0.000422518	0.00299277	0.0627379	0.00805146	0.000141073	0.254406	0.608477	0.181179	0.0198242	0.1636	0.146715	0.000649206	13.0128	0.00976799	1.25929	0.948157	704.157	5.1695	0.0100708	0.000115765
9	1554.79	18.73	3.87375	15.7948	4.71083	6.46197	0.00158563	152.487	31.8074	8.37517	2.31513	0.0752076	0.377674	0.62384	0.291921	18.7767	2.63619	0.207781	0.293878	2.53875	11.5493	40.8117	0.460947	43.0473	0.0533903	0.212277	0.154752	0.026016	0.249197	0.162479	0.0379536	18.7767	40.8117	0.460947	43.0473	0.777889	0.122729	0.00346133	0.00108504	0.00424559	0.000673484	0.00142416	0.0790392	0.00982963	0.000109232	0.291921	0.77427	0.245309	0.0217164	0.208012	0.135626	0.00102336	9.76605	0.0293863	1.22735	0.954739	746.8	4.07561	0.0111296	9.29212e-05
