Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1824.77	11.1308	2.1175	18.2274	3.79245	6.27268	0.00173736	87.1958	9.85972	11.3482	1.0924	0.230116	0.872158	0.575534	17.1513	3.61389	0.169693	0.105587	3.27692	6.13489	27.0502	0.660653	44.505	0.0898408	0.263682	0.159421	0.0176854	0.798387	0.117029	0.0185202	17.1513	27.0502	0.660653	44.505	0.846977	0.079087	0.0043181	0.000509752	0.00597103	0.000144891	0.00126	0.0527475	0.00945796	9.62168e-05	0.575534	0.910512	0.105586	0.0176853	0.798381	0.117028	0.00154162	15.6019	0.0168629	1.32865	1.12534	370.86	1e-15	0.00559553	0
1	366.643	11.1666	4.30268	9.11465	4.5889	8.09878	0.00182669	81.9636	7.90535	11.3232	1.25987	0.417083	0.636203	0.525571	17.6512	5.54826	0.919843	0.0758595	5.85532	1.84954	29.084	0.405418	33.6819	0.0895528	0.217917	0.123475	0.0234341	0.504975	0.288758	0.058288	17.6512	29.084	0.405418	33.6819	0.894652	0.0309939	0.00570432	0.000468248	0.00761621	0.000126119	0.00170555	0.0489584	0.00979541	9.41271e-05	0.525571	0.553382	0.0758595	0.0234341	0.504975	0.288758	0.00116354	6.54353	0.0322555	1.32771	1.18784	722.561	6.15549	0.0106006	9.03723e-05
2	427.509	18.1951	4.11216	17.6817	3.08366	11.6352	0.00322821	85.9325	8.65504	7.81359	1.80922	0.454256	0.633527	0.529479	17.5233	3.70544	0.757592	0.0672718	4.56396	3.9172	28.7	0.589181	35.6829	0.0549599	0.32429	0.0859461	0.0368311	0.350166	0.202559	0.0199881	17.5233	28.7	0.589181	35.6829	0.887353	0.0667942	0.00246058	0.000177466	0.00572685	0.000101302	0.00234524	0.025903	0.0091769	9.51315e-05	0.529479	0.617718	0.0672717	0.0368311	0.350165	0.202558	0.00086923	14.2638	0.012347	1.33794	1.18722	739.346	6.07584	0.0106927	8.74341e-05
3	247.423	15.9074	2.95955	15.716	2.76133	9.14297	0.00345706	78.8572	7.119	9.34292	1.99772	0.496465	0.731405	0.650128	17.6945	4.88456	0.172784	0.231423	4.75276	3.23835	31.8455	0.534462	32.5414	0.0628638	0.362144	0.109374	0.0388655	0.36612	0.134451	0.0205966	17.6945	31.8455	0.534462	32.5414	0.864272	0.101017	0.00135181	0.000407039	0.00302578	0.000287355	0.00177531	0.0187526	0.00910171	8.64873e-05	0.650128	0.928302	0.231423	0.0388655	0.36612	0.134451	0.0010294	13.1562	0.0191199	1.30419	1.12717	689.687	5.5717	0.0104234	8.071e-05
4	299.2	15.6455	3.94519	19.5584	3.4376	7.5029	0.0031296	95.9433	10.7559	8.24432	1.12024	0.314782	0.624739	0.334436	18.7371	5.59061	0.214458	0.377575	3.64655	5.69825	31.5549	0.760089	32.7872	0.0639161	0.290901	0.133282	0.0238536	0.557683	0.334983	0.0268847	18.7371	31.5549	0.760089	32.7872	0.795017	0.161357	0.00146518	0.000888714	0.00253841	0.00028673	0.00150418	0.0274216	0.0095156	9.88321e-05	0.334436	0.790652	0.377559	0.0238526	0.557659	0.334968	0.00127469	16.4354	0.0212564	1.38388	1.10021	698.793	5.70611	0.0109025	8.8301e-05
5	416.668	12.5441	4.05438	18.5073	4.08651	8.54049	0.00253491	92.1731	12.3053	10.6761	2.54922	0.433353	0.822654	0.364403	18.0008	4.87522	0.298481	0.123536	6.24745	3.85388	23.1694	0.456521	47.8114	0.0797188	0.244708	0.117089	0.0333923	0.322708	0.0695687	0.0256507	18.0008	23.1694	0.456521	47.8114	0.88586	0.06381	0.00326022	0.000459436	0.00475818	0.000275124	0.00181285	0.0303636	0.00944399	8.65906e-05	0.364403	0.739845	0.123522	0.0333885	0.322672	0.0695609	0.00101108	12.1143	0.0189775	1.33907	1.18623	740.067	5.46343	0.0104046	7.97834e-05
6	208.433	13.3654	3.25414	14.822	2.83859	7.88363	0.00355562	81.6486	6.81765	6.57141	1.98483	0.373421	0.708722	0.667676	16.6993	4.02117	0.849329	0.171853	4.52992	3.86607	33.3502	0.686732	34.7975	0.0748201	0.352288	0.126845	0.0402732	0.357069	0.146752	0.0278486	16.6993	33.3502	0.686732	34.7975	0.88024	0.0788055	0.00191612	0.000397624	0.00367733	0.00026978	0.00167154	0.0237534	0.00922892	0.000104648	0.667676	0.709576	0.171853	0.0402732	0.357069	0.146752	0.00141912	13.2789	0.0197607	1.30031	1.14459	748.209	7.08002	0.0103606	9.58029e-05
7	343.992	20.2454	2.97628	17.7205	4.75254	7.97119	0.00285821	78.4079	2.51886	7.55022	1.98803	0.306471	0.72215	0.696367	16.8431	3.5811	0.440805	0.21684	4.90624	3.60372	40.4299	0.583682	30.6405	0.0493939	0.210414	0.125452	0.0293128	0.363249	0.139761	0.0210705	16.8431	40.4299	0.583682	30.6405	0.803622	0.152631	0.00287652	0.000796445	0.00362526	0.000326139	0.00159991	0.0251502	0.00939111	8.91261e-05	0.696367	0.852555	0.21684	0.0293128	0.363249	0.139761	0.00118705	15.4805	0.0179637	1.40722	1.13087	699.39	5.78005	0.0105753	8.24655e-05
8	248.215	16.4197	3.39068	18.0606	3.30381	8.13573	0.00204161	79.8668	3.72429	9.15029	1.42251	0.31287	0.644713	0.588627	18.4979	4.02573	0.483341	0.167936	9.17886	3.15024	27.505	0.38503	52.5352	0.0609025	0.302681	0.122915	0.0220443	0.453222	0.249761	0.0230759	18.4979	27.505	0.38503	52.5352	0.799321	0.139361	0.00294361	0.00059411	0.00571662	0.000252542	0.00175995	0.0396194	0.0104173	9.18242e-05	0.588627	0.774024	0.167936	0.0220443	0.453222	0.249761	0.00107811	13.4916	0.0178613	1.38321	1.10563	726.91	5.83599	0.011174	8.59436e-05
9	880.728	9.00948	3.93937	11.6931	4.71867	6.29454	0.00342419	114.019	13.4717	5.32058	1.14698	0.204141	0.742083	0.200484	18.5759	5.27289	0.112149	0.344571	6.38249	10.5548	26.563	0.618294	47.8238	0.110994	0.211924	0.158868	0.0284724	0.646989	0.224866	0.0535221	18.5759	26.563	0.618294	47.8238	0.899708	0.0447171	0.00221751	0.00116247	0.00233183	0.000278529	0.00140364	0.0383382	0.0099911	0.000126212	0.200484	0.835082	0.344139	0.0284366	0.646177	0.224584	0.00154751	8.1246	0.0446953	1.27153	1.14401	770.477	5.87637	0.0111175	0.000105092
10	550.417	8.68131	3.22735	18.4151	3.12775	7.63981	0.00209473	85.8419	7.77391	10.7874	2.13044	0.212913	0.699724	0.450426	17.6725	3.67119	0.316792	0.233908	3.4274	4.60409	24.0739	0.60022	41.1061	0.11519	0.319719	0.130893	0.0138106	0.328441	0.140946	0.0229398	17.6725	24.0739	0.60022	41.1061	0.836369	0.105938	0.00243675	0.000744004	0.00492176	0.000493849	0.00156787	0.0381172	0.00949656	8.72554e-05	0.450426	0.776731	0.233908	0.0138106	0.328441	0.140945	0.00116828	14.3691	0.017818	1.35548	1.13368	727.622	5.46933	0.0109246	7.91173e-05
11	538.328	19.6214	2.63795	13.0933	2.22112	7.478	0.00303059	94.3493	13.2307	9.7592	2.35296	0.652727	0.740179	0.470473	17.3194	3.90398	0.0794006	0.11576	2.08034	7.07741	25.3743	0.550369	40.127	0.0509648	0.450223	0.133726	0.0495056	0.314574	0.110423	0.0269421	17.3194	25.3743	0.550369	40.127	0.907729	0.050166	0.0014392	0.000188349	0.00328136	0.000193377	0.00148252	0.0262502	0.00934327	9.47667e-05	0.470473	0.941888	0.115731	0.0494931	0.314494	0.110395	0.00126055	9.97589	0.0253765	1.22179	1.10906	700.162	5.33656	0.0105776	8.22809e-05
12	159.435	16.7151	2.98005	7.61853	5.63879	5.65428	0.00359838	77.1259	1.93569	7.4668	2.34982	0.46921	0.797496	0.799809	17.5229	4.68845	0.650197	0.303233	10.2127	1.99317	30.7355	0.51335	39.3941	0.0598261	0.177343	0.176857	0.0501143	0.339386	0.0861785	0.0691791	17.5229	30.7355	0.51335	39.3941	0.919435	0.0441491	0.00255165	0.00111048	0.00186378	0.000446467	0.0012566	0.0184902	0.010649	9.7903e-05	0.799809	0.864813	0.303233	0.0501143	0.339386	0.0861785	0.00162317	6.87631	0.059827	1.2629	1.16115	738.512	6.32141	0.0111257	9.37186e-05
13	825.076	18.6137	3.81267	14.2598	5.54657	10.7039	0.00354477	84.9531	11.3785	9.66514	2.30037	0.321125	0.783131	0.422463	17.9766	4.98446	0.323985	0.160231	5.94414	9.2382	25.5744	0.607407	41.6076	0.0537239	0.180292	0.0934239	0.0260196	0.340437	0.0942757	0.0249789	17.9766	25.5744	0.607407	41.6076	0.840098	0.111458	0.00406763	0.000776071	0.00539375	0.000310983	0.00218634	0.0268499	0.00900778	0.000108316	0.422463	0.756417	0.160226	0.0260188	0.340427	0.094273	0.00108627	11.0266	0.0188945	1.4648	1.23058	745.413	6.37871	0.0105097	8.81982e-05
14	327.669	12.0298	4.32671	11.8093	4.55579	8.3731	0.00570792	99.0696	12.0348	9.3579	1.95722	0.626294	0.84356	0.290958	17.2117	4.0731	0.166383	0.299161	2.4228	11.5695	23.86	0.701586	48.6502	0.0831269	0.219501	0.11943	0.0564567	0.430999	0.0799297	0.043757	17.2117	23.86	0.701586	48.6502	0.91936	0.0495546	0.00186062	0.000793943	0.00208021	0.000328357	0.00181978	0.0151914	0.00899478	0.000118253	0.290958	0.814311	0.299112	0.0564475	0.430929	0.0799166	0.00144562	9.31059	0.0356318	1.32207	1.21546	811.246	6.50985	0.0106445	9.13904e-05
