Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1054.98	19.7794	3.24437	13.5139	2.94811	8.41864	0.00309869	114.64	21.4243	8.23037	2.75727	0.407241	0.926701	0.659183	0.368003	18.0632	3.93328	0.201011	0.176695	7.86265	5.11878	29.7109	0.595927	37.1939	0.0505577	0.3392	0.118784	0.0742209	0.239071	0.123607	0.0285173	18.0632	29.7109	0.595927	37.1939	0.825509	0.109252	0.00215716	0.000453133	0.00221278	0.000252171	0.00173876	0.0454345	0.0103314	8.89337e-05	0.368003	0.817959	0.174009	0.0730926	0.235436	0.121728	0.00086351	10.0628	0.0233259	1.26365	1.04316	190.338	1e-15	0.00299139	0
1	1503.72	17.2108	3.24307	15.2632	3.31041	8.04349	0.0026875	119.437	28.7131	8.00238	2.5708	0.486806	0.588813	0.685333	0.44976	17.1451	4.54038	0.399347	0.183603	7.90674	13.0141	42.9489	0.640018	24.4885	0.0581031	0.302077	0.124324	0.0504266	0.266584	0.1224	0.0264159	17.1451	42.9489	0.640018	24.4885	0.745717	0.16203	0.00321381	0.000673747	0.00289937	0.000282884	0.00161573	0.0695038	0.009896	9.4789e-05	0.44976	0.726807	0.174429	0.0479069	0.253263	0.116284	0.0009643	12.2399	0.0191993	1.33774	0.997576	671.295	4.47543	0.0105189	7.52682e-05
2	3179.59	9.88349	3.87383	10.0464	4.59891	10.1788	0.00366591	166.467	34.1305	8.34286	2.41352	0.309824	0.567769	0.775217	0.335696	17.2467	3.00949	0.331259	0.555313	6.8471	12.2127	46.6118	0.592912	28.3761	0.101179	0.217443	0.0982434	0.052757	0.321198	0.0931349	0.0378821	17.2467	46.6118	0.592912	28.3761	0.859747	0.0717917	0.00135924	0.000909237	0.00169744	0.000456307	0.00177814	0.0524208	0.00902088	0.000115468	0.335696	0.696571	0.416597	0.0395784	0.240963	0.06987	0.000739799	7.32955	0.0263875	0.920891	0.791734	592.597	3.95101	0.0104403	9.92406e-05
3	742.63	11.4333	4.22265	11.7484	2.64533	8.99774	0.00355702	132.45	23.1396	7.23385	2.72331	0.268967	0.770066	0.703084	0.378204	16.8059	4.01695	0.593704	0.162503	7.70894	12.9855	30.4672	0.71525	51.5348	0.0874638	0.378025	0.111139	0.0748455	0.258173	0.109028	0.039946	16.8059	30.4672	0.71525	51.5348	0.8921	0.0508764	0.00161301	0.000294969	0.00237898	0.000228449	0.00186039	0.0395534	0.00957793	0.000105806	0.378204	0.561428	0.155445	0.0715946	0.246959	0.104292	0.0009054	9.66827	0.0224268	1.17577	1.0489	704.099	4.58856	0.0102675	8.53306e-05
4	2691.53	13.5434	3.1964	12.497	3.3454	14.8602	0.00562597	135.913	26.8189	8.21998	2.30411	0.09749	0.729873	0.790983	0.271465	17.505	5.23614	0.0733894	0.138944	11.1582	13.0898	23.5586	0.70178	46.3093	0.0738367	0.298918	0.0672938	0.0702334	0.343292	0.0907149	0.017212	17.505	23.5586	0.70178	46.3093	0.917089	0.0450016	0.00130982	0.000191355	0.00266613	0.000127871	0.0028158	0.0219037	0.00899776	0.000125001	0.271465	0.908742	0.128775	0.0650934	0.318168	0.0840759	0.000721673	9.78186	0.0156412	1.10183	1.01047	678.866	5.65741	0.0100447	9.9791e-05
5	1511.66	8.85245	3.58598	10.6875	4.43073	6.08116	0.0024056	132.487	27.2339	8.97642	1.35023	0.449315	0.540525	0.786387	0.314622	17.1335	4.23904	0.115425	0.192485	6.65609	13.0778	45.8561	0.303651	24.17	0.112963	0.225696	0.164442	0.0473532	0.58241	0.158205	0.0551754	17.1335	45.8561	0.303651	24.17	0.849398	0.0363766	0.00442099	0.000952374	0.00262159	0.000170949	0.00121428	0.0915855	0.0103548	0.000115686	0.314622	0.875049	0.179494	0.0441572	0.543102	0.147527	0.00126613	5.58676	0.0482812	1.18899	1.00992	664.226	4.39172	0.0109252	9.6304e-05
6	897.057	20.4235	4.22433	12.8671	4.88929	6.74125	0.00312804	171.713	38.7627	5.42578	2.81588	0.220866	0.654077	0.689235	0.322175	17.8127	4.20889	0.356131	0.348846	7.09566	12.5898	28.2974	0.44201	50.447	0.0489632	0.204529	0.14834	0.0830872	0.244767	0.110362	0.0487009	17.8127	28.2974	0.44201	50.447	0.846396	0.0808521	0.00242291	0.000736192	0.00199541	0.000489365	0.00131413	0.0551451	0.0097907	0.000130627	0.322175	0.668061	0.243137	0.0579098	0.170597	0.0769194	0.00123094	8.00051	0.0325352	1.03756	0.878184	667.769	4.7716	0.0104057	0.000110171
7	3444.1	10.6003	3.82068	11.0188	3.51137	14.0975	0.00395396	169.843	33.8677	6.18878	1.82613	0.0925337	0.623261	0.627755	0.260827	17.9742	3.76694	0.154322	0.22853	9.59104	13.5864	33.1356	0.457667	45.1589	0.094337	0.284789	0.0709346	0.0632201	0.343762	0.203844	0.024596	17.9742	33.1356	0.457667	45.1589	0.908675	0.0371971	0.0013597	0.000263818	0.00323327	0.000172323	0.00244474	0.0386569	0.00832996	0.000127385	0.260827	0.8127	0.167452	0.0463236	0.251887	0.149363	0.000652158	6.60161	0.0199892	0.993556	0.90282	650.733	4.36729	0.00947382	0.000106479
8	349.573	11.8923	4.39544	14.3186	3.93027	9.10357	0.00350321	123.553	29.8285	6.78782	2.56772	0.14164	0.590036	0.777359	0.334676	19.2261	5.7884	0.289824	0.139409	5.7427	6.94772	32.792	0.429938	35.8845	0.084088	0.254435	0.109847	0.0675725	0.302743	0.0867077	0.0337202	19.2261	32.792	0.429938	35.8845	0.91262	0.0395073	0.00243652	0.000362228	0.00294364	0.00021188	0.00199695	0.0292851	0.00980115	0.000100762	0.334676	0.728157	0.130605	0.0633052	0.283624	0.0812319	0.000925312	8.8879	0.0245536	1.18517	1.08161	762.344	5.38129	0.0108609	8.8449e-05
9	2820.72	10.4806	3.38313	16.5729	3.90943	10.4602	0.00337463	161.719	34.1252	3.37779	2.39225	0.309469	0.364837	0.726147	0.406088	18.9599	4.40487	0.566223	0.206094	10.1769	13.7992	26.056	0.772844	44.6509	0.0954144	0.255792	0.0956005	0.0784315	0.303541	0.114475	0.0195155	18.9599	26.056	0.772844	44.6509	0.853811	0.0795717	0.00198433	0.000364947	0.00236937	0.000201942	0.00190594	0.0493092	0.00925026	0.000110802	0.406088	0.600332	0.159803	0.060815	0.235363	0.0887627	0.000734324	14.337	0.0117158	1.07989	0.922019	647.528	4.01201	0.00979846	9.18147e-05
10	2125.8	11.4565	3.15342	15.4179	4.22348	10.5606	0.00391836	138.312	28.323	5.41865	2.373	0.174533	0.522241	0.724284	0.358977	18.6097	5.13179	0.197729	0.178565	9.22278	13.196	35.434	0.668854	34.5198	0.0872867	0.236772	0.0946916	0.0698054	0.305219	0.116189	0.0193673	18.6097	35.434	0.668854	34.5198	0.891064	0.0602098	0.0019889	0.000379237	0.00244963	0.000192094	0.00201953	0.0320728	0.0091862	0.00010967	0.358977	0.816627	0.162576	0.0635549	0.277889	0.105785	0.000824233	12.1451	0.0158158	1.13557	1.01186	663.136	4.6169	0.0099103	8.8806e-05
11	719.008	8.5516	3.86536	10.4955	3.84714	5.96934	0.00417648	154.444	30.8752	9.6898	2.72722	0.445227	0.661176	0.849774	0.32542	19.8749	5.35894	0.387891	0.625756	6.52342	12.4331	30.1036	0.795183	51.7008	0.116937	0.259933	0.167523	0.0579837	0.31159	0.0550839	0.0616965	19.8749	30.1036	0.795183	51.7008	0.86623	0.057719	0.00100984	0.00104421	0.000763842	0.000524333	0.00107722	0.0603535	0.00980831	0.00012456	0.32542	0.646966	0.521081	0.0482843	0.259468	0.0458696	0.00128194	9.04538	0.0399155	0.904066	0.783129	573.501	4.52717	0.0107548	0.000106439
12	773.446	13.4223	2.82309	15.2968	3.86145	6.00738	0.00315503	109.531	25.4141	4.79868	1.7544	0.144745	0.746519	0.614406	0.493968	17.2919	4.14876	0.356503	0.0987409	11.9497	11.0117	22.9514	0.731386	49.963	0.0745029	0.25897	0.166462	0.0955817	0.350209	0.219787	0.0307213	17.2919	22.9514	0.731386	49.963	0.910524	0.0375693	0.00280795	0.000298227	0.00230625	0.000116584	0.00141512	0.0332369	0.0112019	0.000108717	0.493968	0.777683	0.0963982	0.0933139	0.3419	0.214572	0.00137971	13.2175	0.0238914	1.18755	1.08129	730.868	5.36563	0.0103297	8.86674e-05
