"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",89.931195,103.72335,126.5675,172.493,279.582,517.8125,981.8178,1441.066,2146.099
"GM_TIsolation.1.",7.42787825,7.641137,8.516282,10.35455,13.2483,16.6989,19.48349,19.97054,20.4761875
"GM_R0.1.",2.35475225,2.5081265,2.808035,3.1640125,3.5272,3.90686,4.226194,4.3161145,4.3764625
"GM_c0.1.",7.67053775,8.1993235,9.006006,11.13355,13.73015,16.346325,18.22936,19.08482,19.57415
"GM_TLatent.1.",2.34621325,2.5416575,2.807994,3.229585,3.9133,4.5350025,5.111066,5.5418675,5.7509435
"GM_TRecover.1.",5.32786425,5.5363065,5.953897,6.8439975,8.38867,10.0048,11.67922,12.269025,12.8451075
"GM_IFR.1.",0.00189210425,0.002044308,0.002351806,0.002856445,0.003472645,0.0040931825,0.004600611,0.004926855,0.005147005
"GM_TStartTesting.1.",73.783725,75.160085,76.15273,78.297625,81.23555,87.908225,101.2955,109.47065,112.898925
"GM_TauTesting.1.",2.61437175,3.11334,3.723835,5.634985,7.84599,10.586175,12.61148,13.31156,13.6941025
"GM_TTestingRate.1.",4.099847,4.9223715,5.678353,6.7230325,8.060135,9.73214,10.8668,11.308645,11.6051225
"GM_TContactsTestingRate.1.",1.09670375,1.1475975,1.273488,1.6126525,2.06649,2.4566325,2.767423,2.8830365,2.93480325
"GM_TestingCoverage.1.",0.220494525,0.2292316,0.2523814,0.3325055,0.4381185,0.56275375,0.6636205,0.7223289,0.7532455
"GM_TestSensitivity.1.",0.60907075,0.62184745,0.6351308,0.66488625,0.7157615,0.773689,0.8233132,0.84978275,0.881375625
"GM_ThetaMin.1.",0.223409825,0.25459615,0.322666,0.46672625,0.588455,0.67151375,0.7275717,0.74962715,0.770400075
"GM_TauTheta.1.",16.4767175,16.57408,16.75279,17.155775,17.74115,18.218425,18.54762,18.681325,18.72685
"GM_PwrTheta.1.",3.224643,3.320104,3.463874,3.815445,4.327195,4.8926475,5.288442,5.5098195,5.64562325
"GM_HygienePwr.1.",0.069521305,0.08673373,0.1336208,0.2212775,0.3425855,0.546172,0.7403469,0.81063115,0.8589666
"GM_FracTraced.1.",0.0704401525,0.08191319,0.1023912,0.14745225,0.204671,0.26644325,0.3319411,0.3692497,0.392293925
"GM_TPosTest.1.",1.580331,1.828672,2.337589,3.274705,4.6924,6.8458875,8.907791,10.332115,11.01762
"GM_TFatalDeath.1.",1.782867,2.2000925,2.667454,3.9027075,5.571045,7.5475975,10.08787,11.22106,12.3344825
"GM_TauS.1.",23.312225,23.515775,24.12057,26.0678,28.6993,32.3146,35.12639,36.79651,39.2940725
"GM_rMax.1.",0.342946075,0.37067905,0.4127119,0.5105085,0.6087715,0.68919875,0.7350933,0.7501439,0.759423875
"GM_TauR.1.",29.602735,30.319615,32.10946,35.57655,40.27405,45.02605,48.86903,52.397035,54.7268925
"alpha_Pos.1.",9.26184625,9.560695,10.22793,11.109775,12.1712,13.29255,14.49065,15.08336,15.5284675
"alpha_Death.1.",8.03219425,8.0826235,8.148221,8.341845,8.92724,9.919935,11.64051,13.038415,14.6341475
"LnPrior",-49.331765,-48.407789,-47.358535,-45.733555,-44.051645,-42.872235,-42.066244,-41.6592175,-41.31695675
"LnData",-947.53116,-946.963345,-945.51106,-943.294825,-941.19935,-939.5429,-937.99671,-936.048825,-935.0142525
"LnPosterior",-992.769705,-991.538345,-990.38012,-987.844075,-985.482,-983.4758,-982.25929,-981.647065,-981.05074
