"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",224.76335,353.80895,464.7507,828.24425,1334.325,2141.605,3673.698,4922.111,7119.968
"GM_TIsolation.1.",7.3112185,7.4887545,8.153082,9.74485,13.13175,16.493075,19.23557,20.17792,20.3973775
"GM_R0.1.",2.74968275,2.855573,3.059849,3.30311,3.700455,4.0443025,4.268435,4.373591,4.414718
"GM_c0.1.",7.35498475,7.6355765,8.467051,10.614525,13.47015,16.207875,17.90974,18.56854,19.3193025
"GM_TLatent.1.",2.19374025,2.3258555,2.591992,3.03921,3.73311,4.3112225,4.877013,5.1496905,5.54600825
"GM_TRecover.1.",5.5623605,5.8095495,6.276988,7.5819725,9.30002,11.41035,13.74,15.547855,17.9322725
"GM_IFR.1.",0.001920513,0.0021634045,0.002542561,0.0031667925,0.0038104,0.004530465,0.005424939,0.00596855,0.006324837
"GM_T50Testing.1.",108.2871,114.1889,121.2358,131.61725,146.0665,156.96625,167.0011,171.819,174.874325
"GM_TauTesting.1.",19.0939025,21.718545,23.30414,27.43115,31.517,35.861925,39.00931,40.457475,41.2800825
"GM_TTestingRate.1.",2.49047525,2.703145,3.349408,4.5058575,6.195295,8.09623,9.443677,10.534555,11.034335
"GM_TContactsTestingRate.1.",1.10264,1.1962915,1.356844,1.7795525,2.207715,2.5515575,2.803377,2.907726,2.95686025
"GM_FAsymp.1.",0.0353242375,0.048274155,0.07970973,0.168031,0.2821695,0.4073485,0.4899009,0.53023565,0.54914
"GM_TestingCoverage.1.",0.170469725,0.20202655,0.3032215,0.4413155,0.59634,0.7572735,0.8538693,0.91413995,0.940789025
"GM_TestSensitivity.1.",0.612839525,0.62699805,0.6435802,0.6821965,0.740137,0.7985005,0.8496165,0.8700627,0.8915451
"GM_ThetaMin.1.",0.209331025,0.2352834,0.2620226,0.31805575,0.357243,0.40096025,0.4400265,0.46813885,0.479999725
"GM_TauTheta.1.",16.4625375,16.80579,17.06625,17.6938,18.3827,18.984875,19.5289,19.87533,20.2295725
"GM_PwrTheta.1.",2.70426425,2.9075135,3.36166,3.993295,4.594995,5.247135,5.878719,6.225906,6.54054
"GM_HygienePwr.1.",0.058078515,0.07266345,0.1024024,0.1617275,0.266968,0.39459975,0.5102142,0.5492017,0.608884525
"GM_FracTraced.1.",0.0766395375,0.095658365,0.1199294,0.16813475,0.24336,0.33511725,0.4287126,0.5076207,0.600717999999999
"GM_TPosTest.1.",3.5061015,4.6099335,5.226549,6.517975,8.0072,9.4439075,10.6804,11.31297,11.885765
"GM_TFatalDeath.1.",5.357259,6.0797375,7.36768,9.83504,11.8006,13.118425,13.69037,13.839985,13.926005
"GM_TauS.1.",25.986385,26.89102,28.58395,32.0559,35.496,39.23735,42.34664,43.94146,45.6095425
"GM_rMax.1.",0.35712305,0.3982096,0.4298295,0.50309125,0.61128,0.70982725,0.8106572,0.86486295,0.90676215
"GM_TauR.1.",19.9519575,22.291565,25.69579,32.190175,38.83405,46.43135,51.5132,55.21577,59.2685675
"alpha_Pos.1.",9.932099,10.499465,11.1823,12.19465,13.4877,14.75665,15.97291,16.86946,17.4543125
"alpha_Death.1.",1.2822665,1.369539,1.477005,1.705805,2.09969,2.65102,3.458924,3.8492985,4.2063025
"LnPrior",-54.99387575,-53.853624,-52.694018,-50.7299025,-48.958685,-47.5385825,-46.272271,-45.6529935,-45.25299
"LnData",-932.1653675,-930.77804,-929.35842,-926.967375,-925.05605,-923.08795,-921.65962,-920.861765,-920.2536525
"LnPosterior",-982.0132175,-980.386375,-979.17141,-976.69435,-974.2769,-972.0052,-970.50352,-969.56925,-968.930325
