"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.048837195,0.050073745,0.05132548,0.059884225,0.07548145,0.0965759,0.1174225,0.13087075,0.134627525
1,"beta",0.01402747,0.014775325,0.01613995,0.019640775,0.02497055,0.031545825,0.04059593,0.04581449,0.05189032
1,"beta0",0.0173266375,0.018655025,0.0199657,0.02378445,0.0306299,0.040277,0.05231092,0.05912229,0.0654701225
1,"c",6.05965375,6.6258205,7.280552,9.13511,11.1108,13.539825,15.0734,15.87279,16.5412675
1,"CumDeath",7.35701125e-05,7.463547e-05,7.713725e-05,8.0875175e-05,8.589195e-05,9.0350625e-05,9.573328e-05,9.967144e-05,0.000102698725
1,"CumPosTest",0.01010594,0.01019617,0.01034939,0.010510075,0.01072525,0.010963125,0.01112581,0.01129335,0.01146253
1,"D_pos",5.1485325,5.244884,5.373179,5.6602175,5.98674,6.36256,6.671879,6.973036,7.17187975
1,"delta",0.000738330125,0.0008012607,0.0008592918,0.00099885025,0.001180155,0.00145341,0.001634339,0.001758045,0.00186562925
1,"E",0.00104936225,0.001210633,0.001365749,0.0017442975,0.00229419,0.0030869125,0.003956135,0.004509408,0.005013949
1,"E_C",0.000212353475,0.0002435112,0.0003204025,0.00042200525,0.000608459,0.00076529225,0.0009728818,0.001074416,0.0011923625
1,"F_T",8.083795e-05,8.28392e-05,8.539285e-05,8.967145e-05,9.692515e-05,0.00010381975,0.0001134458,0.00011930805,0.00012729875
1,"FTraced",0.0704179625,0.08191175,0.1023902,0.14745225,0.204669,0.26644325,0.3319159,0.3690426,0.392184725
1,"HygieneFit",0.6303316,0.6591471,0.6895497,0.75175825,0.810808,0.87449525,0.9288282,0.9488344,0.9695732
1,"I_C",0.0001004127025,0.0001173952,0.0001519305,0.000203338,0.000298196,0.00039938,0.0005095445,0.00055112275,0.00059712865
1,"I_T",0.001147305,0.0011980435,0.00128743,0.0014754725,0.001752805,0.0020916475,0.002387677,0.002624663,0.00277180925
1,"I_U",0.0015994965,0.0018260285,0.002102888,0.002590115,0.0031751,0.0043850625,0.005648699,0.0070551195,0.007616399
1,"kappa",0.173884425,0.18044495,0.1956541,0.22050675,0.255539,0.30963775,0.356127,0.3934443,0.42621965
1,"lambda",0.016087525,0.018040445,0.02201341,0.029373625,0.0390123,0.052608025,0.06763843,0.0768019949999999,0.086622995
1,"lambda_C",0.225499775,0.23775035,0.2562293,0.29416025,0.3480625,0.4362005,0.5703902,0.63530785,0.693950425
1,"lambda0",0.01608762,0.01804085,0.02201341,0.0293737,0.03903525,0.052608025,0.06764975,0.0768020449999999,0.0866328949999999
1,"lambda0_C",0.225618175,0.2377722,0.2562293,0.29419125,0.3480625,0.4362145,0.5703902,0.63540665,0.693950425
1,"N_pos",659.149325,676.8025,693.7499,719.539,751.584,786.1805,817.5751,837.01075,856.7145
1,"R_T",0.008579843,0.008703942,0.008891966,0.00917679,0.00949317,0.0098068675,0.01021653,0.010399775,0.0105368275
1,"R_U",0.011925205,0.012671335,0.01400169,0.017109425,0.02205235,0.029692575,0.04077146,0.04919375,0.0533354925
1,"Refft",1.1040785,1.111625,1.122489,1.1406975,1.169035,1.19544,1.221152,1.238887,1.2570405
1,"rho",0.077850645,0.081506035,0.08562213,0.099952025,0.119209,0.1461135,0.1679579,0.18062565,0.1876933
1,"rho_C",0.05745456,0.0659226,0.08238055,0.10613425,0.134665,0.18069575,0.224613,0.25499145,0.2850085
1,"rho0_C",0.05745456,0.065922695,0.08241574,0.106135,0.134665,0.18069875,0.2248668,0.25499145,0.2850085
1,"rMax",0.342946075,0.37067905,0.4127119,0.5105085,0.6087715,0.68919875,0.7350933,0.7501439,0.759423875
1,"Rt",1.221043,1.227667,1.247562,1.2777525,1.3184,1.361165,1.406311,1.4516815,1.48410375
1,"S",0.796710425,0.81502505,0.8380391,0.864167,0.888973,0.910718,0.9285053,0.9398992,0.94434875
1,"S_C",0.0206493775,0.02366776,0.0337382,0.0469649,0.0673177,0.09070565,0.1156492,0.13712625,0.156522775
1,"TauR",29.602735,30.319615,32.10946,35.57655,40.27405,45.02605,48.86903,52.397035,54.7268925
1,"TauS",23.312225,23.515775,24.12057,26.0678,28.6993,32.3146,35.12639,36.79651,39.2940725
1,"TauTheta",16.4767175,16.57408,16.75279,17.155775,17.74115,18.218425,18.54762,18.681325,18.72685
1,"ThetaFit",0.223409825,0.25459615,0.322666,0.46672625,0.588455,0.67151375,0.7275717,0.74962715,0.770400075
