"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,3.90843599999988e-13
4,"CumDeath",0,0,0,0,0,0,0,1.2132645e-09,7.25425924999999e-09
5,"CumDeath",0,0,0,0,0,0,1.865352e-09,1.41780049999999e-08,3.90102225e-08
6,"CumDeath",0,0,0,0,0,0,1.525272e-08,4.23967199999997e-08,8.61425999999998e-08
7,"CumDeath",0,0,0,0,0,4.1702725e-09,3.813583e-08,9.2455165e-08,1.73571124999999e-07
8,"CumDeath",0,0,0,0,0,1.9733975e-08,7.98851800000001e-08,1.613586e-07,2.74096699999999e-07
9,"CumDeath",0,0,0,0,3.180815e-10,4.4386175e-08,1.411114e-07,2.4304895e-07,4.18499825e-07
10,"CumDeath",0,0,0,0,6.95348e-09,8.350875e-08,2.031993e-07,3.2130535e-07,5.44540025e-07
11,"CumDeath",0,0,0,0,2.136915e-08,1.2362975e-07,2.86141e-07,4.3924735e-07,7.15594249999999e-07
12,"CumDeath",0,0,0,5.72856e-10,4.56647e-08,1.79438e-07,3.734782e-07,5.6228625e-07,8.87398675e-07
13,"CumDeath",0,0,0,9.569135e-09,7.94668e-08,2.492585e-07,4.740617e-07,6.971066e-07,1.074526e-06
14,"CumDeath",0,0,3.503418e-10,2.9977375e-08,1.160435e-07,3.3052975e-07,5.797303e-07,8.5439505e-07,1.287988e-06
15,"CumDeath",8.0220765e-10,3.845481e-09,1.141549e-08,5.22451e-08,1.71259e-07,4.16843e-07,7.056364e-07,1.0563665e-06,1.580182e-06
16,"CumDeath",9.9985455e-09,1.5431085e-08,3.090452e-08,8.55417e-08,2.36651e-07,5.2820725e-07,8.475413e-07,1.250443e-06,1.830754e-06
17,"CumDeath",2.4670325e-08,3.2869525e-08,5.863228e-08,1.318725e-07,2.989505e-07,6.3537325e-07,1.002493e-06,1.4508045e-06,2.09593475e-06
18,"CumDeath",3.9305385e-08,5.585082e-08,8.907083e-08,1.80632e-07,3.726675e-07,7.6599875e-07,1.198045e-06,1.689265e-06,2.37757825e-06
19,"CumDeath",5.69121375e-08,7.6156925e-08,1.161984e-07,2.27505e-07,4.61063e-07,9.0488125e-07,1.389741e-06,1.936738e-06,2.6763325e-06
20,"CumDeath",7.55976e-08,9.966641e-08,1.55613e-07,2.829215e-07,5.519615e-07,1.0478275e-06,1.653353e-06,2.2302675e-06,2.99289125e-06
21,"CumDeath",1.0497175e-07,1.282169e-07,1.987753e-07,3.5007575e-07,6.514735e-07,1.2042975e-06,1.896087e-06,2.543097e-06,3.33656925e-06
22,"CumDeath",1.2722665e-07,1.687046e-07,2.509705e-07,4.2843e-07,7.571315e-07,1.387785e-06,2.163164e-06,2.902167e-06,3.7115775e-06
23,"CumDeath",1.521221e-07,2.140058e-07,3.132507e-07,5.15834e-07,8.708645e-07,1.567365e-06,2.393066e-06,3.247885e-06,4.12143025e-06
24,"CumDeath",1.7641495e-07,2.56034e-07,3.742595e-07,5.9448475e-07,1.006405e-06,1.7534575e-06,2.637921e-06,3.596849e-06,4.5732375e-06
25,"CumDeath",2.0695585e-07,2.9703935e-07,4.330721e-07,6.8910875e-07,1.15789e-06,1.9689375e-06,2.903454e-06,3.9791125e-06,5.1080915e-06
26,"CumDeath",2.4523e-07,3.383299e-07,5.062415e-07,7.9690325e-07,1.31124e-06,2.192215e-06,3.203293e-06,4.38961e-06,5.60052549999999e-06
27,"CumDeath",2.905088e-07,3.92056e-07,5.914602e-07,9.112515e-07,1.48228e-06,2.4062875e-06,3.522759e-06,4.82490299999999e-06,6.05515074999999e-06
28,"CumDeath",3.44112875e-07,4.638315e-07,6.594572e-07,1.0509075e-06,1.673725e-06,2.644425e-06,3.857404e-06,5.3750125e-06,6.48434974999999e-06
29,"CumDeath",4.0018165e-07,5.44e-07,7.816092e-07,1.1593325e-06,1.84296e-06,2.9267775e-06,4.254518e-06,5.831691e-06,6.96108199999999e-06
30,"CumDeath",4.6132675e-07,6.171941e-07,8.914067e-07,1.308055e-06,2.038145e-06,3.1848625e-06,4.651998e-06,6.294107e-06,7.43840975e-06
31,"CumDeath",5.371955e-07,7.114216e-07,9.808966e-07,1.4755475e-06,2.26276e-06,3.459625e-06,5.023162e-06,6.7542915e-06,7.931687e-06
32,"CumDeath",6.2251765e-07,8.248501e-07,1.093384e-06,1.64386e-06,2.501365e-06,3.7692075e-06,5.37534e-06,7.1984345e-06,8.4739945e-06
33,"CumDeath",7.164984e-07,9.525554e-07,1.236444e-06,1.8037575e-06,2.761635e-06,4.0896125e-06,5.811764e-06,7.653428e-06,9.0865445e-06
34,"CumDeath",8.22202425e-07,1.0716525e-06,1.378362e-06,1.9766725e-06,3.02363e-06,4.44753e-06,6.245809e-06,8.114947e-06,9.65772199999999e-06
35,"CumDeath",9.40111775e-07,1.2000165e-06,1.527356e-06,2.186885e-06,3.307755e-06,4.815845e-06,6.762813e-06,8.58378649999999e-06,1.018912675e-05
36,"CumDeath",1.056166e-06,1.324391e-06,1.70403e-06,2.3938175e-06,3.60076e-06,5.207385e-06,7.257365e-06,9.05949099999999e-06,1.07609475e-05
37,"CumDeath",1.1828115e-06,1.492903e-06,1.865041e-06,2.62352e-06,3.953685e-06,5.586935e-06,7.767709e-06,9.6621535e-06,1.13486075e-05
38,"CumDeath",1.325544e-06,1.676341e-06,2.076555e-06,2.83731e-06,4.282385e-06,6.00274e-06,8.402716e-06,1.0243265e-05,1.19443275e-05
39,"CumDeath",1.466544e-06,1.8431805e-06,2.269653e-06,3.06436e-06,4.596775e-06,6.40628e-06,9.078501e-06,1.076549e-05,1.2555675e-05
40,"CumDeath",1.6516965e-06,2.0130455e-06,2.488929e-06,3.3462725e-06,4.897075e-06,6.84802e-06,9.699903e-06,1.135764e-05,1.332794e-05
41,"CumDeath",1.8256315e-06,2.2163335e-06,2.671761e-06,3.62254e-06,5.25038e-06,7.31819e-06,1.021484e-05,1.2075035e-05,1.4226155e-05
42,"CumDeath",2.004492e-06,2.4186275e-06,2.904554e-06,3.89636e-06,5.588925e-06,7.77098e-06,1.071862e-05,1.2742125e-05,1.5143485e-05
43,"CumDeath",2.17162825e-06,2.6216095e-06,3.131631e-06,4.21567e-06,5.959145e-06,8.25478e-06,1.122393e-05,1.3282145e-05,1.6085505e-05
44,"CumDeath",2.341073e-06,2.8455445e-06,3.338971e-06,4.54192e-06,6.367395e-06,8.68388e-06,1.173851e-05,1.37917e-05,1.705164e-05
45,"CumDeath",2.54539175e-06,3.104571e-06,3.548541e-06,4.8837225e-06,6.74224e-06,9.1511625e-06,1.226885e-05,1.4390895e-05,1.80250025e-05
46,"CumDeath",2.75939325e-06,3.3066785e-06,3.870368e-06,5.221295e-06,7.170365e-06,9.62891e-06,1.285246e-05,1.4987065e-05,1.900148e-05
47,"CumDeath",2.99577875e-06,3.549337e-06,4.220355e-06,5.5507475e-06,7.54331e-06,1.0135425e-05,1.356933e-05,1.573949e-05,2.00111725e-05
48,"CumDeath",3.2511645e-06,3.798238e-06,4.547342e-06,5.85035e-06,7.94405e-06,1.067745e-05,1.427729e-05,1.6451275e-05,2.08906775e-05
49,"CumDeath",3.504908e-06,4.052693e-06,4.807645e-06,6.194045e-06,8.35857e-06,1.1206675e-05,1.488933e-05,1.709212e-05,2.17717725e-05
50,"CumDeath",3.77197075e-06,4.2938265e-06,5.125393e-06,6.5891675e-06,8.79343e-06,1.1677525e-05,1.559883e-05,1.7639115e-05,2.2676945e-05
51,"CumDeath",4.06401875e-06,4.523699e-06,5.453685e-06,6.9734225e-06,9.288125e-06,1.224625e-05,1.618089e-05,1.829107e-05,2.3588445e-05
52,"CumDeath",4.36979925e-06,4.855765e-06,5.678497e-06,7.2837825e-06,9.70517e-06,1.2786e-05,1.67612e-05,1.894335e-05,2.44934025e-05
53,"CumDeath",4.68432775e-06,5.100736e-06,5.939465e-06,7.6713625e-06,1.01407e-05,1.3337075e-05,1.735289e-05,1.96398e-05,2.53572724999999e-05
54,"CumDeath",4.94476375e-06,5.394495e-06,6.213572e-06,8.0329975e-06,1.06124e-05,1.387205e-05,1.792991e-05,2.042332e-05,2.60268599999999e-05
55,"CumDeath",5.20679275e-06,5.6952245e-06,6.535085e-06,8.4311425e-06,1.106435e-05,1.438145e-05,1.853568e-05,2.140968e-05,2.66915799999999e-05
56,"CumDeath",5.472818e-06,5.9980385e-06,6.901723e-06,8.822155e-06,1.151985e-05,1.4929825e-05,1.912246e-05,2.2461655e-05,2.73634924999999e-05
57,"CumDeath",5.748796e-06,6.2923425e-06,7.214448e-06,9.22941e-06,1.19755e-05,1.551055e-05,1.968212e-05,2.3497605e-05,2.81469449999999e-05
