"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.49424599999997e-11
4,"CumDeath",0,0,0,0,0,0,0,1.1482475e-09,4.58858975e-09
5,"CumDeath",0,0,0,0,0,0,2.31661200000002e-09,1.164544e-08,2.26590125e-08
6,"CumDeath",0,0,0,0,0,5.1050925e-11,1.39923800000001e-08,3.718887e-08,5.77432925e-08
7,"CumDeath",0,0,0,0,0,4.2701675e-09,4.218513e-08,7.71476299999999e-08,1.34539975e-07
8,"CumDeath",0,0,0,0,0,1.589195e-08,7.711764e-08,1.31511549999999e-07,2.02142125e-07
9,"CumDeath",0,0,0,0,1.05849e-09,3.40417e-08,1.115555e-07,2.11866e-07,3.14153299999999e-07
10,"CumDeath",0,0,0,0,9.55594e-09,5.69248e-08,1.772336e-07,2.8715045e-07,4.0554635e-07
11,"CumDeath",0,0,0,0,2.482165e-08,8.860865e-08,2.509316e-07,3.572569e-07,5.18028874999998e-07
12,"CumDeath",0,0,0,1.580415e-09,4.597295e-08,1.349195e-07,3.235423e-07,4.4887355e-07,6.85228799999999e-07
13,"CumDeath",0,0,0,1.160655e-08,7.26937e-08,1.7726475e-07,3.948395e-07,5.315915e-07,7.852174e-07
14,"CumDeath",0,0,1.420572e-09,2.93756e-08,1.01354e-07,2.2284425e-07,4.662855e-07,6.36683949999999e-07,9.1299795e-07
15,"CumDeath",6.17557850000001e-10,3.2044975e-09,1.120503e-08,4.99435e-08,1.407215e-07,2.7205575e-07,5.639923e-07,7.216648e-07,1.0446965e-06
16,"CumDeath",6.80678225e-09,1.1290545e-08,2.834317e-08,7.899965e-08,1.770595e-07,3.4859975e-07,6.893625e-07,8.63435399999998e-07,1.206459e-06
17,"CumDeath",1.2206045e-08,2.1475375e-08,4.811106e-08,1.14155e-07,2.257945e-07,4.1819625e-07,7.668819e-07,1.0412205e-06,1.45592025e-06
18,"CumDeath",1.97841425e-08,2.94303e-08,7.024593e-08,1.50743e-07,2.687165e-07,5.0071175e-07,8.917807e-07,1.2281295e-06,1.662787e-06
19,"CumDeath",2.9595445e-08,4.5781815e-08,9.42984e-08,1.8264475e-07,3.13149e-07,5.96443e-07,9.92507800000001e-07,1.34738849999999e-06,1.819992e-06
20,"CumDeath",4.02698825e-08,6.0397205e-08,1.136893e-07,2.229515e-07,3.700465e-07,6.763e-07,1.130556e-06,1.51749699999999e-06,2.00368675e-06
21,"CumDeath",5.071206e-08,8.371176e-08,1.447412e-07,2.6978825e-07,4.31451e-07,7.615255e-07,1.242085e-06,1.6878395e-06,2.22231e-06
22,"CumDeath",7.42379375e-08,1.0483735e-07,1.76075e-07,3.1457325e-07,5.017075e-07,8.7450925e-07,1.359155e-06,1.871094e-06,2.49376975e-06
23,"CumDeath",9.42486375e-08,1.359472e-07,2.083081e-07,3.5760625e-07,5.734335e-07,9.85585e-07,1.514165e-06,2.083485e-06,2.806505e-06
24,"CumDeath",1.123079e-07,1.5861835e-07,2.379596e-07,4.0823325e-07,6.46901e-07,1.1047275e-06,1.648271e-06,2.303343e-06,3.162501e-06
25,"CumDeath",1.38498e-07,1.8695755e-07,2.698274e-07,4.548385e-07,7.26932e-07,1.222915e-06,1.835884e-06,2.5265215e-06,3.37086e-06
26,"CumDeath",1.65130525e-07,2.1537185e-07,3.067225e-07,5.1127225e-07,8.15223e-07,1.3409675e-06,2.03401e-06,2.755198e-06,3.609054e-06
27,"CumDeath",1.959098e-07,2.5164585e-07,3.556891e-07,5.795035e-07,9.20418e-07,1.466045e-06,2.24023e-06,2.9924705e-06,3.91208225e-06
28,"CumDeath",2.45743225e-07,2.8666765e-07,4.001901e-07,6.5364725e-07,1.02803e-06,1.62744e-06,2.419149e-06,3.236896e-06,4.2526495e-06
29,"CumDeath",2.8760385e-07,3.4156255e-07,4.558043e-07,7.2072425e-07,1.1376e-06,1.789605e-06,2.634453e-06,3.4888835e-06,4.5982695e-06
30,"CumDeath",3.31245725e-07,3.8579755e-07,5.201236e-07,8.0634425e-07,1.268735e-06,1.95593e-06,2.859097e-06,3.7652845e-06,4.9497415e-06
31,"CumDeath",3.79636725e-07,4.2987375e-07,5.756053e-07,9.0628125e-07,1.410595e-06,2.1450875e-06,3.069124e-06,4.0509255e-06,5.3309765e-06
32,"CumDeath",4.31860875e-07,4.903009e-07,6.453969e-07,1.027185e-06,1.57009e-06,2.3641425e-06,3.335346e-06,4.2840455e-06,5.74618675e-06
33,"CumDeath",4.95108375e-07,5.57525e-07,7.267033e-07,1.15397e-06,1.743385e-06,2.5601425e-06,3.657585e-06,4.606397e-06,6.1710865e-06
34,"CumDeath",5.5243615e-07,6.4550925e-07,8.144577e-07,1.295535e-06,1.9363e-06,2.7833975e-06,3.971166e-06,4.895435e-06,6.59909475e-06
35,"CumDeath",6.2905775e-07,7.481108e-07,9.04569e-07,1.4286075e-06,2.131345e-06,3.0326525e-06,4.296416e-06,5.251347e-06,7.0422915e-06
36,"CumDeath",7.3386585e-07,8.4477695e-07,1.004825e-06,1.5758675e-06,2.33514e-06,3.292655e-06,4.634764e-06,5.58818749999999e-06,7.5003285e-06
37,"CumDeath",8.5800805e-07,9.550716e-07,1.122537e-06,1.7268275e-06,2.57168e-06,3.5267725e-06,4.986168e-06,5.93560349999999e-06,7.97235775e-06
38,"CumDeath",9.901429e-07,1.0654595e-06,1.268471e-06,1.923555e-06,2.7946e-06,3.7697675e-06,5.368566e-06,6.343993e-06,8.45869e-06
39,"CumDeath",1.11283825e-06,1.2005085e-06,1.447109e-06,2.1432075e-06,3.04389e-06,4.116015e-06,5.731793e-06,6.785127e-06,8.9587815e-06
40,"CumDeath",1.25813325e-06,1.3351135e-06,1.616218e-06,2.3359175e-06,3.300015e-06,4.41901e-06,6.096026e-06,7.3693605e-06,9.47234275e-06
41,"CumDeath",1.366998e-06,1.503604e-06,1.783217e-06,2.5660675e-06,3.560295e-06,4.7469e-06,6.499325e-06,7.9123815e-06,1.001086475e-05
42,"CumDeath",1.505101e-06,1.670368e-06,1.973525e-06,2.79767e-06,3.85237e-06,5.100375e-06,6.965672e-06,8.43532499999999e-06,1.06064675e-05
43,"CumDeath",1.6529205e-06,1.8553135e-06,2.16984e-06,3.027975e-06,4.14943e-06,5.4770175e-06,7.423534e-06,8.98465e-06,1.12208125e-05
44,"CumDeath",1.79490775e-06,2.042609e-06,2.385005e-06,3.29527e-06,4.47076e-06,5.8539e-06,7.894228e-06,9.480477e-06,1.185495e-05
45,"CumDeath",2.00851325e-06,2.2214295e-06,2.61284e-06,3.5727525e-06,4.80371e-06,6.2741825e-06,8.334186e-06,9.94288899999999e-06,1.25044625e-05
46,"CumDeath",2.174882e-06,2.431766e-06,2.858779e-06,3.815875e-06,5.160765e-06,6.6675725e-06,8.719595e-06,1.054719e-05,1.30970525e-05
47,"CumDeath",2.34604325e-06,2.6951485e-06,3.107408e-06,4.094155e-06,5.53328e-06,7.1181875e-06,9.164361e-06,1.1128865e-05,1.36502275e-05
48,"CumDeath",2.546533e-06,2.8976625e-06,3.387412e-06,4.39093e-06,5.941765e-06,7.57903e-06,9.634292e-06,1.1746825e-05,1.42108575e-05
49,"CumDeath",2.7717215e-06,3.1543895e-06,3.653331e-06,4.7384425e-06,6.267165e-06,7.9751325e-06,1.005843e-05,1.250965e-05,1.48598025e-05
50,"CumDeath",3.0223575e-06,3.421601e-06,3.955473e-06,5.0620125e-06,6.667305e-06,8.47073e-06,1.052053e-05,1.3282915e-05,1.55444825e-05
51,"CumDeath",3.22633875e-06,3.6986285e-06,4.234219e-06,5.4054725e-06,7.119175e-06,8.8927725e-06,1.113094e-05,1.397001e-05,1.62567825e-05
52,"CumDeath",3.472894e-06,3.94989e-06,4.53557e-06,5.7708675e-06,7.52328e-06,9.430835e-06,1.170612e-05,1.465412e-05,1.70826175e-05
53,"CumDeath",3.710928e-06,4.26732e-06,4.846286e-06,6.08914e-06,7.9863e-06,9.9267325e-06,1.237633e-05,1.5341255e-05,1.793489e-05
54,"CumDeath",3.95851675e-06,4.5577285e-06,5.15389e-06,6.447115e-06,8.359935e-06,1.046855e-05,1.308344e-05,1.6029075e-05,1.89984725e-05
55,"CumDeath",4.24998575e-06,4.837287e-06,5.452462e-06,6.728905e-06,8.801525e-06,1.10534e-05,1.363079e-05,1.665626e-05,1.98625625e-05
56,"CumDeath",4.54304e-06,5.1195e-06,5.726589e-06,7.1056975e-06,9.32135e-06,1.1520225e-05,1.42596e-05,1.7216e-05,2.06162975e-05
57,"CumDeath",4.839626e-06,5.3450035e-06,6.003043e-06,7.4850325e-06,9.71579e-06,1.20331e-05,1.493582e-05,1.809112e-05,2.1372825e-05
