"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 41.246 15.4815 3.37989 7.09796 4.38358 10.8074 0.0132065 82.9384 5.05014 6.41483 1.94011 0.410978 0.671544 0.642795 17.2961 6.02134 0.450913 0.281111 3.27723 11.005 34.5586 0.541403 45.8526 4.02841 24.6405 -45.07705 -426.1763 -471.2534
66300 32.7579 18.3352 3.37387 12.9507 3.63547 12.7266 0.00743882 76.4399 9.22791 6.26723 2.61024 0.38044 0.726629 0.720772 24.6817 5.47031 0.163563 0.388382 7.15028 6.60174 49.3251 1.00374 23.6814 4.08759 11.5982 -46.98701 -425.4038 -472.3908
200000 14.119 13.9277 3.00316 12.1644 3.49952 7.96297 0.0111557 77.0158 6.33095 4.07471 1.31179 0.440354 0.760142 0.851362 19.0748 3.01461 0.537147 0.292538 9.49891 5.07436 47.2194 0.463918 45.7849 4.01107 10.1242 -44.56707 -424.9367 -469.5038
161800 115.507 10.2997 2.1902 19.1108 3.03724 13.5728 0.00902676 79.0471 3.1211 10.1434 2.26931 0.262824 0.707367 0.770843 23.7214 5.12693 0.32223 0.192146 2.78628 10.3179 29.6754 0.394461 50.5218 4.03981 8.797 -46.72411 -425.9287 -472.6528
170600 283.77 7.80818 3.42086 13.163 4.03959 19.8179 0.00650332 88.8703 7.8443 11.635 1.62954 0.334435 0.624754 0.481741 20.1638 3.62407 0.595864 0.0890825 6.79595 6.7725 45.8513 1.10033 38.8035 4.01861 9.01534 -46.55354 -423.9315 -470.485
168200 62.9839 13.1616 2.39127 16.4487 4.44796 7.63778 0.00473158 82.5703 6.38839 8.03206 1.06521 0.44188 0.674144 0.68384 27.2191 4.18788 0.490556 0.150629 7.6563 4.73637 51.57 0.657977 49.234 4.00122 36.2333 -45.83588 -430.2767 -476.1126
67100 30.0248 14.651 3.39188 14.2926 4.12639 10.6988 0.00865412 81.4992 5.50377 5.8143 2.02319 0.411459 0.677771 0.706794 16.9573 3.96407 0.571079 0.301521 3.70732 6.87444 43.061 1.0663 40.0282 4.02689 11.09 -42.08193 -424.5829 -466.6648
106100 234.606 13.845 2.58379 11.8238 4.49639 18.6126 0.0090259 87.0428 7.24516 10.253 1.24182 0.467143 0.718024 0.689207 16.3739 2.23139 0.480878 0.11823 4.79586 10.7899 33.4233 0.89357 49.9929 4.00695 24.2772 -47.19262 -425.8834 -473.0761
168900 20.7898 7.32061 3.52859 10.801 4.27993 6.71118 0.00581391 64.6454 7.23769 4.72335 1.21169 0.307988 0.764822 0.583126 23.0817 4.98345 0.657322 0.114741 11.5338 6.1496 42.1568 0.390996 26.1467 4.08277 16.4029 -45.21838 -427.9555 -473.1739
47000 43.1524 10.4286 2.37795 17.4502 3.25683 8.42646 0.00634858 74.5327 7.09543 9.36703 1.27938 0.507667 0.718261 0.799093 30.8626 4.18347 0.752115 0.19037 2.5842 12.2973 35.13 1.01792 40.5274 4.1265 17.5014 -45.44559 -427.591 -473.0366
