"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 32.3527 17.024 2.81243 18.3135 3.4881 8.07718 0.005072 75.5624 9.50311 6.67347 2.45696 0.433649 0.768238 0.824199 0.805092 7.39369 3.22497 0.124311 0.406319 4.16371 4.38885 38.2873 0.879697 52.9481 1.03832 0.421388 -45.75364 -384.322 -430.0756
66300 110.176 14.2958 3.416 7.33994 5.18111 14.5835 0.00733144 71.2075 35.5659 9.0622 1.21144 0.149849 0.380542 0.800835 0.789497 17.5285 4.62987 0.736375 0.625012 7.56687 6.64462 36.4996 1.28127 33.4223 0.988044 0.16121 -47.01759 -386.1845 -433.2021
200000 139.369 16.8206 3.44382 8.13207 4.17877 13.3521 0.00945793 110.885 26.3407 8.03809 2.17894 0.18893 0.276799 0.895271 0.498967 16.5233 4.55233 0.327674 0.539066 4.08772 4.50747 51.9197 0.813811 53.6738 0.803519 1.30984 -47.66174 -386.3728 -434.0345
161800 147.318 7.05499 3.5865 12.2315 4.57413 13.4884 0.00684668 108.655 33.0493 11.8109 2.15956 0.252926 0.145573 0.733282 0.330291 34.2143 5.19378 0.43928 0.386542 7.10222 6.72048 37.9815 0.964006 54.7077 0.796221 0.180085 -46.637 -387.1534 -433.7904
170600 142.806 15.7551 3.47103 13.239 4.70895 15.5719 0.00672899 101.395 29.1098 8.32889 2.63514 0.343679 0.234752 0.763357 0.452825 28.8972 3.85606 0.335555 0.417206 6.19176 12.7507 35.5699 0.458113 38.1621 1.29422 0.599396 -45.66079 -383.5939 -429.2547
168200 23.348 11.4534 3.28004 12.7325 3.15357 10.7204 0.0062662 95.7644 24.1657 5.62583 2.06421 0.284553 0.311562 0.814669 0.598589 31.2644 4.55965 0.398899 0.394347 2.98672 4.5319 33.5765 0.0914729 48.0826 0.892853 10.867 -46.57967 -387.67 -434.2497
67100 863.686 8.18078 2.20456 7.09471 5.71308 26.3885 0.00372813 74.3191 18.2055 11.1911 2.27364 0.495063 0.067557 0.743707 0.725547 21.1576 2.85775 0.52398 0.368262 5.50356 6.20418 28.4052 1.59204 49.3661 0.800742 0.470168 -52.32777 -385.0774 -437.4052
106100 204.546 9.86987 3.11219 11.0849 3.90512 17.902 0.0106307 107.574 41.7787 9.28492 2.9756 0.137231 0.509749 0.69263 0.536219 15.4133 3.77276 0.186401 0.349134 3.36743 11.2994 48.0762 0.381603 45.8836 0.968644 2.09471 -48.02089 -384.1691 -432.19
168900 205.53 7.50125 2.71159 12.6016 4.16288 14.1333 0.0082566 89.8307 9.25272 11.201 2.37859 0.201421 0.284375 0.6118 0.493467 18.4442 2.95202 0.213079 0.564406 5.86242 3.76534 23.6717 1.42045 48.2881 0.726552 0.18916 -43.25594 -384.1337 -427.3897
47000 402.471 14.7748 2.41965 12.8273 4.17275 14.9618 0.00557084 96.3053 19.1819 9.46708 2.098 0.527941 0.567433 0.736154 0.542198 17.7031 6.71607 0.300394 0.196033 11.4652 1.97976 44.6591 1.03623 50.4735 1.17888 0.525563 -45.6437 -383.0943 -428.738
