"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 258.493 17.7162 2.37342 8.30655 4.65728 16.055 0.0093591 127.023 38.0213 6.05907 1.84088 0.337206 0.739575 0.82836 0.715749 20.9359 3.68587 0.510169 0.404568 8.61289 1.19414 38.2985 1.15352 50.0859 0.943066 0.573986 -47.66896 -383.7374 -431.4064
66300 338.008 12.4608 1.93608 8.75592 3.97963 13.7005 0.0104707 106.059 19.7514 9.71161 1.82993 0.441216 0.748523 0.822749 0.680888 29.1836 4.41492 0.465918 0.126533 3.42041 6.7357 27.3867 0.661831 55.1145 0.79669 2.37269 -46.63883 -386.1385 -432.7774
200000 187.843 11.9544 2.20552 16.5753 4.21445 12.4857 0.0095331 85.3901 23.8891 3.9085 2.44099 0.337178 0.422595 0.699546 0.730448 23.0925 4.32147 0.318801 0.0798864 7.4374 3.74204 46.0211 1.34119 33.102 1.10228 0.433058 -43.09369 -382.8186 -425.9123
161800 211.519 12.2286 2.03377 13.5276 3.44072 7.97862 0.00849354 85.4222 11.2063 6.77786 2.62029 0.501964 0.31792 0.82478 0.67869 23.6159 5.10254 0.220261 0.203641 2.78082 9.38883 35.6646 0.111744 30.3878 0.834467 0.135289 -42.54363 -384.9969 -427.5405
170600 167.406 15.6258 2.72637 14.1295 6.06162 11.6114 0.00974914 110.084 38.8622 8.44841 1.81385 0.026891 0.635851 0.770946 0.686967 15.935 6.74237 0.448158 0.364836 3.95507 13.9405 28.1132 0.0797978 61.3964 0.868158 0.509145 -50.01158 -383.4115 -433.423
168200 407.546 14.928 2.03154 10.0323 4.59228 14.7617 0.00615288 104.848 15.7372 11.741 2.06908 0.162256 0.591162 0.694156 0.62678 20.7795 6.49293 0.133059 0.298272 6.68764 8.5952 36.5358 0.180208 44.6194 0.790444 0.417239 -45.63335 -386.0114 -431.6448
67100 100.463 9.52807 3.9191 10.2621 3.96791 13.3077 0.00577356 142.046 41.47 7.72491 1.65957 0.0737963 0.392726 0.646212 0.350051 22.8605 6.91036 0.239724 0.877928 4.14177 4.51663 33.646 0.817067 48.7748 1.02513 0.217838 -45.49058 -384.2495 -429.7401
106100 343.984 10.6147 2.20391 13.0991 5.32964 10.5141 0.0053641 63.0681 24.1358 7.27083 2.40996 0.209976 0.239866 0.785931 0.774492 7.55225 3.67965 0.391582 0.332732 12.5525 13.4657 38.5412 0.530977 39.4332 0.839515 0.811124 -48.6648 -385.1702 -433.835
168900 23.6063 14.7586 3.97436 9.12089 2.68083 12.881 0.0175165 85.2069 31.6891 2.57356 2.14807 0.198946 0.622812 0.832825 0.638036 27.2049 2.17667 0.454457 0.15342 3.28167 10.5814 30.7006 1.10575 41.3103 0.842534 0.359059 -46.57101 -382.346 -428.917
47000 192.703 7.95844 3.24825 16.3401 5.0935 15.5261 0.00891155 113.128 34.4186 2.85809 2.06778 0.288657 0.724481 0.614252 0.600999 14.3468 5.87571 0.184741 0.445907 9.85435 4.70411 48.9032 0.966319 56.465 0.777439 4.96257 -49.87739 -388.9587 -438.8361
64700 182.21 13.4144 2.52166 14.3727 2.8534 15.7652 0.0115285 84.3148 3.27498 7.95647 2.50096 0.244459 0.237423 0.70634 0.685908 21.655 6.36087 0.53789 0.0827706 4.81895 3.44533 37.084 0.536891 37.1232 0.923588 0.254916 -44.07447 -384.5665 -428.641
108800 1330.16 7.08813 1.82423 13.6397 2.64698 11.4934 0.00991811 130.819 15.7254 5.36077 2.10988 0.540971 0.675259 0.718204 0.359971 22.644 4.98693 0.0851121 0.164447 6.83163 3.62105 40.32 1.32924 41.5029 1.14414 0.249624 -44.14442 -385.3689 -429.5134
85300 171.745 13.4375 2.69256 11.556 4.4884 10.3768 0.00532524 93.4144 25.3 9.23464 2.02586 0.294643 0.424526 0.728049 0.505878 22.8536 4.17668 0.203704 0.171906 2.83511 9.31007 44.8826 0.427882 18.8506 0.954219 0.250523 -42.54634 -382.2507 -424.7971
78100 90.9942 16.0366 2.73547 15.0121 3.82616 8.93449 0.00868399 81.9972 4.07369 5.54946 1.7313 0.406272 0.252789 0.694423 0.735741 19.3471 7.05606 0.380298 0.503515 7.46937 6.51197 41.1412 1.7776 44.8459 1.1512 0.494181 -45.99015 -385.6543 -431.6444
177000 91.4021 10.3296 3.7864 9.55176 3.07232 17.4991 0.0133578 128.794 30.9598 9.66975 2.59887 0.0647603 0.678817 0.786935 0.422807 21.1171 5.7716 0.319459 0.556434 4.7668 8.87605 39.7602 0.761736 37.2617 0.693243 1.16332 -46.57255 -384.9066 -431.4792
50600 405.312 8.25291 2.24646 14.6742 4.22177 10.0305 0.00797341 84.8975 5.51148 11.5667 2.37609 0.432429 0.26068 0.626015 0.587371 15.8441 4.35569 0.221626 0.188346 10.3931 4.94482 46.5407 1.07699 45.3764 1.04008 0.306449 -43.87176 -382.6527 -426.5244
121500 246.702 17.3987 3.60735 13.156 3.48917 18.2577 0.00968148 100.896 13.1683 9.70652 1.21858 0.490773 0.374582 0.615564 0.420123 23.1641 7.86001 0.44129 0.527602 3.66805 4.88286 27.5881 1.02055 42.2632 0.765129 1.82754 -49.20661 -384.3173 -433.5239
122100 316.778 9.5917 3.28701 11.3185 4.77627 12.8004 0.00437883 112.749 20.3609 5.20135 1.19237 0.275407 0.13452 0.643973 0.34279 24.8194 3.84095 0.294481 0.215156 3.02642 12.6575 49.1447 0.748917 46.2991 1.02791 0.446133 -44.76732 -380.8229 -425.5902
128700 47.2082 14.0759 3.30613 8.8556 5.35063 11.6227 0.0092011 77.9673 4.0165 4.50624 1.16716 0.148861 0.103125 0.658154 0.695842 27.0638 4.31894 0.438435 0.429262 13.8114 5.80791 39.3106 0.39484 50.7773 0.975488 0.397503 -46.94424 -380.3618 -427.3061
46800 213.076 9.12491 2.50261 12.8548 4.90593 14.3136 0.00843996 122.472 40.04 2.03837 1.55727 0.266864 0.143906 0.784109 0.624163 28.0605 4.42124 0.535216 0.302571 13.5586 11.5937 35.0755 0.942927 52.0631 1.07345 0.256644 -47.43277 -383.0348 -430.4676
196700 497.279 16.9958 2.26591 7.66568 3.50627 14.1895 0.00662245 120.18 32.1025 9.13931 2.88258 0.194262 0.594632 0.640851 0.54489 21.1027 3.73676 0.384167 0.183539 11.7182 12.0742 35.3396 0.901232 45.4139 0.933768 0.418679 -44.52059 -382.4648 -426.9854
198800 288.221 7.38687 1.87445 13.3434 3.41491 12.8744 0.00580268 134.493 37.8631 6.3688 1.52031 0.301085 0.76413 0.684085 0.737059 19.1687 7.81928 0.277807 0.320647 9.05851 4.45166 32.3944 0.0607235 35.6699 0.868553 0.303648 -46.55339 -389.0196 -435.573
133600 158.843 9.14187 2.58237 8.216 5.93985 12.0071 0.00713123 85.8008 19.7341 6.07519 2.3967 0.136769 0.669181 0.629085 0.6544 15.6266 5.73324 0.161584 0.183305 5.56188 11.3867 49.8314 1.12896 31.1039 1.0707 0.480502 -45.90207 -382.4949 -428.3969
88200 85.3587 9.87992 3.38428 8.98891 3.90554 12.7919 0.00884939 69.3521 11.6532 6.35391 2.82134 0.464044 0.142456 0.736098 0.689358 20.9121 4.2411 0.211644 0.511554 9.50234 12.6173 44.6872 0.863518 44.8078 0.933821 0.195638 -43.9861 -382.0556 -426.0417
108100 2068.61 9.45505 1.71609 13.8116 4.64745 15.3834 0.00516108 137.227 33.2193 2.73821 1.61136 0.269414 0.0989318 0.813915 0.50359 17.376 4.54692 0.240014 0.248729 7.31579 7.69982 39.0226 1.13311 44.8917 0.923642 0.246076 -46.45604 -386.0502 -432.5063
139400 161.63 7.89885 2.59977 7.60602 3.82626 8.46514 0.00519666 81.9265 20.5076 9.26913 2.4443 0.123267 0.284574 0.745783 0.538839 19.0696 5.96772 0.377443 0.143827 9.50484 4.65246 31.6356 0.469839 44.4625 0.867076 0.250009 -40.65757 -383.2876 -423.9451
113900 116.593 7.50475 3.5899 11.2338 3.92556 16.8889 0.011271 61.0872 18.287 6.25685 2.53494 0.353342 0.517436 0.666837 0.699794 28.2563 3.82816 0.639932 0.333661 9.39568 11.5158 31.6014 1.13553 54.7139 1.05509 2.16188 -47.76411 -384.4168 -432.1809
133400 330.833 11.8771 2.39734 13.7429 5.06762 7.81933 0.00995561 100.751 33.104 5.15118 2.08193 0.507994 0.440431 0.763049 0.513082 19.44 1.36341 0.337418 0.252309 6.57352 6.00243 37.0674 1.48285 70.057 1.10657 0.243196 -47.20271 -386.7526 -433.9553
