"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 536.251 17.5469 2.61477 17.8597 4.15023 16.4878 0.00477275 118.049 30.768 6.07249 2.2557 0.0654069 0.354538 0.675163 0.349449 20.4719 4.11908 0.272012 0.0558755 8.06978 3.65209 29.4133 0.992403 43.6503 1.13584 0.205678 -42.97881 -385.589 -428.5678
66300 138.178 17.6163 2.76021 16.6685 5.47432 9.99948 0.0084692 76.7194 25.3971 7.94092 1.96149 0.152532 0.501765 0.675065 0.652073 22.3161 4.17304 0.425549 0.298885 7.2089 13.2586 35.0771 0.45908 48.455 0.965959 0.659422 -43.66863 -382.6479 -426.3165
200000 229.051 8.79121 2.52646 10.747 3.86562 10.8744 0.00586274 124.675 40.1774 8.76142 1.89862 0.243031 0.692891 0.706932 0.613109 15.5748 3.65625 0.515088 0.37835 11.6581 6.01528 22.6635 0.534395 52.1738 0.737209 2.79893 -45.35772 -387.6255 -432.9832
161800 222.46 9.2009 2.86124 15.5264 5.2208 10.6586 0.00414762 80.4633 6.0037 9.36507 2.45254 0.515585 0.150299 0.613218 0.595034 25.6172 9.01891 0.595072 0.201088 3.07689 2.73571 41.9458 0.311549 34.7439 0.835721 0.320168 -50.42371 -381.2485 -431.6722
170600 75.6528 15.3659 2.52556 9.51269 3.56205 6.78115 0.00877232 113.285 38.9665 8.49069 2.96509 0.367871 0.799433 0.663812 0.55951 23.0917 4.2936 0.251468 0.400546 13.0478 3.47391 40.6578 0.619778 39.2307 0.978565 2.02164 -44.82154 -387.9755 -432.797
168200 430.146 17.2136 3.2762 14.5151 3.89262 19.4928 0.0140819 125.145 19.0031 5.94696 2.03408 0.497579 0.724875 0.781181 0.430374 18.4598 5.84182 0.586103 0.093359 3.08194 5.66734 44.6369 1.77527 54.5228 0.884475 0.194328 -47.06989 -383.1309 -430.2008
67100 259.503 7.90423 2.6673 12.847 3.21993 11.8826 0.00719837 113.283 27.9771 3.46369 1.10449 0.396046 0.178971 0.704446 0.565543 22.3625 4.55568 0.805642 0.169838 5.6781 5.14692 32.0921 0.732915 31.0904 0.982912 0.690018 -44.49914 -384.2995 -428.7986
106100 249.614 20.4374 2.03109 11.1969 3.34732 14.4079 0.00767071 155.124 39.27 5.2115 1.59954 0.15308 0.661668 0.83941 0.717552 24.3108 4.29309 0.414044 0.146293 2.07144 12.8863 23.3548 0.287692 56.4021 0.85665 0.214985 -46.61758 -383.5957 -430.2132
168900 315.334 10.0157 2.62584 9.89394 5.50064 11.1897 0.0103161 121.594 18.107 3.88339 1.98635 0.542895 0.769365 0.777811 0.455969 19.038 2.24272 0.291406 0.313775 1.91185 6.39875 25.1569 0.831026 49.6684 1.16416 0.211629 -44.24383 -384.2618 -428.5056
47000 27.724 13.2177 3.70976 11.6399 5.15482 9.41145 0.012658 98.1161 23.0608 5.78787 1.28373 0.364145 0.590028 0.728713 0.514275 23.8332 3.94025 0.307844 0.473297 4.22664 8.83649 40.4449 1.68571 63.6769 1.38994 1.24294 -46.45177 -388.0097 -434.4614
64700 204.794 10.4993 3.6207 11.5284 3.14641 23.7227 0.00646032 116.549 29.9631 4.88544 2.11329 0.160683 0.405254 0.705701 0.508286 19.8073 5.66679 0.554875 0.0799871 9.63721 2.81554 36.6308 0.464341 35.259 0.761944 0.291177 -45.06532 -384.5077 -429.573
108800 232.021 14.1893 2.06073 15.1636 3.23752 12.8159 0.00782269 82.6129 1.07773 9.07161 1.43463 0.394967 0.770141 0.742346 0.760984 11.4144 4.88774 0.206111 0.118359 5.69392 3.26792 43.246 0.375094 58.0681 1.03725 0.365606 -46.12368 -383.7037 -429.8274
85300 41.1344 13.2064 2.92005 10.0367 5.09237 7.78363 0.00945583 80.9316 17.3013 4.83531 1.40261 0.252374 0.497394 0.697584 0.638288 21.1377 1.59286 0.161144 0.276323 7.96244 9.3801 47.2697 0.83503 51.6421 1.0937 0.512832 -44.55281 -383.5605 -428.1133
78100 1203.31 16.3035 1.9897 16.1317 3.83778 8.71437 0.00678918 146.264 28.7591 8.29226 2.26889 0.26705 0.578341 0.677976 0.329632 20.2712 3.63119 0.0437234 0.12086 4.88382 13.3176 42.9865 0.902962 26.0086 0.83995 0.355617 -45.20282 -391.6872 -436.89
177000 326.025 17.4819 3.397 14.0696 2.77876 24.8818 0.0133722 105.149 37.4017 5.23479 1.17791 0.340324 0.418274 0.661884 0.537969 21.296 1.60479 0.489729 0.556023 3.02768 11.384 24.0359 1.38874 62.9571 0.840222 0.573849 -53.18203 -384.1078 -437.2899
50600 1660.99 16.61 3.77687 8.37112 3.79768 17.9933 0.0134611 155.985 17.1513 2.90209 2.88177 0.333478 0.346856 0.8444 0.0874819 15.4996 4.6865 0.0614665 0.189124 8.47958 10.9432 49.4115 0.519332 35.8865 1.246 0.179018 -51.55936 -385.8547 -437.4141
