"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 142.36 12.173 3.19798 17.9236 3.27892 15.1687 0.0062264 65.9315 30.5111 8.33833 2.11686 0.505194 0.588009 0.675215 0.541344 23.8182 6.14294 0.628926 0.249357 12.0502 13.7497 25.0132 1.31067 44.3774 0.777689 0.170254 -44.2749 -384.5137 -428.7886
66300 315.583 11.906 1.91987 15.6785 3.45573 11.9494 0.00481472 134.241 38.7879 5.40446 1.61811 0.321051 0.658968 0.821243 0.706315 23.7771 4.53174 0.583562 0.127763 11.581 9.29659 41.468 1.17874 21.3262 0.888771 0.535885 -46.55056 -383.286 -429.8365
200000 313.243 7.35386 2.8191 19.7075 5.53046 16.8072 0.00673343 130.938 27.7983 9.23914 2.02491 0.35213 0.590486 0.662876 0.486599 30.7332 4.54669 0.645702 0.444958 2.47548 2.92819 27.8108 1.05382 43.4096 0.939619 0.967323 -47.19647 -383.8366 -431.0331
161800 257.473 9.08504 3.43831 11.5037 4.8978 21.1612 0.00651854 102.073 23.5461 4.99005 2.9323 0.436031 0.177617 0.642557 0.597457 22.129 5.41037 0.919171 0.676331 3.31968 11.4464 29.091 1.23756 59.6488 0.845207 0.325306 -49.20836 -384.1872 -433.3956
170600 223.816 18.6414 3.0599 14.4744 5.80912 12.6462 0.00653654 72.4665 27.4357 7.16042 1.14913 0.226537 0.212083 0.629243 0.552395 28.1537 3.04043 0.69273 0.134089 3.83158 6.28339 38.0836 0.730902 27.3921 0.925377 0.176917 -44.69205 -385.8132 -430.5053
168200 59.8797 20.7937 3.08342 15.6446 6.55166 7.39438 0.0136393 60.4466 10.6015 2.00771 2.90303 0.454655 0.755966 0.810452 0.850701 21.3436 3.3651 0.386238 0.0898501 9.48729 4.50367 29.0439 1.33027 40.7448 1.33708 0.19781 -47.88083 -388.2037 -436.0845
67100 99.3417 11.0003 3.13415 18.5079 4.26779 12.016 0.00616228 120.709 35.2467 6.71664 2.14549 0.513804 0.696438 0.66828 0.56419 23.5613 4.5897 0.488246 0.340961 3.78942 6.39202 51.7265 0.172247 47.3278 0.803317 0.783354 -44.97707 -383.9191 -428.8962
106100 107.568 15.9205 2.63831 17.5252 4.78488 11.3695 0.00799126 67.2244 17.1972 5.87914 1.12781 0.157931 0.388341 0.702221 0.593736 25.262 4.50282 0.0304001 0.200086 10.3485 9.00689 30.8079 0.692446 37.7828 1.05206 1.00173 -45.45533 -382.6468 -428.1022
168900 246.537 18.4496 3.33071 17.827 3.781 11.5102 0.00684376 143.611 31.446 6.14553 2.88093 0.249694 0.440563 0.768534 0.359883 20.1683 4.33777 0.452096 0.53373 7.58355 12.2988 38.6572 0.942459 38.4806 1.24578 0.875198 -45.53229 -383.2609 -428.7932
47000 417.385 12.2973 1.99352 13.1815 2.15087 16.2295 0.00839912 121.175 34.0085 10.229 2.82281 0.432155 0.376255 0.76464 0.640275 23.5137 4.29479 0.274505 0.630224 5.50265 12.3536 18.6052 1.0199 59.9032 1.15729 0.194792 -49.68906 -383.2834 -432.9724
64700 129.334 9.95678 2.27066 16.4456 4.60367 8.70301 0.00727354 92.5152 15.2323 5.80743 2.90725 0.169691 0.372949 0.747118 0.660254 22.2109 6.62686 0.446208 0.150597 11.1944 9.75351 27.3736 0.647256 37.9791 0.980136 1.17934 -44.09969 -383.8246 -427.9243
108800 143.681 19.7011 2.43633 12.3084 4.37399 14.5913 0.00737159 62.2748 33.582 4.94691 2.14283 0.0637116 0.297986 0.811259 0.978264 22.1654 6.03617 0.38719 0.441777 13.1824 2.49308 33.5392 1.74935 49.3017 0.831738 0.43202 -48.41996 -384.5698 -432.9898
85300 221.504 18.837 3.5552 8.89193 5.81193 16.9408 0.00692136 103.345 26.8632 8.44299 2.75659 0.151467 0.345662 0.818814 0.333042 23.8725 4.72902 0.357893 0.297975 9.58227 11.2498 21.3771 0.476417 36.88 1.04832 0.733886 -48.3958 -383.9739 -432.3697
78100 329.083 8.54782 2.46959 12.9434 4.89882 8.9384 0.00545158 95.083 15.1921 5.62153 2.09846 0.547548 0.31041 0.692333 0.470591 15.3238 5.31519 0.319072 0.398783 3.50234 8.88152 29.1132 1.38609 50.8942 0.877872 0.829486 -43.77759 -384.9072 -428.6847
177000 108.458 14.9851 2.9942 14.9113 3.62088 17.4762 0.0102955 76.0634 27.9196 7.42829 1.8747 0.260097 0.410183 0.818558 0.582 25.9446 3.36137 0.399091 0.127717 11.3132 4.29034 28.4221 0.815427 40.0549 0.876296 1.45946 -44.40111 -385.1187 -429.5198
