Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.591584	19.6947	4.91446	0.422138	0.16471	4.67467	6.85137	32.0674	0.302138	39.6143	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.552237	13.2003	3.77219	0.438513	0.125386	2.76861	2.86709	19.3839	1.05763	57.7142	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.380773	19.0322	4.06028	0.258109	0.230808	7.30142	10.2012	28.5675	0.533194	30.38	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.623331	15.869	2.82236	0.411916	0.128717	2.40367	3.41723	24.5171	1.64212	43.0434	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0912942	14.9747	7.57703	0.676287	0.250599	5.79297	3.92462	21.7167	0.556495	27.0883	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.419577	16.5678	4.15925	0.163161	0.176071	3.5716	3.18366	23.3165	1.55034	36.9252	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.348127	17.7559	3.76114	0.594615	0.356127	13.3295	9.12783	9.2129	1.19824	27.0091	0.159353	0.155417	1026.74
7	1244.26	19.0239	1.60101	13.5736	2.55826	7.04929	0.0105439	74.4759	7.67837	11.0185	2.76111	0.173113	0.866219	0.619158	0.0860518	11.4538	2.20557	0.447232	0.111756	3.58843	4.68368	19.1732	1.43926	43.2676	0.723475	0.197006	1244.26
8	7620.5	7.64006	3.1285	12.2962	5.17514	21.5011	0.0285081	161.126	13.6318	4.5442	1.28679	0.299652	0.577325	0.831102	0.617228	17.3669	5.98396	0.809036	0.376036	12.9485	5.72393	45.6161	0.215898	52.1858	0.823898	7.97468	7620.5
9	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	75.2699	26.7989	7.2529	1.20149	0.0876467	0.698484	0.785593	0.657074	22.2357	3.15627	0.600769	0.38058	9.69301	6.72173	9.38646	0.099126	50.8409	3.95203	0.130241	3712.18
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.709063	20.741	6.31899	0.473479	0.109326	2.16602	7.67083	32.2243	1.25595	52.9169	1.19846	29.1697	1353.87
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.40993	22.2907	4.38574	0.756423	0.076256	5.76534	3.25462	33.7698	1.46972	27.7113	1.82781	29.661	1849.54
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.338061	28.3764	5.52882	0.403588	0.502005	5.01587	8.88552	12.9187	0.378838	40.8166	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.804336	22.8268	5.07132	0.33479	0.292656	3.07664	6.85242	38.1182	0.446898	33.3779	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.769138	17.0798	3.25778	0.32689	0.183109	4.5392	4.96604	31.3753	0.321454	50.6419	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.273406	17.4843	4.98806	0.175193	0.433831	2.78893	4.69721	9.87155	1.17157	20.0264	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.636428	8.36582	6.02387	0.420631	0.126643	11.9781	7.79696	14.7955	1.08572	30.1175	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.371757	22.9362	6.00576	0.336572	0.212129	6.82503	9.14365	20.0269	0.531547	49.569	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0778695	26.1068	3.52209	0.758345	0.17696	12.2655	5.25219	24.2304	1.19682	34.397	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.861086	34.1248	4.54505	0.69473	0.432682	1.42539	5.57898	36.676	0.783625	42.1991	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.945366	27.6254	4.4565	0.0721417	0.189394	3.68591	3.50006	31.753	1.04511	35.0538	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.401111	18.2672	4.41348	0.506128	0.357049	4.87684	7.07007	45.0296	1.94445	39.0642	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.780582	26.2237	6.12663	0.424271	0.321489	7.08377	2.48372	34.1634	1.90408	39.6836	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.500678	24.0604	5.21758	0.295525	0.287365	6.46331	7.73399	40.5383	0.709541	47.7695	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.197569	11.822	3.42	0.716402	0.106758	13.1196	6.73711	20.8637	0.706794	48.9327	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.219508	26.0803	2.82433	0.483185	0.360784	10.8092	9.20029	39.9917	0.508058	31.6878	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.447317	22.0571	3.73637	0.564534	0.105253	8.07572	7.5941	19.6036	1.0981	46.8622	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.877557	24.577	6.56714	0.615234	0.244001	5.33148	12.6477	26.0665	1.88205	29.2773	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.314805	20.8237	1.40262	0.425243	0.120131	9.5981	10.0766	32.7682	0.829791	53.8644	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.624292	24.4116	4.67727	0.648789	0.433149	11.1925	9.20545	21.5616	0.948967	44.9765	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.489129	19.7259	4.80096	0.700035	0.262688	8.54991	3.6661	29.0621	0.923018	36.0871	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.799396	19.4876	3.24565	0.654129	0.198935	8.03622	5.75782	32.4545	0.230391	36.0082	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.296239	27.3351	3.75065	0.680144	0.342274	6.84361	3.28779	46.0976	1.18705	36.0894	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.661977	23.1078	5.57362	0.0620973	0.287968	4.65803	8.16505	28.7516	0.707453	70.3045	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.949185	21.6028	3.71669	0.0553736	0.0878528	7.50563	10.6112	28.6834	0.84973	51.2136	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.164885	20.2365	5.31588	0.467499	0.1603	5.61638	8.74742	24.2996	1.28085	36.2149	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.68648	24.0731	6.01106	0.284873	0.154075	13.2012	6.20078	47.8276	1.19308	48.6458	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.350649	19.6146	5.99326	0.224323	0.219864	4.70358	6.19322	30.1326	0.685253	9.4553	35.0955	0.149572	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.271935	22.9741	3.16313	0.689996	0.861897	5.42646	11.4079	43.8704	0.669308	38.488	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.689815	26.6077	6.29947	0.471066	0.0807264	6.26717	6.23628	19.289	0.800722	63.4774	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.699975	17.2387	5.70202	0.787711	0.181425	3.35374	3.03421	33.039	0.959287	46.0526	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.645846	12.8423	5.37713	0.282798	0.0972801	3.21565	13.9919	39.1782	0.406853	43.892	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.301492	16.8098	2.50798	0.473436	0.107031	11.4041	1.79104	34.4764	0.740405	42.2731	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.303474	18.995	4.13388	0.17698	0.150909	6.26927	6.18958	35.992	1.00914	52.5069	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.920058	21.8184	2.69087	0.191553	0.176657	6.77966	9.55512	31.0173	0.574888	38.9343	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.468764	21.2168	6.85036	0.422463	0.202566	1.69696	11.6028	30.1264	1.18017	31.7802	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.519004	22.8454	4.81433	0.839737	0.25799	2.42996	5.15578	37.5933	1.2626	48.7381	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.8144	27.4339	3.88158	0.157644	0.129693	2.321	3.87222	46.1999	0.0249291	31.7707	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.694609	16.5532	5.76966	0.427828	0.306438	4.5558	4.21761	30.5667	1.19813	52.7764	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.669398	15.8891	3.17148	0.384694	0.358333	6.75622	11.5109	16.9982	1.32173	52.8617	2.45768	2.96644	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.379321	18.8596	4.6819	0.218722	0.208728	5.55699	2.70779	28.8545	0.234174	34.4295	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.587625	18.8001	2.47021	0.437341	0.198008	7.61333	9.0393	25.835	1.61054	43.2551	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.139925	17.1559	6.70156	0.11861	0.354814	6.96998	3.97841	24.6784	0.817012	30.2507	0.112683	30.2281	7928.71
53	3971.33	9.2672	2.77782	15.7418	3.8677	12.4567	0.00980461	135.55	9.43095	4.35716	1.53199	0.361728	0.419288	0.70002	0.0826066	24.0356	4.35445	0.356689	0.920932	13.5394	13.4354	15.5817	0.855839	55.9441	0.294898	5.45335	3971.33
54	7983.51	9.81477	3.06093	16.3453	3.23914	7.20704	0.00376835	118.879	13.3544	2.98299	1.04225	0.53651	0.64288	0.604385	0.814792	17.6701	2.3628	0.0923633	0.0751374	5.65484	6.78379	21.132	1.12815	34.0076	0.207211	8.4214	7983.51
55	111.659	10.4612	2.12515	16.2851	3.79468	18.4167	0.00259604	174.827	33.3043	5.6852	2.08478	0.487123	0.774624	0.790913	0.0859463	29.1797	5.20159	0.636807	0.260818	5.95443	9.21216	48.3991	0.152751	36.7344	7.1132	6.57052	111.659
