"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",22.0417525,29.8885,42.58985,68.3615,150.581,257.9425,466.2064,662.542399999999,875.451875
"GM_TIsolation.1.",7.2291845,7.4019085,7.79624,9.3417875,12.2045,15.82605,18.22093,19.2796,20.138815
"GM_R0.1.",1.7905645,1.9015575,2.082003,2.48698,2.92441,3.362865,3.752953,4.0296175,4.204327
"GM_c0.1.",7.51083375,7.936529,8.818925,10.94335,13.35485,15.979825,17.89838,18.804325,19.28129
"GM_TLatent.1.",2.368118,2.6257815,2.87914,3.465675,4.112745,4.715225,5.2736,5.6303505,6.11286875
"GM_TRecover.1.",6.65822025,7.415844,8.549328,10.40445,13.0911,16.467575,19.54549,23.265545,25.5321225
"GM_IFR.1.",0.00319372225,0.0037940705,0.004389727,0.0059133975,0.00763584,0.009705585,0.01217716,0.013439205,0.01480559
"GM_T50Testing.1.",63.19795,66.29176,70.7135,78.560075,91.02255,108.66475,127.8512,138.8312,149.743075
"GM_TauTesting.1.",3.706343,4.972422,7.886051,14.6032,22.3637,29.46045,35.15327,38.387,40.158345
"GM_TTestingRate.1.",3.13307675,3.5857835,4.360605,5.48345,7.10488,8.813605,10.21781,10.91631,11.57021
"GM_TContactsTestingRate.1.",1.0679255,1.1523935,1.28294,1.610015,2.048335,2.498535,2.801862,2.8945445,2.9538465
"GM_FAsymp.1.",0.0400855875,0.07121968,0.09199069,0.19046425,0.3131505,0.43113425,0.5024064,0.5316424,0.55039535
"GM_TestingCoverage.1.",0.1030895725,0.15532965,0.2244266,0.339824,0.5058165,0.671625,0.7886962,0.85511345,0.8968417
"GM_TestSensitivity.1.",0.6066167,0.6145913,0.630933,0.664528,0.716056,0.77542675,0.8327824,0.8702583,0.885852575
"GM_ThetaMin.1.",0.2625407,0.2854776,0.3455273,0.45743075,0.572029,0.6920285,0.7902717,0.85859765,0.88765495
"GM_TauTheta.1.",13.010795,14.65182,16.15198,18.579175,22.4325,25.838175,28.99061,30.48387,31.8822
"GM_PwrTheta.1.",2.07428275,2.3223995,2.757262,3.5218175,4.371945,5.2836325,6.034448,6.5414845,6.88988675
"GM_HygienePwr.1.",0.0420648675,0.060588875,0.09541118,0.17882675,0.2992915,0.449523,0.5941565,0.649103749999999,0.74362265
"GM_FracTraced.1.",0.074948095,0.08704384,0.1044492,0.166582,0.2439115,0.3826575,0.5153191,0.586692499999999,0.65694825
"GM_TPosTest.1.",1.6608625,1.9939565,2.585627,3.7757475,5.84826,8.3200325,10.97791,11.84336,13.088655
"GM_TFatalDeath.1.",2.170839,2.869562,3.700458,5.372025,7.634685,10.41075,12.32229,13.10667,13.64948
"GM_TauS.1.",22.4345725,23.666365,25.00292,29.049,34.68425,40.930675,46.28975,50.19554,53.3326025
"GM_rMax.1.",0.1974455,0.26578685,0.3940069,0.6029905,0.909137,1.2165175,1.494552,1.643582,1.72576475
"GM_TauR.1.",24.232405,25.97732,29.82544,35.893075,43.0775,50.300825,56.23313,59.526175,62.256005
"alpha_Pos.1.",0.68462185,0.74054365,0.7825743,0.87304775,0.9606215,1.0738275,1.184777,1.252414,1.3283375
"alpha_Death.1.",0.137289675,0.146861,0.1826202,0.26265275,0.4543095,0.8251155,1.910579,4.62937849999998,9.78263449999999
"LnPrior",-51.3332105,-50.3959165,-49.196437,-47.3094525,-45.482005,-44.028805,-42.81594,-41.9623845,-41.4817245
"LnData",-388.7965975,-388.03762,-387.00709,-385.4118,-384.21815,-383.01965,-382.16436,-381.76357,-381.388395
"LnPosterior",-437.4233125,-436.140555,-434.7197,-432.33915,-429.8762,-427.85975,-426.2663,-425.236155,-424.3650425
