"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",37.2028725,45.08639,59.91414,100.6835,183.2595,311.2885,557.485800000001,913.234899999999,1193.09475
"GM_TIsolation.1.",7.346442,7.5477675,8.154146,9.7169825,12.57085,16.313725,18.88811,19.71447,20.54698
"GM_R0.1.",1.73428575,1.8574495,2.004991,2.366145,2.78851,3.2713175,3.757057,3.9909575,4.23393725
"GM_c0.1.",7.435527,7.866852,8.503118,10.25065,12.79915,15.4556,17.5265,18.368235,19.296805
"GM_TLatent.1.",2.48613925,2.718961,2.957683,3.476845,4.15151,4.81109,5.391843,5.6207755,5.915307
"GM_TRecover.1.",6.2651025,7.1515225,8.280161,10.07605,13.01545,16.4107,20.65349,22.632375,23.8092725
"GM_IFR.1.",0.004037037,0.0045289905,0.005164062,0.0065577875,0.00847023,0.01136595,0.01369585,0.015930645,0.0171125225
"GM_T50Testing.1.",68.7329425,71.473595,76.13612,83.22705,96.7415,114.25375,130.8958,141.68765,154.229575
"GM_TauTesting.1.",3.453764,5.039604,8.423542,14.6725,22.6488,29.50925,36.34624,38.74072,40.15215
"GM_TTestingRate.1.",2.8290535,3.2789725,3.811251,5.2289675,7.052675,8.665775,10.13464,10.87715,11.3278125
"GM_TContactsTestingRate.1.",1.09329475,1.1270535,1.255351,1.56264,2.003275,2.4665425,2.76921,2.903426,2.94150025
"GM_FAsymp.1.",0.0365770625,0.051452415,0.07922003,0.18506275,0.3016795,0.40929125,0.5078087,0.53984635,0.550220875
"GM_TestingCoverage.1.",0.093036135,0.1499181,0.2056654,0.3315115,0.5004595,0.65862475,0.8143741,0.8715617,0.9119463
"GM_TestSensitivity.1.",0.6049861,0.61122745,0.6226086,0.65697275,0.703254,0.77106875,0.8206103,0.85404605,0.87814045
"GM_ThetaMin.1.",0.25874055,0.3164966,0.3598038,0.45155375,0.5611695,0.67707175,0.8019536,0.868837149999999,0.926987475
"GM_TauTheta.1.",11.6636875,13.218035,15.67452,18.44965,21.847,24.810375,27.40017,29.274525,30.4211
"GM_PwrTheta.1.",1.750715,2.1038405,2.538091,3.4430475,4.41581,5.331665,6.287411,6.5857815,7.19666875
"GM_HygienePwr.1.",0.0401623575,0.061450625,0.09048507,0.18140825,0.300096,0.45702325,0.5790682,0.6293298,0.670140825
"GM_FracTraced.1.",0.0687042325,0.076370675,0.1061406,0.16326975,0.248472,0.3782315,0.5065754,0.5912682,0.6853188
"GM_TPosTest.1.",1.99388375,2.322144,2.987684,4.1965925,6.180375,8.9633775,11.15754,12.528195,13.2780925
"GM_TFatalDeath.1.",1.98795225,2.6348695,3.46105,5.017695,7.677265,10.674925,12.69397,13.21519,13.471125
"GM_TauS.1.",22.9271275,23.6966,25.25649,29.471175,35.03765,41.7014,46.40875,50.00987,52.77845
"GM_rMax.1.",0.161155275,0.2609561,0.3778092,0.58579575,0.830631,1.1656925,1.456895,1.6082195,1.68985225
"GM_TauR.1.",22.2034425,25.27477,28.96001,35.2116,42.42155,49.828375,55.83425,61.19418,63.718165
"alpha_Pos.1.",0.710358125,0.72948845,0.7746815,0.85297525,0.9555825,1.0601125,1.186251,1.256564,1.321212
"alpha_Death.1.",0.123713525,0.14255105,0.1802845,0.247031,0.3953405,0.72091025,1.507468,2.4266315,4.27437375
"LnPrior",-52.184718,-51.086425,-49.583142,-47.40049,-45.7245,-44.2238225,-42.875444,-42.1266815,-41.6785265
"LnData",-389.211245,-388.09884,-387.12694,-385.704425,-384.4273,-383.222125,-382.3638,-381.835085,-381.4743475
"LnPosterior",-438.4392825,-437.01041,-434.92292,-432.68325,-430.1437,-428.216925,-426.70111,-425.973345,-424.8014525
