"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",11.173335,14.497975,20.65038,32.756475,58.29065,95.450875,145.0329,232.5692,273.04475
"GM_TIsolation.1.",7.2758275,7.4941315,8.090176,9.4200475,12.71645,16.17135,18.93497,19.84343,20.3254675
"GM_R0.1.",2.0443485,2.1950545,2.349382,2.6907775,3.0322,3.4236075,3.857514,4.040959,4.18022075
"GM_c0.1.",7.5298075,8.01806,9.075223,11.184525,13.75925,16.244575,18.16959,19.013735,19.54418
"GM_TLatent.1.",2.50562475,2.7470525,3.109003,3.5974425,4.26207,4.926395,5.521078,5.8375945,6.187921
"GM_TRecover.1.",6.0137895,6.722143,7.576738,9.5079275,11.8958,14.9535,18.10099,20.094855,22.1803775
"GM_IFR.1.",0.00464265525,0.0051811245,0.005685469,0.00685235,0.008645165,0.01063275,0.01290508,0.014217335,0.015318385
"GM_TStartTesting.1.",68.917785,70.891335,73.36632,77.3445,81.01115,83.275375,86.42533,88.10415,91.5846425
"GM_TauTesting.1.",2.56865725,2.991794,3.50351,4.8945025,6.735345,8.626465,10.95536,12.142195,12.9987325
"GM_TTestingRate.1.",3.49671725,4.228875,4.941081,6.2160125,7.860225,9.45384,10.74992,11.248515,11.5947675
"GM_TContactsTestingRate.1.",1.0645065,1.1608035,1.279278,1.5628675,2.022355,2.4479925,2.765486,2.8897125,2.941068
"GM_TestingCoverage.1.",0.214407775,0.2255367,0.2568662,0.341459,0.4458305,0.55808375,0.6738005,0.7219463,0.75374615
"GM_TestSensitivity.1.",0.609182225,0.6160145,0.6269227,0.65492,0.7087165,0.75330375,0.8039599,0.8319563,0.84823685
"GM_ThetaMin.1.",0.45327505,0.50116655,0.5386212,0.60352875,0.687714,0.76177675,0.8056192,0.82513625,0.840455175
"GM_TauTheta.1.",16.316275,16.84623,17.54944,19.63115,22.60325,25.1211,27.52945,28.792005,30.0584125
"GM_PwrTheta.1.",2.44553925,2.6171465,2.897748,3.5971475,4.34589,5.157235,5.792992,6.0502245,6.26142575
"GM_HygienePwr.1.",0.092760145,0.1280367,0.1702378,0.31204,0.47523,0.6431745,0.7479227,0.83280345,0.888054775
"GM_FracTraced.1.",0.0663428575,0.072077475,0.08833817,0.12332325,0.182968,0.261197,0.3427375,0.39299535,0.435167025
"GM_TPosTest.1.",1.87841475,2.336892,2.722858,3.9336975,5.94307,8.1474375,10.77161,11.931075,12.76181
"GM_TFatalDeath.1.",2.22110625,2.549215,3.237762,4.938305,7.6467,10.37235,12.15261,12.90676,13.2715775
"GM_TauS.1.",25.7289925,26.533045,28.24643,32.6206,39.0001,44.343975,48.51369,50.75678,51.7202825
"GM_rMax.1.",0.38354325,0.4374133,0.5092109,0.704203,0.9282805,1.187855,1.387521,1.4827975,1.56574275
"GM_TauR.1.",25.1943225,27.954415,30.23811,36.010025,41.96775,47.900925,52.47465,54.144285,55.1799975
"alpha_Pos.1.",4.00214425,4.0027945,4.005388,4.0186325,4.046865,4.084855,4.135055,4.194988,4.23213325
"alpha_Death.1.",8.25166725,8.3929495,8.839355,10.6487,15.88845,24.82285,32.93929,37.122885,38.6573875
"LnPrior",-50.560172,-49.9361245,-49.099034,-47.7551625,-46.438435,-45.00344,-44.003166,-43.406385,-43.09591825
"LnData",-430.8261725,-430.182175,-429.09946,-427.65605,-426.23705,-425.075025,-423.91269,-423.44334,-423.0954925
"LnPosterior",-479.06524,-477.56909,-476.59107,-474.72445,-472.67485,-470.904975,-469.62817,-468.90355,-468.2944725
