"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",26.138885,36.683275,48.14039,83.284325,155.34,288.47975,541.807700000001,794.275399999999,1122.34375
"GM_TIsolation.1.",7.30337375,7.601643,8.026256,9.7235825,12.373,16.004825,19.03903,20.031525,20.3638075
"GM_R0.1.",1.782456,1.866235,2.081569,2.4164575,2.81399,3.2384825,3.655318,3.920201,4.16371575
"GM_c0.1.",7.62479675,8.036756,8.643067,10.04605,12.7871,15.9549,17.83268,18.70589,19.5409575
"GM_TLatent.1.",2.33591875,2.5465045,2.906218,3.61521,4.203095,4.8142475,5.351682,5.851588,6.10695225
"GM_TRecover.1.",6.266827,6.947421,7.771342,9.8212375,12.6454,16.024375,19.56826,22.267785,24.5374425
"GM_IFR.1.",0.003962877,0.0044008245,0.005255089,0.0068061775,0.008895165,0.011428525,0.01439079,0.016553565,0.019542865
"GM_T50Testing.1.",63.152295,66.40829,71.9102,81.888875,92.43155,110.291,131.6085,142.3808,154.402275
"GM_TauTesting.1.",3.876359,5.7751915,8.583918,13.6819,21.45675,29.233975,35.42773,38.032775,40.161695
"GM_TTestingRate.1.",2.747577,3.2131515,4.042034,5.1684125,7.004455,8.6801975,10.22271,11.17051,11.5573425
"GM_TContactsTestingRate.1.",1.04277125,1.1194905,1.19214,1.4916625,2.04791,2.43496,2.737365,2.824715,2.90973625
"GM_FAsymp.1.",0.0439763825,0.058937395,0.09911245,0.18374075,0.3077875,0.4125305,0.4954198,0.5243072,0.536348775
"GM_TestingCoverage.1.",0.116331775,0.1585988,0.222551,0.34396875,0.4891755,0.65229625,0.7873586,0.84937655,0.883796225
"GM_TestSensitivity.1.",0.6104385,0.6199341,0.6329944,0.67080675,0.7224235,0.7855995,0.83429,0.87065035,0.9008262
"GM_ThetaMin.1.",0.276938525,0.3201711,0.3952926,0.47653275,0.5802375,0.68741275,0.766869,0.8193452,0.860558625
"GM_TauTheta.1.",12.022525,14.028375,15.83814,18.881225,22.29015,25.399475,28.1052,29.345205,30.72706
"GM_PwrTheta.1.",1.7794335,2.1031985,2.620312,3.54179,4.43048,5.2726475,6.196264,6.754068,7.119752
"GM_HygienePwr.1.",0.05875107,0.078164745,0.1122914,0.18546775,0.3153435,0.45876825,0.5767321,0.6608979,0.707289725
"GM_FracTraced.1.",0.0728656725,0.08185799,0.0999083,0.14447525,0.23483,0.34857,0.474597,0.56621015,0.648096749999999
"GM_TPosTest.1.",1.566517,2.4169645,2.957478,4.2404125,6.309495,8.9690225,11.40545,12.163215,12.9962525
"GM_TFatalDeath.1.",2.105932,2.61661,3.262392,4.980265,7.621705,10.30735,12.58292,13.22815,13.5218875
"GM_TauS.1.",22.5822575,23.910485,25.81145,30.252925,35.72235,41.361775,47.29313,50.74851,52.5417125
"GM_rMax.1.",0.103197275,0.20568455,0.2831299,0.56845825,0.886257,1.17134,1.476351,1.6094905,1.72516775
"GM_TauR.1.",22.6372175,25.96293,29.04311,36.2115,44.05505,51.2719,57.29289,60.35043,62.8827825
"alpha_Pos.1.",0.6929469,0.72528245,0.7770546,0.853879,0.960334,1.0634475,1.185109,1.249512,1.311494
"alpha_Death.1.",0.1199447,0.14079265,0.171445,0.250598,0.4025855,0.6889045,1.642742,4.7289635,8.45552399999996
"LnPrior",-51.719161,-51.11882,-49.637639,-47.5275225,-45.487955,-44.1177675,-42.725478,-41.918791,-41.699874
"LnData",-389.1787575,-387.89014,-387.24256,-385.670225,-384.3156,-383.13235,-382.33207,-381.963775,-381.671505
"LnPosterior",-438.96577,-437.002785,-435.28413,-432.7213,-430.05735,-427.817875,-426.32868,-425.626775,-424.7551975
