"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",28.846615,35.56026,56.5006,86.370625,150.9745,263.44525,450.9814,576.66835,741.913749999999
"GM_TIsolation.1.",7.35396925,7.6077265,8.164137,9.6282075,12.8681,16.24535,18.88873,19.92208,20.4489775
"GM_R0.1.",1.836301,1.9198485,2.100875,2.44592,2.882685,3.2785,3.718211,4.0396335,4.1716905
"GM_c0.1.",7.45210875,7.6683285,8.353233,10.713525,13.50545,16.22755,17.80545,18.68791,19.1390675
"GM_TLatent.1.",2.376965,2.6429675,2.87507,3.3754525,4.11867,4.82019,5.392589,5.8092605,6.070815
"GM_TRecover.1.",6.31031525,7.1839345,8.257647,10.257275,12.84125,16.22975,19.82856,21.94876,24.085435
"GM_IFR.1.",0.002849175,0.003613639,0.004242128,0.005684335,0.00734278,0.009196975,0.01126552,0.013363245,0.01490745
"GM_T50Testing.1.",64.02083,68.538405,73.23066,83.292975,94.8273,111.35575,129.1181,140.1017,146.70645
"GM_TauTesting.1.",4.44937525,5.8363325,9.210967,15.5305,23.34705,30.31025,35.18991,38.10009,39.7899275
"GM_TTestingRate.1.",2.59042725,3.181902,3.966526,5.51966,7.15442,8.604915,10.08764,10.71904,11.2015875
"GM_TContactsTestingRate.1.",1.02901075,1.1266975,1.219275,1.5590675,2.024575,2.46964,2.743108,2.872133,2.92778975
"GM_FAsymp.1.",0.0343277725,0.05119945,0.08033565,0.16966925,0.2832435,0.4122835,0.4994069,0.52941995,0.54039745
"GM_TestingCoverage.1.",0.1206571,0.1649069,0.2041106,0.33015,0.4982045,0.66904775,0.8070414,0.85723455,0.8844084
"GM_TestSensitivity.1.",0.611514825,0.6186001,0.6331551,0.67148525,0.7248465,0.78298525,0.8346971,0.86203415,0.883429325
"GM_ThetaMin.1.",0.3011545,0.33466745,0.3901151,0.4883085,0.5964645,0.697826,0.7991065,0.85076625,0.89822225
"GM_TauTheta.1.",11.5501725,12.92241,14.75442,17.8858,21.6849,25.244075,28.09705,29.666135,31.07653
"GM_PwrTheta.1.",1.72447775,2.0422505,2.699157,3.4243125,4.36919,5.4129,6.242932,6.612021,6.98892725
"GM_HygienePwr.1.",0.091188425,0.139669,0.1914907,0.32882525,0.4965325,0.66040325,0.8114481,0.87445515,0.92223595
"GM_FracTraced.1.",0.079029365,0.09087743,0.1079168,0.15989825,0.235776,0.35326725,0.464509,0.55442315,0.66386985
"GM_TPosTest.1.",1.7027775,2.206771,2.593717,3.828105,5.86831,8.7819575,11.22311,12.668745,13.16929
"GM_TFatalDeath.1.",2.06094325,2.744032,3.441847,5.333325,7.60827,10.5725,12.48845,13.33328,13.7483225
"GM_TauS.1.",12.59609,16.406005,20.47077,26.8289,33.4233,39.388425,45.64315,49.337835,51.743615
"GM_rMax.1.",0.196987825,0.29402405,0.4024722,0.62810675,0.8907555,1.18999,1.450032,1.5769295,1.7487795
"GM_TauR.1.",22.333015,25.8155,29.33845,35.739575,43.2294,51.150325,56.87618,60.084895,63.377685
"alpha_Pos.1.",0.69837285,0.73026695,0.7856405,0.866515,0.965191,1.08334,1.163418,1.240084,1.28551875
"alpha_Death.1.",0.14042625,0.1544456,0.189112,0.2614745,0.413861,0.78904,1.924129,5.9855325,13.3184
"LnPrior",-52.018094,-50.79784,-49.546515,-47.8689975,-46.15054,-44.40569,-43.156291,-42.686194,-42.07253325
"LnData",-388.9602975,-387.99934,-387.42069,-385.692725,-384.15455,-383.189975,-382.35526,-381.93878,-381.39361
"LnPosterior",-439.1666575,-437.18551,-435.66016,-432.9649,-430.3842,-428.336225,-426.59768,-425.854705,-425.41441
