"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.27042699999998e-10
4,"CumDeath",0,0,0,0,0,0,2.794091e-10,1.56105899999998e-09,4.54389324999999e-09
5,"CumDeath",0,0,0,0,0,1.229535e-11,5.135397e-09,1.035203e-08,1.518901e-08
6,"CumDeath",0,0,0,0,0,3.831825e-09,1.649014e-08,2.5608185e-08,3.4995655e-08
7,"CumDeath",0,0,0,0,9.98646e-10,1.352525e-08,3.41989e-08,4.77635899999999e-08,6.09764374999999e-08
8,"CumDeath",0,0,0,0,7.650205e-09,3.053655e-08,5.597905e-08,7.7778995e-08,9.46845574999999e-08
9,"CumDeath",0,0,0,5.8615875e-10,1.993485e-08,5.308175e-08,8.932765e-08,1.217063e-07,1.3797985e-07
10,"CumDeath",0,0,0,7.01455e-09,3.83233e-08,8.05969e-08,1.3899e-07,1.677444e-07,2.0424735e-07
11,"CumDeath",0,0,7.02324100000003e-12,1.8294475e-08,6.099015e-08,1.1806925e-07,1.881433e-07,2.414647e-07,3.20943199999999e-07
12,"CumDeath",0,0,6.42361e-09,3.8877225e-08,8.87546e-08,1.60848e-07,2.424618e-07,3.345522e-07,4.6082235e-07
13,"CumDeath",7.5695245e-10,7.621465e-09,2.774186e-08,6.39952e-08,1.27188e-07,2.113345e-07,3.114168e-07,4.4359135e-07,6.46215975e-07
14,"CumDeath",1.006199125e-08,2.2167115e-08,4.549127e-08,9.141365e-08,1.713075e-07,2.7945675e-07,4.397207e-07,5.85801149999999e-07,9.61995649999999e-07
15,"CumDeath",2.5780025e-08,3.9559935e-08,6.799394e-08,1.24925e-07,2.18183e-07,3.5275475e-07,5.631371e-07,8.024078e-07,1.2881745e-06
16,"CumDeath",4.062679e-08,6.5391965e-08,9.938876e-08,1.6700425e-07,2.79648e-07,4.354485e-07,6.933466e-07,1.080722e-06,1.73192125e-06
17,"CumDeath",6.705334e-08,8.9211385e-08,1.350398e-07,2.1957225e-07,3.49183e-07,5.2595375e-07,8.648392e-07,1.399099e-06,2.21003725e-06
18,"CumDeath",1.02676075e-07,1.249064e-07,1.763214e-07,2.777675e-07,4.321595e-07,6.3388225e-07,1.01498e-06,1.6581215e-06,2.57677525e-06
19,"CumDeath",1.3860415e-07,1.597218e-07,2.251464e-07,3.50145e-07,5.21418e-07,7.511325e-07,1.182563e-06,2.1048755e-06,3.23099649999999e-06
20,"CumDeath",1.8574705e-07,2.0998655e-07,2.827026e-07,4.2928025e-07,6.215975e-07,8.82221e-07,1.355883e-06,2.4933105e-06,3.84341575e-06
21,"CumDeath",2.36702825e-07,2.735712e-07,3.507808e-07,5.1921875e-07,7.331785e-07,1.023215e-06,1.558339e-06,2.882903e-06,4.48568625e-06
22,"CumDeath",3.0238025e-07,3.4865345e-07,4.33066e-07,6.23401e-07,8.637775e-07,1.1802575e-06,1.817482e-06,3.30557e-06,5.169492e-06
23,"CumDeath",3.757026e-07,4.291051e-07,5.226181e-07,7.38724e-07,1.005385e-06,1.3598775e-06,2.07113e-06,3.81227799999999e-06,6.0148775e-06
24,"CumDeath",4.65734225e-07,5.2517095e-07,6.281384e-07,8.7315625e-07,1.16649e-06,1.5502625e-06,2.357595e-06,4.34399599999999e-06,6.88493524999999e-06
25,"CumDeath",5.75834875e-07,6.345215e-07,7.423925e-07,1.021835e-06,1.345095e-06,1.7647e-06,2.657828e-06,4.9182025e-06,7.57331275e-06
26,"CumDeath",6.9666215e-07,7.667859e-07,8.782386e-07,1.18939e-06,1.554595e-06,2.003635e-06,3.004312e-06,5.5094905e-06,8.61805875e-06
27,"CumDeath",8.2710925e-07,9.0959575e-07,1.034577e-06,1.3815375e-06,1.768115e-06,2.2694875e-06,3.345464e-06,6.07751749999999e-06,9.55376524999999e-06
28,"CumDeath",9.89357375e-07,1.0730185e-06,1.22222e-06,1.57601e-06,1.992095e-06,2.536195e-06,3.663011e-06,6.69124099999999e-06,1.06051775e-05
29,"CumDeath",1.159285e-06,1.254258e-06,1.432398e-06,1.7945425e-06,2.245925e-06,2.8368525e-06,4.013662e-06,7.35189399999998e-06,1.1662185e-05
30,"CumDeath",1.341707e-06,1.4737435e-06,1.660825e-06,2.033165e-06,2.519255e-06,3.1581825e-06,4.412036e-06,8.05941299999997e-06,1.264193e-05
31,"CumDeath",1.5372625e-06,1.708823e-06,1.900493e-06,2.30734e-06,2.809865e-06,3.5032575e-06,4.777732e-06,8.79776599999998e-06,1.36724225e-05
32,"CumDeath",1.76175525e-06,1.9547575e-06,2.151362e-06,2.5737275e-06,3.127705e-06,3.8529775e-06,5.202134e-06,9.57694149999999e-06,1.4764255e-05
33,"CumDeath",1.9969405e-06,2.21107e-06,2.419516e-06,2.88372e-06,3.48897e-06,4.2534125e-06,5.664052e-06,1.0393445e-05,1.58242625e-05
34,"CumDeath",2.23945075e-06,2.481065e-06,2.713923e-06,3.1855575e-06,3.86203e-06,4.64501e-06,6.245391e-06,1.1171135e-05,1.673079e-05
35,"CumDeath",2.52082825e-06,2.774968e-06,3.02772e-06,3.51118e-06,4.249735e-06,5.0666625e-06,6.800704e-06,1.2007215e-05,1.774221e-05
36,"CumDeath",2.8290075e-06,3.087521e-06,3.350136e-06,3.86566e-06,4.650905e-06,5.5111775e-06,7.412048e-06,1.2842855e-05,1.87968475e-05
37,"CumDeath",3.1560425e-06,3.427368e-06,3.705905e-06,4.2468075e-06,5.088795e-06,5.9969375e-06,7.99476100000001e-06,1.3663195e-05,1.99353825e-05
38,"CumDeath",3.5031475e-06,3.7610315e-06,4.08262e-06,4.6632025e-06,5.505965e-06,6.49196e-06,8.68301800000001e-06,1.4380005e-05,2.1085045e-05
39,"CumDeath",3.828371e-06,4.1134735e-06,4.465316e-06,5.0949475e-06,5.97641e-06,7.00358e-06,9.40338600000001e-06,1.5096475e-05,2.2242645e-05
40,"CumDeath",4.1872815e-06,4.4604945e-06,4.862327e-06,5.567255e-06,6.4543e-06,7.5609125e-06,1.012936e-05,1.609912e-05,2.34054925e-05
41,"CumDeath",4.57752975e-06,4.8539765e-06,5.274813e-06,6.0289175e-06,6.944465e-06,8.1427375e-06,1.084543e-05,1.7089485e-05,2.457135e-05
42,"CumDeath",5.01752025e-06,5.290471e-06,5.727152e-06,6.5105125e-06,7.47027e-06,8.721335e-06,1.140797e-05,1.807984e-05,2.57382375e-05
43,"CumDeath",5.50390925e-06,5.7322075e-06,6.200637e-06,7.0114375e-06,8.02017e-06,9.33404e-06,1.206714e-05,1.8818575e-05,2.690466e-05
44,"CumDeath",5.965695e-06,6.203088e-06,6.688216e-06,7.547535e-06,8.581985e-06,9.93564e-06,1.280812e-05,1.955534e-05,2.806958e-05
45,"CumDeath",6.389266e-06,6.6947795e-06,7.140378e-06,8.1003225e-06,9.18158e-06,1.0557675e-05,1.351014e-05,2.048296e-05,2.92320025e-05
46,"CumDeath",6.873846e-06,7.1939905e-06,7.660021e-06,8.65124e-06,9.781415e-06,1.1212775e-05,1.409259e-05,2.173032e-05,3.032071e-05
47,"CumDeath",7.3774865e-06,7.7121115e-06,8.17017e-06,9.2293725e-06,1.04617e-05,1.1882175e-05,1.477917e-05,2.279905e-05,3.13546275e-05
48,"CumDeath",7.88469625e-06,8.266914e-06,8.679731e-06,9.830695e-06,1.110025e-05,1.262025e-05,1.555914e-05,2.3867265e-05,3.239885e-05
49,"CumDeath",8.4386275e-06,8.7797655e-06,9.197406e-06,1.0453925e-05,1.175435e-05,1.333595e-05,1.618729e-05,2.5032305e-05,3.34535825e-05
50,"CumDeath",8.99438125e-06,9.3520285e-06,9.778995e-06,1.107775e-05,1.24151e-05,1.40739e-05,1.696971e-05,2.619592e-05,3.45188675e-05
51,"CumDeath",9.5832935e-06,9.9485555e-06,1.041211e-05,1.172215e-05,1.309615e-05,1.4877775e-05,1.779878e-05,2.7367945e-05,3.55929525e-05
52,"CumDeath",1.01909425e-05,1.056911e-05,1.105356e-05,1.2378225e-05,1.380845e-05,1.56646e-05,1.875036e-05,2.8350185e-05,3.65900325e-05
53,"CumDeath",1.0823905e-05,1.1216855e-05,1.174954e-05,1.3051e-05,1.456595e-05,1.64625e-05,1.974916e-05,2.9140965e-05,3.757892e-05
54,"CumDeath",1.14442975e-05,1.1870265e-05,1.246219e-05,1.373445e-05,1.53552e-05,1.72989e-05,2.077587e-05,2.9938995e-05,3.8560435e-05
55,"CumDeath",1.207122e-05,1.2535245e-05,1.316165e-05,1.4421625e-05,1.615595e-05,1.81413e-05,2.161164e-05,3.0745545e-05,3.953493e-05
56,"CumDeath",1.2723245e-05,1.3218545e-05,1.390642e-05,1.51253e-05,1.69865e-05,1.9021425e-05,2.254999e-05,3.156003e-05,4.05026525e-05
