"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.12090099999998e-10
4,"CumDeath",0,0,0,0,0,0,1.528271e-09,4.12566749999999e-09,6.83057024999998e-09
5,"CumDeath",0,0,0,0,0,3.4824725e-10,9.801224e-09,1.638991e-08,2.50310325e-08
6,"CumDeath",0,0,0,0,0,6.5875375e-09,2.631326e-08,4.3080405e-08,5.82449049999999e-08
7,"CumDeath",0,0,0,0,2.79213e-09,2.0255275e-08,5.097034e-08,7.68815849999999e-08,1.2783785e-07
8,"CumDeath",0,0,0,0,1.25038e-08,4.0821375e-08,8.04625e-08,1.166375e-07,1.91862375e-07
9,"CumDeath",0,0,0,1.1510175e-09,2.84983e-08,6.8723325e-08,1.236769e-07,1.643345e-07,2.61538549999999e-07
10,"CumDeath",0,0,0,1.0665925e-08,4.96927e-08,1.0306875e-07,1.746001e-07,2.361705e-07,3.44042849999999e-07
11,"CumDeath",0,0,2.16127e-09,2.585355e-08,7.910385e-08,1.4856675e-07,2.391534e-07,3.07377399999999e-07,4.564802e-07
12,"CumDeath",0,3.94161650000001e-13,1.264835e-08,5.016675e-08,1.11509e-07,2.0245925e-07,3.119468e-07,4.308381e-07,5.6738475e-07
13,"CumDeath",4.6916095e-10,8.4712475e-09,2.891263e-08,8.0098375e-08,1.47788e-07,2.594135e-07,3.896582e-07,5.26708549999999e-07,7.38646249999999e-07
14,"CumDeath",1.478228e-08,2.7211145e-08,4.982711e-08,1.134375e-07,1.93834e-07,3.2114875e-07,4.87813e-07,6.31388849999999e-07,8.907017e-07
15,"CumDeath",3.304524e-08,4.719216e-08,8.282789e-08,1.5770275e-07,2.531095e-07,4.043605e-07,5.969108e-07,7.57687799999999e-07,1.03604825e-06
16,"CumDeath",5.422682e-08,7.6504035e-08,1.187801e-07,1.9850025e-07,3.13403e-07,4.8094325e-07,7.026207e-07,9.03315299999999e-07,1.196006e-06
17,"CumDeath",8.2386875e-08,1.054592e-07,1.549026e-07,2.592075e-07,3.81979e-07,5.809e-07,8.31439e-07,1.069088e-06,1.36325675e-06
18,"CumDeath",1.201946e-07,1.42689e-07,2.048417e-07,3.218665e-07,4.646965e-07,6.9060125e-07,9.724712e-07,1.259825e-06,1.54058275e-06
19,"CumDeath",1.57190375e-07,1.8853485e-07,2.670388e-07,3.9369725e-07,5.58894e-07,8.062795e-07,1.124604e-06,1.455754e-06,1.72379275e-06
20,"CumDeath",1.96790375e-07,2.4265975e-07,3.30059e-07,4.819145e-07,6.65617e-07,9.34578e-07,1.288982e-06,1.6611305e-06,1.9192105e-06
21,"CumDeath",2.47587425e-07,2.976103e-07,3.957964e-07,5.6578725e-07,7.808405e-07,1.072955e-06,1.470264e-06,1.8839825e-06,2.13719475e-06
22,"CumDeath",3.0773385e-07,3.667994e-07,4.772753e-07,6.6965125e-07,9.020345e-07,1.2336275e-06,1.645917e-06,2.117402e-06,2.4302775e-06
23,"CumDeath",3.8970925e-07,4.454343e-07,5.780954e-07,7.9069975e-07,1.047815e-06,1.4004625e-06,1.85388e-06,2.3548655e-06,2.6780825e-06
24,"CumDeath",4.81334925e-07,5.4710965e-07,6.943951e-07,9.2161975e-07,1.200065e-06,1.5881775e-06,2.079011e-06,2.603824e-06,2.95540375e-06
25,"CumDeath",5.76278625e-07,6.70366e-07,8.173603e-07,1.0648525e-06,1.36783e-06,1.7963675e-06,2.337896e-06,2.8803925e-06,3.27893925e-06
26,"CumDeath",6.91555575e-07,8.067348e-07,9.497037e-07,1.2369225e-06,1.55333e-06,2.0200475e-06,2.610613e-06,3.1574605e-06,3.6273185e-06
27,"CumDeath",8.270069e-07,9.644908e-07,1.108099e-06,1.4156975e-06,1.76115e-06,2.2685025e-06,2.902883e-06,3.450109e-06,4.01137775e-06
28,"CumDeath",9.9508315e-07,1.116499e-06,1.285036e-06,1.601285e-06,1.98617e-06,2.53401e-06,3.213503e-06,3.773959e-06,4.408089e-06
29,"CumDeath",1.18720025e-06,1.271554e-06,1.478568e-06,1.815435e-06,2.228145e-06,2.8078775e-06,3.548418e-06,4.128489e-06,4.84194425e-06
30,"CumDeath",1.371148e-06,1.4470495e-06,1.692483e-06,2.0414125e-06,2.4998e-06,3.1083225e-06,3.881785e-06,4.501357e-06,5.2663905e-06
31,"CumDeath",1.5793465e-06,1.669149e-06,1.920926e-06,2.3021375e-06,2.772755e-06,3.4256225e-06,4.215176e-06,4.893594e-06,5.6769435e-06
32,"CumDeath",1.81428175e-06,1.9262715e-06,2.172207e-06,2.58028e-06,3.07438e-06,3.761435e-06,4.576528e-06,5.3156495e-06,6.12836625e-06
33,"CumDeath",2.07612925e-06,2.1934455e-06,2.445195e-06,2.8835025e-06,3.39862e-06,4.117145e-06,5.007358e-06,5.7387485e-06,6.5969635e-06
34,"CumDeath",2.31987075e-06,2.4743245e-06,2.725747e-06,3.183375e-06,3.731405e-06,4.490885e-06,5.439124e-06,6.2123405e-06,7.08201525e-06
35,"CumDeath",2.59025225e-06,2.7605185e-06,3.029057e-06,3.499105e-06,4.096195e-06,4.87603e-06,5.883913e-06,6.705058e-06,7.59311274999999e-06
36,"CumDeath",2.89675975e-06,3.0911605e-06,3.349961e-06,3.8586825e-06,4.460115e-06,5.28812e-06,6.338936e-06,7.218101e-06,8.15926325e-06
37,"CumDeath",3.20340825e-06,3.4425445e-06,3.687735e-06,4.2445825e-06,4.8614e-06,5.73573e-06,6.808696e-06,7.751182e-06,8.78242775e-06
38,"CumDeath",3.528207e-06,3.7784695e-06,4.058041e-06,4.64691e-06,5.31266e-06,6.2099975e-06,7.289886e-06,8.302916e-06,9.4087065e-06
39,"CumDeath",3.896119e-06,4.128778e-06,4.451708e-06,5.0362925e-06,5.776425e-06,6.7309e-06,7.813615e-06,8.8857885e-06,9.99773875e-06
40,"CumDeath",4.30217525e-06,4.510048e-06,4.843291e-06,5.4606875e-06,6.257455e-06,7.223605e-06,8.391937e-06,9.479008e-06,1.062671e-05
41,"CumDeath",4.69104075e-06,4.9496235e-06,5.287098e-06,5.932335e-06,6.76502e-06,7.751025e-06,8.998289e-06,1.0097355e-05,1.12921975e-05
42,"CumDeath",5.09679825e-06,5.3818625e-06,5.725096e-06,6.393215e-06,7.285965e-06,8.3133775e-06,9.59675e-06,1.0733115e-05,1.19764625e-05
43,"CumDeath",5.4985905e-06,5.794829e-06,6.192623e-06,6.8758725e-06,7.83018e-06,8.9010075e-06,1.020716e-05,1.141919e-05,1.267777e-05
44,"CumDeath",5.91893625e-06,6.2695945e-06,6.709259e-06,7.3794375e-06,8.397095e-06,9.4844925e-06,1.089131e-05,1.207409e-05,1.34110475e-05
45,"CumDeath",6.398984e-06,6.735347e-06,7.200756e-06,7.90994e-06,8.98901e-06,1.0090325e-05,1.157656e-05,1.274114e-05,1.42043275e-05
46,"CumDeath",6.9051445e-06,7.2358725e-06,7.73441e-06,8.465855e-06,9.58759e-06,1.076465e-05,1.227794e-05,1.3425875e-05,1.502622e-05
47,"CumDeath",7.3892815e-06,7.755899e-06,8.250507e-06,9.0262e-06,1.01678e-05,1.1422575e-05,1.298191e-05,1.4122995e-05,1.58105825e-05
48,"CumDeath",7.872066e-06,8.268061e-06,8.81257e-06,9.60631e-06,1.08156e-05,1.2152575e-05,1.370939e-05,1.4872485e-05,1.65489975e-05
49,"CumDeath",8.337716e-06,8.780259e-06,9.390389e-06,1.0214025e-05,1.143435e-05,1.28994e-05,1.447191e-05,1.568001e-05,1.731967e-05
50,"CumDeath",8.84518375e-06,9.3331515e-06,9.972539e-06,1.0843675e-05,1.21423e-05,1.366465e-05,1.531759e-05,1.6482165e-05,1.81097175e-05
51,"CumDeath",9.41964475e-06,9.892916e-06,1.058186e-05,1.153515e-05,1.27955e-05,1.44525e-05,1.614801e-05,1.7354975e-05,1.9065675e-05
52,"CumDeath",1.00381725e-05,1.0543625e-05,1.122783e-05,1.2189275e-05,1.351205e-05,1.52501e-05,1.698335e-05,1.8286125e-05,1.98496275e-05
53,"CumDeath",1.06196625e-05,1.116366e-05,1.187147e-05,1.29415e-05,1.42261e-05,1.604445e-05,1.784546e-05,1.9153885e-05,2.05940425e-05
54,"CumDeath",1.12136825e-05,1.1719795e-05,1.253465e-05,1.36652e-05,1.5002e-05,1.6888825e-05,1.871828e-05,2.0069315e-05,2.1467835e-05
55,"CumDeath",1.18375375e-05,1.2438615e-05,1.322999e-05,1.43852e-05,1.581395e-05,1.775265e-05,1.952023e-05,2.0976695e-05,2.23634675e-05
56,"CumDeath",1.2495765e-05,1.3142085e-05,1.393168e-05,1.5178e-05,1.664505e-05,1.85934e-05,2.043961e-05,2.1992525e-05,2.33096325e-05
